WR90_test_2_1_246_field,10000000000,1,0,imag_Emag,0.013716,0.008128,lessthan,1e-12
WR90_test_2_1_247_field,10000000000,1,0,real_Hmag,0.013716,0.008128,equal,0.00200517125720958,1e-12
WR90_test_2_1_248_field,10000000000,1,0,real_Hphi,0.013716,0.008128,equal,3.14159250136707,1e-12
WR90_test_2_1_249_field,10000000000,1,0,real_Htheta,0.013716,0.008128,equal,1.5707963267949,1e-12
WR90_test_2_1_250_field,10000000000,1,0,imag_Hmag,0.013716,0.008128,equal,0.000565535809449658,1e-12
WR90_test_2_1_251_field,10000000000,1,0,imag_Htheta,0.013716,0.008128,equal,3.14159265358978,1e-12
WR90_test_2_1_252_field,10000000000,1,0,real_Emag,0.018288,0.002032,equal,0.618032941491417,1e-12
WR90_test_2_1_253_field,10000000000,1,0,real_Ephi,0.018288,0.002032,equal,1.57079540180531,1e-12
WR90_test_2_1_254_field,10000000000,1,0,real_Etheta,0.018288,0.002032,equal,1.5707963267949,1e-12
WR90_test_2_1_255_field,10000000000,1,0,imag_Emag,0.018288,0.002032,lessthan,1e-12
WR90_test_2_1_256_field,10000000000,1,0,real_Hmag,0.018288,0.002032,equal,0.00123925776982416,1e-12
WR90_test_2_1_257_field,10000000000,1,0,real_Hphi,0.018288,0.002032,equal,3.14159146299903,1e-12
WR90_test_2_1_258_field,10000000000,1,0,real_Htheta,0.018288,0.002032,equal,1.5707963267949,1e-12
WR90_test_2_1_259_field,10000000000,1,0,imag_Hmag,0.018288,0.002032,equal,0.00148058696104855,1e-12
WR90_test_2_1_260_field,10000000000,1,0,imag_Htheta,0.018288,0.002032,equal,3.14159265358979,1e-12
WR90_test_2_1_261_field,10000000000,1,0,real_Emag,0.018288,0.004064,equal,0.618033280033954,1e-12
WR90_test_2_1_262_field,10000000000,1,0,real_Ephi,0.018288,0.004064,equal,1.57079588345491,1e-12
WR90_test_2_1_263_field,10000000000,1,0,real_Etheta,0.018288,0.004064,equal,1.5707963267949,1e-12
WR90_test_2_1_264_field,10000000000,1,0,imag_Emag,0.018288,0.004064,lessthan,1e-12
WR90_test_2_1_265_field,10000000000,1,0,real_Hmag,0.018288,0.004064,equal,0.00123925430070756,1e-12
WR90_test_2_1_266_field,10000000000,1,0,real_Hphi,0.018288,0.004064,equal,3.14159237611691,1e-12
WR90_test_2_1_267_field,10000000000,1,0,real_Htheta,0.018288,0.004064,equal,1.57079632679489,1e-12
WR90_test_2_1_268_field,10000000000,1,0,imag_Hmag,0.018288,0.004064,equal,0.00148058619461524,1e-12
WR90_test_2_1_269_field,10000000000,1,0,imag_Htheta,0.018288,0.004064,equal,3.14159265358979,1e-12
WR90_test_2_1_270_field,10000000000,1,0,real_Emag,0.018288,0.006096,equal,0.618033454310769,1e-12
WR90_test_2_1_271_field,10000000000,1,0,real_Ephi,0.018288,0.006096,equal,1.57079306637292,1e-12
WR90_test_2_1_272_field,10000000000,1,0,real_Etheta,0.018288,0.006096,equal,1.5707963267949,1e-12
WR90_test_2_1_273_field,10000000000,1,0,imag_Emag,0.018288,0.006096,lessthan,1e-12
WR90_test_2_1_274_field,10000000000,1,0,real_Hmag,0.018288,0.006096,equal,0.00123925611561629,1e-12
WR90_test_2_1_275_field,10000000000,1,0,real_Hphi,0.018288,0.006096,equal,3.14159124818685,1e-12
WR90_test_2_1_276_field,10000000000,1,0,real_Htheta,0.018288,0.006096,equal,1.57079632679489,1e-12
WR90_test_2_1_277_field,10000000000,1,0,imag_Hmag,0.018288,0.006096,equal,0.00148058714074601,1e-12
WR90_test_2_1_278_field,10000000000,1,0,imag_Htheta,0.018288,0.006096,equal,3.14159265358979,1e-12
WR90_test_2_1_279_field,10000000000,1,0,real_Emag,0.018288,0.008128,equal,0.618033638840682,1e-12
WR90_test_2_1_280_field,10000000000,1,0,real_Ephi,0.018288,0.008128,equal,1.57079682629766,1e-12
WR90_test_2_1_281_field,10000000000,1,0,real_Etheta,0.018288,0.008128,equal,1.5707963267949,1e-12
WR90_test_2_1_282_field,10000000000,1,0,imag_Emag,0.018288,0.008128,lessthan,1e-12
WR90_test_2_1_283_field,10000000000,1,0,real_Hmag,0.018288,0.008128,equal,0.00123925894378103,1e-12
WR90_test_2_1_284_field,10000000000,1,0,real_Hphi,0.018288,0.008128,equal,3.14159254598633,1e-12
WR90_test_2_1_285_field,10000000000,1,0,real_Htheta,0.018288,0.008128,equal,1.5707963267949,1e-12
WR90_test_2_1_286_field,10000000000,1,0,imag_Hmag,0.018288,0.008128,equal,0.00148059048783103,1e-12
WR90_test_2_1_287_field,10000000000,1,0,imag_Htheta,0.018288,0.008128,equal,3.14159265358979,1e-12
