#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,3,0.011,0.005,1.04038916074839,-5.30564085973804e-14,-3.13874634613715e-07,-3.16538540502952e-14,-1.52767843461053e-10,-1.4926893718097e-13,-3.64174240834863e-18,-3.51520353825173e-09,3.31303915629779e-18,-0.00355959875334062,-1.05967684728877e-17,0.0015932153985875
9000000000,3,0.011,0.007,0.637077102283434,-6.09823281185179e-14,6.57349893155181e-06,-1.10934182914982e-13,3.1215411314347e-11,-1.0143393096024e-13,-2.52284982726342e-16,1.59412845613486e-09,-4.23449314424709e-18,-0.00217966280147582,6.24197903697286e-18,0.00390190399625344
9000000000,3,0.016,0.002,0.759554778453042,-4.18224889547793e-14,6.37551610942821e-06,5.47043257203331e-14,4.07572278476472e-11,-5.5427370551002e-14,1.39118800596909e-16,1.24144604804785e-08,8.12155929232795e-17,-0.00259874138522314,2.18127334795505e-17,-0.00425895772118774
9000000000,3,0.016,0.004,1.09593453910744,-6.40535848099534e-14,1.20785332431844e-07,-3.67793559405055e-15,2.771594888275e-11,-7.69959535364415e-14,-5.35287446264759e-17,1.00620376150634e-09,3.32172332444794e-17,-0.00374961680527297,4.99676780254645e-17,-0.000241539202048485
9000000000,3,0.016,0.005,1.0403892342216,-2.81572497049986e-14,3.36822521710201e-07,2.39729185486876e-14,7.61506443537236e-11,-7.08546046931174e-14,-9.31552545239141e-17,-8.76047116504369e-10,3.75048298984493e-17,-0.00355957460422569,4.71612886977136e-17,0.0015932795692554
9000000000,3,0.016,0.007,0.637085693714746,-4.33553505244579e-14,4.2702249142217e-07,-3.32787868222539e-14,3.44452119230434e-11,-4.02312310986984e-14,-1.28046696074632e-16,7.19239881567318e-09,2.03539503340459e-17,-0.00217972060323932,4.91304330765151e-17,0.00390187887878211
9000000000,4,0.009,0.003,-0.0889081398250073,-9.4919094977115e-14,-0.243642006242016,7.6982287283605e-14,1,6.12656441114215e-29,-3.40915427024935e-17,0.00155946834463172,-8.97960631158269e-17,-4.71858702737884e-09,1.16163202566581e-20,0.000138650113393263
9000000000,4,0.004,0.002,-0.34742357622076,-1.77894267902719e-13,-0.246300059525382,-1.12902680350225e-15,0.449665981432768,2.86347165416707e-14,-3.78090560735826e-16,0.00157648624323634,-7.11570921740948e-16,1.3745872163375e-08,-1.09834955862941e-15,0.00121803547329241
9000000000,4,0.004,0.004,-0.508189154974967,-2.40661553992491e-13,-0.02350529512555,2.47611886514147e-14,0.657745263641113,3.87710841462894e-14,7.76183871491707e-17,0.000150459163655721,-8.87242460296797e-16,-2.51052284077442e-08,-1.01207996661977e-16,0.000116253975279212
9000000000,4,0.004,0.005,-0.482906209639885,-2.43781467342489e-13,0.158366604377624,1.65068007932043e-14,0.625023353724336,2.97428424545361e-14,1.56628765130505e-16,-0.000413733157121514,-9.23868848731027e-16,8.03579698812974e-10,3.9182299674746e-16,-0.000319658287600448
9000000000,4,0.004,0.007,-0.292027033846926,-1.1472354865915e-13,0.356519193488039,-4.79307059547558e-14,0.377966298232528,9.33004046834191e-15,2.53532118713469e-16,-0.000931403718270413,-6.31029866441389e-16,4.49913015334297e-09,9.38572683333644e-16,-0.000719627739689469
9000000000,4,0.011,0.002,0.0671779691015498,5.12107191026493e-14,-0.413874641028619,6.19318985879702e-14,0.755599028513104,-5.19015996909772e-16,-3.76077871277575e-16,0.00264910068421376,8.10655910626501e-17,2.52721257384168e-09,1.23907889561413e-16,-0.000235515637270656
9000000000,4,0.011,0.004,0.0982603089150948,6.13576093882708e-14,-0.0395001841430015,3.42399497169986e-14,1.10524612502038,-6.2286584568974e-15,7.58635392818976e-17,0.000252842705683125,2.50995765683122e-16,-4.8594864970413e-08,1.38636281827913e-18,-2.24781010878764e-05
9000000000,4,0.011,0.005,0.0933819107482486,9.45337749282231e-15,0.266094496856451,-1.53183486851856e-16,1.05026127475876,-1.25576026540978e-14,2.67192127274721e-16,-0.000695175532174299,2.89841969889133e-16,6.3419168011725e-10,-8.3166262285226e-17,6.18100438927477e-05
9000000000,4,0.011,0.007,0.0564552723383435,2.49805422667007e-14,0.599087936393096,-1.3218133589416e-13,0.635117543047441,-2.31476646641901e-14,4.16934851411052e-16,-0.00156512419280747,1.40503357431527e-16,-6.78666488897225e-10,-5.88745393999026e-17,0.000139143136530978
9000000000,4,0.016,0.002,0.347414002988787,1.51558092803268e-13,-0.246293428506215,-1.17415189950707e-14,0.449665817234041,2.5303970836837e-14,-4.60041112581957e-16,0.00157646804676705,8.19984181158758e-16,-3.99701424750602e-08,1.13338796857172e-15,-0.0012180356416803
9000000000,4,0.016,0.004,0.508189197391203,2.02872418511748e-13,-0.0235054058144644,1.77249162250789e-14,0.657745271812326,2.24929758775501e-14,2.21613242462073e-17,0.000150462138773218,1.15799423236873e-15,2.4006987597253e-08,3.17380892155387e-17,-0.000116253696934353
9000000000,4,0.016,0.005,0.482906490029448,2.01724053709834e-13,0.158366630049674,-1.78410842399946e-14,0.625023358799625,1.23609171643665e-14,7.35129884991962e-17,-0.000413733394342762,1.13109884552117e-15,-8.75152609101691e-10,-4.85464163727935e-16,0.000319659668507353
9000000000,4,0.016,0.007,0.292024105944386,1.67137369918463e-13,0.356520752362722,-3.37757856685057e-14,0.377966103849367,3.55770820687665e-16,2.74954681811503e-16,-0.000931399941238402,5.65790802903804e-16,-1.16543077057537e-08,-1.18230552589274e-15,0.000719627502005181
9000000000,5,0.009,0.003,-0.291861923403025,1.94182882785959e-13,-2.3426562282098e-06,-2.5563027326132e-13,1,-0,1.14042574842283e-15,0.00242552220395732,1.00417624000556e-15,0.000838721087348127,7.69117517691942e-16,0.00070791695036834
9000000000,5,0.004,0.002,-1.14647069547789,8.83911123550877e-13,7.58803201406029e-06,-3.23005949200179e-13,0.452023015121881,4.47830742612543e-14,7.91132394047025e-16,0.00253452487146525,3.6761292626497e-15,0.00329473817050606,5.84202822500776e-15,0.00642842594048571
9000000000,5,0.004,0.004,-1.65419072235462,1.29146945816883e-12,4.51716615711964e-06,2.98457235435495e-14,0.65220369902922,7.79454685105653e-14,2.06929329006306e-17,0.000143747989995859,5.43612676122936e-15,0.00475370877660879,2.26696323607746e-16,0.00036456640549175
9000000000,5,0.004,0.005,-1.57034657511225,1.21194524189597e-12,2.81161221334811e-06,2.44781495137955e-13,0.619147873793765,6.58083931760368e-14,-5.66840279725258e-16,-0.000948182257503087,5.11538958460265e-15,0.00451283515277975,-2.36951804723993e-15,-0.00240485522102701
9000000000,5,0.004,0.007,-0.961613725514345,7.80216200466823e-13,1.15610708023401e-06,4.5783213191268e-13,0.379137675992894,2.20558968765423e-14,-1.62786483046288e-15,-0.00232202798712234,3.07949287127581e-15,0.00276346915596943,-5.95663538589459e-15,-0.00588945305988862
9000000000,5,0.011,0.002,0.221687889860458,-1.43323168306694e-13,-1.79903625175704e-06,-5.01793715507761e-13,0.759559692010892,-8.22766845562555e-15,1.84356426023676e-15,0.00425903637764796,-7.32512412259643e-16,-0.000637043093943731,-1.20551101703015e-15,-0.00124297947970898
9000000000,5,0.011,0.004,0.319859819434134,-2.24321581696021e-13,1.18868458012192e-05,-1.65287004072018e-14,1.09593433053324,-1.16018650443842e-15,1.42503144971464e-16,0.0002415209650475,-1.01139479091479e-15,-0.000919242169077016,-7.52610237617371e-17,-7.04845401826323e-05
9000000000,5,0.011,0.005,0.303661220167105,-2.71340955213103e-13,6.30887365100376e-06,3.44698927724322e-13,1.04038835246228,-7.56213516144734e-15,-8.8146679439105e-16,-0.0015931198795849,-9.06999484983662e-16,-0.000872650306441605,4.62687726962027e-16,0.000465007201225768
9000000000,5,0.011,0.007,0.185926348809974,-1.52855612623136e-13,1.02088119229358e-05,6.33683273129333e-13,0.637085822732215,-3.08788790873351e-14,-2.6853295819437e-15,-0.00390196995168802,-6.14719962424418e-16,-0.000534275448239762,1.32824154380279e-15,0.00113874822576745
9000000000,5,0.016,0.002,1.1464524096214,-9.10113710071069e-13,1.76371122427429e-05,-3.46220723316578e-13,0.452022841705744,-1.3197925054119e-16,9.26718947271926e-16,0.00253455207674549,-3.49452756218389e-15,-0.0032947995529132,-5.85690585332479e-15,-0.00642842622969825
9000000000,5,0.016,0.004,1.65419088580453,-1.342659830337e-12,4.68568415308976e-06,-1.84444838613897e-14,0.652203707368382,5.65321437391359e-15,-4.16616266838326e-18,0.000143753388620921,-5.18613805424075e-15,-0.00475371078286725,-4.07092364590339e-16,-0.000364564872707535
9000000000,5,0.016,0.005,1.57034744917904,-1.25737571190269e-12,2.86594642572673e-06,1.75796415359651e-13,0.61914788068847,2.26882799390439e-15,-6.30749814887766e-16,-0.000948184347183291,-4.91718662912574e-15,-0.00451283713039433,2.27780967165622e-15,0.00240486740243884
9000000000,5,0.016,0.007,0.961609028934298,-7.45552042115078e-13,5.88858062375009e-06,4.28128637119682e-13,0.379137470035648,-9.14582393521328e-15,-1.578920716615e-15,-0.00232198803793177,-3.13580993772787e-15,-0.00276347925741058,5.74720595103745e-15,0.0058894510884915
