Harrington_1_2_185_field_exact,pass,9000000000,2,0,0.011,0.005,real_Emag,equal,1.61287374189671,1.61287991266272,3.82594486522126e-06,0.003,
Harrington_1_5_471_field_exact,pass,9000000000,5,0,0.004,0.007,imag_Hphi,equal,2.26961625700538,2.26960758551122,3.82068736655216e-06,0.003,
Harrington_1_5_492_field_exact,pass,9000000000,5,0,0.011,0.005,imag_Hmag,equal,0.00187515506859379,0.0018751479436825,3.79963844513206e-06,0.003,
Harrington_1_5_505_field_exact,pass,9000000000,5,0,0.016,0.002,real_Etheta,equal,1.19523619017078,1.19523169514394,3.76078542628606e-06,0.003,
Harrington_1_2_208_field_exact,pass,9000000000,2,0,0.016,0.002,imag_Htheta,equal,1.11723062735511,1.11722646269815,3.72766092693149e-06,0.003,
Harrington_1_4_429_field_exact,pass,9000000000,4,0,0.016,0.007,imag_Hmag,equal,0.00117702331250714,0.0011770189324988,3.72125878600353e-06,0.003,
Harrington_2_5_1049_field_exact,pass,10000000000,5,0,0.016,0.004,real_Ephi,lessthan,3.6855828090015e-06,0.001,
Harrington_2_4_919_field_exact,pass,10000000000,4,0,0.011,0.002,imag_Htheta,equal,1.66909934476683,1.66910541048914,3.63412898905511e-06,0.003,
Harrington_2_4_947_field_exact,pass,10000000000,4,0,0.016,0.002,imag_Htheta,equal,2.27935681641532,2.27936503745148,3.60673506498905e-06,0.003,
Harrington_1_4_430_field_exact,pass,9000000000,4,0,0.016,0.007,imag_Htheta,equal,0.912972710586358,0.912969422358712,3.6016713403942e-06,0.003,
Harrington_1_2_168_field_exact,pass,9000000000,2,0,0.004,0.007,imag_Htheta,equal,1.11723062735511,1.1172266840005,3.5295797607502e-06,0.003,
Harrington_1_1_60_field_exact,pass,9000000000,1,0,0.011,0.004,real_Emag,equal,0.87907394182626,0.879070840319594,3.52815220430763e-06,0.003,
Harrington_1_4_411_field_exact,pass,9000000000,4,0,0.016,0.002,imag_Htheta,equal,2.22861994300344,2.22862762282965,3.44600084668418e-06,0.003,
Harrington_2_4_886_field_exact,pass,10000000000,4,0,0.004,0.002,real_Etheta,equal,0.761990653533284,0.761993232730828,3.38481519734826e-06,0.003,
Harrington_1_2_142_field_exact,pass,9000000000,2,0,0.004,0.002,imag_Hmag,equal,0.00922087591228894,0.00922090706091255,3.37805474290459e-06,0.003,
Harrington_2_4_967_field_exact,pass,10000000000,4,0,0.016,0.007,imag_Htheta,equal,0.862235837174478,0.862232932116489,3.36921508494515e-06,0.003,
Harrington_1_2_230_field_exact,pass,9000000000,2,0,0.016,0.007,imag_Hmag,equal,0.00587814784586201,0.00587816758845638,3.35864202199553e-06,0.003,
Harrington_1_5_489_field_exact,pass,9000000000,5,0,0.011,0.005,real_Etheta,equal,0.283973037785211,0.283973985666566,3.33792729768331e-06,0.003,
Harrington_1_5_512_field_exact,pass,9000000000,5,0,0.016,0.004,real_Ephi,lessthan,3.27993414601405e-06,0.001,
Harrington_1_1_107_field_exact,pass,9000000000,1,0,0.016,0.005,real_Emag,equal,1.17273540942591,1.17273156914338,3.27463679947728e-06,0.003,
Harrington_2_2_678_field_exact,pass,10000000000,2,0,0.004,0.002,imag_Hphi,lessthan,3.2744186301392e-06,0.001,
Harrington_2_5_1008_field_exact,pass,10000000000,5,0,0.004,0.007,imag_Hphi,equal,2.42196623082514,2.42195830093197,3.27415513517948e-06,0.003,
Harrington_2_2_686_field_exact,pass,10000000000,2,0,0.004,0.004,imag_Hphi,lessthan,-3.25797971343034e-06,0.001,
Harrington_2_5_1061_field_exact,pass,10000000000,5,0,0.016,0.005,imag_Hmag,equal,0.0037564770700151,0.00375646500526309,3.21171985967943e-06,0.003,
Harrington_1_3_298_field_exact,pass,9000000000,3,0,0.011,0.005,imag_Htheta,equal,1.14993862891517,1.14994230755032,3.19898389144556e-06,0.003,
Harrington_2_5_1026_field_exact,pass,10000000000,5,0,0.011,0.005,real_Etheta,equal,0.258338136314554,0.258338960525565,3.19043491874447e-06,0.003,
Harrington_2_2_687_field_exact,pass,10000000000,2,0,0.004,0.004,imag_Htheta,equal,1.03502336265875,1.0350266236907,3.15068438786873e-06,0.003,
Harrington_1_5_495_field_exact,pass,9000000000,5,0,0.011,0.007,real_Emag,equal,0.663666081750903,0.663663991497293,3.14955618145194e-06,0.003,
Harrington_1_4_383_field_exact,pass,9000000000,4,0,0.011,0.002,imag_Htheta,equal,1.65947129552449,1.65947650653059,3.1401604320947e-06,0.003,
Harrington_1_3_280_field_exact,pass,9000000000,3,0,0.011,0.002,imag_Hmag,equal,0.00498920531039282,0.00498919004426177,3.0598321976448e-06,0.003,
Harrington_2_4_955_field_exact,pass,10000000000,4,0,0.016,0.005,real_Ephi,equal,0.27200870891345,0.272009535107042,3.03737919114032e-06,0.003,
Harrington_2_2_720_field_exact,pass,10000000000,2,0,0.011,0.005,real_Emag,equal,1.57327163239129,1.57327640500525,3.0335600406746e-06,0.003,
Harrington_2_1_632_field_exact,pass,10000000000,1,0,0.016,0.004,real_Emag,equal,0.59372686352727,0.593728648276111,3.00600991974569e-06,0.003,
Harrington_1_5_510_field_exact,pass,9000000000,5,0,0.016,0.002,imag_Htheta,equal,2.56759064073119,2.56758295740095,2.992428045333e-06,0.003,
Harrington_1_4_351_field_exact,pass,9000000000,4,0,0.004,0.002,real_Etheta,equal,0.758228620601139,0.758230872066114,2.9693748211371e-06,0.003,
Harrington_1_2_178_field_exact,pass,9000000000,2,0,0.011,0.004,real_Ephi,equal,-0.345847471370738,-0.345848495047577,2.95990840883652e-06,0.003,
Harrington_2_3_848_field_exact,pass,10000000000,3,0,0.016,0.002,imag_Hphi,equal,-1.5707963267949,-1.57079171721737,2.93454819836206e-06,0.003,
Harrington_2_1_556_field_exact,pass,10000000000,1,0,0.004,0.004,real_Emag,equal,0.59372686352727,0.593728597257569,2.92008060598081e-06,0.003,
Harrington_2_2_695_field_exact,pass,10000000000,2,0,0.004,0.005,imag_Htheta,equal,1.03502336265875,1.03502035080826,2.90993478720024e-06,0.003,
Harrington_1_3_337_field_exact,pass,9000000000,3,0,0.016,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079178195292,2.89333626412697e-06,0.003,
Harrington_2_1_627_field_exact,pass,10000000000,1,0,0.016,0.002,real_Hmag,equal,0.00274829101816075,0.00274828308002048,2.888391446463e-06,0.003,
Harrington_1_5_465_field_exact,pass,9000000000,5,0,0.004,0.007,real_Emag,equal,1.03365377244233,1.03365675586142,2.88628472423638e-06,0.003,
Harrington_1_2_143_field_exact,pass,9000000000,2,0,0.004,0.002,imag_Hphi,lessthan,2.88454786944383e-06,0.001,
Harrington_1_5_473_field_exact,pass,9000000000,5,0,0.011,0.002,real_Emag,equal,0.791249018289351,0.791251298644897,2.88196951109186e-06,0.003,
Harrington_1_3_313_field_exact,pass,9000000000,3,0,0.016,0.002,imag_Hphi,equal,-1.5707963267949,-1.57079183041984,2.86248126792086e-06,0.003,
Harrington_2_3_863_field_exact,pass,10000000000,3,0,0.016,0.005,imag_Hmag,equal,0.00312017428315383,0.00312018320757063,2.86023022722193e-06,0.003,
Harrington_2_3_833_field_exact,pass,10000000000,3,0,0.011,0.005,imag_Htheta,equal,1.05100938416122,1.05101237565679,2.84630719393987e-06,0.003,
Harrington_2_4_965_field_exact,pass,10000000000,4,0,0.016,0.007,imag_Hmag,equal,0.00143029347342963,0.00143028940238651,2.84629916380288e-06,0.003,
Harrington_2_2_728_field_exact,pass,10000000000,2,0,0.011,0.007,real_Emag,equal,1.03141368194388,1.03141075978604,2.83315791409509e-06,0.003,
Harrington_1_5_517_field_exact,pass,9000000000,5,0,0.016,0.004,imag_Hphi,equal,-1.54056792829021,-1.54057224100229,2.79943000300535e-06,0.003,
Harrington_1_2_176_field_exact,pass,9000000000,2,0,0.011,0.002,imag_Htheta,equal,2.92830946704231,2.92830136416965,2.76708208383411e-06,0.003,
Harrington_2_5_1002_field_exact,pass,10000000000,5,0,0.004,0.007,real_Emag,equal,0.916076963808951,0.916079486248291,2.75352338267749e-06,0.003,
Harrington_1_3_328_field_exact,pass,9000000000,3,0,0.016,0.005,imag_Hmag,equal,0.0038998771277342,0.00389988778202154,2.73195462031937e-06,0.003,
Harrington_2_3_872_field_exact,pass,10000000000,3,0,0.016,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079206439823,2.71352600094558e-06,0.003,
Harrington_2_3_859_field_exact,pass,10000000000,3,0,0.016,0.005,real_Ephi,lessthan,2.68743697835248e-06,0.001,
Harrington_1_4_412_field_exact,pass,9000000000,4,0,0.016,0.004,real_Emag,equal,0.831527062041516,0.831524833750303,2.67975789943797e-06,0.003,
Harrington_2_1_643_field_exact,pass,10000000000,1,0,0.016,0.005,real_Ephi,equal,1.29887756990885,1.29887410133194,2.67044176384414e-06,0.003,
Harrington_2_1_622_field_exact,pass,10000000000,1,0,0.016,0.002,real_Emag,equal,0.682082803013171,0.682080995345486,2.65021735940073e-06,0.003,
Harrington_2_2_689_field_exact,pass,10000000000,2,0,0.004,0.005,real_Ephi,equal,1.70168696882764,1.70169144751734,2.6319116134858e-06,0.003,
Harrington_2_2_765_field_exact,pass,10000000000,2,0,0.016,0.007,imag_Hmag,equal,0.00419793564700807,0.00419794661642816,2.61305103568412e-06,0.003,
Harrington_2_4_912_field_exact,pass,10000000000,4,0,0.011,0.002,real_Emag,equal,0.827362562263482,0.82736040370829,2.60895922811151e-06,0.003,
Harrington_1_1_65_field_exact,pass,9000000000,1,0,0.011,0.004,real_Hmag,equal,0.00340655444983499,0.00340654557287012,2.60584851964893e-06,0.003,
Harrington_1_3_324_field_exact,pass,9000000000,3,0,0.016,0.005,real_Ephi,lessthan,2.59950782442244e-06,0.001,
Harrington_2_2_685_field_exact,pass,10000000000,2,0,0.004,0.004,imag_Hmag,equal,0.00563691834518485,0.0056369037474755,2.58966131135687e-06,0.003,
Harrington_1_4_420_field_exact,pass,9000000000,4,0,0.016,0.005,real_Etheta,equal,0.682683375336412,0.682681619084381,2.57257184650971e-06,0.003,
Harrington_1_2_184_field_exact,pass,9000000000,2,0,0.011,0.004,imag_Htheta,equal,2.92830946704231,2.92831697549909,2.56409265009864e-06,0.003,
Harrington_1_1_21_field_exact,pass,9000000000,1,0,0.004,0.004,real_Emag,equal,0.61412913975856,0.614130710869872,2.55827514153672e-06,0.003,
Harrington_2_2_711_field_exact,pass,10000000000,2,0,0.011,0.002,imag_Htheta,equal,2.96560983194694,2.9656022460282,2.55796249868163e-06,0.003,
Harrington_1_3_282_field_exact,pass,9000000000,3,0,0.011,0.002,imag_Htheta,equal,2.59371871368385,2.59371212217021,2.54133711935038e-06,0.003,
Harrington_2_4_884_field_exact,pass,10000000000,4,0,0.004,0.002,real_Emag,equal,0.624984864334359,0.624986450247441,2.53752238231816e-06,0.003,
Harrington_1_2_225_field_exact,pass,9000000000,2,0,0.016,0.007,real_Emag,equal,2.79893683394428,2.79894385342527,2.50790975575001e-06,0.003,
Harrington_1_4_374_field_exact,pass,9000000000,4,0,0.004,0.007,imag_Hmag,equal,0.00117702331250714,0.00117702039164609,2.48156601711899e-06,0.003,
Harrington_1_4_390_field_exact,pass,9000000000,4,0,0.011,0.005,real_Emag,equal,1.08746651739206,1.08746382643319,2.47452112188063e-06,0.003,
Harrington_1_1_97_field_exact,pass,9000000000,1,0,0.016,0.004,real_Emag,equal,0.61412913975856,0.61413065407829,2.46580015887931e-06,0.003,
Harrington_2_5_1010_field_exact,pass,10000000000,5,0,0.011,0.002,real_Emag,equal,0.789664493522057,0.7896664358377,2.45967199829841e-06,0.003,
Harrington_1_2_152_field_exact,pass,9000000000,2,0,0.004,0.004,imag_Htheta,equal,1.11723062735511,1.11723337490232,2.45924801939159e-06,0.003,
Harrington_2_5_1047_field_exact,pass,10000000000,5,0,0.016,0.002,imag_Htheta,equal,2.59466709879044,2.59466074073338,2.4504326812943e-06,0.003,
Harrington_2_3_817_field_exact,pass,10000000000,3,0,0.011,0.002,imag_Htheta,equal,2.65295836431424,2.65295189152595,2.43983787138807e-06,0.003,
Harrington_1_2_151_field_exact,pass,9000000000,2,0,0.004,0.004,imag_Hphi,lessthan,-2.42828519253403e-06,0.001,
Harrington_2_5_971_field_exact,pass,10000000000,5,0,0.009,0.003,real_Ephi,equal,3.14159265358979,-3.14158511303203,2.40023408559195e-06,0.003,
Harrington_1_3_274_field_exact,pass,9000000000,3,0,0.004,0.007,imag_Htheta,equal,0.509446772129735,0.509447968952077,2.34925885802874e-06,0.003,
Harrington_1_5_434_field_exact,pass,9000000000,5,0,0.009,0.003,real_Ephi,equal,3.14159265358979,-3.14158536150463,2.32114279835898e-06,0.003,
Harrington_1_5_532_field_exact,pass,9000000000,5,0,0.016,0.007,imag_Hmag,equal,0.00690755016977535,0.00690753420638045,2.31100672566575e-06,0.003,
Harrington_2_5_1032_field_exact,pass,10000000000,5,0,0.011,0.007,real_Emag,equal,0.635698375170802,0.635696906225004,2.31075908924472e-06,0.003,
Harrington_1_2_160_field_exact,pass,9000000000,2,0,0.004,0.005,imag_Htheta,equal,1.11723062735511,1.1172280513897,2.30567023706213e-06,0.003,
Harrington_1_2_134_field_exact,pass,9000000000,2,0,0.009,0.003,imag_Hmag,equal,0.0116627960647783,0.0116628227577001,2.28872404699578e-06,0.003,
Harrington_2_4_927_field_exact,pass,10000000000,4,0,0.011,0.005,real_Ephi,equal,1.17950638101188,1.17950368495738,2.28574812476058e-06,0.003,
Harrington_1_1_92_field_exact,pass,9000000000,1,0,0.016,0.002,real_Hmag,equal,0.00252224063938198,0.00252223495968642,2.25184523401216e-06,0.003,
Harrington_2_2_665_field_exact,pass,10000000000,2,0,0.009,0.003,real_Ephi,equal,0.499873021347831,0.49987189622602,2.25081523218466e-06,0.003,
Harrington_2_4_948_field_exact,pass,10000000000,4,0,0.016,0.004,real_Emag,equal,0.85861367440007,0.858611765520025,2.22321179161116e-06,0.003,
Harrington_2_1_591_field_exact,pass,10000000000,1,0,0.011,0.002,real_Hmag,equal,0.00461810667180373,0.00461809644467261,2.21457230196103e-06,0.003,
Harrington_2_3_809_field_exact,pass,10000000000,3,0,0.004,0.007,imag_Htheta,equal,0.444917523508359,0.444918502620436,2.20065972983306e-06,0.003,
Harrington_2_2_719_field_exact,pass,10000000000,2,0,0.011,0.004,imag_Htheta,equal,2.96560983194694,2.96561635519185,2.19963018562347e-06,0.003,
Harrington_2_1_613_field_exact,pass,10000000000,1,0,0.011,0.007,real_Emag,equal,1.55246061027162,1.55245721239669,2.18870282844867e-06,0.003,
Harrington_1_4_349_field_exact,pass,9000000000,4,0,0.004,0.002,real_Emag,equal,0.619327473573968,0.619328828001818,2.18693325941878e-06,0.003,
Harrington_2_4_918_field_exact,pass,10000000000,4,0,0.011,0.002,imag_Hphi,lessthan,2.15990736427527e-06,0.001,
Harrington_1_2_154_field_exact,pass,9000000000,2,0,0.004,0.005,real_Ephi,equal,1.70037203022554,1.70037569777406,2.156909460544e-06,0.003,
Harrington_1_1_87_field_exact,pass,9000000000,1,0,0.016,0.002,real_Emag,equal,0.671868028141062,0.671866590824963,2.13928336939273e-06,0.003,
Harrington_1_4_358_field_exact,pass,9000000000,4,0,0.004,0.004,real_Ephi,equal,-3.09536645710174,-3.09537305353997,2.13106859040774e-06,0.003,
Harrington_1_1_108_field_exact,pass,9000000000,1,0,0.016,0.005,real_Ephi,equal,1.30150800363236,1.30150527483773,2.0966406870377e-06,0.003,
Harrington_1_5_481_field_exact,pass,9000000000,5,0,0.011,0.004,real_Emag,equal,1.14165713160743,1.14165479313393,2.04831506227031e-06,0.003,
Harrington_1_5_457_field_exact,pass,9000000000,5,0,0.004,0.005,real_Emag,equal,1.68800007232772,1.68799662915143,2.03979629416475e-06,0.003,
Harrington_2_3_783_field_exact,pass,10000000000,3,0,0.004,0.002,imag_Hmag,equal,0.00432099226640156,0.00432098354174451,2.01913276147426e-06,0.003,
Harrington_2_1_623_field_exact,pass,10000000000,1,0,0.016,0.002,real_Ephi,equal,1.32219605910619,1.3221934075093,2.00544909426055e-06,0.003,
Harrington_2_1_640_field_exact,pass,10000000000,1,0,0.016,0.004,imag_Hmag,equal,0.00215798332814975,0.00215797900911188,2.00142318693136e-06,0.003,
Harrington_2_1_586_field_exact,pass,10000000000,1,0,0.011,0.002,real_Emag,equal,1.11138069451919,1.11137848620479,1.98700085959474e-06,0.003,
Harrington_2_4_893_field_exact,pass,10000000000,4,0,0.004,0.004,real_Ephi,equal,-3.12306264110776,-3.12306883048403,1.9818290514046e-06,0.003,
Harrington_2_2_759_field_exact,pass,10000000000,2,0,0.016,0.005,imag_Htheta,equal,1.03502336265875,1.03502131570607,1.97768741834385e-06,0.003,
Harrington_2_5_1069_field_exact,pass,10000000000,5,0,0.016,0.007,imag_Hmag,equal,0.00540798240778435,0.00540797173450702,1.97361539336677e-06,0.003,
Harrington_1_4_382_field_exact,pass,9000000000,4,0,0.011,0.002,imag_Hphi,lessthan,1.9659089141196e-06,0.001,
Harrington_2_3_775_field_exact,pass,10000000000,3,0,0.009,0.003,imag_Hmag,equal,0.00338677890561506,0.00338678554878874,1.9615020246556e-06,0.003,
Harrington_2_4_909_field_exact,pass,10000000000,4,0,0.004,0.007,imag_Hmag,equal,0.00143029347342963,0.00143029072133726,1.92414523389276e-06,0.003,
Harrington_2_3_778_field_exact,pass,10000000000,3,0,0.004,0.002,real_Emag,equal,0.763460169278096,0.76346162637458,1.90854289791207e-06,0.003,
Harrington_2_4_877_field_exact,pass,10000000000,4,0,0.009,0.003,real_Ephi,equal,-2.06914766545402,-2.06914373455283,1.89976832187418e-06,0.003,
Harrington_1_3_243_field_exact,pass,9000000000,3,0,0.004,0.002,real_Emag,equal,0.759559403821516,0.75956083072728,1.8785966661584e-06,0.003,
Harrington_2_1_564_field_exact,pass,10000000000,1,0,0.004,0.004,imag_Hmag,equal,0.00215798332814975,0.00215797927496594,1.87822758265925e-06,0.003,
Harrington_1_2_174_field_exact,pass,9000000000,2,0,0.011,0.002,imag_Hmag,equal,0.0127231899980547,0.0127232137111809,1.86377207143518e-06,0.003,
Harrington_2_1_551_field_exact,pass,10000000000,1,0,0.004,0.002,real_Hmag,equal,0.00274829101816074,0.00274828603844564,1.81193151103739e-06,0.003,
Harrington_2_5_983_field_exact,pass,10000000000,5,0,0.004,0.002,imag_Hmag,equal,0.00610432374298727,0.00610431274328373,1.80195284551844e-06,0.003,
Harrington_2_5_994_field_exact,pass,10000000000,5,0,0.004,0.005,real_Emag,equal,1.5192843047058,1.51928159756917,1.78184992575114e-06,0.003,
Harrington_2_1_618_field_exact,pass,10000000000,1,0,0.011,0.007,real_Hmag,equal,0.00263374608803962,0.00263374139641252,1.78135133098456e-06,0.003,
Harrington_1_4_365_field_exact,pass,9000000000,4,0,0.004,0.005,real_Etheta,equal,0.682683375336413,0.682682164453916,1.77371024469342e-06,0.003,
Harrington_2_2_669_field_exact,pass,10000000000,2,0,0.009,0.003,imag_Hmag,equal,0.0105738445342868,0.0105738632166462,1.766846423598e-06,0.003,
Harrington_2_4_926_field_exact,pass,10000000000,4,0,0.011,0.005,real_Emag,equal,1.06234134951386,1.06233948230356,1.75763684986558e-06,0.003,
Harrington_1_2_166_field_exact,pass,9000000000,2,0,0.004,0.007,imag_Hmag,equal,0.00587814784586201,0.00587815817043834,1.75643359158334e-06,0.003,
Harrington_2_2_718_field_exact,pass,10000000000,2,0,0.011,0.004,imag_Hphi,equal,3.14159265358979,-3.14158714290466,1.7541055582196e-06,0.003,
Harrington_2_2_701_field_exact,pass,10000000000,2,0,0.004,0.007,imag_Hmag,equal,0.00419793564700807,0.0041979429046854,1.72886817340533e-06,0.003,
Harrington_2_3_791_field_exact,pass,10000000000,3,0,0.004,0.004,imag_Hmag,equal,0.00288834726410028,0.00288835225754443,1.72882402644307e-06,0.003,
Harrington_1_4_342_field_exact,pass,9000000000,4,0,0.009,0.003,real_Ephi,equal,-1.92069601436648,-1.92069270166651,1.72473933477225e-06,0.003,
Harrington_1_1_56_field_exact,pass,9000000000,1,0,0.011,0.002,real_Hmag,equal,0.00423826161336425,0.00423825438176372,1.70626572574007e-06,0.003,
Harrington_2_4_904_field_exact,pass,10000000000,4,0,0.004,0.007,real_Emag,equal,0.56731028259233,0.567311238935555,1.68574985302568e-06,0.003,
Harrington_1_1_78_field_exact,pass,9000000000,1,0,0.011,0.007,real_Emag,equal,1.70408325187721,1.70408038930387,1.67983186090944e-06,0.003,
Harrington_2_4_956_field_exact,pass,10000000000,4,0,0.016,0.005,real_Etheta,equal,0.727118557763683,0.727117338676485,1.67660030794181e-06,0.003,
Harrington_2_2_760_field_exact,pass,10000000000,2,0,0.016,0.007,real_Emag,equal,2.63488106210197,2.63488539631485,1.64493682299409e-06,0.003,
Harrington_1_2_138_field_exact,pass,9000000000,2,0,0.004,0.002,real_Ephi,equal,1.6959311283985,1.6959339163313,1.64389505704575e-06,0.003,
Harrington_1_1_105_field_exact,pass,9000000000,1,0,0.016,0.004,imag_Hmag,equal,0.00252332515942268,0.00252332101187773,1.6436823190849e-06,0.003,
Harrington_2_3_855_field_exact,pass,10000000000,3,0,0.016,0.004,imag_Hmag,equal,0.00288834726410028,0.00288835196483203,1.62748150450101e-06,0.003,
Harrington_1_1_88_field_exact,pass,9000000000,1,0,0.016,0.002,real_Ephi,equal,1.31041314939277,1.31041101840411,1.62619602957274e-06,0.003,
Harrington_1_5_455_field_exact,pass,9000000000,5,0,0.004,0.004,imag_Hphi,equal,1.54056792829021,1.54056542487833,1.62499285998397e-06,0.003,
Harrington_1_3_320_field_exact,pass,9000000000,3,0,0.016,0.004,imag_Hmag,equal,0.00375738220095108,0.00375738827055162,1.61538012747684e-06,0.003,
Harrington_1_2_145_field_exact,pass,9000000000,2,0,0.004,0.004,real_Emag,equal,1.71110073222204,1.71110347891545,1.60522016974548e-06,0.003,
Harrington_2_4_906_field_exact,pass,10000000000,4,0,0.004,0.007,real_Etheta,equal,0.872166197297976,0.872167574865611,1.5794783598819e-06,0.003,
Harrington_1_3_264_field_exact,pass,9000000000,3,0,0.004,0.005,imag_Hmag,equal,0.0038998771277342,0.00389988327935144,1.577387450088e-06,0.003,
Harrington_1_1_16_field_exact,pass,9000000000,1,0,0.004,0.002,real_Hmag,equal,0.00252224063938198,0.00252223669666153,1.56318171723118e-06,0.003,
Harrington_2_5_1018_field_exact,pass,10000000000,5,0,0.011,0.004,real_Emag,equal,1.12412667964972,1.1241249293069,1.55706901576887e-06,0.003,
Harrington_2_3_799_field_exact,pass,10000000000,3,0,0.004,0.005,imag_Hmag,equal,0.00312017428315383,0.0031201791329666,1.55434034545783e-06,0.003,
Harrington_1_2_161_field_exact,pass,9000000000,2,0,0.004,0.007,real_Emag,equal,2.79893683394428,2.79894116439035,1.54717534612815e-06,0.003,
Harrington_2_3_857_field_exact,pass,10000000000,3,0,0.016,0.004,imag_Htheta,equal,1.59538292709105,1.59538539334974,1.54587255779352e-06,0.003,
Harrington_1_4_369_field_exact,pass,9000000000,4,0,0.004,0.007,real_Emag,equal,0.596022779242369,0.596023687382763,1.52366725784743e-06,0.003,
Harrington_2_4_900_field_exact,pass,10000000000,4,0,0.004,0.005,real_Etheta,equal,0.727118557763683,0.727117456186648,1.5149895756261e-06,0.003,
Harrington_1_3_240_field_exact,pass,9000000000,3,0,0.009,0.003,imag_Hmag,equal,0.00419391356700331,0.00419391989532073,1.50892890877901e-06,0.003,
Harrington_2_5_980_field_exact,pass,10000000000,5,0,0.004,0.002,real_Etheta,equal,1.16008086044532,1.1600826087957,1.50709355190651e-06,0.003,
Harrington_1_4_402_field_exact,pass,9000000000,4,0,0.011,0.007,imag_Hphi,equal,3.14159265358979,-3.14158792772069,1.50429085804314e-06,0.003,
Harrington_1_2_130_field_exact,pass,9000000000,2,0,0.009,0.003,real_Ephi,equal,0.485079800493021,0.485079078020211,1.48938959919385e-06,0.003,
Harrington_1_1_51_field_exact,pass,9000000000,1,0,0.011,0.002,real_Emag,equal,1.09143367566383,1.09143205523049,1.48468329325299e-06,0.003,
Harrington_1_2_209_field_exact,pass,9000000000,2,0,0.016,0.004,real_Emag,equal,1.71110073222204,1.71110326704164,1.48139706449783e-06,0.003,
Harrington_1_3_267_field_exact,pass,9000000000,3,0,0.004,0.007,real_Emag,equal,0.637086178610508,0.637087121859424,1.48056722496721e-06,0.003,
Harrington_2_2_673_field_exact,pass,10000000000,2,0,0.004,0.002,real_Ephi,equal,1.69007974645754,1.69008224005072,1.47542930158684e-06,0.003,
Harrington_1_1_83_field_exact,pass,9000000000,1,0,0.011,0.007,real_Hmag,equal,0.00270181798451427,0.00270181400059574,1.47453253695784e-06,0.003,
Harrington_1_1_29_field_exact,pass,9000000000,1,0,0.004,0.004,imag_Hmag,equal,0.00252332515942268,0.00252332147680676,1.45942979481758e-06,0.003,
Harrington_2_3_802_field_exact,pass,10000000000,3,0,0.004,0.007,real_Emag,equal,0.614603281645656,0.61460417677614,1.45643622646141e-06,0.003,
Harrington_2_5_1031_field_exact,pass,10000000000,5,0,0.011,0.005,imag_Htheta,equal,1.32783710403737,1.32783518821265,1.4428160754709e-06,0.003,
Harrington_2_4_910_field_exact,pass,10000000000,4,0,0.004,0.007,imag_Hphi,equal,3.14159265358979,3.1415881340449,1.43861582049343e-06,0.003,
Harrington_2_5_985_field_exact,pass,10000000000,5,0,0.004,0.002,imag_Htheta,equal,0.546925554799353,0.546924768383262,1.43788507191039e-06,0.003,
Harrington_1_5_525_field_exact,pass,9000000000,5,0,0.016,0.005,imag_Hphi,equal,-1.77789004926203,-1.77789260086821,1.43518783956874e-06,0.003,
Harrington_1_3_288_field_exact,pass,9000000000,3,0,0.011,0.004,imag_Hmag,equal,0.00375738220095108,0.00375737686826373,1.41925603191159e-06,0.003,
Harrington_1_2_183_field_exact,pass,9000000000,2,0,0.011,0.004,imag_Hphi,equal,3.14159265358979,-3.14158822559525,1.4094744391565e-06,0.003,
Harrington_1_3_256_field_exact,pass,9000000000,3,0,0.004,0.004,imag_Hmag,equal,0.00375738220095108,0.00375738749227121,1.40824644519107e-06,0.003,
Harrington_1_5_527_field_exact,pass,9000000000,5,0,0.016,0.007,real_Emag,equal,1.03365377244233,1.03365232437317,1.40092282677834e-06,0.003,
Harrington_1_3_330_field_exact,pass,9000000000,3,0,0.016,0.005,imag_Htheta,equal,1.14993862891517,1.14993702012537,1.39902231189024e-06,0.003,
Harrington_1_4_359_field_exact,pass,9000000000,4,0,0.004,0.004,real_Etheta,equal,0.658340790522931,0.658339874451694,1.3914848519331e-06,0.003,
Harrington_1_2_224_field_exact,pass,9000000000,2,0,0.016,0.005,imag_Htheta,equal,1.11723062735511,1.11722907726865,1.38743641814199e-06,0.003,
Harrington_2_1_647_field_exact,pass,10000000000,1,0,0.016,0.005,real_Hmag,equal,0.00180259162171593,0.00180258912206336,1.3866993141064e-06,0.003,
Harrington_2_3_865_field_exact,pass,10000000000,3,0,0.016,0.005,imag_Htheta,equal,1.05100938416122,1.05100793119855,1.38244500114533e-06,0.003,
Harrington_1_4_371_field_exact,pass,9000000000,4,0,0.004,0.007,real_Etheta,equal,0.883890964948497,0.883892185358028,1.38072407098751e-06,0.003,
Harrington_2_1_628_field_exact,pass,10000000000,1,0,0.016,0.002,real_Hphi,equal,3.14159265358979,3.14158832380056,1.37821471581223e-06,0.003,
Harrington_1_3_248_field_exact,pass,9000000000,3,0,0.004,0.002,imag_Hmag,equal,0.00498920531039282,0.00498919848663757,1.36770383856728e-06,0.003,
Harrington_1_2_190_field_exact,pass,9000000000,2,0,0.011,0.005,imag_Hmag,equal,0.00904267882912715,0.00904269108349541,1.35517013111659e-06,0.003,
Harrington_1_5_443_field_exact,pass,9000000000,5,0,0.004,0.002,real_Etheta,equal,1.19523619017078,1.19523779905294,1.34607885226804e-06,0.003,
