# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
WR90_2_2_830_field_exact,pass,10000000000,2,0,0.009144,0.004064,imag_Hphi,lessthan,0.00017182602760536,0.001,
WR90_2_2_878_field_exact,pass,10000000000,2,0,0.009144,0.004064,imag_Hphi,lessthan,0.00017182602760536,0.001,
WR90_1_4_545_field_exact,pass,9000000000,4,0,0.009144,0.008128,imag_Htheta,equal,0.86563533892508,0.865780747097896,0.000167978554337076,0.003,
WR90_1_2_172_field_exact,pass,9000000000,2,0,0.009144,0.002032,imag_Hphi,lessthan,0.00016251920052313,0.001,
WR90_2_2_846_field_exact,pass,10000000000,2,0,0.009144,0.002032,imag_Hphi,lessthan,0.000162519200485267,0.001,
WR90_2_2_942_field_exact,pass,10000000000,2,0,0.009144,0.008128,imag_Hphi,lessthan,-0.000158479680287516,0.001,
WR90_1_2_268_field_exact,pass,9000000000,2,0,0.009144,0.008128,imag_Hphi,lessthan,-0.000158479680209453,0.001,
WR90_1_1_127_field_exact,pass,9000000000,1,0,0.009144,0.008128,real_Hmag,equal,0.00181935973312978,0.0018190859626447,0.000150476280250679,0.003,
WR90_2_1_801_field_exact,pass,10000000000,1,0,0.009144,0.008128,real_Hmag,equal,0.00200516537386773,0.00200486364535941,0.000150475622736562,0.003,
WR90_2_2_837_field_exact,pass,10000000000,2,0,0.004572,0.002032,imag_Hmag,equal,0.00407637595275933,0.00407576659335504,0.000149485575263572,0.003,
WR90_2_2_957_field_exact,pass,10000000000,2,0,0.018288,0.008128,imag_Hmag,equal,0.00407637595275933,0.00407576739313186,0.000149289377260846,0.003,
WR90_1_1_25_field_exact,pass,9000000000,1,0,0.009144,0.002032,real_Hmag,equal,0.00181935973312978,0.00181908929211279,0.000148646258386077,0.003,
WR90_2_1_699_field_exact,pass,10000000000,1,0,0.009144,0.002032,real_Hmag,equal,0.00200516537386773,0.00200486731485578,0.000148645600922193,0.003,
WR90_1_2_163_field_exact,pass,9000000000,2,0,0.004572,0.002032,imag_Hmag,equal,0.00498439294881879,0.0049836578036829,0.000147489402108049,0.003,
WR90_1_2_283_field_exact,pass,9000000000,2,0,0.018288,0.008128,imag_Hmag,equal,0.00498439294881879,0.00498365879520479,0.000147290476802437,0.003,
WR90_1_4_512_field_exact,pass,9000000000,4,0,0.009144,0.006096,imag_Hphi,equal,-1.15257199721567,-1.15240318458194,0.000146466020460962,0.003,
WR90_2_4_1186_field_exact,pass,10000000000,4,0,0.009144,0.006096,imag_Hphi,equal,-1.15257199721567,-1.15240383674934,0.000145900183881848,0.003,
WR90_2_4_1213_field_exact,pass,10000000000,4,0,0.009144,0.008128,real_Ephi,equal,1.08253806792166,1.08269443316217,0.000144443179548588,0.003,
WR90_1_4_539_field_exact,pass,9000000000,4,0,0.009144,0.008128,real_Ephi,equal,1.08253806792166,1.08269402505414,0.000144066187698173,0.003,
WR90_1_3_381_field_exact,pass,9000000000,3,0,0.013716,0.006096,imag_Hmag,equal,0.00372599154774982,0.00372652627544004,0.000143512856474753,0.003,
WR90_2_3_1055_field_exact,pass,10000000000,3,0,0.013716,0.006096,imag_Hmag,equal,0.00314733362291257,0.0031477796215526,0.000141706820268189,0.003,
WR90_1_1_121_field_exact,pass,9000000000,1,0,0.004572,0.008128,imag_Hmag,equal,0.00164510159660668,0.00164533246390852,0.000140336197056945,0.003,
WR90_2_1_795_field_exact,pass,10000000000,1,0,0.004572,0.008128,imag_Hmag,equal,0.00148059143694602,0.00148079921750177,0.000140336186313835,0.003,
WR90_1_1_44_field_exact,pass,9000000000,1,0,0.018288,0.002032,imag_Hmag,equal,0.00164510159660668,0.00164533167117099,0.000139854319504964,0.003,
WR90_2_1_718_field_exact,pass,10000000000,1,0,0.018288,0.002032,imag_Hmag,equal,0.00148059143694602,0.00148079850403809,0.000139854308827553,0.003,
WR90_2_4_1201_field_exact,pass,10000000000,4,0,0.018288,0.006096,imag_Hmag,equal,0.00971237393078361,0.00971104052038096,0.000137289854381274,0.003,
WR90_1_4_527_field_exact,pass,9000000000,4,0,0.018288,0.006096,imag_Hmag,equal,0.0113100284003257,0.0113084795890298,0.000136941415274814,0.003,
WR90_2_4_1145_field_exact,pass,10000000000,4,0,0.004572,0.004064,imag_Hmag,equal,0.00971237393078361,0.00971104461484391,0.000136868282581874,0.003,
WR90_1_4_471_field_exact,pass,9000000000,4,0,0.004572,0.004064,imag_Hmag,equal,0.0113100284003257,0.0113084850569763,0.00013645795525337,0.003,
WR90_2_4_1133_field_exact,pass,10000000000,4,0,0.018288,0.002032,real_Ephi,equal,-2.72336832401056,-2.72299721564719,0.000136268150034185,0.003,
WR90_1_4_459_field_exact,pass,9000000000,4,0,0.018288,0.002032,real_Ephi,equal,-2.72336832401056,-2.72299758145391,0.000136133828604393,0.003,
WR90_2_2_920_field_exact,pass,10000000000,2,0,0.018288,0.006096,real_Emag,equal,1.61803398874989,1.61781958266358,0.000132510248731997,0.003,
WR90_1_2_246_field_exact,pass,9000000000,2,0,0.018288,0.006096,real_Emag,equal,1.61803398874989,1.61781958268699,0.000132510234263172,0.003,
WR90_2_2_864_field_exact,pass,10000000000,2,0,0.004572,0.004064,real_Emag,equal,1.61803398874989,1.61781972407106,0.000132422854103675,0.003,
WR90_1_2_190_field_exact,pass,9000000000,2,0,0.004572,0.004064,real_Emag,equal,1.61803398874989,1.61781972408671,0.000132422844432038,0.003,
WR90_2_4_1188_field_exact,pass,10000000000,4,0,0.013716,0.006096,real_Emag,equal,1.0943175335329,1.09445738906058,0.000127801596333104,0.003,
WR90_1_4_514_field_exact,pass,9000000000,4,0,0.013716,0.006096,real_Emag,equal,1.0943175335329,1.09445721104237,0.000127638921233131,0.003,
WR90_1_5_592_field_exact,pass,9000000000,5,0,0.018288,0.002032,real_Emag,equal,0.579958504484651,0.579885190092119,0.000126413169157164,0.003,
WR90_2_4_1131_field_exact,pass,10000000000,4,0,0.013716,0.002032,imag_Htheta,equal,0.837916035058235,0.837810146205501,0.000126371674850412,0.003,
WR90_2_4_1171_field_exact,pass,10000000000,4,0,0.018288,0.004064,imag_Htheta,equal,1.14751826506586,1.1473736956366,0.000125984425395941,0.003,
WR90_1_5_646_field_exact,pass,9000000000,5,0,0.004572,0.008128,real_Emag,equal,0.579958504484651,0.579885674492466,0.00012557793639026,0.003,
WR90_2_5_1268_field_exact,pass,10000000000,5,0,0.018288,0.002032,real_Etheta,equal,0.824016089800793,0.823913282861132,0.000124763267286973,0.003,
WR90_2_5_1322_field_exact,pass,10000000000,5,0,0.004572,0.008128,real_Etheta,equal,0.824016089800793,0.823913911109283,0.000124000845098794,0.003,
WR90_1_2_164_field_exact,pass,9000000000,2,0,0.004572,0.002032,imag_Hphi,lessthan,0.000123970059243899,0.001,
WR90_2_2_838_field_exact,pass,10000000000,2,0,0.004572,0.002032,imag_Hphi,lessthan,0.000123970059096348,0.001,
WR90_2_4_1117_field_exact,pass,10000000000,4,0,0.009144,0.002032,real_Ephi,equal,-1.08253806792166,-1.08267179717352,0.000123533070864375,0.003,
WR90_1_4_443_field_exact,pass,9000000000,4,0,0.009144,0.002032,real_Ephi,equal,-1.08253806792166,-1.08267138904202,0.00012315605733558,0.003,
WR90_1_1_33_field_exact,pass,9000000000,1,0,0.013716,0.002032,real_Hmag,equal,0.00181935973312978,0.0018191394686176,0.000121067048021908,0.003,
WR90_2_1_707_field_exact,pass,10000000000,1,0,0.013716,0.002032,real_Hmag,equal,0.00200516537386773,0.00200492261573344,0.000121066390559677,0.003,
WR90_1_4_457_field_exact,pass,9000000000,4,0,0.013716,0.002032,imag_Htheta,equal,0.865635338925081,0.865530765445806,0.000120805464579763,0.003,
WR90_2_5_1266_field_exact,pass,10000000000,5,0,0.018288,0.002032,real_Emag,equal,0.562310634335179,0.562242760157497,0.000120705840397228,0.003,
WR90_1_1_135_field_exact,pass,9000000000,1,0,0.013716,0.008128,real_Hmag,equal,0.00181935973312978,0.00181914064776261,0.000120418938149138,0.003,
WR90_2_1_809_field_exact,pass,10000000000,1,0,0.013716,0.008128,real_Hmag,equal,0.00200516537386773,0.0020049239153013,0.000120418280495717,0.003,
WR90_1_5_594_field_exact,pass,9000000000,5,0,0.018288,0.002032,real_Etheta,equal,0.851827329529628,0.8517251190897,0.000119989622761501,0.003,
WR90_2_5_1320_field_exact,pass,10000000000,5,0,0.004572,0.008128,real_Emag,equal,0.562310634335179,0.562243210228535,0.000119905444654374,0.003,
WR90_1_1_93_field_exact,pass,9000000000,1,0,0.009144,0.006096,real_Hmag,equal,0.00181935973312978,0.00181914177556568,0.000119799048056102,0.003,
WR90_2_1_767_field_exact,pass,10000000000,1,0,0.009144,0.006096,real_Hmag,equal,0.00200516537386773,0.00200492515828318,0.000119798390536889,0.003,
WR90_1_5_648_field_exact,pass,9000000000,5,0,0.004572,0.008128,real_Etheta,equal,0.851827329529628,0.851725743661977,0.0001192564081113,0.003,
WR90_1_4_497_field_exact,pass,9000000000,4,0,0.018288,0.004064,imag_Htheta,equal,1.16807788186965,1.16793859418087,0.000119245206970243,0.003,
WR90_1_3_373_field_exact,pass,9000000000,3,0,0.009144,0.006096,imag_Hmag,equal,0.00372599154774982,0.0037255489041642,0.000118798870031473,0.003,
WR90_2_3_1047_field_exact,pass,10000000000,3,0,0.009144,0.006096,imag_Hmag,equal,0.00314733362291257,0.00314696388233077,0.000117477403447838,0.003,
WR90_1_5_616_field_exact,pass,9000000000,5,0,0.018288,0.004064,real_Emag,equal,0.698151246795812,0.698069284704797,0.000117398760499118,0.003,
WR90_1_4_487_field_exact,pass,9000000000,4,0,0.013716,0.004064,imag_Hmag,equal,0.0046451120153124,0.00464457936299129,0.00011466942440884,0.003,
WR90_2_3_1059_field_exact,pass,10000000000,3,0,0.018288,0.006096,real_Ephi,lessthan,0.000114389914946564,0.001,
WR90_1_3_385_field_exact,pass,9000000000,3,0,0.018288,0.006096,real_Ephi,lessthan,0.000114389913710332,0.001,
WR90_1_3_329_field_exact,pass,9000000000,3,0,0.004572,0.004064,real_Ephi,lessthan,0.000113515672274767,0.001,
WR90_2_3_1003_field_exact,pass,10000000000,3,0,0.004572,0.004064,real_Ephi,lessthan,0.000113515668412015,0.001,
WR90_1_1_67_field_exact,pass,9000000000,1,0,0.013716,0.004064,real_Hmag,equal,0.00181935973312978,0.00181916123908034,0.000109101045730634,0.003,
WR90_2_1_741_field_exact,pass,10000000000,1,0,0.013716,0.004064,real_Hmag,equal,0.00200516537386773,0.00200494660954679,0.000109100388321977,0.003,
WR90_2_5_1290_field_exact,pass,10000000000,5,0,0.018288,0.004064,real_Emag,equal,0.690111498579358,0.690037079427061,0.000107836418390004,0.003,
WR90_2_2_832_field_exact,pass,10000000000,2,0,0.004572,0.002032,real_Emag,equal,1.61803398874989,1.61786303270192,0.000105656648228446,0.003,
WR90_1_2_158_field_exact,pass,9000000000,2,0,0.004572,0.002032,real_Emag,equal,1.61803398874989,1.61786303272173,0.000105656635985372,0.003,
WR90_2_2_952_field_exact,pass,10000000000,2,0,0.018288,0.008128,real_Emag,equal,1.61803398874989,1.61786340416006,0.000105427074471964,0.003,
WR90_1_2_278_field_exact,pass,9000000000,2,0,0.018288,0.008128,real_Emag,equal,1.61803398874989,1.61786340417138,0.000105427067475784,0.003,
WR90_1_3_405_field_exact,pass,9000000000,3,0,0.009144,0.008128,imag_Hmag,equal,0.00427086120674674,0.00427042283611797,0.000102642209042087,0.003,
WR90_2_3_1079_field_exact,pass,10000000000,3,0,0.009144,0.008128,imag_Hmag,equal,0.00377663227853958,0.00377624734371797,0.000101925417466521,0.003,
WR90_1_3_309_field_exact,pass,9000000000,3,0,0.009144,0.002032,imag_Hmag,equal,0.00427086120674674,0.00427044018903037,9.85791146072052e-05,0.003,
WR90_2_4_1108_field_exact,pass,10000000000,4,0,0.004572,0.002032,real_Emag,equal,1.77064296374119,1.77081673502617,9.8140217163845e-05,0.003,
WR90_2_4_1161_field_exact,pass,10000000000,4,0,0.013716,0.004064,imag_Hmag,equal,0.00398413010842057,0.0039837395941708,9.80174439936312e-05,0.003,
WR90_2_3_983_field_exact,pass,10000000000,3,0,0.009144,0.002032,imag_Hmag,equal,0.00377663227853958,0.0037762622046965,9.79904358648324e-05,0.003,
WR90_1_4_434_field_exact,pass,9000000000,4,0,0.004572,0.002032,real_Emag,equal,1.77064296374119,1.77081644700308,9.7977551341601e-05,0.003,
WR90_2_4_1228_field_exact,pass,10000000000,4,0,0.018288,0.008128,real_Emag,equal,1.77064296374119,1.77081525805726,9.7306074459078e-05,0.003,
WR90_1_4_554_field_exact,pass,9000000000,4,0,0.018288,0.008128,real_Emag,equal,1.77064296374119,1.77081497002873,9.71434055658307e-05,0.003,
WR90_2_3_1011_field_exact,pass,10000000000,3,0,0.009144,0.004064,real_Ephi,lessthan,-9.19757766490759e-05,0.001,
WR90_2_3_963_field_exact,pass,10000000000,3,0,0.009144,0.004064,real_Ephi,lessthan,-9.19757766490759e-05,0.001,
WR90_1_3_289_field_exact,pass,9000000000,3,0,0.009144,0.004064,real_Ephi,lessthan,-9.1975773158583e-05,0.001,
WR90_1_3_337_field_exact,pass,9000000000,3,0,0.009144,0.004064,real_Ephi,lessthan,-9.1975773158583e-05,0.001,
WR90_1_3_293_field_exact,pass,9000000000,3,0,0.009144,0.004064,imag_Hmag,equal,0.00372599154774982,0.0037263309159958,9.10813246975225e-05,0.003,
WR90_1_3_341_field_exact,pass,9000000000,3,0,0.009144,0.004064,imag_Hmag,equal,0.00372599154774982,0.0037263309159958,9.10813246975225e-05,0.003,
WR90_1_3_352_field_exact,pass,9000000000,3,0,0.018288,0.004064,real_Emag,equal,1,0.999909168505794,9.08314942056343e-05,0.003,
WR90_2_3_1026_field_exact,pass,10000000000,3,0,0.018288,0.004064,real_Emag,equal,1,0.999909168509092,9.08314909079388e-05,0.003,
WR90_2_3_967_field_exact,pass,10000000000,3,0,0.009144,0.004064,imag_Hmag,equal,0.00314733362291257,0.0031476184113537,9.04856221982016e-05,0.003,
WR90_2_3_1015_field_exact,pass,10000000000,3,0,0.009144,0.004064,imag_Hmag,equal,0.00314733362291257,0.0031476184113537,9.04856221982016e-05,0.003,
WR90_2_5_1256_field_exact,pass,10000000000,5,0,0.009144,0.002032,imag_Hphi,equal,-0.104536640255592,-0.104527366476117,8.8713196176114e-05,0.003,
WR90_1_3_400_field_exact,pass,9000000000,3,0,0.009144,0.008128,real_Emag,equal,0.618033988749895,0.617980974695809,8.57785413932526e-05,0.003,
WR90_2_3_1074_field_exact,pass,10000000000,3,0,0.009144,0.008128,real_Emag,equal,0.618033988749895,0.617980974700434,8.57785339095394e-05,0.003,
WR90_1_5_599_field_exact,pass,9000000000,5,0,0.004572,0.004064,real_Ephi,equal,-2.65333439471656,-2.65310914288583,8.48938720956992e-05,0.003,
WR90_1_3_384_field_exact,pass,9000000000,3,0,0.018288,0.006096,real_Emag,equal,1,0.999915551539022,8.44484609783258e-05,0.003,
WR90_2_3_1058_field_exact,pass,10000000000,3,0,0.018288,0.006096,real_Emag,equal,1,0.99991555154949,8.44484505101439e-05,0.003,
WR90_2_5_1273_field_exact,pass,10000000000,5,0,0.004572,0.004064,real_Ephi,equal,-2.65333439471656,-2.65311148045596,8.4012878680393e-05,0.003,
WR90_1_3_328_field_exact,pass,9000000000,3,0,0.004572,0.004064,real_Emag,equal,1,0.999916255511597,8.37444884025373e-05,0.003,
WR90_2_3_1002_field_exact,pass,10000000000,3,0,0.004572,0.004064,real_Emag,equal,1,0.999916255511875,8.37444881249816e-05,0.003,
WR90_1_3_304_field_exact,pass,9000000000,3,0,0.009144,0.002032,real_Emag,equal,0.618033988749895,0.617982391066,8.34868062833491e-05,0.003,
WR90_2_3_978_field_exact,pass,10000000000,3,0,0.009144,0.002032,real_Emag,equal,0.618033988749895,0.617982391066836,8.34868049304964e-05,0.003,
WR90_2_2_870_field_exact,pass,10000000000,2,0,0.004572,0.004064,imag_Hphi,lessthan,-8.05268290986825e-05,0.001,
WR90_1_2_196_field_exact,pass,9000000000,2,0,0.004572,0.004064,imag_Hphi,lessthan,-8.05268288132268e-05,0.001,
WR90_2_3_1023_field_exact,pass,10000000000,3,0,0.013716,0.004064,imag_Hmag,equal,0.00314733362291257,0.00314708138386643,8.014372683855e-05,0.003,
WR90_1_3_349_field_exact,pass,9000000000,3,0,0.013716,0.004064,imag_Hmag,equal,0.00372599154774982,0.00372569429792904,7.97773738793878e-05,0.003,
WR90_2_1_695_field_exact,pass,10000000000,1,0,0.009144,0.002032,real_Emag,equal,1,0.999922700214532,7.7299785467555e-05,0.003,
WR90_1_1_21_field_exact,pass,9000000000,1,0,0.009144,0.002032,real_Emag,equal,1,0.999922700224704,7.72997752955806e-05,0.003,
WR90_1_3_376_field_exact,pass,9000000000,3,0,0.013716,0.006096,real_Emag,equal,1,1.00007724728213,7.72472821315429e-05,0.003,
WR90_2_3_1050_field_exact,pass,10000000000,3,0,0.013716,0.006096,real_Emag,equal,1,1.00007724727451,7.72472745120822e-05,0.003,
WR90_2_1_797_field_exact,pass,10000000000,1,0,0.009144,0.008128,real_Emag,equal,1,0.999922756828451,7.72431715494459e-05,0.003,
WR90_1_1_123_field_exact,pass,9000000000,1,0,0.009144,0.008128,real_Emag,equal,1,0.999922756840243,7.72431597574341e-05,0.003,
WR90_1_3_302_field_exact,pass,9000000000,3,0,0.004572,0.002032,imag_Hphi,equal,-1.5707963267949,-1.57091625792239,7.63505270828827e-05,0.003,
WR90_2_3_976_field_exact,pass,10000000000,3,0,0.004572,0.002032,imag_Hphi,equal,-1.5707963267949,-1.57091625792215,7.63505269286612e-05,0.003,
WR90_2_3_1096_field_exact,pass,10000000000,3,0,0.018288,0.008128,imag_Hphi,equal,-1.5707963267949,-1.57091594173294,7.61492346235514e-05,0.003,
WR90_1_3_422_field_exact,pass,9000000000,3,0,0.018288,0.008128,imag_Hphi,equal,-1.5707963267949,-1.5709159417327,7.61492344752669e-05,0.003,
WR90_2_2_896_field_exact,pass,10000000000,2,0,0.004572,0.006096,real_Emag,equal,1.61803398874989,1.61791456335164,7.38089552363965e-05,0.003,
WR90_1_2_222_field_exact,pass,9000000000,2,0,0.004572,0.006096,real_Emag,equal,1.61803398874989,1.61791456336496,7.38089470041765e-05,0.003,
WR90_1_4_560_field_exact,pass,9000000000,4,0,0.018288,0.008128,imag_Hphi,equal,1.15257199721567,1.15248719954102,7.35725619391887e-05,0.003,
WR90_1_5_582_field_exact,pass,9000000000,5,0,0.009144,0.002032,imag_Hphi,equal,-0.104536640255592,-0.104528964007982,7.34311681618279e-05,0.003,
WR90_2_4_1234_field_exact,pass,10000000000,4,0,0.018288,0.008128,imag_Hphi,equal,1.15257199721567,1.15248785168195,7.30067483168006e-05,0.003,
WR90_2_3_1097_field_exact,pass,10000000000,3,0,0.018288,0.008128,imag_Htheta,equal,0.490515128201808,0.490550856635291,7.28385964644875e-05,0.003,
WR90_2_5_1328_field_exact,pass,10000000000,5,0,0.009144,0.008128,real_Etheta,equal,0.78172608693168,0.781669529609516,7.23492833482532e-05,0.003,
WR90_2_3_968_field_exact,pass,10000000000,3,0,0.009144,0.004064,imag_Hphi,equal,-1.5707963267949,-1.5709094768907,7.20335882300369e-05,0.003,
WR90_2_3_1016_field_exact,pass,10000000000,3,0,0.009144,0.004064,imag_Hphi,equal,-1.5707963267949,-1.5709094768907,7.20335882300369e-05,0.003,
WR90_1_3_342_field_exact,pass,9000000000,3,0,0.009144,0.004064,imag_Hphi,equal,-1.5707963267949,-1.57090947689065,7.20335882002104e-05,0.003,
WR90_1_3_294_field_exact,pass,9000000000,3,0,0.009144,0.004064,imag_Hphi,equal,-1.5707963267949,-1.57090947689065,7.20335882002104e-05,0.003,
WR90_2_5_1252_field_exact,pass,10000000000,5,0,0.009144,0.002032,real_Etheta,equal,0.78172608693168,0.781670298615458,7.13655552175001e-05,0.003,
WR90_1_3_423_field_exact,pass,9000000000,3,0,0.018288,0.008128,imag_Htheta,equal,0.52228405779082,0.522321233145711,7.11784216579743e-05,0.003,
WR90_1_4_544_field_exact,pass,9000000000,4,0,0.009144,0.008128,imag_Hphi,equal,-0.488258258873234,-0.488223520580031,7.11473745128613e-05,0.003,
WR90_1_3_374_field_exact,pass,9000000000,3,0,0.009144,0.006096,imag_Hphi,equal,-1.5707963267949,-1.57068595306586,7.02660982539735e-05,0.003,
WR90_2_3_1048_field_exact,pass,10000000000,3,0,0.009144,0.006096,imag_Hphi,equal,-1.5707963267949,-1.57068595306603,7.02660981506408e-05,0.003,
WR90_2_4_1218_field_exact,pass,10000000000,4,0,0.009144,0.008128,imag_Hphi,equal,-0.488258258873234,-0.488224248361801,6.9656807262708e-05,0.003,
WR90_2_4_1113_field_exact,pass,10000000000,4,0,0.004572,0.002032,imag_Hmag,equal,0.0120233691976812,0.0120242023473876,6.92941963855825e-05,0.003,
WR90_1_5_654_field_exact,pass,9000000000,5,0,0.009144,0.008128,real_Etheta,equal,0.809685578582811,0.809629515932072,6.92400262795026e-05,0.003,
WR90_2_4_1233_field_exact,pass,10000000000,4,0,0.018288,0.008128,imag_Hmag,equal,0.0120233691976812,0.0120241994978406,6.90571956749119e-05,0.003,
WR90_1_5_578_field_exact,pass,9000000000,5,0,0.009144,0.002032,real_Etheta,equal,0.809685578582811,0.809630284045857,6.82913694116667e-05,0.003,
WR90_1_1_84_field_exact,pass,9000000000,1,0,0.004572,0.006096,real_Hmag,equal,0.00112442615283714,0.00112434960610271,6.80762664875164e-05,0.003,
WR90_2_1_758_field_exact,pass,10000000000,1,0,0.004572,0.006096,real_Hmag,equal,0.00123926035411465,0.00123917599071141,6.80756089357953e-05,0.003,
WR90_2_4_1157_field_exact,pass,10000000000,4,0,0.013716,0.004064,real_Ephi,equal,-2.72336832401056,-2.72318318086296,6.79831464472405e-05,0.003,
WR90_1_4_483_field_exact,pass,9000000000,4,0,0.013716,0.004064,real_Ephi,equal,-2.72336832401056,-2.72318354660511,6.78488487277569e-05,0.003,
WR90_1_4_439_field_exact,pass,9000000000,4,0,0.004572,0.002032,imag_Hmag,equal,0.0135519610392178,0.0135528790577275,6.77406396811769e-05,0.003,
WR90_1_4_559_field_exact,pass,9000000000,4,0,0.018288,0.008128,imag_Hmag,equal,0.0135519610392177,0.0135528756422857,6.74886140334212e-05,0.003,
WR90_1_4_449_field_exact,pass,9000000000,4,0,0.009144,0.002032,imag_Htheta,equal,2.27595731466471,2.27580414157487,6.73005108028988e-05,0.003,
WR90_1_1_75_field_exact,pass,9000000000,1,0,0.018288,0.004064,real_Hmag,equal,0.00112442615283714,0.00112435103232734,6.68078642660353e-05,0.003,
WR90_2_1_749_field_exact,pass,10000000000,1,0,0.018288,0.004064,real_Hmag,equal,0.00123926035411465,0.00123917756259186,6.68072068260881e-05,0.003,
WR90_2_4_1123_field_exact,pass,10000000000,4,0,0.009144,0.002032,imag_Htheta,equal,2.30367661853156,2.30352284415126,6.67517216020132e-05,0.003,
WR90_2_2_829_field_exact,pass,10000000000,2,0,0.009144,0.004064,imag_Hmag,equal,0.00529379350712471,0.00529344206269725,6.63880121100768e-05,0.003,
WR90_2_2_877_field_exact,pass,10000000000,2,0,0.009144,0.004064,imag_Hmag,equal,0.00529379350712471,0.00529344206269725,6.63880121100768e-05,0.003,
WR90_1_1_37_field_exact,pass,9000000000,1,0,0.018288,0.002032,real_Emag,equal,0.618033988749895,0.618074482194702,6.55197700186641e-05,0.003,
WR90_2_1_711_field_exact,pass,10000000000,1,0,0.018288,0.002032,real_Emag,equal,0.618033988749895,0.618074482187703,6.55197586941138e-05,0.003,
WR90_1_2_247_field_exact,pass,9000000000,2,0,0.018288,0.006096,real_Ephi,equal,-1.5707963267949,-1.57089922881699,6.55094618814751e-05,0.003,
WR90_2_2_921_field_exact,pass,10000000000,2,0,0.018288,0.006096,real_Ephi,equal,-1.5707963267949,-1.57089922881005,6.55094574596559e-05,0.003,
WR90_1_1_114_field_exact,pass,9000000000,1,0,0.004572,0.008128,real_Emag,equal,0.618033988749895,0.618074229638899,6.5111126145994e-05,0.003,
WR90_2_1_788_field_exact,pass,10000000000,1,0,0.004572,0.008128,real_Emag,equal,0.618033988749895,0.618074229633852,6.51111179798366e-05,0.003,
WR90_2_2_865_field_exact,pass,10000000000,2,0,0.004572,0.004064,real_Ephi,equal,1.5707963267949,1.5706942483796,6.4985137513675e-05,0.003,
WR90_1_2_191_field_exact,pass,9000000000,2,0,0.004572,0.004064,real_Ephi,equal,1.5707963267949,1.57069424838525,6.49851339173864e-05,0.003,
WR90_1_2_271_field_exact,pass,9000000000,2,0,0.013716,0.008128,real_Ephi,equal,-1.5707963267949,-1.57069522457187,6.43636742123123e-05,0.003,
WR90_2_2_945_field_exact,pass,10000000000,2,0,0.013716,0.008128,real_Ephi,equal,-1.5707963267949,-1.57069522457277,6.43636736381161e-05,0.003,
WR90_1_2_231_field_exact,pass,9000000000,2,0,0.009144,0.006096,real_Ephi,equal,1.5707963267949,1.57069567980208,6.40738656555654e-05,0.003,
WR90_2_2_905_field_exact,pass,10000000000,2,0,0.009144,0.006096,real_Ephi,equal,1.5707963267949,1.57069567980324,6.40738649227656e-05,0.003,
WR90_2_2_849_field_exact,pass,10000000000,2,0,0.013716,0.002032,real_Ephi,equal,-1.5707963267949,-1.57089631933286,6.36572267517973e-05,0.003,
WR90_1_2_175_field_exact,pass,9000000000,2,0,0.013716,0.002032,real_Ephi,equal,-1.5707963267949,-1.57089631932668,6.36572228213385e-05,0.003,
WR90_2_3_986_field_exact,pass,10000000000,3,0,0.013716,0.002032,real_Emag,equal,0.618033988749895,0.617995030955686,6.30350351571269e-05,0.003,
WR90_1_3_312_field_exact,pass,9000000000,3,0,0.013716,0.002032,real_Emag,equal,0.618033988749895,0.617995030962692,6.30350238209002e-05,0.003,
WR90_1_3_408_field_exact,pass,9000000000,3,0,0.013716,0.008128,real_Emag,equal,0.618033988749895,0.617995310164587,6.25832656657075e-05,0.003,
WR90_2_3_1082_field_exact,pass,10000000000,3,0,0.013716,0.008128,real_Emag,equal,0.618033988749895,0.617995310169466,6.25832577715218e-05,0.003,
WR90_1_3_350_field_exact,pass,9000000000,3,0,0.013716,0.004064,imag_Hphi,equal,-1.5707963267949,-1.57069866457614,6.21736994779237e-05,0.003,
WR90_2_3_1024_field_exact,pass,10000000000,3,0,0.013716,0.004064,imag_Hphi,equal,-1.5707963267949,-1.57069866457615,6.21736994674632e-05,0.003,
WR90_2_1_752_field_exact,pass,10000000000,1,0,0.018288,0.004064,imag_Hmag,equal,0.00148059143694602,0.00148050087831194,6.11638240100023e-05,0.003,
WR90_1_1_78_field_exact,pass,9000000000,1,0,0.018288,0.004064,imag_Hmag,equal,0.00164510159660668,0.00164500097592,6.11638131575639e-05,0.003,
WR90_1_2_203_field_exact,pass,9000000000,2,0,0.009144,0.004064,imag_Hmag,equal,0.00602092865395992,0.00602056172345078,6.09425107361918e-05,0.003,
WR90_1_2_155_field_exact,pass,9000000000,2,0,0.009144,0.004064,imag_Hmag,equal,0.00602092865395992,0.00602056172345078,6.09425107361918e-05,0.003,
WR90_1_5_661_field_exact,pass,9000000000,5,0,0.013716,0.008128,real_Ephi,equal,1.4662596865393,1.46634737850842,5.98065744614523e-05,0.003,
WR90_2_4_1221_field_exact,pass,10000000000,4,0,0.013716,0.008128,real_Ephi,equal,2.05905458566813,2.05893204918661,5.95110408313171e-05,0.003,
WR90_2_5_1335_field_exact,pass,10000000000,5,0,0.013716,0.008128,real_Ephi,equal,1.4662596865393,1.46634679342215,5.94075412740244e-05,0.003,
