#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.018288,0.008128,-1.56985713963092e-05,1.80102163127261e-15,0.618008977461714,-2.85290143259723e-15,5.633871357228e-17,-8.83968337336804e-13,-0.00112446766145582,1.96077918726087e-18,-8.08921726929037e-08,-7.99164148813711e-18,-1.89066221587152e-18,-0.00164510530407709
9000000000,2,0.009144,0.004064,-6.1194990773466e-05,-9.27509091193696e-16,1,0,3.3969572873379e-13,-3.81467439104337e-15,1.34450130137159e-17,0.00281306509354842,-6.2538721765411e-18,3.03713971214715e-08,-2.35651359874527e-17,-0.00532388041214543
9000000000,2,0.004572,0.002032,-0.000158884102565386,-1.43305595554928e-15,1.61791090533594,1.20622499897274e-14,-7.10161021293678e-13,-4.22326274696975e-15,9.62765823130117e-18,0.0045512843339161,-6.69869108199651e-18,9.75345001365731e-07,-4.44018782545685e-17,0.00203352090963889
9000000000,2,0.004572,0.004064,0.000166144665544379,-7.37219386667739e-16,1.61777724741305,-6.57602127706473e-16,4.5144565104374e-13,-6.19305331938093e-15,3.14782175542136e-17,0.00454974014086919,-8.10962104794788e-18,-6.28985781781005e-07,-9.22692936815319e-17,0.00203296428562163
9000000000,2,0.004572,0.006096,5.45297988813977e-05,-3.70771024251853e-15,1.61773240980271,-3.42030384444072e-15,2.33328491884981e-12,-5.72329633367568e-15,3.11914602009687e-18,0.00454941930372742,-2.51574729056681e-18,-1.90874923162882e-08,3.91427922400707e-17,0.00203287681189378
9000000000,2,0.004572,0.008128,3.59918059124535e-05,2.72545695695501e-15,1.61784277401984,-1.20073894900369e-14,6.32843927241455e-12,-2.95840329115327e-15,2.16730983912593e-19,0.00454989482249236,-2.788937971209e-18,-2.38231392221572e-07,1.09869389158368e-16,0.00203304252587243
9000000000,2,0.009144,0.002032,-1.8119274036558e-05,-7.1571762043448e-15,0.999832415721146,1.25402295791482e-14,-7.64090244825816e-13,-1.22473076432633e-16,4.10241723941187e-17,0.00281175164632417,2.15620132327079e-17,3.93774394322678e-08,-5.66362502840497e-18,-0.00532197770515674
9000000000,2,0.009144,0.006096,-2.34591963800833e-05,-1.7162693148648e-15,0.999834526083365,2.248962111647e-15,-3.72826030169865e-12,-6.36308423627135e-15,1.21595336839063e-17,0.00281220934653673,-7.55774424780239e-19,-1.43344935911284e-07,4.01584462549518e-17,-0.00532292100662184
9000000000,2,0.009144,0.008128,2.02229041271167e-05,-5.57362000560429e-16,0.999831824538361,-7.55613423528359e-15,1.24434243793831e-12,-4.23497812364114e-15,-1.9334324758873e-19,0.00281175119572586,-1.97863088477435e-18,-4.53423085906198e-08,-5.10024811514565e-17,-0.00532199211648395
9000000000,2,0.013716,0.002032,-1.991595244982e-05,-5.3505747972825e-15,-0.99983265715064,5.55213003821086e-15,-3.11307720882665e-12,-3.41313865561075e-16,-1.48168443527683e-17,-0.00281175296127209,9.86781848454665e-18,4.38966468136788e-08,-2.27352061670396e-17,-0.00532197557191424
9000000000,2,0.013716,0.004064,3.68026046199663e-05,1.59021914368234e-14,-0.999845729698477,5.94673411666936e-15,-2.81897866219544e-12,-1.40604642901032e-15,1.03169991103856e-18,-0.00281227611023376,5.754340205344e-18,1.27447034796884e-07,-8.78496599306676e-17,-0.00532296483312145
9000000000,2,0.013716,0.006096,4.69470437900471e-05,-8.99153267057647e-15,-0.999998214494055,4.50607126127946e-15,-1.95169178151927e-13,-1.96872003121261e-15,-1.05051585411972e-17,-0.00281311146660485,6.85552513225419e-18,-7.09647387637139e-09,-8.1733597156327e-17,-0.00532385072711919
9000000000,2,0.013716,0.008128,4.43599899690424e-05,-5.07109972372083e-15,-0.999878803364077,1.1425450643835e-15,-1.54243880128858e-12,-1.91971423095401e-15,-1.22603760079661e-17,-0.00281164109700972,4.50463822796026e-18,-2.35016105154325e-08,-6.95686081538265e-17,-0.00532184919926577
9000000000,2,0.018288,0.002032,-1.65576014620466e-05,-2.61179025370602e-15,-1.61800790698963,2.44892365723256e-15,-1.56699694560853e-12,9.00854513645117e-16,-1.77474271899524e-17,-0.00454997709776419,-6.07553259317642e-19,3.99097263206726e-07,7.58256007777706e-17,0.0020332791790041
9000000000,2,0.018288,0.004064,-4.41346227391259e-05,1.25937744895688e-15,-1.61772970751085,6.35591620553024e-15,-5.30340962438036e-12,2.79873641283384e-17,-1.2902560317277e-17,-0.00454950152410206,-6.4838919536183e-18,-2.22508394503932e-09,9.55748074350927e-18,0.0020329381672954
9000000000,2,0.018288,0.006096,-0.00012353821480969,-5.69381680186262e-15,-1.61772706608674,8.34334818480437e-15,-1.1094729235306e-13,4.65082468770933e-16,-1.340283056744e-17,-0.00455034523528426,-3.18950754438053e-19,1.05457182653318e-06,7.36241785305385e-18,0.00203325646821682
9000000000,2,0.018288,0.008128,0.000164340822589127,-1.16469819549962e-15,-1.61777499638252,-1.20467663102149e-15,3.56512805803805e-12,6.61024317284836e-16,-2.33927011128095e-17,-0.00455141295221488,2.63474053115364e-18,-1.32954970842789e-06,7.00662839337213e-17,0.00203348168578186
9000000000,3,0.009144,0.004064,1,5.96946835694668e-31,2.39032663267455e-05,7.24644116154037e-15,-8.10592167476659e-12,-3.00806429272118e-14,2.39818242984952e-17,-2.79337432430195e-07,4.36645811450541e-17,-0.00344776027652301,3.31275573868416e-16,-0.00141393701368523
9000000000,3,0.004572,0.002032,0.618039917697489,1.35439261770173e-15,-3.77642831304905e-05,4.57285351266602e-14,-4.90976828562281e-12,-1.35773530423188e-14,3.40134380404268e-17,-2.13603447460919e-07,-1.88803834623646e-17,-0.0021308247156785,-7.34948779459715e-17,-0.00370181648963627
9000000000,3,0.004572,0.004064,1.0001448379638,1.16549087557852e-14,0.000272341558363313,6.5275281327127e-15,-5.25421344718319e-12,-2.14776792570037e-14,1.59226761037548e-17,3.97391429564155e-07,-3.40421151654134e-17,-0.00344737738844505,1.27596629460978e-16,-0.00141387128638104
9000000000,3,0.004572,0.006096,0.999942536989542,9.7860739718228e-15,-6.24462916733154e-05,-1.25150315940325e-14,-5.18973836557947e-12,-2.00413139060652e-14,-1.36971322178523e-18,-1.52366240611201e-07,-3.24948643250974e-17,-0.00344694849816422,-1.33005675180975e-16,0.00141368482873608
9000000000,3,0.004572,0.008128,0.618034513137336,1.09220756497297e-14,6.4229637723927e-05,-1.97072058637544e-14,-4.84396669949258e-12,-1.10783611481163e-14,9.24986369125905e-18,1.61342347575963e-07,-1.03008137235331e-17,-0.00213063569809099,-2.22344176509922e-16,0.00370162454144089
9000000000,3,0.009144,0.002032,0.618031382128751,5.34404755783997e-15,-8.48088497285639e-06,2.61216174453333e-14,-5.06534764074201e-12,-1.72924362254062e-14,2.30347171637292e-17,2.75605029158233e-08,1.19980431153349e-17,-0.0021304982957737,3.00587119209156e-16,-0.0037013252384883
9000000000,3,0.009144,0.006096,1.00002833947193,1.03935850847726e-14,8.3407454283093e-05,-1.01460756288735e-14,-5.69875535011204e-12,-3.0645907962296e-14,-7.40905323651975e-18,2.04079720004558e-07,2.18501465366114e-17,-0.00344751293518842,-4.35322138810415e-16,0.00141387528475309
9000000000,3,0.009144,0.008128,0.61802850128189,5.37602374452515e-15,7.06920481723785e-06,-2.858924840225e-14,-3.50248111949424e-12,-1.86790701649242e-14,-1.40982694949442e-17,-3.6866406423263e-08,2.21680969282144e-17,-0.0021304867385214,-1.56668263703927e-16,0.00370131600041609
9000000000,3,0.013716,0.002032,0.618030947305761,-6.94981025214851e-15,9.27297040468595e-06,2.85204426993466e-14,9.2239820087873e-12,-1.18639013329061e-14,3.39284794586407e-17,-2.44513035740609e-08,3.7188201793931e-17,-0.00213049690126313,2.82556495776265e-16,-0.00370134091556215
9000000000,3,0.013716,0.004064,1.00002549035843,3.05730768614919e-14,9.14108623527779e-05,8.03719837134604e-15,1.11276801418732e-11,-2.23753492951597e-14,1.08490007122146e-17,2.41125478092315e-07,3.63206510756145e-17,-0.00344752017939415,1.40933399649343e-17,-0.00141388489518844
9000000000,3,0.013716,0.006096,0.999994693711026,-1.2996699147996e-14,2.23566707648148e-05,-8.56814171453826e-15,1.02217577683494e-11,-2.37811670152589e-14,-3.39956782704106e-17,-3.10072889557874e-07,2.18207887580082e-17,-0.00344773187972372,1.7775215811648e-16,0.00141393936358184
9000000000,3,0.013716,0.008128,0.618026223044903,3.29695732031036e-14,-6.47661003433246e-06,2.45936128032657e-15,4.53252478700888e-12,-9.44394900867849e-15,-7.67960194656982e-17,-2.83486267062404e-08,-2.47367032232917e-17,-0.0021305013117568,3.42432418797877e-16,0.00370139423952541
9000000000,3,0.018288,0.002032,0.618062093359274,9.53289769251697e-16,5.58668717833725e-05,1.11548696976236e-14,1.21395890939776e-12,-6.14916959211232e-15,-8.2366531044811e-18,2.3486707656747e-07,2.15734401030017e-17,-0.0021307698191882,3.71876655679248e-16,-0.00370170953840223
9000000000,3,0.018288,0.004064,0.999939802191933,-3.01809943277858e-15,-5.57031961778676e-05,4.17495117203607e-15,4.74492954161863e-12,-1.07774164080016e-14,1.2321760085084e-17,-1.11306357264222e-07,2.31921319379283e-17,-0.003446937626201,3.62325236405685e-16,-0.00141368777685185
9000000000,3,0.018288,0.006096,1.00014793093371,6.06619075718316e-15,0.00027475621036004,-2.41253952242256e-15,5.45320625350598e-12,-1.1026170812599e-14,-1.04186651047144e-17,1.98471621982435e-07,3.37851307990904e-17,-0.00344723735975073,2.60277973036444e-16,0.00141379354148704
9000000000,3,0.018288,0.008128,0.618050287579714,-2.59176938429643e-15,-4.84432046102386e-05,-8.74747007693658e-15,1.58485747535336e-12,-6.75057191688153e-15,6.95679118483224e-18,-2.47636306174969e-07,2.31826978798459e-17,-0.00213084558321859,-1.86232643708244e-16,0.00370177022588215
9000000000,4,0.009144,0.004064,1,0,-0.444463787404998,-4.28046534557828e-07,4.13722623366428e-05,1.45016401589184e-06,-3.58363856197354e-10,-0.00175688951463736,9.11323699975901e-10,-0.00395297445190828,2.6927329928375e-10,-0.00169509537760111
9000000000,4,0.004572,0.002032,1.6178240089147,-2.98731306237696e-12,-0.719180024817598,-6.92503762839138e-07,1.58027894773632e-05,5.53913329376796e-07,-5.79812663340541e-10,-0.00284225036487454,1.47442540369064e-09,-0.00639538440298173,1.8437395537613e-09,-0.0116064728562691
9000000000,4,0.004572,0.004064,2.61799306265445,-2.25092983726514e-10,-0.274221389786666,-2.64784738365386e-07,2.55694499929909e-05,8.96250388942624e-07,-2.22034684981096e-10,-0.00108527858189634,2.38573001109707e-09,-0.0103482762842113,7.03940871136313e-10,-0.00443135908309809
9000000000,4,0.004572,0.006096,2.61764255628883,4.39604165939796e-12,0.274586774951951,2.64578587940779e-07,2.55695628825363e-05,8.9625434982215e-07,2.21707313261205e-10,0.00108510664620949,2.38526333764513e-09,-0.0103463231132154,-7.04007914445086e-10,0.00443178115821937
9000000000,4,0.004572,0.008128,1.61782690366413,-5.95384237767951e-12,0.719149542140534,6.92530776316339e-07,1.58027769183872e-05,5.5391285037395e-07,5.79869152654958e-10,0.00284252889805784,1.47419687549967e-09,-0.00639477214077267,-1.84345083087163e-09,0.0116046594656806
9000000000,4,0.009144,0.002032,0.617899667595134,-5.90221482911213e-12,-1.16353772603284,-1.12053890993629e-06,2.55694786673948e-05,8.96251050266475e-07,-9.38481967712555e-10,-0.00459824204396248,5.63105566008518e-10,-0.00244259843128087,7.04073986541757e-10,-0.00443219411404552
9000000000,4,0.009144,0.006096,0.999976225525725,-1.8706426615324e-12,0.44453165519811,4.2803963064659e-07,4.13722639702693e-05,1.45016403665401e-06,3.58394709403093e-10,0.00175691770833335,9.11151378933287e-10,-0.0039525861706337,-2.69087330866263e-10,0.00169392543080797
9000000000,4,0.009144,0.008128,0.617890396213986,-7.9274984627443e-12,1.16354092003764,1.1205405267366e-06,2.5569478793073e-05,8.96251020653442e-07,9.38486331512219e-10,0.0045982627098128,5.63099420050719e-10,-0.00244256136195872,-7.04068721047956e-10,0.00443216330930376
9000000000,4,0.013716,0.002032,-0.617901032029659,1.68344206994922e-12,-1.16353515964189,-1.12053772663411e-06,2.55694796894588e-05,8.96251077579442e-07,-9.38481965569616e-10,-0.0045982400028808,-5.63098305394383e-10,0.00244261496616756,-7.0407440400547e-10,0.00443220009865195
9000000000,4,0.013716,0.004064,-0.999990880919979,1.91581356957299e-12,-0.444525347671471,-4.28038621612182e-07,4.13722746716907e-05,1.45016409984624e-06,-3.58418911356425e-10,-0.00175681647516054,-9.11159231676313e-10,0.00395260933603464,-2.69106195952023e-10,0.00169404236800069
9000000000,4,0.013716,0.006096,-1.00001184835861,-4.47315671206537e-13,0.444467779265425,4.2804703678602e-07,4.13722671298396e-05,1.45016392256867e-06,3.58365556797661e-10,0.00175689175121988,-9.113273506177e-10,0.00395300315689592,2.6928171196662e-10,-0.0016951495222145
9000000000,4,0.013716,0.008128,-0.617838514973617,-5.95924653574801e-12,1.16343745658811,1.12055455552572e-06,2.55695212323084e-05,8.96252381452085e-07,9.38420286252948e-10,0.00459845342017307,-5.63056614581299e-10,0.00244238038208143,7.04076492927284e-10,-0.00443221285215091
9000000000,4,0.018288,0.002032,-1.61787684253824,3.29458293346051e-11,-0.718795810278322,-6.92528364675433e-07,1.58026606172532e-05,5.53908107341881e-07,-5.79827983391345e-10,-0.00284274627236822,-1.47435740549901e-09,0.00639492919929483,-1.84355811264806e-09,0.0116053317889325
9000000000,4,0.018288,0.004064,-2.61763836061777,-6.5197893016996e-12,-0.274590478446211,-2.64571675014403e-07,2.55695746413328e-05,8.96254172078702e-07,-2.21668707458509e-10,-0.00108514518824383,-2.38525494420422e-09,0.01034629328043,-7.04034153213758e-10,0.00443194626463099
9000000000,4,0.018288,0.006096,-2.61809129654652,2.27208904014827e-10,0.274209721566612,2.64782432084567e-07,2.55694337725397e-05,8.96249368699206e-07,2.21927490629905e-10,0.00108535696517478,-2.38575165566137e-09,0.0103483905416258,7.04010554029154e-10,-0.00443179988946755
9000000000,4,0.018288,0.008128,-1.61785381001195,-2.6079305440001e-13,0.719334686978897,6.92447481922833e-07,1.58027836201455e-05,5.53912644228619e-07,5.79837385637087e-10,0.00284266787433632,-1.47420493977938e-09,0.00639510315127314,1.84372097085987e-09,-0.0116063585564216
9000000000,5,0.009144,0.004064,-0.10954158414879,2.97842198687805e-07,-0.246485291961347,-1.32376575593943e-07,1,0,5.23279269292145e-10,0.000439573045841982,1.17735609373575e-09,-0.000195416143667363,5.04875477995443e-10,-2.23953163605721e-09
9000000000,5,0.004572,0.002032,-0.177220998374178,4.81856273919861e-07,-0.398756793110127,-2.14195966824545e-07,0.38196596061991,4.14942476186052e-14,8.46545704378096e-10,0.000711171796038271,1.90480301097156e-09,-0.000316174424782891,3.45687396024926e-09,-1.53342790004536e-08
9000000000,5,0.004572,0.004064,-0.286934228469011,7.79748893204825e-07,-0.152551700461695,-8.16724240968871e-08,0.618033763860365,7.97126770932937e-14,3.23243548738711e-10,0.000271993760926966,3.08213271705679e-09,-0.000511586222831589,1.3198399546062e-09,-5.85464497443541e-09
9000000000,5,0.004572,0.006096,-0.286737586994289,7.79644559155206e-07,0.152369490348772,8.17810751049976e-08,0.618036501005221,9.20922288957479e-14,-3.23191622304474e-10,-0.00027174923853316,3.08155108894093e-09,-0.00051147834907081,-1.31996920082081e-09,5.85520618551567e-09
9000000000,5,0.004572,0.008128,-0.177223367137114,4.81857136652679e-07,0.398778798076141,2.14186812697232e-07,0.381965636773926,6.45065626143698e-14,-8.46627903206145e-10,-0.000711241392683061,1.90462058042716e-09,-0.000316083885675625,-3.45634087354807e-09,1.5331876497068e-08
9000000000,5,0.009144,0.002032,-0.0676897848347738,1.84036791329224e-07,-0.645245838847025,-3.46541013047e-07,0.618034268289893,2.90869004655832e-14,1.36955882483946e-09,0.00115085720496391,7.2750442358512e-10,-0.000120740562501822,1.32009722438984e-09,-5.85575499383766e-09
9000000000,5,0.009144,0.006096,-0.109540295350928,2.97835434138755e-07,0.24647299683432,1.3239658645493e-07,1.00000002844205,3.09426037275381e-14,-5.23287473088245e-10,-0.000439597481387745,1.17724041777675e-09,-0.000195339676624166,-5.04529087228593e-10,2.23797714781445e-09
9000000000,5,0.009144,0.008128,-0.0676901684835811,1.84034085907347e-07,0.645246602674441,3.46542114741479e-07,0.618034260338232,-2.90760624362511e-15,-1.36956440305026e-09,-0.00115086247122968,7.27493416868734e-10,-0.000120740358109605,-1.32009030703242e-09,5.85572293850885e-09
9000000000,5,0.013716,0.002032,0.067686978959176,-1.84037086166062e-07,-0.645245346180787,-3.46540415995535e-07,0.618034343699437,5.06721426116813e-14,1.36955804987454e-09,0.0011508570822232,-7.27508962095596e-10,0.000120733633675262,-1.32009061241236e-09,5.85578155539126e-09
9000000000,5,0.013716,0.004064,0.109541877770709,-2.9783963619337e-07,-0.246473017010768,-1.3239455872594e-07,1.00000015353709,9.21546436665581e-14,5.23257325464341e-10,0.000439603091362609,-1.17724585335907e-09,0.000195342446639681,-5.04557081880063e-10,2.23815772305913e-09
9000000000,5,0.013716,0.006096,0.109542507218436,-2.97845789866613e-07,0.24648513839813,1.32377932182846e-07,1.00000003101643,3.82192424372518e-14,-5.23280305093309e-10,-0.000439574476888239,-1.17736361965591e-09,0.000195415259782851,5.04892529604306e-10,-2.23960792169216e-09
9000000000,5,0.013716,0.008128,0.0676748652386369,-1.84018463831227e-07,0.64526765700973,3.46511542749637e-07,0.618035239324031,2.60459985753477e-14,-1.36962283638112e-09,-0.00115083793127561,-7.27439458365395e-10,0.000120730600523084,1.32010164946047e-09,-5.85577178583396e-09
9000000000,5,0.018288,0.002032,0.17724747660861,-4.81871925943178e-07,-0.398815956838431,-2.14081639759869e-07,0.381962436822448,6.16837515480026e-14,8.46693968299359e-10,0.000711236871547417,-1.90466749287537e-09,0.000316177356735307,-3.45653630559376e-09,1.53327932325661e-08
9000000000,5,0.018288,0.004064,0.286735693947275,-7.79643166179615e-07,-0.152364363707907,-8.1782443890084e-08,0.618036495636405,1.11508352136289e-13,3.23203493171185e-10,0.000271726838315288,-3.08154299876474e-09,0.000511475934131909,-1.32000818550048e-09,5.85542590123712e-09
9000000000,5,0.018288,0.006096,0.286946465415496,-7.79778019234176e-07,0.152551406072519,8.16689470821396e-08,0.618033178140273,1.33991510573579e-13,-3.23266652453577e-10,-0.000271928513904944,-3.08216769990809e-09,0.000511588635360846,1.31998021977816e-09,-5.8552324423302e-09
9000000000,5,0.018288,0.008128,0.177222042873503,-4.81865296416772e-07,0.398701143121636,2.1424223628361e-07,0.381965562343112,7.08491072528535e-14,-8.4667007108518e-10,-0.000711234817814978,-1.90471906046453e-09,0.000316053288156153,3.45684200698477e-09,-1.5334131331335e-08
