#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.018288,0.008128,-1.81241011310253e-06,7.22714800051865e-16,0.618017453546417,-1.41363065878385e-14,-5.16824591788081e-15,-7.14131545734828e-13,-0.00112438711161736,5.89200926401067e-17,-3.43199879765369e-08,-1.22501071325165e-17,-5.02669386621584e-17,-0.00164502390731786
9000000000,2,0.009144,0.004064,-2.64103216600792e-05,6.62159757330759e-14,1,0,2.09333579352619e-13,-9.67752297830823e-14,1.68452598604727e-16,0.00281266044324975,6.45512685109943e-18,4.83288275982551e-07,-2.24546167425299e-16,-0.0053231667701934
9000000000,2,0.004572,0.002032,-1.8209692764499e-05,4.27171424585724e-14,1.61786303261925,-2.85554580167528e-14,4.58117187982333e-12,-2.47241558358596e-14,2.68327336477638e-16,0.00455011100730273,4.46593643838992e-19,5.64077534031325e-07,1.67943909521309e-16,0.00203306040423016
9000000000,2,0.004572,0.004064,0.000165144464248621,8.78689390733036e-14,1.61781971565787,-2.45520957430667e-14,-1.5102408480208e-13,-4.47722353470786e-14,1.95431149493219e-16,0.00454978988873448,-2.22699002121158e-17,-3.66380152298211e-07,1.05350857099226e-16,0.00203318836419326
9000000000,2,0.004572,0.006096,1.3633672099131e-05,5.66961329307249e-14,1.61791456330752,-6.22427847461678e-14,3.01474383784231e-13,-4.80421554553406e-14,1.42472875471127e-16,0.00454950841757239,-6.9705311842285e-18,7.74094610775854e-08,2.1136717650995e-17,0.00203305424834125
9000000000,2,0.004572,0.008128,0.000495893313870714,3.50449858321063e-14,1.61844726108486,-1.01697260035649e-13,2.75484078973035e-12,-2.90439638148953e-14,1.11106486159828e-16,0.00455515947633215,-1.34060195976982e-17,-8.98660489823798e-08,8.21062780315489e-17,0.00203416564637714
9000000000,2,0.009144,0.002032,2.58484770702338e-05,3.78820639477026e-14,0.99969047905747,3.44562983551931e-14,-1.14897260415643e-13,-5.79214219897568e-14,2.72672372607521e-16,0.00281086218069137,-5.97617715319157e-18,4.56819078408574e-07,-6.65949723056679e-17,-0.00532122575321733
9000000000,2,0.009144,0.006096,0.000100625543126139,4.94542240184766e-14,0.999786878625662,-5.69821195953889e-14,-4.05270933870777e-13,-1.03894415599427e-13,7.10318481079614e-17,0.00281117113894064,5.59612153729945e-17,-1.01532264939935e-08,-2.11803961568814e-16,-0.00532279127542625
9000000000,2,0.009144,0.008128,-1.47240333263444e-05,2.66822229419488e-14,0.999691980116414,-1.20170587177188e-13,7.3889475708613e-13,-7.01598127854457e-14,-5.65134814259373e-17,0.00281084364825599,1.98250725562501e-17,-4.45461606223759e-07,-2.99800073901041e-16,-0.00532141069005802
9000000000,2,0.013716,0.002032,-9.99897659012716e-05,4.13467795448673e-15,-0.999972335761654,9.66141969078654e-14,-1.66027904304342e-12,-6.56081217736824e-14,1.16327631989796e-16,-0.00281116631962522,9.51706366197958e-17,4.55377545046951e-08,-4.90769659434171e-17,-0.00532218315360589
9000000000,2,0.013716,0.004064,-8.24441102380226e-05,2.10131823328844e-14,-0.999785146178839,7.78308036769946e-14,-1.93275207809402e-12,-1.11266742686035e-13,2.78922503911246e-18,-0.00281129525860642,1.39004178112294e-16,-1.11163883572084e-08,-2.18927626600426e-17,-0.00532222567072654
9000000000,2,0.013716,0.006096,5.67368845248705e-05,1.53515702004595e-14,-1.00005583192658,6.79975629550946e-14,-5.64797238443255e-13,-1.3543266448537e-13,-5.81986323278426e-17,-0.00281289504362332,2.19290792968776e-16,-2.30337572627452e-07,-1.54063284986905e-16,-0.00532351311063624
9000000000,2,0.013716,0.008128,0.000101099766718777,1.4087286968406e-14,-0.999975701285917,-7.14649567678089e-14,-6.23861219286945e-13,-8.30036082333714e-14,-3.68781681376369e-16,-0.00281117455313807,1.21587610020587e-16,-4.85178355600061e-08,-3.52882097874826e-16,-0.00532216940538828
9000000000,2,0.018288,0.002032,-0.000496412551862471,1.39599382314397e-15,-1.61844983170549,8.51274047969184e-14,-3.9961490590645e-12,-3.53256992996075e-14,-3.9706116321715e-17,-0.00455515948968036,1.19212829197588e-16,9.20803267090185e-08,1.10150960411838e-16,0.00203415719744958
9000000000,2,0.018288,0.004064,4.71605922386999e-05,-8.03597167654546e-14,-1.61766577635377,1.78886646981309e-13,4.23764539629352e-13,-5.78851743186988e-14,-9.04007910253524e-17,-0.00454953153551812,2.05264061179882e-16,1.1230837966288e-07,1.5998429175287e-16,0.00203293769580202
9000000000,2,0.018288,0.006096,-0.00016647690615331,2.18166666341042e-15,-1.61781957412159,4.59546203806298e-14,-5.61725300258103e-13,-5.58908494896252e-14,-2.15566086782393e-16,-0.00454979210755428,2.2872894137408e-16,3.72354061326375e-07,-2.59566697767729e-17,0.00203319140219057
9000000000,2,0.018288,0.008128,1.90945297682489e-05,-7.32698309026511e-15,-1.6178634040587,1.54905510222298e-14,3.04959287208524e-12,-3.70324660507918e-14,-2.83879135422073e-16,-0.00455011197108837,1.49339143527682e-16,-5.66329903404467e-07,-8.46842799214848e-17,0.00203306067711979
9000000000,3,0.009144,0.004064,1,-3.82031346840996e-29,-9.19757734179407e-05,-7.24239910198103e-13,-1.64012694106326e-11,1.92924975382725e-12,-1.08631227582408e-15,-3.90102764749389e-07,1.78500425226642e-15,-0.00344765738362343,2.95579401490848e-16,-0.00141393087117892
9000000000,3,0.004572,0.002032,0.618030626716644,-1.47940536413899e-13,-0.000108044233616601,-6.98387219936682e-13,-1.12009873696264e-11,6.34157600115005e-13,-1.57339053027733e-15,-2.55539253366091e-07,1.53237559511583e-15,-0.00213071666614053,3.45875511756652e-16,-0.00370142130310307
9000000000,3,0.004572,0.004064,0.999916249069233,-3.16312073879272e-13,0.000113506165719097,-2.84640621882591e-13,-8.5963043046499e-12,1.05966946190814e-12,-8.15287026213092e-16,5.44708990168041e-08,2.46162079619551e-15,-0.00344646932859823,-3.64928827047366e-18,-0.00141364841739565
9000000000,3,0.004572,0.006096,0.999977225422307,-3.55820260817968e-13,3.18058768150411e-05,3.4029327497177e-13,-9.44566929861299e-12,1.09886438757743e-12,1.41987304315321e-16,-4.00834299088803e-08,2.40770101912925e-15,-0.00344720633527786,-9.13183208611244e-16,0.00141378526608648
9000000000,3,0.004572,0.008128,0.618060144579654,-2.59936026365726e-13,0.000112720539506431,9.22588946683265e-13,-5.83454828923338e-12,6.93446330352674e-13,8.88200258667923e-16,1.11711944700428e-07,1.48824663105086e-15,-0.00213074576171946,-1.59926407426832e-15,0.0037016412322742
9000000000,3,0.009144,0.002032,0.617982390968891,2.08428378160382e-14,-1.09554994852977e-05,-1.31808150997234e-12,-1.2424853006862e-11,1.14402908204491e-12,-2.5221444599355e-15,8.88089010934463e-09,1.21799004087886e-15,-0.00213032102594376,1.29500586132196e-15,-0.00370113384443589
9000000000,3,0.009144,0.006096,0.999957241206362,3.55209713179525e-14,0.000217233575248848,-1.91906501058914e-14,-1.94715213126935e-11,2.13467655639589e-12,6.93012515641394e-16,3.80445550870342e-07,1.52912370945935e-15,-0.00344688498487453,-2.95245659462303e-16,0.0014137533001294
9000000000,3,0.009144,0.008128,0.617980974626573,-2.51439392624362e-14,9.25054926156725e-06,1.89606901453405e-12,-1.16809502484632e-11,1.38165531754872e-12,2.23570713637398e-15,-1.88204553671978e-08,8.93633755653206e-16,-0.00213030476016497,3.93330197846017e-16,0.003701123184616
9000000000,3,0.013716,0.002032,0.61799503020707,3.17540325398103e-13,-3.05604521200893e-05,-1.30698825967487e-12,3.11634290314684e-12,1.15120463147278e-12,-2.52967800991024e-15,-5.60259509959597e-09,2.46483656495629e-16,-0.0021304538898811,8.43170436774083e-16,-0.00370126255667306
9000000000,3,0.013716,0.004064,0.999963948866453,4.73168769885488e-13,0.000232400103070298,-6.6975304312606e-13,5.16920206213719e-12,1.92768650865534e-12,-1.21434024762794e-15,3.36647776590672e-07,3.01910497578535e-16,-0.00344706253652317,-2.4236249655268e-17,-0.00141370356071834
9000000000,3,0.013716,0.006096,1.00007721437829,4.69417932053073e-13,-0.000256539988613569,2.0622016284905e-13,3.06214327391682e-12,2.12151205905967e-12,1.98533219592843e-16,-2.99206718813273e-07,-2.57203270997443e-16,-0.00344786899572546,-1.55505889154813e-15,0.00141392976499381
9000000000,3,0.013716,0.008128,0.617995309405912,2.98049973637386e-13,3.06221290097087e-05,1.32083500559273e-12,-3.88607752127624e-13,1.34007543699594e-12,3.80014471944511e-15,5.63060952249466e-09,-1.76313491611146e-16,-0.00213045489138058,2.79558317304683e-16,0.00370126196648835
9000000000,3,0.018288,0.002032,0.618060659242154,4.61610071946272e-13,0.000113883959344456,-7.76064215521527e-13,-2.37871249127452e-12,6.78940636309401e-13,-1.47775339003424e-15,1.11571138803115e-07,-1.69240227814357e-16,-0.00213074899708967,6.65207363914201e-16,-0.00370166133421293
9000000000,3,0.018288,0.004064,0.999909143551479,8.18664276289168e-13,0.000223392249175761,-5.59771758647907e-13,-9.85123319988435e-13,1.13546172616213e-12,-6.25127595106391e-16,-4.28597646992074e-09,-4.04082763145118e-16,-0.0034452443984132,1.59101231663065e-16,-0.00141331485206042
9000000000,3,0.018288,0.006096,0.999915544997048,7.71496021183053e-13,0.000114380253408722,1.9320356600794e-13,-1.68624519617994e-12,1.14740220468754e-12,9.97827753636509e-16,5.79774840213381e-08,-6.50308458685248e-16,-0.00344646755517678,-2.6475138876716e-16,0.00141365145361955
9000000000,3,0.018288,0.008128,0.61803054462826,4.65859096521994e-13,-0.000107837065583016,6.13529231107931e-13,-1.07983645178403e-12,7.05460643429351e-13,2.19181309489779e-15,-2.54865510367979e-07,-4.34692011871638e-16,-0.00213071639569803,-5.87564126046156e-16,0.00370142155566597
9000000000,4,0.009144,0.004064,1,0,-0.44443388968232,-3.40792689393519e-07,1.00200234262193e-05,1.15458735930503e-06,-2.8533048519052e-10,-0.00175713357747613,7.25535256832217e-10,-0.00395298545874735,2.14433114341714e-10,-0.001695413989399
9000000000,4,0.004572,0.002032,1.61811801496996,2.90073522906444e-11,-0.719364287820595,-5.51381333800302e-07,3.82728321680009e-06,4.41012715001211e-07,-4.61592649969836e-10,-0.00284311382113353,1.17390750731415e-09,-0.00639555895048919,1.46788023524284e-09,-0.0116057770211342
9000000000,4,0.004572,0.004064,2.61809960429184,4.45758941262502e-11,-0.274441666037824,-2.10663254047383e-07,6.19270151298951e-06,7.1357286514488e-07,-1.76516313224914e-10,-0.00108601418765553,1.89914661490456e-09,-0.0103470415396833,5.60531507390273e-10,-0.00443183244766047
9000000000,4,0.004572,0.006096,2.61805826911229,-5.27692607985727e-12,0.2745349603161,2.1058440713025e-07,6.19274269099702e-06,7.13577975092112e-07,1.76419832422313e-10,0.00108577329897201,1.89947438522898e-09,-0.0103486230428373,-5.6067437200453e-10,0.00443296816871172
9000000000,4,0.004572,0.008128,1.6177267131476,7.78207700388215e-12,0.719708742593904,5.51373357292212e-07,3.82726989612584e-06,4.41008901735672e-07,4.61771671635713e-10,0.00284243292959617,1.1737604837013e-09,-0.00639497217589167,-1.46826592123284e-09,0.0116088315689478
9000000000,4,0.009144,0.002032,0.61811795737429,-3.51741336766341e-12,-1.16410335104732,-8.92163072978084e-07,6.19270932352991e-06,7.13573891506508e-07,-7.46869777993945e-10,-0.00459987175243385,4.48390559876599e-10,-0.00244312682715633,5.60523380532134e-10,-0.00443177220770473
9000000000,4,0.009144,0.006096,0.999837530392023,3.23309171868166e-11,0.444679953291484,3.40719166999016e-07,1.00199989128683e-05,1.15458512947725e-06,2.85140378725856e-10,0.00175672525545776,7.25186637975014e-10,-0.0039508346280481,-2.14367196521428e-10,0.00169489069804242
9000000000,4,0.009144,0.008128,0.618092081122225,-2.24981993844211e-12,1.164118236271,8.92164481599165e-07,6.19271080519598e-06,7.1357412112672e-07,7.46870091233984e-10,0.00459989518493939,4.48366410305345e-10,-0.00244304302435221,-5.60529702850541e-10,0.00443182609329711
9000000000,4,0.013716,0.002032,-0.617752601574437,-2.28271682382956e-11,-1.16337999930078,-8.92225532085412e-07,6.19269991265533e-06,7.13571790887209e-07,-7.46973068174672e-10,-0.00459904693650669,-4.48227451489511e-10,0.00244201859355677,-5.60680681006026e-10,0.00443302443907714
9000000000,4,0.013716,0.004064,-0.999899028627333,-2.26694833358139e-11,-0.444620840756383,-3.4069289909523e-07,1.00200209218897e-05,1.15458589468355e-06,-2.85247183617404e-10,-0.00175635444078856,-7.25339292579846e-10,0.00395161317135304,-2.14346455841937e-10,0.00169472413136653
9000000000,4,0.013716,0.006096,-1.00008633203729,-7.95738441236913e-12,0.444594101596539,3.40814191006985e-07,1.00200379073295e-05,1.15458761830984e-06,2.85357536333307e-10,0.00175689507056302,-7.25508881004014e-10,0.00395335370175013,2.14404579723605e-10,-0.00169519533898745
9000000000,4,0.013716,0.008128,-0.617747181035558,-2.30679863187122e-11,1.16337362864635,8.92226404219424e-07,6.1927043687305e-06,7.13571903380252e-07,7.46979213930015e-10,0.00459902270378727,-4.48223377210425e-10,0.00244199686826753,5.60681396599892e-10,-0.00443302873222263
9000000000,4,0.018288,0.002032,-1.61772617147917,-7.45785689409385e-12,-0.719707758980256,-5.51372321530755e-07,3.82728797128524e-06,4.41008824872582e-07,-4.61771402087485e-10,-0.00284243586007592,-1.17375938289045e-09,0.00639497031214798,-1.4682701104929e-09,0.0116088803557089
9000000000,4,0.018288,0.004064,-2.61809045158981,-3.99927769542226e-11,-0.274957304104878,-2.10309001279955e-07,6.19265606229e-06,7.13564996874787e-07,-1.76152631549737e-10,-0.00108448716357638,-1.89836538169246e-09,0.0103429144392657,-5.60546651648504e-10,0.00443196092880256
9000000000,4,0.018288,0.006096,-2.61809604671678,-4.38097107990289e-11,0.274439426825839,2.10664236629242e-07,6.19272659880111e-06,7.13573050362967e-07,1.76519447213543e-10,0.00108600299591222,-1.89914284347121e-09,0.0103470310761273,5.60532581259607e-10,-0.0044318456672168
9000000000,4,0.018288,0.008128,-1.61811606245943,-2.87738075961028e-11,0.71936504396168,5.51381678073681e-07,3.82731592904809e-06,4.410127138723e-07,4.61593087692606e-10,0.00284311689717408,-1.17390515554891e-09,0.0063955516911356,1.46787782358505e-09,-0.0116057762795203
9000000000,5,0.009144,0.004064,-0.109543443982969,2.11594373440777e-07,-0.246479454768508,-9.4040063477034e-08,1,0,3.71800725199981e-10,0.00043961020304508,8.36433665698541e-10,-0.000195370475924155,3.58708426228985e-10,-1.60784951436367e-09
9000000000,5,0.004572,0.002032,-0.177228970783552,3.42379866922038e-07,-0.39875602765644,-1.52204961157891e-07,0.381965675976528,-8.51151267047711e-13,6.01563966412468e-10,0.000711234734738096,1.35323965245633e-09,-0.000316143413337859,2.45548152950654e-09,-1.10071909556774e-08
9000000000,5,0.004572,0.004064,-0.286756893483072,5.53966385544071e-07,-0.152394595216753,-5.80674281234832e-08,0.618032851341445,-1.44388263992609e-12,2.29783398573967e-10,0.000271848332777851,2.18934054177681e-09,-0.000511422372899933,9.37651400292312e-10,-4.20298512252781e-09
9000000000,5,0.004572,0.006096,-0.286795445594944,5.5395764665183e-07,0.152316045954857,5.80863428862191e-08,0.618037275562798,-1.64869157060152e-12,-2.29732102548331e-10,-0.00027173852248206,2.18967350448967e-09,-0.000511533037130392,-9.38019584112477e-10,4.20426521359964e-09
9000000000,5,0.004572,0.008128,-0.177204446994317,3.42295869274435e-07,0.398711333060762,1.52278974686656e-07,0.381962370314054,-1.0310760726229e-12,-6.01424273208048e-10,-0.000711315348675413,1.35311531017626e-09,-0.000316080309488193,-2.45636832797099e-09,1.10100793651512e-08
9000000000,5,0.009144,0.002032,-0.0677138261534317,1.30790966641238e-07,-0.645192669254178,-2.46312026013493e-07,0.618033732771672,3.74982334644226e-14,9.73291267834009e-10,0.00115075753126099,5.1695626805085e-10,-0.000120727515044758,9.37792093553341e-10,-4.20333373607064e-09
9000000000,5,0.009144,0.006096,-0.109497564017307,2.1155890713808e-07,0.24638927508044,9.4088815438972e-08,0.999997925679139,6.96756159912323e-13,-3.71708228930675e-10,-0.00043940073341248,8.35971028172826e-10,-0.000195304144938637,-3.58514331320734e-10,1.60758349588539e-09
9000000000,5,0.009144,0.008128,-0.0677098188971374,1.30783548703376e-07,0.645192112555218,2.46316089886329e-07,0.618033757409249,6.35187443120434e-13,-9.73299072045034e-10,-0.00115076012113585,5.16932785998232e-10,-0.000120715830929015,-9.3770574995849e-10,4.2033800655255e-09
9000000000,5,0.013716,0.002032,0.0676507825769944,-1.30710855066208e-07,-0.645326079918575,-2.46161092422498e-07,0.618031928673282,-1.42641805035222e-13,9.7312586657159e-10,0.00115075646030358,-5.16706348971762e-10,0.0001207084627605,-9.37976331711696e-10,4.20444267667129e-09
9000000000,5,0.013716,0.004064,0.109512420868483,-2.11568225508995e-07,-0.246372604719467,-9.40779130176505e-08,0.999998743061221,-3.30061442736551e-13,3.71633580174735e-10,0.000439452339981283,-8.36121306573153e-10,0.000195352289046226,-3.58518402105679e-10,1.60708081059681e-09
9000000000,5,0.013716,0.006096,0.109545708922912,-2.11610569054566e-07,0.246480921531781,9.40726624875193e-08,1.00000010017444,-9.54576332257952e-13,-3.71749364658955e-10,-0.000439607813345838,-8.365023292333e-10,0.000195308119122684,3.58414365119821e-10,-1.60743753055385e-09
9000000000,5,0.013716,0.008128,0.0676499638649671,-1.30710529776406e-07,0.645327453256572,2.46156787260738e-07,0.618031870383808,-5.45202492183543e-13,-9.73114157453154e-10,-0.00115075851027262,-5.16705362520825e-10,0.000120706972994927,9.37963001121712e-10,-4.20443227227581e-09
9000000000,5,0.018288,0.002032,0.177204502249798,-3.42293855885003e-07,-0.398710648591685,-1.5227606341197e-07,0.381962323757426,-5.44300211629914e-13,6.01412468294414e-10,0.000711315033697782,-1.35310967807853e-09,0.000316080462855541,-2.45631470159263e-09,1.10102327779538e-08
9000000000,5,0.018288,0.004064,0.286759513473961,-5.53962314616139e-07,-0.152031349643761,-5.81759857949807e-08,0.618026032142612,-6.88858570598959e-13,2.2945558181664e-10,0.000271365874880181,-2.18845314244535e-09,0.000511199218401862,-9.37758308910516e-10,4.20352669963688e-09
9000000000,5,0.018288,0.006096,0.286756750902983,-5.53962569327674e-07,0.152395702208507,5.80714408223033e-08,0.61803299412596,-4.29328599745678e-13,-2.29792195272501e-10,-0.000271849757650489,-2.18932934810569e-09,0.000511421499072724,9.3772571323623e-10,-4.20303086316675e-09
9000000000,5,0.018288,0.008128,0.177228740936647,-3.4237938615039e-07,0.398756284997797,1.52212103816758e-07,0.381965666996055,-4.0041704940949e-13,-6.015761973607e-10,-0.000711235082676851,-1.35324677034375e-09,0.000316142915895199,2.45573687335345e-09,-1.10072972360428e-08
