Harrington_1_3_268_field_exact,pass,9000000000,3,0,0.004,0.007,real_Ephi,lessthan,-1.60625376876893e-07,0.001,
Harrington_1_3_332_field_exact,pass,9000000000,3,0,0.016,0.007,real_Ephi,lessthan,1.6055161261738e-07,0.001,
Harrington_1_4_351_field_exact,pass,9000000000,4,0,0.004,0.002,real_Etheta,equal,0.758228620601139,0.758228741918487,1.60001013303934e-07,0.003,
Harrington_1_4_406_field_exact,pass,9000000000,4,0,0.016,0.002,real_Etheta,equal,0.758228620601139,0.758228741918463,1.60000981969358e-07,0.003,
Harrington_1_2_152_field_exact,pass,9000000000,2,0,0.004,0.004,imag_Htheta,equal,1.11723062735511,1.11723080480688,1.58831812482693e-07,0.003,
Harrington_1_2_216_field_exact,pass,9000000000,2,0,0.016,0.004,imag_Htheta,equal,1.11723062735511,1.11723080475117,1.58781951002741e-07,0.003,
Harrington_2_3_849_field_exact,pass,10000000000,3,0,0.016,0.002,imag_Htheta,equal,2.65295836431424,2.65295794438709,1.58286369256936e-07,0.003,
Harrington_2_3_785_field_exact,pass,10000000000,3,0,0.004,0.002,imag_Htheta,equal,2.65295836431424,2.65295794441278,1.58276686353243e-07,0.003,
Harrington_2_2_736_field_exact,pass,10000000000,2,0,0.016,0.002,real_Emag,equal,1.91802459932073,1.91802430289302,1.54548438844974e-07,0.003,
Harrington_2_2_672_field_exact,pass,10000000000,2,0,0.004,0.002,real_Emag,equal,1.91802459932073,1.91802430292276,1.54532933662128e-07,0.003,
Harrington_1_2_177_field_exact,pass,9000000000,2,0,0.011,0.004,real_Emag,equal,1.39136790661438,1.39136811566143,1.50245704890413e-07,0.003,
Harrington_2_3_771_field_exact,pass,10000000000,3,0,0.009,0.003,real_Ephi,lessthan,1.45651248572657e-07,0.001,
Harrington_2_4_911_field_exact,pass,10000000000,4,0,0.004,0.007,imag_Htheta,equal,2.27935681641532,2.27935648597271,1.44971864288728e-07,0.003,
Harrington_2_4_927_field_exact,pass,10000000000,4,0,0.011,0.005,real_Ephi,equal,1.17950638101188,1.17950621016095,1.44849521550361e-07,0.003,
Harrington_1_2_160_field_exact,pass,9000000000,2,0,0.004,0.005,imag_Htheta,equal,1.11723062735511,1.11723046655418,1.43928145351601e-07,0.003,
Harrington_2_4_912_field_exact,pass,10000000000,4,0,0.011,0.002,real_Emag,equal,0.827362562263482,0.827362681178088,1.43727322655996e-07,0.003,
Harrington_1_3_258_field_exact,pass,9000000000,3,0,0.004,0.004,imag_Htheta,equal,1.63512447627572,1.63512470659699,1.40858553760042e-07,0.003,
Harrington_2_3_803_field_exact,pass,10000000000,3,0,0.004,0.007,real_Ephi,lessthan,-1.40772144994716e-07,0.001,
Harrington_2_3_867_field_exact,pass,10000000000,3,0,0.016,0.007,real_Ephi,lessthan,1.40691008715806e-07,0.001,
Harrington_1_3_322_field_exact,pass,9000000000,3,0,0.016,0.004,imag_Htheta,equal,1.63512447627572,1.63512470566185,1.40286646523044e-07,0.003,
Harrington_2_2_753_field_exact,pass,10000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70168696882764,-1.70168720427521,1.38361270236136e-07,0.003,
Harrington_1_3_236_field_exact,pass,9000000000,3,0,0.009,0.003,real_Ephi,lessthan,1.38139034692116e-07,0.001,
Harrington_1_5_447_field_exact,pass,9000000000,5,0,0.004,0.002,imag_Hphi,equal,0.915067925306711,0.915068050835499,1.37179748207965e-07,0.003,
Harrington_1_5_509_field_exact,pass,9000000000,5,0,0.016,0.002,imag_Hphi,equal,-0.915067925306711,-0.915068050825594,1.37168924276325e-07,0.003,
Harrington_2_4_937_field_exact,pass,10000000000,4,0,0.011,0.007,imag_Hmag,equal,0.00183375473825728,0.00183375448745458,1.36770037159011e-07,0.003,
Harrington_2_2_689_field_exact,pass,10000000000,2,0,0.004,0.005,real_Ephi,equal,1.70168696882764,1.70168720102951,1.36453926660699e-07,0.003,
Harrington_1_2_201_field_exact,pass,9000000000,2,0,0.016,0.002,real_Emag,equal,1.84117407520977,1.84117382562678,1.35556435108511e-07,0.003,
Harrington_1_2_137_field_exact,pass,9000000000,2,0,0.004,0.002,real_Emag,equal,1.84117407520977,1.84117382565392,1.35541690979952e-07,0.003,
Harrington_1_2_224_field_exact,pass,9000000000,2,0,0.016,0.005,imag_Htheta,equal,1.11723062735511,1.11723047664216,1.34898694429186e-07,0.003,
Harrington_1_2_202_field_exact,pass,9000000000,2,0,0.016,0.002,real_Ephi,equal,-1.6959311283985,-1.695930899705,1.34848340948225e-07,0.003,
Harrington_1_2_138_field_exact,pass,9000000000,2,0,0.004,0.002,real_Ephi,equal,1.6959311283985,1.69593089971656,1.34841526808623e-07,0.003,
Harrington_2_1_551_field_exact,pass,10000000000,1,0,0.004,0.002,real_Hmag,equal,0.00274829101816074,0.00274829137897071,1.31285212382832e-07,0.003,
Harrington_2_1_627_field_exact,pass,10000000000,1,0,0.016,0.002,real_Hmag,equal,0.00274829101816075,0.00274829137895469,1.31279379614084e-07,0.003,
Harrington_2_4_886_field_exact,pass,10000000000,4,0,0.004,0.002,real_Etheta,equal,0.761990653533284,0.761990752139864,1.29406547762916e-07,0.003,
Harrington_2_4_942_field_exact,pass,10000000000,4,0,0.016,0.002,real_Etheta,equal,0.761990653533283,0.761990752137486,1.29403428027091e-07,0.003,
Harrington_1_5_465_field_exact,pass,9000000000,5,0,0.004,0.007,real_Emag,equal,1.03365377244233,1.03365390591145,1.29123622739702e-07,0.003,
Harrington_2_2_693_field_exact,pass,10000000000,2,0,0.004,0.005,imag_Hmag,equal,0.00482792442439342,0.00482792503706565,1.26901785156253e-07,0.003,
Harrington_1_5_472_field_exact,pass,9000000000,5,0,0.004,0.007,imag_Htheta,equal,2.59175754347131,2.59175721488889,1.26779767776932e-07,0.003,
Harrington_1_5_527_field_exact,pass,9000000000,5,0,0.016,0.007,real_Emag,equal,1.03365377244233,1.03365390253526,1.25857356266358e-07,0.003,
Harrington_2_3_811_field_exact,pass,10000000000,3,0,0.011,0.002,real_Ephi,lessthan,-1.24847144642313e-07,0.001,
Harrington_2_2_737_field_exact,pass,10000000000,2,0,0.016,0.002,real_Ephi,equal,-1.69007974645754,-1.69007953562998,1.24744147900692e-07,0.003,
Harrington_2_2_673_field_exact,pass,10000000000,2,0,0.004,0.002,real_Ephi,equal,1.69007974645754,1.69007953564213,1.24736959512961e-07,0.003,
Harrington_2_2_757_field_exact,pass,10000000000,2,0,0.016,0.005,imag_Hmag,equal,0.00482792442439342,0.00482792502404641,1.24205132547141e-07,0.003,
Harrington_2_5_993_field_exact,pass,10000000000,5,0,0.004,0.004,imag_Htheta,equal,1.54008685313916,1.54008666211481,1.24034788727567e-07,0.003,
Harrington_2_5_1002_field_exact,pass,10000000000,5,0,0.004,0.007,real_Emag,equal,0.916076963808951,0.91607707707131,1.23638475404155e-07,0.003,
Harrington_2_5_1064_field_exact,pass,10000000000,5,0,0.016,0.007,real_Emag,equal,0.916076963808951,0.916077074035811,1.20324890562294e-07,0.003,
Harrington_2_5_1055_field_exact,pass,10000000000,5,0,0.016,0.004,imag_Htheta,equal,1.60150580045063,1.60150599084424,1.18884118479277e-07,0.003,
Harrington_1_3_276_field_exact,pass,9000000000,3,0,0.011,0.002,real_Ephi,lessthan,-1.18763907171016e-07,0.001,
Harrington_2_5_1046_field_exact,pass,10000000000,5,0,0.016,0.002,imag_Hphi,equal,-0.773865090780391,-0.773865182518782,1.18545716213187e-07,0.003,
Harrington_2_5_984_field_exact,pass,10000000000,5,0,0.004,0.002,imag_Hphi,equal,0.773865090780391,0.773865182516369,1.18542597434653e-07,0.003,
Harrington_1_2_218_field_exact,pass,9000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70037203022554,-1.70037223130234,1.18254589567615e-07,0.003,
Harrington_1_2_154_field_exact,pass,9000000000,2,0,0.004,0.005,real_Ephi,equal,1.70037203022554,1.70037222861632,1.16674925937283e-07,0.003,
Harrington_2_2_665_field_exact,pass,10000000000,2,0,0.009,0.003,real_Ephi,equal,0.499873021347831,0.49987296304719,1.16630900899241e-07,0.003,
Harrington_2_2_713_field_exact,pass,10000000000,2,0,0.011,0.004,real_Ephi,equal,-0.349988726770383,-0.349988766780588,1.14318552697694e-07,0.003,
Harrington_1_2_178_field_exact,pass,9000000000,2,0,0.011,0.004,real_Ephi,equal,-0.345847471370738,-0.345847510438336,1.12961929757962e-07,0.003,
Harrington_1_4_404_field_exact,pass,9000000000,4,0,0.016,0.002,real_Emag,equal,0.619327473573968,0.619327543166826,1.12368433683873e-07,0.003,
Harrington_1_4_349_field_exact,pass,9000000000,4,0,0.004,0.002,real_Emag,equal,0.619327473573968,0.619327543164204,1.12364199857907e-07,0.003,
Harrington_2_5_1009_field_exact,pass,10000000000,5,0,0.004,0.007,imag_Htheta,equal,2.61671366967306,2.61671337830982,1.1134700734792e-07,0.003,
Harrington_2_2_726_field_exact,pass,10000000000,2,0,0.011,0.005,imag_Hphi,equal,3.14159265358979,-3.14159230541991,1.1082591531154e-07,0.003,
Harrington_2_2_712_field_exact,pass,10000000000,2,0,0.011,0.004,real_Emag,equal,1.37379025062392,1.37379040267698,1.10681423703475e-07,0.003,
Harrington_1_1_92_field_exact,pass,9000000000,1,0,0.016,0.002,real_Hmag,equal,0.00252224063938198,0.00252224091304828,1.08501265046539e-07,0.003,
Harrington_1_1_16_field_exact,pass,9000000000,1,0,0.004,0.002,real_Hmag,equal,0.00252224063938198,0.00252224091304139,1.08498533392843e-07,0.003,
Harrington_2_3_778_field_exact,pass,10000000000,3,0,0.004,0.002,real_Emag,equal,0.763460169278096,0.763460248661215,1.03978075442026e-07,0.003,
Harrington_2_3_842_field_exact,pass,10000000000,3,0,0.016,0.002,real_Emag,equal,0.763460169278096,0.7634602486574,1.03973078377958e-07,0.003,
Harrington_1_4_391_field_exact,pass,9000000000,4,0,0.011,0.005,real_Ephi,equal,1.23332541598826,1.23332529018861,1.02000368688553e-07,0.003,
Harrington_2_4_928_field_exact,pass,10000000000,4,0,0.011,0.005,real_Etheta,equal,0.253045748390079,0.253045723051404,1.00134759721521e-07,0.003,
Harrington_2_1_554_field_exact,pass,10000000000,1,0,0.004,0.002,imag_Hmag,equal,0.00281794280945788,0.00281794252883162,9.95855058289285e-08,0.003,
Harrington_2_1_630_field_exact,pass,10000000000,1,0,0.016,0.002,imag_Hmag,equal,0.00281794280945788,0.0028179425288584,9.95760023616291e-08,0.003,
Harrington_1_2_198_field_exact,pass,9000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00811081209539811,0.00811081290186118,9.94306189048214e-08,0.003,
Harrington_1_3_243_field_exact,pass,9000000000,3,0,0.004,0.002,real_Emag,equal,0.759559403821516,0.75955947860353,9.8454463622401e-08,0.003,
Harrington_1_3_307_field_exact,pass,9000000000,3,0,0.016,0.002,real_Emag,equal,0.759559403821516,0.759559478599779,9.84495252337877e-08,0.003,
Harrington_1_2_158_field_exact,pass,9000000000,2,0,0.004,0.005,imag_Hmag,equal,0.00655349950844185,0.00655350014652808,9.73657245461965e-08,0.003,
Harrington_2_4_913_field_exact,pass,10000000000,4,0,0.011,0.002,real_Ephi,equal,-1.33996716213863,-1.33996703198091,9.71350040464532e-08,0.003,
Harrington_2_4_961_field_exact,pass,10000000000,4,0,0.016,0.007,real_Ephi,equal,0.767194650049302,0.767194724039827,9.6442962583778e-08,0.003,
Harrington_1_2_222_field_exact,pass,9000000000,2,0,0.016,0.005,imag_Hmag,equal,0.00655349950844185,0.00655350013856784,9.61510706007467e-08,0.003,
Harrington_1_5_456_field_exact,pass,9000000000,5,0,0.004,0.004,imag_Htheta,equal,1.49428905244093,1.49428891379014,9.27871267700211e-08,0.003,
Harrington_1_2_191_field_exact,pass,9000000000,2,0,0.011,0.005,imag_Hphi,equal,3.14159265358979,-3.14159236237088,9.26978591880049e-08,0.003,
Harrington_1_5_441_field_exact,pass,9000000000,5,0,0.004,0.002,real_Emag,equal,1.23236301384926,1.23236312786036,9.25142209169526e-08,0.003,
Harrington_1_5_503_field_exact,pass,9000000000,5,0,0.016,0.002,real_Emag,equal,1.23236301384926,1.23236312784345,9.25004982061846e-08,0.003,
Harrington_2_2_761_field_exact,pass,10000000000,2,0,0.016,0.007,real_Ephi,equal,-1.6427090512997,-1.64270889957153,9.23646040777833e-08,0.003,
Harrington_2_4_884_field_exact,pass,10000000000,4,0,0.004,0.002,real_Emag,equal,0.624984864334359,0.624984921494563,9.14585407476774e-08,0.003,
Harrington_2_4_940_field_exact,pass,10000000000,4,0,0.016,0.002,real_Emag,equal,0.624984864334359,0.624984921492532,9.14552915346961e-08,0.003,
Harrington_2_2_697_field_exact,pass,10000000000,2,0,0.004,0.007,real_Ephi,equal,1.6427090512997,1.64270890292314,9.03243069607703e-08,0.003,
Harrington_2_3_815_field_exact,pass,10000000000,3,0,0.011,0.002,imag_Hmag,equal,0.00432099226640156,0.00432099265508908,8.99533019983662e-08,0.003,
Harrington_2_3_775_field_exact,pass,10000000000,3,0,0.009,0.003,imag_Hmag,equal,0.00338677890561506,0.00338677860350265,8.92034648941614e-08,0.003,
Harrington_1_3_312_field_exact,pass,9000000000,3,0,0.016,0.002,imag_Hmag,equal,0.00498920531039282,0.0049892048654091,8.91892978123787e-08,0.003,
Harrington_1_3_248_field_exact,pass,9000000000,3,0,0.004,0.002,imag_Hmag,equal,0.00498920531039282,0.00498920486571067,8.91288542792578e-08,0.003,
Harrington_2_5_977_field_exact,pass,10000000000,5,0,0.009,0.003,imag_Htheta,equal,1.32086881999305,1.32086893720809,8.87408653628009e-08,0.003,
Harrington_1_3_300_field_exact,pass,9000000000,3,0,0.011,0.007,real_Ephi,lessthan,8.77242462326815e-08,0.001,
Harrington_1_3_282_field_exact,pass,9000000000,3,0,0.011,0.002,imag_Htheta,equal,2.59371871368385,2.59371893864092,8.67314824024369e-08,0.003,
Harrington_2_2_696_field_exact,pass,10000000000,2,0,0.004,0.007,real_Emag,equal,2.63488106210197,2.63488128888999,8.60714461589205e-08,0.003,
Harrington_2_3_817_field_exact,pass,10000000000,3,0,0.011,0.002,imag_Htheta,equal,2.65295836431424,2.65295859046106,8.52432604549341e-08,0.003,
Harrington_1_5_518_field_exact,pass,9000000000,5,0,0.016,0.004,imag_Htheta,equal,1.64730360114886,1.64730373917242,8.37875653534906e-08,0.003,
Harrington_2_5_978_field_exact,pass,10000000000,5,0,0.004,0.002,real_Emag,equal,1.13795076392803,1.13795085650953,8.13580933354342e-08,0.003,
Harrington_2_5_1040_field_exact,pass,10000000000,5,0,0.016,0.002,real_Emag,equal,1.13795076392803,1.13795085649568,8.13459213303754e-08,0.003,
Harrington_1_2_214_field_exact,pass,9000000000,2,0,0.016,0.004,imag_Hmag,equal,0.00741139144675178,0.00741139084642598,8.10004175873318e-08,0.003,
Harrington_1_2_150_field_exact,pass,9000000000,2,0,0.004,0.004,imag_Hmag,equal,0.00741139144675178,0.0074113908464949,8.09911179617108e-08,0.003,
Harrington_2_2_760_field_exact,pass,10000000000,2,0,0.016,0.007,real_Emag,equal,2.63488106210197,2.63488127291435,8.00083079985504e-08,0.003,
Harrington_1_1_19_field_exact,pass,9000000000,1,0,0.004,0.002,imag_Hmag,equal,0.00313939269684516,0.00313939244889765,7.89794505252411e-08,0.003,
Harrington_1_1_95_field_exact,pass,9000000000,1,0,0.016,0.002,imag_Hmag,equal,0.00313939269684516,0.00313939244892233,7.89715891605519e-08,0.003,
Harrington_2_3_833_field_exact,pass,10000000000,3,0,0.011,0.005,imag_Htheta,equal,1.05100938416122,1.05100930186984,7.82974759037169e-08,0.003,
Harrington_2_4_919_field_exact,pass,10000000000,4,0,0.011,0.002,imag_Htheta,equal,1.66909934476683,1.66909947485831,7.7941121692812e-08,0.003,
Harrington_1_4_398_field_exact,pass,9000000000,4,0,0.011,0.007,real_Etheta,equal,0.758413505162713,0.758413446870449,7.68607940668295e-08,0.003,
Harrington_2_3_835_field_exact,pass,10000000000,3,0,0.011,0.007,real_Ephi,lessthan,7.6860562117655e-08,0.001,
Harrington_1_5_462_field_exact,pass,9000000000,5,0,0.004,0.005,imag_Hmag,equal,0.00520077657281926,0.00520077617380774,7.67215269524688e-08,0.003,
Harrington_1_5_492_field_exact,pass,9000000000,5,0,0.011,0.005,imag_Hmag,equal,0.00187515506859379,0.00187515521219188,7.65793151129208e-08,0.003,
Harrington_2_2_688_field_exact,pass,10000000000,2,0,0.004,0.005,real_Emag,equal,3.09873215238769,3.09873238831574,7.61369623096088e-08,0.003,
Harrington_1_2_161_field_exact,pass,9000000000,2,0,0.004,0.007,real_Emag,equal,2.79893683394428,2.79893704703332,7.61321368109852e-08,0.003,
Harrington_2_1_637_field_exact,pass,10000000000,1,0,0.016,0.004,real_Hmag,equal,0.00210464391902814,0.00210464407916374,7.60867903014825e-08,0.003,
Harrington_2_1_561_field_exact,pass,10000000000,1,0,0.004,0.004,real_Hmag,equal,0.00210464391902813,0.00210464407916342,7.60866429692816e-08,0.003,
Harrington_1_2_184_field_exact,pass,9000000000,2,0,0.011,0.004,imag_Htheta,equal,2.92830946704231,2.92830968909426,7.58293996339719e-08,0.003,
Harrington_1_2_226_field_exact,pass,9000000000,2,0,0.016,0.007,real_Ephi,equal,-1.64060937430481,-1.64060925069501,7.53438342944085e-08,0.003,
Harrington_2_4_877_field_exact,pass,10000000000,4,0,0.009,0.003,real_Ephi,equal,-2.06914766545402,-2.06914782111528,7.5229650587025e-08,0.003,
Harrington_1_2_176_field_exact,pass,9000000000,2,0,0.011,0.002,imag_Htheta,equal,2.92830946704231,2.92830924684156,7.51972255296918e-08,0.003,
Harrington_2_2_752_field_exact,pass,10000000000,2,0,0.016,0.005,real_Emag,equal,3.09873215238769,3.09873238520528,7.51331761875491e-08,0.003,
Harrington_1_5_524_field_exact,pass,9000000000,5,0,0.016,0.005,imag_Hmag,equal,0.00520077657281926,0.005200776182354,7.50782599766706e-08,0.003,
Harrington_1_4_403_field_exact,pass,9000000000,4,0,0.011,0.007,imag_Htheta,equal,1.4821213580653,1.48212146846853,7.44900083473177e-08,0.003,
Harrington_1_2_195_field_exact,pass,9000000000,2,0,0.011,0.007,real_Etheta,equal,1.68982688502482,1.68982675974133,7.41398373887077e-08,0.003,
Harrington_1_4_397_field_exact,pass,9000000000,4,0,0.011,0.007,real_Ephi,equal,1.47681731027803,1.47681741955988,7.39982160964783e-08,0.003,
Harrington_1_2_162_field_exact,pass,9000000000,2,0,0.004,0.007,real_Ephi,equal,1.64060937430481,1.64060925383395,7.34305594373285e-08,0.003,
Harrington_1_5_481_field_exact,pass,9000000000,5,0,0.011,0.004,real_Emag,equal,1.14165713160743,1.14165704863841,7.26741967396986e-08,0.003,
Harrington_1_3_298_field_exact,pass,9000000000,3,0,0.011,0.005,imag_Htheta,equal,1.14993862891517,1.14993854565,7.24083593092081e-08,0.003,
Harrington_2_4_939_field_exact,pass,10000000000,4,0,0.011,0.007,imag_Htheta,equal,1.47249330882296,1.47249341468972,7.1896258054653e-08,0.003,
Harrington_1_4_358_field_exact,pass,9000000000,4,0,0.004,0.004,real_Ephi,equal,-3.09536645710174,-3.09536623648782,7.12723091736076e-08,0.003,
Harrington_2_4_890_field_exact,pass,10000000000,4,0,0.004,0.002,imag_Hphi,lessthan,-7.12016626014479e-08,0.001,
Harrington_2_4_946_field_exact,pass,10000000000,4,0,0.016,0.002,imag_Hphi,lessthan,7.11670436469123e-08,0.001,
Harrington_1_2_225_field_exact,pass,9000000000,2,0,0.016,0.007,real_Emag,equal,2.79893683394428,2.79893703218124,7.08258056343305e-08,0.003,
Harrington_2_4_885_field_exact,pass,10000000000,4,0,0.004,0.002,real_Ephi,equal,-2.68627165665213,-2.68627146746541,7.04272461477051e-08,0.003,
Harrington_2_2_711_field_exact,pass,10000000000,2,0,0.011,0.002,imag_Htheta,equal,2.96560983194694,2.96560962402215,7.01119838011006e-08,0.003,
Harrington_2_5_1018_field_exact,pass,10000000000,5,0,0.011,0.004,real_Emag,equal,1.12412667964972,1.12412660113173,6.98479919046188e-08,0.003,
Harrington_1_2_187_field_exact,pass,9000000000,2,0,0.011,0.005,real_Etheta,equal,1.73751281897272,1.73751269825972,6.94745949819675e-08,0.003,
Harrington_2_4_934_field_exact,pass,10000000000,4,0,0.011,0.007,real_Etheta,equal,0.694095828127429,0.694095780069136,6.92386998037237e-08,0.003,
Harrington_2_2_719_field_exact,pass,10000000000,2,0,0.011,0.004,imag_Htheta,equal,2.96560983194694,2.96561003685935,6.90962135152334e-08,0.003,
Harrington_1_2_153_field_exact,pass,9000000000,2,0,0.004,0.005,real_Emag,equal,3.21489297946429,3.21489319719336,6.77251384403238e-08,0.003,
Harrington_2_2_730_field_exact,pass,10000000000,2,0,0.011,0.007,real_Etheta,equal,1.67068929558484,1.67068918275165,6.7536910914286e-08,0.003,
Harrington_1_5_442_field_exact,pass,9000000000,5,0,0.004,0.002,real_Ephi,equal,3.14159265358979,-3.14159244278456,6.71013915052388e-08,0.003,
Harrington_1_2_217_field_exact,pass,9000000000,2,0,0.016,0.005,real_Emag,equal,3.21489297946429,3.21489319426165,6.68132238651986e-08,0.003,
Harrington_2_5_979_field_exact,pass,10000000000,5,0,0.004,0.002,real_Ephi,equal,3.14159265358979,-3.14159244416714,6.66613028187782e-08,0.003,
Harrington_1_4_383_field_exact,pass,9000000000,4,0,0.011,0.002,imag_Htheta,equal,1.65947129552449,1.65947140611155,6.66399332723314e-08,0.003,
Harrington_1_4_350_field_exact,pass,9000000000,4,0,0.004,0.002,real_Ephi,equal,-2.52489118794191,-2.52489102104438,6.61008786511929e-08,0.003,
Harrington_2_4_933_field_exact,pass,10000000000,4,0,0.011,0.007,real_Ephi,equal,1.4520174358571,1.45201753157514,6.59207261218819e-08,0.003,
Harrington_2_3_839_field_exact,pass,10000000000,3,0,0.011,0.007,imag_Hmag,equal,0.00379400961329476,0.00379400936537446,6.53451949983337e-08,0.003,
Harrington_1_2_130_field_exact,pass,9000000000,2,0,0.009,0.003,real_Ephi,equal,0.485079800493021,0.485079769043052,6.48346291279542e-08,0.003,
Harrington_2_2_686_field_exact,pass,10000000000,2,0,0.004,0.004,imag_Hphi,lessthan,6.47753264980381e-08,0.001,
Harrington_1_2_151_field_exact,pass,9000000000,2,0,0.004,0.004,imag_Hphi,lessthan,6.36172928202077e-08,0.001,
Harrington_2_3_825_field_exact,pass,10000000000,3,0,0.011,0.004,imag_Htheta,equal,1.59538292709105,1.59538302783425,6.3146723419561e-08,0.003,
Harrington_1_5_525_field_exact,pass,9000000000,5,0,0.016,0.005,imag_Hphi,equal,-1.77789004926203,-1.77789016110918,6.29100508005136e-08,0.003,
Harrington_2_5_1062_field_exact,pass,10000000000,5,0,0.016,0.005,imag_Hphi,equal,-1.87262728126162,-1.87262739888518,6.28120483542934e-08,0.003,
Harrington_2_5_999_field_exact,pass,10000000000,5,0,0.004,0.005,imag_Hmag,equal,0.0037564770700151,0.00375647683552931,6.24217273757524e-08,0.003,
Harrington_1_5_463_field_exact,pass,9000000000,5,0,0.004,0.005,imag_Hphi,equal,1.77789004926203,1.77789015984833,6.22008662871488e-08,0.003,
Harrington_2_5_1000_field_exact,pass,10000000000,5,0,0.004,0.005,imag_Hphi,equal,1.87262728126162,1.87262739772453,6.21922537699724e-08,0.003,
Harrington_1_4_355_field_exact,pass,9000000000,4,0,0.004,0.002,imag_Hphi,lessthan,-6.21836051086118e-08,0.001,
Harrington_1_4_410_field_exact,pass,9000000000,4,0,0.016,0.002,imag_Hphi,lessthan,6.21388338290242e-08,0.001,
Harrington_2_4_883_field_exact,pass,10000000000,4,0,0.009,0.003,imag_Htheta,equal,1.47249330882296,1.47249340007475,6.19709391451931e-08,0.003,
Harrington_1_4_425_field_exact,pass,9000000000,4,0,0.016,0.007,real_Ephi,equal,0.884515226444855,0.884515281044999,6.17288910809525e-08,0.003,
Harrington_2_3_784_field_exact,pass,10000000000,3,0,0.004,0.002,imag_Hphi,equal,-1.5707963267949,-1.5707962299399,6.16598108926896e-08,0.003,
Harrington_2_3_848_field_exact,pass,10000000000,3,0,0.016,0.002,imag_Hphi,equal,-1.5707963267949,-1.57079642362941,6.16467615715845e-08,0.003,
Harrington_1_4_396_field_exact,pass,9000000000,4,0,0.011,0.007,real_Emag,equal,0.874904669780852,0.87490461588591,6.16009308514241e-08,0.003,
Harrington_1_4_392_field_exact,pass,9000000000,4,0,0.011,0.005,real_Etheta,equal,0.262333835872639,0.262333819855152,6.10576462851099e-08,0.003,
Harrington_1_1_102_field_exact,pass,9000000000,1,0,0.016,0.004,real_Hmag,equal,0.00202728166816042,0.00202728179055152,6.03720255792013e-08,0.003,
Harrington_1_1_26_field_exact,pass,9000000000,1,0,0.004,0.004,real_Hmag,equal,0.00202728166816042,0.002027281790531,6.03619036290452e-08,0.003,
Harrington_2_5_1061_field_exact,pass,10000000000,5,0,0.016,0.005,imag_Hmag,equal,0.0037564770700151,0.00375647684503695,5.98907285551823e-08,0.003,
Harrington_1_5_466_field_exact,pass,9000000000,5,0,0.004,0.007,real_Ephi,equal,3.14159265358979,3.14159246658586,5.95251992879738e-08,0.003,
Harrington_1_3_305_field_exact,pass,9000000000,3,0,0.011,0.007,imag_Hphi,equal,-1.5707963267949,-1.57079623356866,5.93496688572012e-08,0.003,
Harrington_2_5_1033_field_exact,pass,10000000000,5,0,0.011,0.007,real_Ephi,lessthan,-5.88838983730986e-08,0.001,
Harrington_1_3_249_field_exact,pass,9000000000,3,0,0.004,0.002,imag_Hphi,equal,-1.5707963267949,-1.57079623492914,5.84835587242412e-08,0.003,
Harrington_1_3_313_field_exact,pass,9000000000,3,0,0.016,0.002,imag_Hphi,equal,-1.5707963267949,-1.57079641865768,5.84816612759972e-08,0.003,
Harrington_2_2_722_field_exact,pass,10000000000,2,0,0.011,0.005,real_Etheta,equal,1.70863970123425,1.70863960136804,5.8447789850006e-08,0.003,
Harrington_2_5_1003_field_exact,pass,10000000000,5,0,0.004,0.007,real_Ephi,equal,3.14159265358979,3.14159247528809,5.67551949868911e-08,0.003,
Harrington_1_3_264_field_exact,pass,9000000000,3,0,0.004,0.005,imag_Hmag,equal,0.0038998771277342,0.00389987690807348,5.63250349187027e-08,0.003,
Harrington_1_3_328_field_exact,pass,9000000000,3,0,0.016,0.005,imag_Hmag,equal,0.0038998771277342,0.00389987690856392,5.61992784054761e-08,0.003,
Harrington_2_2_733_field_exact,pass,10000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00669916227300098,0.00669916264844144,5.60428961613976e-08,0.003,
Harrington_2_1_622_field_exact,pass,10000000000,1,0,0.016,0.002,real_Emag,equal,0.682082803013171,0.682082841067324,5.5791104987329e-08,0.003,
Harrington_2_1_546_field_exact,pass,10000000000,1,0,0.004,0.002,real_Emag,equal,0.682082803013171,0.682082841066956,5.57905652435423e-08,0.003,
Harrington_1_2_171_field_exact,pass,9000000000,2,0,0.011,0.002,real_Etheta,equal,1.73519341704361,1.73519351295628,5.5274918233991e-08,0.003,
Harrington_1_5_440_field_exact,pass,9000000000,5,0,0.009,0.003,imag_Htheta,equal,1.30165457013995,1.30165464196856,5.51825412901266e-08,0.003,
Harrington_2_3_799_field_exact,pass,10000000000,3,0,0.004,0.005,imag_Hmag,equal,0.00312017428315383,0.00312017411314382,5.44873441506507e-08,0.003,
Harrington_1_3_304_field_exact,pass,9000000000,3,0,0.011,0.007,imag_Hmag,equal,0.00446943249541516,0.00446943225219735,5.4418051148031e-08,0.003,
Harrington_2_4_893_field_exact,pass,10000000000,4,0,0.004,0.004,real_Ephi,equal,-3.12306264110776,-3.12306247283493,5.38807080347262e-08,0.003,
Harrington_2_3_863_field_exact,pass,10000000000,3,0,0.016,0.005,imag_Hmag,equal,0.00312017428315383,0.00312017411521053,5.38249744893034e-08,0.003,
