#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,3,0.011,0.005,1.01929982934066,1.05040630723564e-14,1.34361304235609e-08,4.86893421159026e-15,-4.06882732087068e-13,4.20364880714506e-14,3.58361040227025e-17,-1.67716641061895e-11,3.34644744726946e-17,-0.00270807716573172,-3.83428323420314e-17,0.00154977588368627
10000000000,3,0.011,0.007,0.614603286322764,5.38260214670498e-15,4.72387540661258e-08,3.05970648134562e-14,-3.0329178513535e-13,2.26907505855491e-14,9.50512689741044e-17,1.33252045391675e-10,6.47516299862457e-18,-0.0016328793111842,-6.06497195696487e-17,0.00342464775117905
10000000000,3,0.016,0.002,0.763460248657352,2.50792510162892e-14,-2.70845703421314e-07,-7.14206944085678e-15,-1.44128925951468e-13,2.11239757704438e-14,-1.26196638721722e-16,-1.96415572205679e-10,-3.40278000711601e-18,-0.00202836335692362,1.03768385905589e-16,-0.00381532570207881
10000000000,3,0.016,0.004,1.08682349572601,2.1400607438057e-14,-1.75213026187993e-09,-9.83620136287129e-15,1.01727163604931e-12,3.4518371581169e-14,-1.60605301420119e-17,-2.05425921593872e-11,-1.10695842480986e-17,-0.00288747413723317,-8.98213581387475e-18,-7.10083360487876e-05
10000000000,3,0.016,0.005,1.01929982780809,2.79379765421585e-14,1.54605332279637e-11,1.20008218703042e-14,1.00141067921354e-12,2.9384079434012e-14,-1.01358122924326e-17,1.62648758302203e-11,-2.59615892983097e-18,-0.00270807712587659,-4.84627440771322e-17,0.00154977572233333
10000000000,3,0.016,0.007,0.61460329645676,2.47825796416242e-14,8.64691577385618e-08,2.16777476703524e-14,-1.59113524429351e-13,1.82126150480197e-14,3.14930616877728e-17,6.50596024968283e-11,-2.02411014752645e-17,-0.00163287927089906,-3.79815400802665e-17,0.00342464791290964
10000000000,4,0.009,0.003,-0.0986208714315424,4.76013906629297e-15,-0.181233757411024,-1.08730129678238e-16,1,0,2.42374345585286e-17,0.00159925212106842,1.21449876848727e-16,-4.05363346291211e-10,-4.40053158219703e-17,0.000157719530736625
10000000000,4,0.004,0.002,-0.387508616529986,-2.12158917062722e-15,-0.189737736518083,-2.55610656139746e-15,0.452153530951131,4.30185230494547e-15,-6.5780143243977e-17,0.00167429255208693,9.1300399832799e-18,-1.19212413389811e-10,3.92206982896748e-17,0.00143491479508851
10000000000,4,0.004,0.004,-0.558694841715024,3.2346420120289e-14,-0.0103539014956803,7.24167396792255e-16,0.651897464182059,9.30068825133337e-15,6.54931144597152e-17,9.13652070463625e-05,-1.11656409349347e-16,-1.8325879845748e-10,-3.4721696228493e-17,7.8302211438308e-05
10000000000,4,0.004,0.005,-0.5245692754029,-1.33463279103925e-14,0.146313895862225,-6.40180757624213e-15,0.612078981331855,1.24345551777341e-14,-6.94975830721847e-17,-0.000526983816576649,1.06667981831409e-16,3.5016728998654e-11,7.28624375921015e-18,-0.000451640133890917
10000000000,4,0.004,0.007,-0.312709793247974,-1.45699844109153e-14,0.30152733029862,-5.76858977909482e-15,0.364876582578124,6.26571990991952e-15,2.51182652117228e-17,-0.00108602128376659,7.31219300927384e-18,-1.25063570274805e-11,-4.07780782803967e-17,-0.000930750842000156
10000000000,4,0.011,0.002,0.0749301704939213,1.74206292477025e-14,-0.318826972687213,2.10205639755812e-14,0.75977880810342,6.32785061900078e-15,3.70671243417577e-17,0.00281340809834523,2.58755537761311e-17,-1.25146593603667e-10,-1.6226020654539e-18,-0.000277461198758301
10000000000,4,0.011,0.004,0.108031210511221,1.1071904086245e-14,-0.0173979912069768,-5.4412059477977e-15,1.09541961967579,-2.92966072816561e-15,1.11584587280641e-17,0.00015352499696864,-9.64736617955131e-18,-2.96058311871758e-11,-7.1387502678415e-17,-1.51408052132793e-05
10000000000,4,0.011,0.005,0.101432652332564,1.51278658004049e-15,0.245859301520219,-3.13018168765547e-14,1.02851043150363,-9.26722223880055e-17,-4.31198681851882e-17,-0.000885519932475212,3.75971999158087e-17,6.15145476686522e-11,-9.89372090532537e-17,8.73307921611753e-05
10000000000,4,0.011,0.007,0.0604666332820564,5.64636636243487e-14,0.506672953059961,7.44502173205055e-15,0.613122469642098,-1.68686952131424e-14,6.06619856883651e-17,-0.00182490141129352,1.71402702274238e-17,-1.12236891336408e-10,-1.92123430126762e-17,0.000179973218337347
10000000000,4,0.016,0.002,0.387508616523652,1.09485886408273e-14,-0.189737736525386,1.18043816378101e-14,0.452153530950688,-1.67941104947257e-16,-9.4477437630575e-17,0.0016742925519705,1.02408421241029e-16,1.19154451123785e-10,1.14327413413398e-16,-0.00143491479509701
10000000000,4,0.016,0.004,0.558694841701103,-6.48704233885822e-15,-0.0103539014784367,-4.00861513973445e-14,0.651897464181756,9.31336694190571e-15,1.09696371233693e-18,9.13652066797797e-05,1.41285848594805e-18,1.82882454234983e-10,-1.81600580974591e-17,-7.83022110552256e-05
10000000000,4,0.016,0.005,0.524569276225901,4.88430511409631e-14,0.14631389543812,2.24381783927028e-14,0.612078981521508,-6.56005393503447e-16,-4.74346617170764e-17,-0.00052698381793537,-3.42020690447658e-17,-3.67305853729703e-11,-2.71044335327412e-17,0.00045164013749142
10000000000,4,0.016,0.007,0.312709791484429,2.90613582549149e-14,0.301527328139124,6.97344398127842e-15,0.364876582799776,2.03051451305504e-16,-7.84845486970316e-17,-0.00108602127883758,-4.17458342816021e-18,1.22398673900347e-11,-9.68716714753935e-17,0.000930750849998579
10000000000,5,0.009,0.003,-0.26424291231618,9.66384465209893e-15,-1.88000328673472e-07,1.20283966165416e-14,1,0,-3.33669924893042e-17,0.00210039725052473,5.65814575838406e-17,0.000561952089142325,-5.32791224226526e-17,0.000555014626501122
10000000000,5,0.004,0.002,-1.04331364139131,-4.95337997686539e-14,-2.18493514219289e-07,1.42852172214094e-14,0.45434436005913,4.74999090712372e-15,-1.19753583635722e-16,0.00227054710813092,-1.49987113404542e-16,0.0022187696086116,-2.37023995411221e-16,0.00521386376918988
10000000000,5,0.004,0.004,-1.485208643014,-3.91661041815907e-14,2.95208727381901e-08,2.97116854210678e-15,0.646781803686065,1.06784028676942e-14,6.44532097307504e-17,4.22585156562138e-05,-3.48522288678067e-16,0.00315852777154878,-4.79538300882029e-17,9.7036516170957e-05
10000000000,5,0.004,0.005,-1.39293359581756,-7.80856826663532e-14,-8.23461436065199e-10,-1.49080746505934e-14,0.606597646720975,1.35700645548587e-14,-3.8519034995395e-17,-0.00092229052145649,-8.45566652807511e-17,0.00296229087469308,1.14857182601289e-16,-0.00211786004816417
10000000000,5,0.004,0.007,-0.839891911138298,-4.50329054333079e-14,1.49754161406294e-07,-2.09566093698788e-14,0.365757827995451,8.45711251181774e-15,9.70916149064107e-17,-0.00203804989088978,-1.22817023676657e-16,0.00178616165338263,2.40676279469361e-16,-0.0046799825500214
10000000000,5,0.011,0.002,0.201739384291764,3.0647894555485e-14,-1.95853858120451e-07,4.85269298991299e-14,0.76346018164399,-3.87445440505473e-16,3.34606895699683e-17,0.00381532970263038,2.96108924253358e-17,-0.000429028956814169,5.59096572125856e-17,-0.00100817498319871
10000000000,5,0.011,0.004,0.287185172704654,3.48567733218734e-14,3.28789593406915e-07,5.19987731131946e-15,1.08682348702559,-1.54523073803982e-14,4.63457078874188e-18,7.10078084809816e-05,-1.1407476182672e-17,-0.000610744460311422,-2.63824559408175e-17,-1.87633635265185e-05
10000000000,5,0.011,0.005,0.269342796848443,2.36610751254822e-14,-2.04749713098161e-07,-5.69577042743218e-14,1.01929983741097,-1.07163147452589e-14,2.37421562398416e-18,-0.00154977565314984,2.53052250588778e-17,-0.000572799326809804,-7.62647789904259e-17,0.000409517171828756
10000000000,5,0.011,0.007,0.162404460400514,5.60960846759788e-14,-9.56300774156179e-09,-5.19485676757259e-14,0.614603276063694,-1.85092182935351e-14,1.37400810108506e-16,-0.00342464733375556,4.98701393584388e-17,-0.00034537847537142,-6.40270749195392e-17,0.000904937598248593
10000000000,5,0.016,0.002,1.04331364137634,4.56115192546361e-14,-2.18510371801935e-07,1.8962465411034e-14,0.454344360058814,-1.22347677371552e-14,-5.87334128916837e-17,0.00227054710810387,2.50876619734957e-16,-0.00221876960859588,3.43893803893224e-16,-0.00521386376913254
10000000000,5,0.016,0.004,1.48520864298846,3.74114334403047e-14,2.95501142110298e-08,-4.25911159029036e-14,0.646781803686245,-1.35070930163235e-14,3.97656106666012e-17,4.22585153403444e-05,2.04296689795192e-16,-0.00315852777175076,-1.22683539830097e-17,-9.70365141827462e-05
10000000000,5,0.016,0.005,1.39293359680965,1.0862456285456e-13,-2.75970809544065e-09,-1.24130455694056e-14,0.60659764693114,-2.01525931224856e-14,-1.40760116419367e-17,-0.000922290524892695,1.59205382829966e-16,-0.00296229087361633,-1.5935642137093e-16,0.00211786006503766
10000000000,5,0.016,0.007,0.839891907726055,5.39573858453387e-14,1.44974241351076e-07,-3.25250310663611e-14,0.365757828228297,-8.64124024740798e-15,-1.5808750369207e-17,-0.00203804988631496,1.22671163987517e-16,-0.0017861616439319,-3.55945226680432e-16,0.00467998259494377
