#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,3,0.011,0.005,1.01929982934142,-1.87153339976152e-15,1.34358015672794e-08,1.38581117720683e-14,-2.30280179158603e-13,3.61875455106452e-14,2.84676155743296e-17,-1.67716657844544e-11,5.67791668774495e-17,-0.00270807716573282,-4.60565730713703e-17,0.0015497758836872
10000000000,3,0.011,0.007,0.614603286323258,5.8880473654233e-15,4.72389604456263e-08,1.80788604946781e-14,-2.09846596511969e-13,2.19040135299023e-14,4.96931951696112e-17,1.3325195753776e-10,1.69305673383595e-17,-0.00163287931118493,-5.66738344542365e-17,0.00342464775118067
10000000000,3,0.016,0.002,0.763460248657783,1.17358311882345e-14,-2.70845871171196e-07,2.56889905651578e-15,-1.14704607834653e-14,1.99408289425075e-14,-1.04357852104707e-16,-1.96414975605393e-10,8.73954445106609e-18,-0.00202836335692408,6.33206473545085e-17,-0.00381532570207968
10000000000,3,0.016,0.004,1.08682349572624,-9.85457461997326e-15,-1.75207728859882e-09,-3.67726477586174e-14,1.16600571436963e-12,3.62314357563396e-14,-4.88806668570639e-17,-2.05423211935562e-11,2.25875990789408e-17,-0.00288747413723385,-2.4660176730404e-17,-7.10083360491737e-05
10000000000,3,0.016,0.005,1.01929982780822,1.93485703707859e-14,1.51241401713258e-11,2.95641135195856e-14,1.20205210560197e-12,2.94936455097946e-14,3.50224864750975e-18,1.62650721281308e-11,1.59575216007538e-17,-0.00270807712587733,4.43735454388871e-18,0.00154977572233357
10000000000,3,0.016,0.007,0.61460329645706,3.29571878356219e-14,8.64695608681918e-08,1.33143953376539e-14,-5.83326430472806e-14,1.61243908997705e-14,2.05186378022881e-17,6.50597121765297e-11,-7.36351038342733e-18,-0.00163287927089954,-7.7786151710162e-18,0.00342464791291045
10000000000,4,0.009,0.003,-0.0986208714314487,-2.25625960986259e-14,-0.181233757411302,-1.11526995657769e-14,1,0,9.8001761772363e-17,0.00159925212106761,1.89026403377996e-16,-4.05364482288526e-10,-1.29267537842674e-16,0.000157719530736345
10000000000,4,0.004,0.002,-0.387508616529401,-2.83235794629363e-15,-0.189737736518293,9.37509454422625e-17,0.452153530951086,-1.83523465809645e-14,1.23631672971621e-16,0.00167429255208614,1.49102614757353e-17,-1.19214374265523e-10,5.06401332315931e-17,0.00143491479508501
10000000000,4,0.004,0.004,-0.558694841714034,2.20406353009658e-14,-0.0103539014956035,3.88260533473207e-15,0.651897464181998,-3.28968595714068e-14,9.88598951639012e-17,9.13652070462427e-05,-6.91149839238937e-17,-1.83261484301171e-10,-3.80687864838316e-17,7.83022114383814e-05
10000000000,4,0.004,0.005,-0.524569275401805,-2.88338695436092e-15,0.146313895862563,-3.68693651114455e-14,0.612078981331783,-3.29568424032842e-14,9.02217260440907e-18,-0.00052698381657631,2.02611294693707e-17,3.50142139368898e-11,5.72186929635418e-17,-0.000451640133889349
10000000000,4,0.004,0.007,-0.312709793247266,1.95348864410512e-14,0.301527330298667,-1.57763685981184e-14,0.364876582578088,-2.07041110651749e-14,-4.21800711121354e-19,-0.00108602128376559,-2.19547978127545e-17,-1.25078333500314e-11,3.3787104196257e-17,-0.000930750841996941
10000000000,4,0.011,0.002,0.0749301704937873,-5.62052486825936e-14,-0.318826972687434,5.89981751560719e-15,0.759778808103382,5.36823672122033e-15,-8.83391826075751e-17,0.00281340809834374,4.51489699811762e-16,-1.25145872764079e-10,-1.8911644472902e-16,-0.000277461198757638
10000000000,4,0.011,0.004,0.10803121051119,-3.35272417193553e-15,-0.0173979912069578,8.88814205000024e-15,1.09541961967564,-7.21319315395698e-15,-3.84410860585175e-17,0.000153524996968497,4.82219837897637e-19,-2.96051374913304e-11,-7.91068878091327e-17,-1.51408052129206e-05
10000000000,4,0.011,0.005,0.101432652332531,-2.87044831178134e-14,0.245859301520443,-4.12975976095471e-15,1.02851043150348,-2.22824863623567e-15,-3.50268934675094e-17,-0.00088551993247468,2.43499449304642e-17,6.15151878701422e-11,-7.23349312369233e-17,8.73307921609046e-05
10000000000,4,0.011,0.007,0.0604666332821564,-1.62649476607131e-14,0.506672953060434,2.27221524489238e-15,0.613122469642027,9.17966953477142e-16,-2.59105644984394e-17,-0.00182490141129197,5.48184431406461e-17,-1.12236714512196e-10,-7.96906131696814e-17,0.000179973218336824
10000000000,4,0.016,0.002,0.387508616523148,-1.27993023059328e-15,-0.189737736525584,1.03432732438566e-14,0.452153530950602,7.11891256332762e-15,-2.32908085247108e-17,0.00167429255196942,-6.2234365172293e-18,1.19156311374146e-10,2.07469757807361e-17,-0.00143491479509338
10000000000,4,0.016,0.004,0.558694841700105,1.54212976053905e-14,-0.0103539014783509,5.69042931322822e-14,0.651897464181557,1.27071056702943e-15,2.35719616063516e-17,9.13652066794749e-05,-1.34682738737174e-17,1.82884952707908e-10,2.52122379278863e-17,-7.83022110553242e-05
10000000000,4,0.016,0.005,0.524569276224912,7.10825591033991e-16,0.146313895438015,2.75697006777388e-14,0.612078981521342,-8.4342633087351e-16,-2.65881193404547e-17,-0.000526983817934976,-1.72103270273789e-17,-3.67282591807939e-11,1.97372985179691e-17,0.000451640137489919
10000000000,4,0.016,0.007,0.312709791483954,3.62569077329006e-15,0.30152732813932,1.88496010285592e-14,0.364876582799656,-3.35953616939878e-15,-7.87849259461358e-17,-0.00108602127883651,-3.88794609672082e-18,1.22411409523121e-11,-1.31458763103613e-18,0.000930750849995444
10000000000,5,0.009,0.003,-0.264242912316796,-6.01416783886636e-14,-1.87999844409029e-07,1.21999138210624e-14,1,0,-1.4303155014332e-17,0.00210039725052647,8.4006751297283e-17,0.000561952089143869,-1.96628266439235e-16,0.000555014626502633
10000000000,5,0.004,0.002,-1.04331364139388,-1.4265216554891e-13,-2.1849292919418e-07,3.64550512789845e-14,0.454344360059169,-1.81033363625661e-14,-3.6013064079154e-17,0.00227054710813314,-4.65034950067904e-16,0.00221876960862022,-7.69571139354003e-16,0.00521386376920454
10000000000,5,0.004,0.004,-1.48520864301735,-2.00017714998021e-13,2.95210860464628e-08,8.07081906349302e-15,0.646781803686087,-3.2840751830417e-14,1.32077610442345e-16,4.22585156558894e-05,-7.42892438846923e-16,0.00315852777156118,-5.32278991669407e-17,9.70365161713268e-05
10000000000,5,0.004,0.005,-1.39293359582024,-1.85405115847271e-13,-8.23404253250594e-10,-5.79240321227474e-14,0.606597646720962,-3.79325989845205e-14,1.01169794933448e-16,-0.000922290521458073,-6.256972859987e-16,0.00296229087470475,4.14687070627717e-16,-0.00211786004817041
10000000000,5,0.004,0.007,-0.839891911140107,-8.26264119005584e-14,1.49752617775603e-07,-7.31222331759125e-14,0.365757827995473,-2.48321630788511e-14,2.03563200436067e-16,-0.00203804989089334,-4.05199147020289e-16,0.00178616165338974,8.39924805743404e-16,-0.00467998255003604
10000000000,5,0.011,0.002,0.201739384292327,-2.26269280231229e-14,-1.95852367936969e-07,6.57793515935001e-14,0.763460181643942,-1.51117154819539e-14,-3.93050767857033e-16,0.00381532970263374,5.27426032236932e-16,-0.000429028956815576,1.14694144677727e-16,-0.00100817498320186
10000000000,5,0.011,0.004,0.28718517270561,4.92161832643758e-14,3.28789701388792e-07,2.57314392806207e-15,1.08682348702537,-1.7920621372128e-14,-3.70916979833996e-17,7.10078084805109e-05,1.78352890322222e-16,-0.000610744460313878,5.88602083287914e-17,-1.8763363526152e-05
10000000000,5,0.011,0.005,0.269342796849296,1.19651789375103e-14,-2.04750726481331e-07,-7.32760008111562e-14,1.01929983741076,-1.02493773772556e-14,1.27190237274069e-16,-0.00154977565315252,1.92690765041204e-16,-0.000572799326812076,-9.72271881318059e-17,0.000409517171829954
10000000000,5,0.011,0.007,0.162404460400963,1.67665057742087e-14,-9.56508162704548e-09,-1.15805221850404e-13,0.614603276063601,-3.27891765590305e-15,3.33189416348963e-16,-0.00342464733376179,1.38824298656603e-16,-0.000345378475373,-2.58136542192856e-16,0.000904937598251496
10000000000,5,0.016,0.002,1.04331364137913,1.57146790696917e-13,-2.18509826200722e-07,6.63314962038718e-14,0.454344360058746,3.08819803057276e-15,-1.68826764719538e-16,0.0022705471081055,5.00748807044158e-16,-0.00221876960860473,9.04161396951881e-16,-0.0052138637691469
10000000000,5,0.016,0.004,1.48520864299174,2.29214085254518e-13,2.95502130855401e-08,6.40985224249159e-14,0.646781803685963,-1.15906019184183e-14,2.5586881929627e-17,4.22585153397187e-05,7.23004514253268e-16,-0.00315852777176361,6.6904347374042e-17,-9.70365141832534e-05
10000000000,5,0.016,0.005,1.39293359681262,2.08481138123151e-13,-2.76108070365985e-09,1.30797886837217e-14,0.606597646930974,-1.09559860790088e-14,6.30953375536798e-17,-0.000922290524894243,6.68662861401897e-16,-0.00296229087362848,-3.78675658379632e-16,0.00211786006504423
10000000000,5,0.016,0.007,0.839891907728185,1.32925889552383e-13,1.44973161308014e-07,-6.39231992321196e-14,0.365757828228192,-8.16491715902094e-15,1.09485831116949e-16,-0.00203804988631859,4.16042534939902e-16,-0.00178616164393943,-8.68298851785489e-16,0.0046799825949588
