#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.018288,0.008128,5.48303156502403e-06,3.02465647004132e-16,0.618029236673355,3.28390192057983e-15,-8.98493391890487e-16,1.19338296420077e-13,-0.00123923232019443,-4.56117545715478e-18,3.07133740306285e-09,-5.63454871880633e-18,-2.51968755269421e-18,-0.00148059439681994
10000000000,2,0.009144,0.004064,-6.47494590472094e-06,1.00846112042797e-14,1,0,-2.2229414672717e-12,-1.56008531657928e-13,1.92012916037873e-16,0.00225141119154291,-2.53548963455976e-16,-1.3551463530392e-07,-5.20816578147804e-16,-0.0047908135982483
10000000000,2,0.004572,0.002032,2.17399729430197e-05,5.14988028917807e-15,1.6178762418299,-6.72953895825528e-14,-1.54860364340373e-12,-4.2077964908228e-14,4.6522751781166e-16,0.00364205783009543,-1.10040663790244e-16,-3.14537420193941e-08,1.0244700636269e-17,0.00183002645706912
10000000000,2,0.004572,0.004064,-9.20214195205111e-06,2.53560088676836e-14,1.61789525214672,-8.82138303828988e-14,-1.80434676674133e-12,-6.57415017669662e-14,4.21459710983151e-16,0.00364216481472369,-2.24670146643853e-16,5.6666769916952e-09,1.48592499966777e-17,0.00182993077188947
10000000000,2,0.004572,0.006096,2.1460931783495e-07,2.53118112625763e-14,1.61789074315174,-1.19544047659491e-13,-1.16022751874172e-12,-6.9294142920514e-14,2.86892898509812e-16,0.00364214753976952,-2.1031577798199e-16,-7.68099675199386e-12,6.41468800668601e-17,0.00182995105187507
10000000000,2,0.004572,0.008128,-2.25111313412295e-05,5.9752867401113e-15,1.6178733400344,-1.37756041091325e-13,4.3769167598665e-13,-4.22574086869789e-14,1.8541244572739e-16,0.00364216134273102,-1.19764820146881e-16,5.87090839934909e-08,1.1214594161125e-16,0.00183012884249024
10000000000,2,0.009144,0.002032,3.93114515493866e-05,1.04249536025577e-14,0.999909131810688,6.25452722027809e-14,-1.34109674958706e-12,-1.00874683800848e-13,4.56350088737477e-16,0.00225080740584486,-1.91944223532759e-16,-6.53137075364485e-08,-5.57058530193809e-16,-0.00479096170007357
10000000000,2,0.009144,0.006096,2.20504527321071e-07,1.64724119996451e-14,0.999950233121435,-5.17645869406593e-14,-1.87100335865736e-12,-1.45307091063787e-13,-7.12470345996882e-17,0.00225122399001588,-2.32861295738782e-16,1.46867067224582e-07,-4.1954025059795e-16,-0.0047908769420604
10000000000,2,0.009144,0.008128,-4.28288666294237e-06,-1.49414610115392e-14,0.999920874730125,-1.03080381587793e-13,-9.80308703207543e-13,-7.99331695081809e-14,-2.11451316130321e-16,0.00225104839502785,-7.06061940811711e-17,5.99324289452105e-09,-3.64225833153967e-16,-0.00479090488333401
10000000000,2,0.013716,0.002032,1.10867054558693e-05,-9.7122627054432e-15,-0.99995264139236,3.06908298651318e-13,-8.68937497979905e-13,-2.22642956904889e-13,5.61252805651386e-16,-0.00225079258428284,-3.08750094595648e-16,1.01401128258081e-07,-4.51329629510022e-16,-0.00479091010554761
10000000000,2,0.013716,0.004064,-1.31301088234233e-05,7.61199710607797e-16,-0.999980507357917,2.05581695563943e-15,-1.21709477370853e-12,-4.07379995789908e-13,-2.85893176879447e-16,-0.00225143883949567,-5.6737794416041e-16,-1.46319081456801e-07,5.79826901420273e-16,-0.00479082887653308
10000000000,2,0.013716,0.006096,3.76965457014896e-06,3.10801059707818e-13,-0.99996323308954,-3.82007646933097e-15,-1.642041570963e-12,-3.4081854543365e-13,-1.06479906847448e-15,-0.00225122894285064,-4.95825264093405e-16,1.40215687815673e-07,7.39495167131485e-16,-0.00479089681877092
10000000000,2,0.013716,0.008128,-9.52390815495455e-06,-4.77766991582487e-14,-0.999951959647723,-8.62799880699983e-14,-1.0079353146083e-12,-3.6719327890209e-14,-1.20001417448872e-16,-0.00225075183479899,-9.47395212706543e-17,-1.01067440916007e-07,-2.05917458437666e-16,-0.00479087744646208
10000000000,2,0.018288,0.002032,3.7675955341812e-05,-9.12397031484982e-14,-1.61787440790956,3.10233266068715e-13,-6.68348817640758e-13,-1.3263769686865e-13,-8.2756012299271e-18,-0.00364233522494506,4.07556248253671e-16,-9.07286000458459e-08,-3.09935752144039e-17,0.00182961957173589
10000000000,2,0.018288,0.004064,-6.60757868368111e-07,-3.73201911211317e-13,-1.61789391533845,1.98697837671043e-13,-1.08046525330866e-12,-1.89411162823043e-13,-7.49640581752775e-16,-0.00364214345930641,9.13489768383132e-16,-2.48441869434739e-10,-1.24606072941278e-15,0.0018299534688809
10000000000,2,0.018288,0.006096,9.99015500830258e-06,3.5336940312081e-13,-1.61789415008914,-1.35998654577619e-13,1.40368675043585e-13,-9.08295771688436e-14,-1.16995506019718e-15,-0.00364216263042601,1.96492487290985e-16,-1.03818477294385e-08,-4.00914298361549e-16,0.00182989959839368
10000000000,2,0.018288,0.008128,-2.08977181716593e-05,-6.75359191907758e-14,-1.61787662783322,9.38819430352008e-14,-7.12523198706791e-13,-4.08463914975829e-14,-5.95576634372216e-16,-0.00364205860530609,-1.7363749417918e-16,2.88856040274394e-08,3.83856548355032e-16,0.00182996125126336
10000000000,3,0.009144,0.004064,1,0,-3.9688176070644e-06,4.10160010762961e-15,2.34706637885804e-12,-1.38712437252794e-13,1.5513541919435e-16,-2.14554130635976e-09,-1.34869798767269e-16,-0.00287863481216138,-2.66781606111457e-16,-0.00127245172558219
10000000000,3,0.004572,0.002032,0.618037801056413,-1.88386401589614e-15,3.27571628313996e-06,-1.17834722346078e-14,1.11099955394582e-12,-5.19348345194548e-14,2.43155461804292e-16,2.1021617428655e-08,-1.49260252830622e-16,-0.00177910349130459,-7.81217450650817e-17,-0.00333132979444721
10000000000,3,0.004572,0.004064,1.00000180887761,-6.05528014396731e-15,1.63095192335422e-05,-5.45630778873571e-14,1.9496746850056e-12,-7.60228396737764e-14,1.81064177179477e-16,9.38727077107871e-09,-2.2751548582982e-16,-0.00287856591878693,7.69559942921568e-18,-0.00127260442818552
10000000000,3,0.004572,0.006096,0.999995115101923,2.85274306597977e-15,1.36980010640371e-05,-8.00546283278533e-14,1.3189148945359e-12,-7.24779859334271e-14,1.0754429276116e-16,4.95059990738459e-09,-1.78502120284727e-16,-0.00287851044530901,1.12086972047562e-16,0.00127266202844485
10000000000,3,0.004572,0.008128,0.618036200599015,2.58889911151725e-15,-2.07110029948929e-06,-1.04819915531221e-13,-1.53073257313949e-14,-4.46112932442986e-14,8.48137692627279e-18,-5.89193826567179e-08,-1.20887542719084e-16,-0.00177906195296714,1.60307241415356e-16,0.00333140262459965
10000000000,3,0.009144,0.002032,0.618030608176752,-4.68104296830326e-15,2.01946404220287e-06,6.24973540534246e-14,1.55521418400897e-12,-8.74460703792433e-14,2.76618333272156e-16,1.09424033861724e-08,-1.05466695905248e-16,-0.00177909070567464,-3.21787666692675e-16,-0.00333133005472659
10000000000,3,0.009144,0.006096,1.00000064809771,-3.39451489486148e-16,2.82095957189776e-06,-5.39580553210282e-14,2.38631029587133e-12,-1.3403109313473e-13,-1.41127535225615e-17,-3.14835279652835e-09,-2.05273595637021e-16,-0.00287864200073431,-1.56582581536532e-16,0.00127245691530373
10000000000,3,0.009144,0.008128,0.618030923466566,-5.69711770186197e-15,-1.42207346989898e-06,-1.00864487706671e-13,1.32979912183626e-12,-8.1119143266276e-14,-1.76805109254211e-16,-2.69877556066648e-09,-8.32246398660131e-17,-0.00177905500176129,-1.16983358547086e-16,0.00333135447496512
10000000000,3,0.013716,0.002032,0.61803970123688,6.42829017938358e-15,2.0172998431191e-05,2.04289622066396e-13,2.49988319099235e-12,-1.3946700312826e-13,1.96207742645189e-16,2.08152904724588e-09,-9.98986112423052e-17,-0.00177915173615189,-2.28708752324329e-16,-0.00333131296066334
10000000000,3,0.013716,0.004064,1.00000179539285,4.81395667514785e-14,-7.38743558991747e-07,1.22566632776944e-13,3.88832979791352e-12,-2.42115940835713e-13,-7.72471009621418e-17,-1.46493278468534e-08,-1.95385187831327e-16,-0.00287863544446721,1.40735456425416e-16,-0.00127253965474877
10000000000,3,0.013716,0.006096,0.999999957720552,8.75393414608877e-14,-2.71121610556511e-06,-2.83828241196124e-14,3.26001190228809e-12,-2.30097369985893e-13,-3.22141431820525e-16,4.54314171687778e-09,-1.53016147975961e-16,-0.00287863815165685,1.38102997483476e-16,0.0012724968092609
10000000000,3,0.013716,0.008128,0.618039312927954,-1.76297179731577e-13,-2.07470580037974e-05,-1.48107519186589e-13,1.96103453817301e-12,-1.13875429929599e-13,-3.7032139670014e-16,-2.24293273188956e-09,1.93758796738518e-17,-0.00177915397276873,1.93549279271702e-17,0.00333130987827768
10000000000,3,0.018288,0.002032,0.618035810707461,-4.26427034786159e-14,-1.98060444390872e-05,1.20456952189315e-13,1.34599706122816e-12,-7.18500672766609e-14,6.45650480192821e-17,-6.43006108409081e-08,9.9959123781267e-17,-0.00177908774244956,1.32624973713668e-17,-0.00333144186925195
10000000000,3,0.018288,0.004064,0.999999052771009,-1.77279290266884e-13,1.14462778115308e-06,2.9685171562639e-13,1.91804896661372e-12,-1.26213135448815e-13,-1.94477796557271e-16,1.17764173846732e-09,2.07763721921755e-16,-0.00287862346170451,-2.3198672647289e-16,-0.00127249784185619
10000000000,3,0.018288,0.006096,0.999988895659124,-6.07742952705915e-13,6.08411561128717e-06,1.57475954728115e-12,2.2716794773081e-12,-8.10435743418814e-14,-3.09359976196711e-16,7.36668138509189e-09,2.38143357252516e-16,-0.00287856164071767,-1.12990402056258e-16,0.0012725491882088
10000000000,3,0.018288,0.008128,0.618037353341349,-1.01997629500591e-13,7.79477671084915e-06,-9.47064538292035e-14,1.07274098119763e-12,-9.18094520123921e-14,-3.35218070370176e-16,1.76816173537926e-08,-4.64784318569564e-17,-0.00177909492287611,1.76146364541458e-16,0.00333135072275083
10000000000,4,0.009144,0.004064,1,-0,-0.44465234581976,-4.89459727455607e-06,0.000309072842489938,1.75383207868916e-05,-5.85048266384656e-09,-0.00149499710847113,9.91846685242983e-09,-0.00336458799956348,2.76840230440013e-09,-0.00152382794302121
10000000000,4,0.004572,0.002032,1.61804319809174,-1.59729145565841e-10,-0.719381702906819,-7.92001713863683e-06,0.000118055589171284,6.69905750459168e-06,-9.46561291287772e-09,-0.00241901219932559,1.60497197726795e-08,-0.00544308558488476,1.89737385458769e-08,-0.0104438287406097
10000000000,4,0.004572,0.004064,2.6178204317567,-8.18302617900821e-11,-0.274706706196113,-3.02624462029579e-06,0.000191016417654884,1.08392154796602e-05,-3.61725038884999e-09,-0.000924271482000476,2.5965083716993e-08,-0.00880606564879803,7.24830083066576e-09,-0.00398972568460928
10000000000,4,0.004572,0.006096,2.61789155397637,-1.03703587525881e-10,0.274826449180155,3.0261058382646e-06,0.000191017257264906,1.08392632429478e-05,3.61649865985143e-09,0.000924176928845413,2.59672171533645e-08,-0.00880684192799941,-7.24882716091519e-09,0.00399001539763916
10000000000,4,0.004572,0.008128,1.61801735021257,-4.11579230884229e-11,0.719361002701132,7.92006589463005e-06,0.000118055288674238,6.69904063912368e-06,9.46646548454248e-09,0.00241867243706856,1.60490709265764e-08,-0.00544314936120705,-1.89744245193126e-08,0.0104442062639055
10000000000,4,0.009144,0.002032,0.617973897946857,1.09922327622538e-11,-1.16367860489071,-1.28150916872749e-05,0.000191017447938193,1.0839274143951e-05,-1.53173283561673e-08,-0.00391373177800357,6.12989675970672e-09,-0.0020788945634834,7.24745815074199e-09,-0.00398926157111064
10000000000,4,0.009144,0.006096,0.9999600712044,-8.56680690067826e-11,0.444545886180388,4.89473374354211e-06,0.000309072584984081,1.75383061569528e-05,5.85082073931122e-09,0.00149482574024753,9.91854413403313e-09,-0.00336411525799078,-2.76832055281739e-09,0.00152378363426722
10000000000,4,0.009144,0.008128,0.617994573258871,4.49781842190496e-11,1.16372929758851,1.28152311337265e-05,0.000191017377115836,1.08392701275251e-05,1.53170079690644e-08,0.00391375905827628,6.12983368239306e-09,-0.00207895454839725,-7.24749677140538e-09,0.00398928344877732
10000000000,4,0.013716,0.002032,-0.617985283899721,1.08570309855796e-10,-1.16376462095959,-1.28145930036703e-05,0.000191016978624159,1.08392479586844e-05,-1.53165706374163e-08,-0.00391351108719866,-6.13037469793544e-09,0.00207919541356334,-7.24773312571941e-09,0.00398941330192171
10000000000,4,0.013716,0.004064,-1.00002024486674,-1.16156382992839e-10,-0.444651715540226,-4.89442108119942e-06,0.000309072576645503,1.7538306423233e-05,-5.84943057574669e-09,-0.00149498853508195,-9.91882658491368e-09,0.00336442295671369,-2.7684227783957e-09,0.00152383877511443
10000000000,4,0.013716,0.006096,-0.999972228735641,1.76857897815915e-11,0.444525697114029,4.8945897819167e-06,0.00030907270482592,1.75383135805703e-05,5.85105737543369e-09,0.00149492554977462,-9.91847412923663e-09,0.00336435346427216,2.76838301620427e-09,-0.00152381845233115
10000000000,4,0.013716,0.008128,-0.617984225966275,1.02505577101097e-10,1.16376813061901,1.28145811059029e-05,0.000191017017214083,1.08392498444754e-05,1.5316573375257e-08,0.00391352536931727,-6.13046178391644e-09,0.00207921544584918,7.24773259826712e-09,-0.00398941252347283
10000000000,4,0.018288,0.002032,-1.61806711805757,7.69047057107687e-11,-0.719396709615103,-7.92024262846382e-06,0.000118054971449339,6.6990230251917e-06,-9.46722531354184e-09,-0.00241858394790442,-1.60504150656296e-08,0.00544356329394547,-1.89731809572801e-08,0.0104435213936989
10000000000,4,0.018288,0.004064,-2.61786625253854,-6.17619230534222e-11,-0.274729977715244,-3.02540774167232e-06,0.000191017356838113,1.08392695498423e-05,-3.61606723363871e-09,-0.000923947782855939,-2.59670779136339e-08,0.00880673061223931,-7.24768062326762e-09,0.00398938521782995
10000000000,4,0.018288,0.006096,-2.61775882046948,-4.09594481133646e-10,0.274748819786616,3.02581556011397e-06,0.000191016459635982,1.0839218560779e-05,3.61661071762509e-09,0.000924183201680327,-2.59655273063728e-08,0.0088059172257796,7.24789723536037e-09,-0.00398950290183194
10000000000,4,0.018288,0.008128,-1.61803902767186,1.26670999102562e-10,0.71936960495028,7.92017081332748e-06,0.000118055639155027,6.69906067797426e-06,9.46542191127295e-09,0.00241901811691321,-1.60494109781048e-08,0.0054430141299208,1.89737618380131e-08,-0.0104438412684689
10000000000,5,0.009144,0.004064,-0.103390025490795,-8.53102432626977e-05,-0.233116453247705,3.79260408563143e-05,1,-0,-1.27547362144793e-07,0.000488161287749578,-2.87018911776081e-07,-0.000217684354462482,-1.29993951989257e-07,-3.05155429981871e-07
10000000000,5,0.004572,0.002032,-0.167298645785598,-0.000138035660536382,-0.377221091923557,6.13587202052824e-05,0.381966874176595,-1.25291589302669e-14,-2.0638074860309e-07,0.000789829307441303,-4.64326832202971e-07,-0.000352391392307242,-8.90937049044459e-07,-2.0914377175579e-06
10000000000,5,0.004572,0.004064,-0.270661203844247,-0.0002233268993063,-0.144154006407706,2.34307460345125e-05,0.618030409085598,3.60284243404108e-15,-7.88552634009794e-08,0.00030181540753722,-7.5120857366306e-07,-0.000570065072047233,-3.40353569165973e-07,-7.98965805037966e-07
10000000000,5,0.004572,0.006096,-0.270669805096912,-0.000223332966756852,0.144133699016001,-2.3440963105188e-05,0.61803313177612,1.09258361056278e-14,7.88471994483324e-08,-0.000301762823831074,-7.51274796306575e-07,-0.000570106462338979,3.40378300809226e-07,7.99023865152543e-07
10000000000,5,0.004572,0.008128,-0.167289213095216,-0.00013803345424498,0.377225996878064,-6.13569562713303e-05,0.381965911740865,3.34208266081713e-14,2.06351769231246e-07,-0.000789842836894797,-4.6433226995456e-07,-0.000352347801086445,8.90969241211428e-07,2.09151323159419e-06
10000000000,5,0.009144,0.002032,-0.0638917094778438,-5.27195039607002e-05,-0.610401496658254,9.92544383942261e-05,0.618033748470968,-1.50260248122964e-14,-3.33904438018711e-07,0.00127803220319116,-1.77341787561631e-07,-0.000134588644935181,-3.4031399438571e-07,-7.98872936101314e-07
10000000000,5,0.009144,0.006096,-0.103390782109557,-8.53068377522196e-05,0.233135239707076,-3.7916959730613e-05,0.999999167005418,-9.75325409759407e-14,1.27532748020712e-07,-0.00048816284074452,-2.8697858217082e-07,-0.000217737639056975,1.29990159271705e-07,3.05146571503726e-07
10000000000,5,0.009144,0.008128,-0.0638919105220476,-5.27212678272694e-05,0.610404205922647,-9.92587645972861e-05,0.618033520938351,-9.45888616292756e-14,3.33906770607407e-07,-0.00127801676274665,-1.77346904416297e-07,-0.000134578857338215,3.40315851390942e-07,7.98877280492968e-07
10000000000,5,0.013716,0.002032,0.0638997163983523,5.27204748163782e-05,-0.610364148431798,9.92617788923583e-05,0.618032240976161,-7.09101523308347e-14,-3.33885615721239e-07,0.00127796616613969,1.77367451061138e-07,0.000134584820329101,3.40326932758957e-07,7.98903299874303e-07
10000000000,5,0.013716,0.004064,0.103385532034947,8.53119706321691e-05,-0.233106472041544,3.79259891588423e-05,0.999999153397342,-1.07902012962373e-13,-1.27546636048584e-07,0.000488100429046815,2.87004830043712e-07,0.000217721979788746,1.29994888103432e-07,3.05157609133683e-07
10000000000,5,0.013716,0.006096,0.103388204207282,8.53078746112087e-05,0.233129124574711,-3.79152358994198e-05,0.999999563858424,-8.96863265565969e-14,1.27541253379341e-07,-0.000488186604516093,2.86998904684855e-07,0.000217709042157098,-1.29993183747238e-07,-3.05153531338279e-07
10000000000,5,0.013716,0.008128,0.0638992391286144,5.27203848881215e-05,0.610363109808184,-9.92620762711446e-05,0.618032361875913,1.29075217575095e-13,3.33886827861207e-07,-0.00127796783597384,1.77369160173973e-07,0.000134587674953257,-3.40326860381385e-07,-7.98903166289937e-07
10000000000,5,0.018288,0.002032,0.167296391536895,0.000138037699843643,-0.377232354449045,6.13600019370885e-05,0.381964890575354,1.12727253107862e-13,-2.06344221228432e-07,0.000789876997986463,4.64367581863299e-07,0.000352381595169377,8.90910827801735e-07,2.0913761324839e-06
10000000000,5,0.018288,0.004064,0.270657735651917,0.000223330807690988,-0.144103869883454,2.34327335205655e-05,0.618033468372881,-6.51824297833605e-17,-7.88276504869206e-08,0.000301714564711984,7.51265300425112e-07,0.000570109938627479,3.40324556056955e-07,7.98897766329325e-07
10000000000,5,0.018288,0.006096,0.27062683205771,0.000223321642375108,0.144125178443863,-2.34343396927012e-05,0.618030567838055,2.03115049126216e-14,7.88477290209033e-08,-0.000301769742312304,7.51195911661322e-07,0.000570105677061103,-3.40334554073758e-07,-7.98921234186277e-07
10000000000,5,0.018288,0.008128,0.167296331210076,0.000138035303957253,0.377231096285345,-6.13576879611065e-05,0.381967046448435,1.70877284317545e-14,2.06381253390341e-07,-0.000789818999173087,4.64320733604758e-07,0.000352381169115481,-8.90938115430757e-07,-2.09144019373174e-06
