#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.018288,0.008128,5.63874841988807e-06,1.28688798887874e-16,0.618028880555293,-2.01428918420852e-15,-4.37255271029772e-16,1.51578306702696e-13,-0.00123923799289995,1.62168972459158e-17,1.33490402036678e-09,1.59717724143777e-17,-9.49728861230696e-18,-0.00148059609192508
10000000000,2,0.009144,0.004064,1.26627654774699e-05,8.06800397905262e-16,1,0,-2.0014508645806e-12,-1.75539582886405e-14,1.42098622430144e-17,0.00225126507740705,-4.27951733447276e-17,-1.59693788237561e-07,-1.51093794311596e-17,-0.00479096593142715
10000000000,2,0.004572,0.002032,2.17893408163155e-05,-7.24650167614911e-15,1.61792613189833,-2.98007308562106e-16,-1.76508854898439e-12,-8.67288972118591e-15,2.05459332739724e-17,0.00364216979113919,-3.68232971053447e-17,-3.26978265707831e-08,-6.59108849085628e-17,0.00182999270259393
10000000000,2,0.004572,0.004064,6.63119042347176e-07,1.53056252351784e-14,1.61794324947033,5.18725066498125e-15,-1.13123608645642e-12,-8.84207261267935e-15,1.5165870367387e-17,0.00364225930542058,1.66007291117557e-17,-8.67785108356626e-10,-1.50704428735614e-16,0.00182998666917709
10000000000,2,0.004572,0.006096,1.81069495212993e-06,9.5884650348499e-15,1.6179396765688,-3.87976543561791e-15,2.98166341126852e-13,-4.02340054256695e-15,-7.6277844376507e-19,0.00364225540341525,-7.14829628008705e-18,2.12451284587221e-10,2.70965388932095e-17,0.00183002138432247
10000000000,2,0.004572,0.008128,-2.69212404378537e-05,3.73732694296214e-15,1.61793997289056,-2.84237040120503e-16,8.3722714097632e-13,-2.64584484946968e-15,-4.31691325947138e-17,0.00364240695533874,3.80349325902518e-17,9.16884731692782e-09,-3.22846520398717e-17,0.00182958232168697
10000000000,2,0.009144,0.002032,1.51227217040712e-05,-6.03116077054152e-15,0.999976746114199,8.83021061997545e-15,-1.21851254510853e-12,-1.54833175052432e-14,1.24841344704831e-17,0.00225081093815182,2.61261616144555e-17,5.59638757150531e-08,-5.79417191732369e-18,-0.0047911256685836
10000000000,2,0.009144,0.006096,5.67583547176022e-05,7.19946772960796e-15,0.999897260884403,5.56438835339001e-16,-1.41557672173173e-12,-1.24771763496622e-14,-1.67207606947949e-17,0.00225055736787183,-3.03164078212046e-17,-7.41055838688591e-08,1.26715081901857e-17,-0.00479136491449403
10000000000,2,0.009144,0.008128,-3.65491022301071e-05,6.77203499358326e-15,0.999940781378793,-1.31959835370603e-14,-6.71567961260965e-13,-8.19748677140701e-15,-4.79855778208383e-17,0.00225085757343669,-1.19752802226995e-18,7.11145549456364e-08,2.25253875399653e-17,-0.00479113882957325
10000000000,2,0.013716,0.002032,4.29978787179931e-05,-6.0604136581007e-15,-0.99999291326779,9.99887432755497e-15,-6.69447939901746e-13,-1.12006965978119e-14,3.04755150661037e-17,-0.00225098570502568,1.75497285170013e-17,2.37403495689558e-08,7.22662837517459e-18,-0.00479096700438179
10000000000,2,0.013716,0.004064,-3.05003673773792e-07,-1.67931046005193e-15,-0.999982418648245,2.397918451825e-15,-1.25276654541857e-12,-1.92095929641055e-14,-2.25839607749697e-17,-0.00225129074810634,2.95118653721421e-17,-1.41632930072173e-07,-1.51359386806343e-17,-0.00479105938700723
10000000000,2,0.013716,0.006096,-6.51608651902866e-06,-3.29313759495381e-15,-1.00000699729322,-3.91137579501114e-15,-1.74847430971954e-12,-1.86137821021924e-14,-3.59601643307752e-17,-0.00225128225896381,4.71463420061189e-17,1.08464913090387e-07,-1.38642351682456e-17,-0.00479100140157508
10000000000,2,0.013716,0.008128,-3.6408554365558e-05,1.02138635567127e-15,-1.00000340339289,-1.68767723374628e-14,-9.39996629692367e-13,-1.08110602378723e-14,-2.87470874743231e-17,-0.00225064726082187,1.20402581905174e-17,-8.45601155633636e-09,8.0170833793033e-18,-0.00479102266308327
10000000000,2,0.018288,0.002032,3.58783042898014e-05,-2.63374964288776e-15,-1.61792948565497,5.22054261539597e-15,1.28892668562679e-13,-9.10217699839329e-15,5.39310889923129e-17,-0.00364233129088137,4.81141065343615e-18,1.14957808894859e-08,7.86292951153066e-17,0.00182967743160861
10000000000,2,0.018288,0.004064,-1.12821500124553e-06,-2.09558460139454e-15,-1.61794013316984,1.10464166273643e-15,-2.46111527660598e-13,-1.4289699527041e-14,1.26546581033442e-17,-0.00364226694536591,-2.18847837688366e-17,-6.37050131641002e-10,8.4698216526248e-18,0.00182999142793298
10000000000,2,0.018288,0.006096,2.53734422404903e-05,-7.18572684797114e-15,-1.61794400762177,-1.14733097099859e-14,-6.90124990889109e-14,-1.06126822558519e-14,7.12288372582328e-18,-0.00364221078857348,-3.25914998683911e-17,-4.00240780069178e-08,3.60942918908908e-17,0.00183026792814563
10000000000,2,0.018288,0.008128,-2.10868573856615e-05,9.28087686380113e-16,-1.61792900910852,-1.58545404304719e-14,-8.27175133067053e-13,-6.53077887239243e-15,-4.56497194176531e-17,-0.0036421891642965,-2.43962853214589e-17,2.71050156700144e-08,9.65629757005103e-17,0.00183012021373369
10000000000,3,0.009144,0.004064,1,-0,-6.36893327813949e-06,-1.81242299271535e-14,2.47120677029661e-12,7.14158101661547e-14,-8.19196491751306e-17,-1.31458512555387e-09,2.79482555384308e-17,-0.00287863103852124,-6.69080152166654e-18,-0.00127247661428041
10000000000,3,0.004572,0.002032,0.618037592397291,-1.12092663941832e-14,3.85758933015517e-06,-3.79172772766835e-14,1.06353907100441e-12,3.84434969676585e-14,-1.2179063166597e-16,1.75832622016923e-08,5.09093526337562e-17,-0.00177909576667051,-1.6815863850863e-17,-0.00333133657218828
10000000000,3,0.004572,0.004064,0.999998505994236,5.78449724775999e-15,-4.17569271831184e-06,-6.83224688831225e-15,1.10025931990121e-12,6.71657234897137e-14,-8.31304185310818e-17,-6.95753845718686e-09,-5.62961332196639e-18,-0.00287863926198519,5.31860733827014e-17,-0.00127248787886283
10000000000,3,0.004572,0.006096,0.999995860555982,-1.80594395275047e-14,3.14968941517571e-06,2.21129541115627e-14,5.49980227670686e-13,6.61575130094163e-14,4.84971318941856e-17,3.61403713887435e-09,1.87635947198987e-17,-0.00287863372204285,2.56014369471324e-17,0.00127244716623818
10000000000,3,0.004572,0.008128,0.618035230193694,-4.18361471901861e-16,-2.62904544258142e-05,4.49661217148376e-14,-9.97577211566759e-14,4.00148485044398e-14,8.47770736638892e-17,-6.80103723689069e-08,-1.95714456466263e-18,-0.00177909274411014,3.47081882835039e-17,0.00333139633549805
10000000000,3,0.009144,0.002032,0.618038549624253,-4.11462791615129e-16,-1.92683271055383e-05,-4.16770841879107e-14,1.59307971140884e-12,4.56918307522265e-14,-1.0253026441529e-16,2.45646715669526e-09,-2.35359118423803e-17,-0.00177914954075311,5.19836528185379e-17,-0.00333130810362144
10000000000,3,0.009144,0.006096,1.00000227450162,-5.24574409969721e-15,-6.28797769701173e-06,1.3592134620527e-14,2.24104051939285e-12,7.03854197082199e-14,4.78300844596863e-17,-1.82527020851406e-08,2.03801181388921e-17,-0.00287865727149498,1.19431196715919e-17,0.00127247085699955
10000000000,3,0.009144,0.008128,0.618031443423159,1.59981340576598e-15,-1.67417206234236e-06,4.9651693610191e-14,1.04707568447882e-12,4.61215364428571e-14,1.27436374728282e-16,-1.31675981559081e-08,-7.42020317150828e-18,-0.00177909647957728,-3.09252478612319e-17,0.00333133198996417
10000000000,3,0.013716,0.002032,0.618033683512799,6.21159467969867e-15,2.22387610697651e-05,-4.28345245986632e-14,1.95847547811659e-12,4.09458255796578e-14,-9.06720101268142e-17,-8.15535735622449e-09,-1.86907583052065e-17,-0.00177913670914343,4.00064619562494e-18,-0.00333130680285817
10000000000,3,0.013716,0.004064,1.00000078493061,3.67099802624169e-15,2.83492391101832e-06,-1.39842552318937e-14,3.13009610109187e-12,6.2267989101368e-14,3.94766872217009e-17,-3.63271267075724e-09,-5.34090865103457e-17,-0.00287864251127657,2.58717913067954e-17,-0.00127246283735256
10000000000,3,0.013716,0.006096,1.00000005091351,1.01290235879064e-15,-4.06628607905152e-06,1.48470698527415e-14,2.69231932374406e-12,5.9768889168389e-14,6.85171508371638e-17,-5.45990082432655e-11,-4.0502688845379e-17,-0.00287863661096443,-4.23873479590759e-17,0.0012724854121169
10000000000,3,0.013716,0.008128,0.61803731311736,-7.09143378305009e-16,-2.62544994035562e-05,3.66882644799748e-14,1.59928286337556e-12,3.63658111595568e-14,9.26954885944788e-17,-1.87568588940266e-08,-2.04925667582456e-17,-0.00177915608966828,8.60184354636043e-18,0.00333130703586041
10000000000,3,0.018288,0.002032,0.618041423876075,7.87871213166395e-15,-2.15572931169281e-05,-2.7555368880936e-14,1.18475320198943e-12,2.89707998409705e-14,-7.15288526131577e-17,-6.62065192874138e-08,-2.35594053906944e-17,-0.00177910496220879,-5.54146390245267e-17,-0.00333136732079011
10000000000,3,0.018288,0.004064,0.999995887653316,7.79524807004225e-15,1.39302508111461e-05,-3.85956288570552e-15,1.96933600558949e-12,4.45913877437843e-14,-4.11744743804253e-18,4.61121338462139e-09,-8.59572004309149e-18,-0.00287851187912987,-1.73572221492878e-17,-0.0012726589987479
10000000000,3,0.018288,0.006096,0.999992529939649,1.17299277711014e-14,1.45204758927887e-05,9.6556705769593e-15,1.92773839538811e-12,4.07321326791367e-14,2.22275510662737e-17,-2.66682627591484e-08,-7.70355558818371e-18,-0.00287856378847891,-6.52853042969288e-17,0.00127263392940903
10000000000,3,0.018288,0.008128,0.6180418945699,9.24467032338882e-15,3.88295744075833e-06,2.23768851324397e-14,1.17039147869407e-12,2.39537573081224e-14,7.92632391976628e-17,1.60550382944032e-07,3.41942699295962e-18,-0.00177898252595072,2.6540922942476e-17,0.00333158067974455
10000000000,4,0.009144,0.004064,1,-0,-0.444598382606569,-4.49814875928215e-07,0.000309458091626971,1.61186739190546e-06,-5.37726537975981e-10,-0.00149500078086161,9.11440060496025e-10,-0.00336447560760416,2.54435612201275e-10,-0.00152395509612494
10000000000,4,0.004572,0.002032,1.61813346513885,-1.62671296055899e-11,-0.719419458539559,-7.27893722848832e-07,0.000118202788782608,6.15680208622586e-07,-8.69938426321611e-10,-0.00241914347243624,1.47502239765822e-09,-0.00544335446190827,1.74377100830355e-09,-0.0104444062849222
10000000000,4,0.004572,0.004064,2.61801117630976,-5.81430992945646e-12,-0.274751758198528,-2.78029245819454e-07,0.000191255579915115,9.9618865020837e-07,-3.32297920973664e-10,-0.00092405164476837,2.38653225410572e-09,-0.00880747066757367,6.66086785481025e-10,-0.00398956151051531
10000000000,4,0.004572,0.006096,2.61802684379522,-1.26022148652458e-11,0.27472825340055,2.78024005681384e-07,0.000191255598316726,9.96188755639939e-07,3.3231431888192e-10,0.000923869756299705,2.38654970680743e-09,-0.00880742238805028,-6.6607204473011e-10,0.00398947288462728
10000000000,4,0.004572,0.008128,1.61813215795926,-6.11558959643023e-12,0.719391110614057,7.27919938283464e-07,0.000118202127346532,6.15676770386514e-07,8.70104974176794e-10,0.0024187392869225,1.4750562855483e-09,-0.00544379034260563,-1.74368701531227e-09,0.0104439034362539
10000000000,4,0.009144,0.002032,0.618021261915991,-1.11328181096058e-11,-1.16383478615327,-1.17772864090554e-06,0.000191255164520308,9.96186476300117e-07,-1.40768569780201e-09,-0.00391375384209319,5.63421705570728e-10,-0.0020792998911814,6.66081629489574e-10,-0.00398952920336763
10000000000,4,0.009144,0.006096,0.999957521705784,6.79823191704141e-12,0.444805548940839,4.49793443166691e-07,0.000309457515969432,1.61186439071098e-06,5.37479225187093e-10,0.00149470187772885,9.11433914781719e-10,-0.00336325080397302,-2.54350465560468e-10,0.00152344431881714
10000000000,4,0.009144,0.008128,0.618009458238659,-1.01928101170055e-12,1.16374458049342,1.17777576997577e-06,0.000191255600112294,9.9618873235147e-07,1.40775014890761e-09,0.00391396497518272,5.6337270689937e-10,-0.00207903854060568,-6.66074956317955e-10,0.00398948929220153
10000000000,4,0.013716,0.002032,-0.618020005286769,8.61094246086635e-12,-1.16384093939398,-1.17772170824606e-06,0.000191255255734984,9.9618694551642e-07,-1.40768509100318e-09,-0.00391374461651477,-5.63442118674168e-10,0.00207944194007091,-6.66091750593588e-10,0.00398959196384844
10000000000,4,0.013716,0.004064,-1.00001718444704,9.90843651635247e-12,-0.444571021083958,-4.49852806852014e-07,0.000309457981598411,1.61186682460897e-06,-5.37725168736968e-10,-0.00149492713487264,-9.11564211643574e-10,0.00336429763057654,-2.54420733646211e-10,0.00152386663190681
10000000000,4,0.013716,0.006096,-1.00001748861802,2.49795465821586e-12,0.444572667550914,4.49832871723455e-07,0.000309458261266465,1.61186827823031e-06,5.37719775518172e-10,0.00149509586250804,-9.11543175083e-10,0.00336470431998286,2.54429514164167e-10,-0.00152391898539339
10000000000,4,0.013716,0.008128,-0.617994690494021,6.53822816964628e-12,1.16387613092439,1.17771843268383e-06,0.000191255320283146,9.96187282623196e-07,1.40770679693988e-09,0.00391370845325343,-5.63402008133752e-10,0.00207933058196544,6.66093807811542e-10,-0.00398960422778047
10000000000,4,0.018288,0.002032,-1.61820198347864,2.45838680152661e-11,-0.719476154279671,-7.27904069478981e-07,0.000118202282992861,6.15677581316407e-07,-8.69958535154724e-10,-0.00241887409073455,-1.47508202751183e-09,0.00544385844640638,-1.74366360815763e-09,0.010443763932536
10000000000,4,0.018288,0.004064,-2.61803945228726,1.67437671465127e-11,-0.274837953151646,-2.78113298047268e-07,0.000191255461928716,9.96188044164397e-07,-3.32370613878518e-10,-0.000924195674592883,-2.38652487228813e-09,0.00880735665494219,-6.66198249893719e-10,0.00399022897894449
10000000000,4,0.018288,0.006096,-2.61781037289442,-5.2863221993204e-11,0.27475366230451,2.78103955354042e-07,0.000191254872037869,9.96184978387938e-07,3.32362777297585e-10,0.000924889672153203,-2.38619717846268e-09,0.0088063702431953,6.66151202382505e-10,-0.003989948465651
10000000000,4,0.018288,0.008128,-1.61813454325487,2.58691023120287e-11,0.719427687157728,7.2790333290591e-07,0.00011820271318769,6.15679825264563e-07,8.70225009429678e-10,0.00241907595439781,-1.47481236866459e-09,0.00544322337026273,1.74386621205436e-09,-0.0104449787570673
10000000000,5,0.009144,0.004064,-0.103572438985326,2.44961498515215e-07,-0.233025280513306,-1.08888308525237e-07,1,-0,3.66243035206915e-10,0.000488456218549746,8.24124009707021e-10,-0.000217007192877701,3.73298309259691e-10,-1.68040000672342e-08
10000000000,5,0.004572,0.002032,-0.167604082766926,3.9638032443772e-07,-0.377086587076787,-1.76195749321252e-07,0.381967026710105,-3.45456367513734e-14,5.9263789337509e-10,0.000790282192718027,1.33334263818119e-09,-0.000351349518006169,2.55839497762597e-09,-1.1516598995145e-07
10000000000,5,0.004572,0.004064,-0.271157331159066,6.41311854835768e-07,-0.144037774982853,-6.72904738921936e-08,0.618033864212793,-3.99426426976696e-14,2.26372872828109e-10,0.000301869923262155,2.15737884502973e-09,-0.00056843732662611,9.77257836707608e-10,-4.39911799713833e-08
10000000000,5,0.004572,0.006096,-0.271163178931293,6.41315706264408e-07,0.144036906152258,6.72847175217701e-08,0.618033929311013,-4.22070230926973e-14,-2.26327881906726e-10,-0.000301861255855405,2.15736697552211e-09,-0.000568453200177593,-9.77236569095184e-10,4.39902067105673e-08
10000000000,5,0.004572,0.008128,-0.167597646547651,3.96380032833337e-07,0.377105797662554,1.76188869154772e-07,0.381964900798714,-3.56877991919783e-14,-5.92538841476505e-10,-0.000790343679202985,1.33344980498921e-09,-0.000351325473489066,-2.55827244160745e-09,1.15160444202775e-07
10000000000,5,0.009144,0.002032,-0.064016888922963,1.51391416950875e-07,-0.610143265551598,-2.85039303670902e-07,0.618032520001815,-1.69397379974871e-14,9.58784994091796e-10,0.00127871086755594,5.09322125021584e-10,-0.000134199033662721,9.77249905017436e-10,-4.39908288280516e-08
10000000000,5,0.009144,0.006096,-0.103563814653984,2.44951078578127e-07,0.23299050579273,1.08939093676758e-07,0.99999814133732,1.53306328913977e-14,-3.66169682193184e-10,-0.000488271816072721,8.23823877860125e-10,-0.000217130270233961,-3.73173148489588e-10,1.67983687546601e-08
10000000000,5,0.009144,0.008128,-0.0640093732807225,1.51388513280316e-07,0.610181843401154,2.85017215019189e-07,0.618033929792012,3.07284932446975e-15,-9.5883683719007e-10,-0.00127877271141735,5.09257993561492e-10,-0.000134195703378099,-9.77240430329428e-10,4.39903898558427e-08
10000000000,5,0.013716,0.002032,0.0640151341796839,-1.5139108707619e-07,-0.610138321715552,-2.8504082261965e-07,0.618032824474367,3.52191696227826e-14,9.5878260962397e-10,0.00127870954346288,-5.09356485430075e-10,0.000134197069147564,-9.77265047539851e-10,4.39915176097643e-08
10000000000,5,0.013716,0.004064,0.103580298213309,-2.44965670360162e-07,-0.233051633499344,-1.0888157040591e-07,0.999999658640299,4.12194582034651e-14,3.6622453176406e-10,0.000488447786161262,-8.24080235324404e-10,0.000217102837759035,-3.73277001344088e-10,1.68030241323797e-08
10000000000,5,0.013716,0.006096,0.103575734470131,-2.44965700636041e-07,0.233039107559386,1.08882030508635e-07,1.00000055877886,3.44432305417829e-14,-3.66266228968062e-10,-0.00048846185919889,-8.24179736470539e-10,0.000217047642381963,3.73289740000437e-10,-1.6803597445774e-08
10000000000,5,0.013716,0.008128,0.0640112379427924,-1.5138485090831e-07,0.610132642383617,2.85049440629879e-07,0.618033030176784,1.95284454928857e-14,-9.58773892350247e-10,-0.00127871926007587,-5.09329227754897e-10,0.000134183719964128,9.77267641106568e-10,-4.39916509804548e-08
10000000000,5,0.018288,0.002032,0.167616304588719,-3.96397087117002e-07,-0.377087146474662,-1.76209685907623e-07,0.381965406746998,2.71638216288489e-14,5.92571742187315e-10,0.000790266798520866,-1.33346609927145e-09,0.000351334480876146,-2.55823797534641e-09,1.15158901342823e-07
10000000000,5,0.018288,0.004064,0.271166996333231,-6.41318693407402e-07,-0.144080937169352,-6.73116304468147e-08,0.618033498996469,5.25639542463367e-14,2.26407956000032e-10,0.000301929968821509,-2.15735049241669e-09,0.000568444805206609,-9.77420673141194e-10,4.39985427449935e-08
10000000000,5,0.018288,0.006096,0.271100089048538,-6.41262575153853e-07,0.144083884572622,6.729101449384e-08,0.618031592734922,4.65999132032636e-14,-2.26577635312648e-10,-0.000301997018572217,-2.15710957724215e-09,0.000568343672449101,9.77352805031025e-10,-4.3995449302574e-08
10000000000,5,0.018288,0.008128,0.167610117979987,-3.96380555096826e-07,0.377091701754083,1.76197834167638e-07,0.381966796287003,1.52648924724116e-14,-5.92621427761715e-10,-0.000790452999692668,-1.3333107235057e-09,0.000351232957986472,2.55853501939189e-09,-1.15172298653104e-07
