#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.018288,0.008128,9.35056539441386e-08,1.44646632111003e-18,0.618033984375779,2.7127368751359e-15,1.9451295592454e-16,-4.10586122385909e-14,-0.00112442652338798,-1.27412792853471e-17,3.36061956690923e-10,1.57170988114392e-17,-1.4288150333429e-17,-0.00164510161478779
9000000000,2,0.009144,0.004064,-1.95824052633618e-06,-4.55701622885308e-16,1,-0,-1.71607171068097e-13,3.68459353557531e-15,-1.02093696970962e-17,0.0028125061044559,2.01864227927697e-17,7.57763726159115e-10,4.81347344187825e-17,-0.00532364368016691
9000000000,2,0.004572,0.002032,2.30767957346321e-06,1.60909298409165e-15,1.61803924765963,6.72280664233984e-15,-9.35346294432168e-14,1.58833970103983e-15,-1.87583155478126e-17,0.00455078312186638,-9.05724469644301e-18,-2.80311455451696e-08,1.74275887157241e-17,0.00203344050426399
9000000000,2,0.004572,0.004064,-1.66674978566383e-05,7.99791757840832e-15,1.61803037855125,-9.74836769863726e-16,-1.06678156738171e-12,1.95170191452106e-15,-1.02326013277999e-17,0.00455078570157094,-1.62328573025779e-17,2.20722090363854e-08,-1.14214898840759e-17,0.0020334571948026
9000000000,2,0.004572,0.006096,-8.35349783320724e-06,5.68329187206972e-15,1.61803245309587,3.25940023983157e-15,-3.5667836062182e-13,1.07865263486991e-16,-9.39120207367589e-19,0.00455075051072237,8.42252634726061e-18,5.45325335650978e-09,1.68646461255368e-17,0.00203345843025184
9000000000,2,0.004572,0.008128,-4.24999420911357e-06,-3.43978928631749e-16,1.61803250776258,3.52505072161518e-15,-3.43592698107814e-13,5.20607927892175e-15,-6.27607670294034e-18,0.00455076506039305,1.38799848805662e-17,2.06401195179038e-08,-4.066413252379e-17,0.00203345887527444
9000000000,2,0.009144,0.002032,1.27606291295986e-05,1.91617852441389e-16,0.999996208819823,-7.47040131615396e-15,-1.23278258081738e-13,-8.3078806937104e-16,-1.17788708896036e-17,0.00281261544668247,1.43922106457942e-17,-3.02297293432531e-09,4.21425781359203e-18,-0.00532380848169408
9000000000,2,0.009144,0.006096,-6.98609123464551e-06,-3.82430935980712e-16,0.99998861813271,-8.94214829846442e-15,-9.94513358294968e-14,7.00839742236923e-15,-1.74422547282725e-17,0.00281244780695356,4.42781285494538e-17,1.015252752264e-08,2.76800011723201e-18,-0.00532352715833202
9000000000,2,0.009144,0.008128,-1.19214408362846e-05,1.51666273231597e-14,0.999996091116389,-4.61218239755393e-15,-1.31618108444334e-14,9.03371620804872e-15,2.2077030437488e-17,0.00281261454018381,1.8364459935671e-17,7.24065298096215e-10,-4.23798979303658e-17,-0.0053237923534348
9000000000,2,0.013716,0.002032,-3.16436626985161e-07,-1.31788357943656e-15,-0.999997589942974,-8.00912047282849e-15,-1.57398210318638e-13,5.82319935913838e-15,-8.43639864921027e-18,-0.00281250078079319,3.64008048643321e-17,-9.94988847530822e-09,5.97966960736778e-17,-0.00532367250289528
9000000000,2,0.013716,0.004064,-1.87424383338201e-06,1.55609997650467e-14,-1.00000014974632,-1.05412164179348e-14,-2.20694413545799e-13,1.20071035181437e-14,-1.0119819156728e-17,-0.00281250600268612,2.81307204777099e-17,-1.19703327526301e-09,3.07422170841619e-17,-0.0053236502580942
9000000000,2,0.013716,0.006096,1.4249999109551e-06,2.11125441119638e-14,-0.999999317278059,-7.44467874669645e-15,-4.39895454338196e-14,1.41347229192772e-14,-9.24370982839044e-18,-0.0028125028490957,2.74473490278543e-17,-2.15035921908644e-09,5.09664272462364e-17,-0.00532364175597139
9000000000,2,0.013716,0.008128,2.04437851565099e-05,8.87517901956511e-15,-0.999998556249769,6.09370120047686e-15,4.39387727000905e-14,8.39613790767847e-15,3.851816956865e-17,-0.00281265488024213,1.60567914424341e-17,-4.50744209220248e-09,-5.04473178804222e-17,-0.00532388695611959
9000000000,2,0.018288,0.002032,-2.57500655548824e-05,1.49430293961822e-14,-1.61801769589407,-8.97183992471576e-15,-7.22476853728698e-14,7.95148734466461e-15,-1.53770727091624e-17,-0.00455049723946835,-5.16256994316384e-19,3.08495883398356e-08,2.60455684181278e-17,0.00203333169594368
9000000000,2,0.018288,0.004064,-2.2976036281256e-05,1.16494663044247e-14,-1.61802490276599,-1.84680495171999e-15,-1.26974993008748e-13,1.13129974351595e-14,-9.13989736855377e-19,-0.0045507285263764,1.32093224773954e-17,5.08296982498181e-08,-1.40790979954763e-17,0.00203345766247684
9000000000,2,0.018288,0.006096,1.34090752332584e-05,-4.77316569264576e-15,-1.61803294763219,1.32705916613829e-15,-3.40001454384366e-13,1.17666205556412e-14,1.30241630342028e-17,-0.00455076108214532,1.96890348622299e-17,-1.23266133475124e-08,-3.61339888711652e-17,0.00203346131653269
9000000000,2,0.018288,0.008128,-3.75399320754225e-06,4.48001910745145e-15,-1.61803452991938,8.8655495721046e-15,9.61244811477033e-14,7.0163801942461e-15,2.31027682848856e-17,-0.00455076388639905,7.05756285182612e-18,2.06460307473228e-08,-3.45642783601257e-17,0.00203346396041631
9000000000,3,0.009144,0.004064,1,-0,1.45956058693218e-06,5.00215378517511e-15,-5.62166331347045e-13,1.47354384820996e-16,1.74792894284669e-17,4.44046127998614e-09,-1.5057886158989e-17,-0.003447320492667,1.92374727611096e-17,-0.00141383876145546
9000000000,3,0.004572,0.002032,0.618034458723601,-3.31480838149934e-15,1.02732904399009e-07,-3.73712069879319e-15,1.55003002320046e-13,6.75013272326369e-15,-8.0683458571113e-18,1.98973256426493e-09,-1.05073695315257e-17,-0.00213056223209357,-2.63630850604276e-17,-0.00370147639673719
9000000000,3,0.004572,0.004064,1.00000430428636,-1.22513290372829e-14,-1.69045740054502e-05,4.43886043372977e-15,2.29640102532069e-13,1.35524918786162e-14,2.58852392026034e-17,-1.34975134148365e-08,9.40739035427223e-18,-0.00344744137822857,-6.36994313234555e-17,-0.00141388367104175
9000000000,3,0.004572,0.006096,1.00000017118723,-4.49146098581832e-15,6.87600327644328e-06,3.68306742996108e-15,2.70999512035552e-14,7.67000185687516e-15,1.80371736412222e-17,-1.37745888818122e-08,-2.7459496046795e-18,-0.00344729800773046,-4.24189511071771e-17,0.00141383176691581
9000000000,3,0.004572,0.008128,0.618034728984268,2.02148966212329e-15,-1.56378278905739e-07,6.51263914441698e-15,-3.08298863190952e-13,5.07752587268267e-15,2.89531056029586e-17,3.90091754793842e-10,3.51170451883365e-18,-0.00213056762776911,-3.11358649536524e-17,0.00370149221305394
9000000000,3,0.009144,0.002032,0.61803361821348,1.14374728341058e-15,-2.25545666455564e-06,4.16076827093523e-15,-3.09359608331323e-13,2.22956483511121e-15,7.58686759717849e-18,-1.08541803910789e-09,-4.00174692284636e-18,-0.00213055753763637,1.25468305836182e-17,-0.0037014724238648
9000000000,3,0.009144,0.006096,1.00000074672398,-7.01961256014441e-15,4.83011252236496e-07,-9.45899995432309e-15,-3.31168115987878e-13,1.5867306145484e-17,-3.01323801482194e-17,1.59852118452687e-10,-1.13679242079214e-17,-0.00344732985915742,-2.98296866035608e-17,0.0014138398762742
9000000000,3,0.009144,0.008128,0.61803354860916,2.58589092091181e-15,1.92040740155026e-06,1.03512622068877e-14,-1.16258440453684e-13,-1.60067133877786e-16,4.86899236163401e-18,-1.02589258644565e-09,-1.50455897202918e-17,-0.00213055787445703,2.91833829900783e-17,0.00370147194595915
9000000000,3,0.013716,0.002032,0.618034767696667,8.69594345576101e-16,-1.38183539957977e-06,2.82504889701529e-15,-2.86933348092799e-13,-3.64696066889923e-15,5.75066533180761e-18,-2.96358338430607e-09,-9.21812262489507e-18,-0.00213056760040982,-6.18544409390191e-17,-0.00370148181885
9000000000,3,0.013716,0.004064,1.00000075097201,1.47383849393317e-15,3.01760783629781e-07,-1.02376401417787e-14,-6.46254214483845e-13,-4.70115622833113e-15,-1.19839230064224e-17,-7.66220942868435e-09,-2.34103941014865e-17,-0.00344732741363657,2.8069663177116e-17,-0.00141384008877929
9000000000,3,0.013716,0.006096,0.999999988953635,-2.86920507422824e-15,1.11368610976482e-07,-9.04228661803461e-15,-7.38967419705223e-13,-7.21303164463135e-15,-1.0988823037922e-17,9.81573180483701e-09,2.54872424070997e-17,-0.0034473266779618,-2.83807069847963e-17,0.00141384052369849
9000000000,3,0.013716,0.008128,0.618034505262555,-3.82676744557619e-15,1.27275966346357e-06,-1.05911511752943e-15,-2.14806747503214e-13,-4.31327646567608e-15,-8.64606235440917e-18,2.72421521739971e-10,-4.04030530220245e-18,-0.00213056739919164,2.60640304679695e-18,0.00370148170974862
9000000000,3,0.018288,0.002032,0.618033805454013,-4.57532819169432e-15,3.31541535606713e-06,2.44748020314436e-15,4.30911095923854e-14,-3.62929381767573e-15,2.8772528367763e-17,-1.18113738142821e-09,-7.72235530599358e-18,-0.00213056021928994,-3.63406006652559e-17,-0.00370147939732013
9000000000,3,0.018288,0.004064,0.9999972948842,-5.32927454155827e-15,8.50496605982396e-06,6.59867131336989e-17,-2.42760717835286e-14,-4.98045805560324e-15,-1.32667221827929e-18,-1.67474441659273e-08,2.20327417375159e-18,-0.00344728162282519,2.03559731500944e-17,-0.00141382538318665
9000000000,3,0.018288,0.006096,1.0000007416286,2.13851493812839e-15,-1.85375807699472e-05,5.37367870377287e-15,-1.75882422728861e-13,-4.84316895208131e-15,-1.90385141251255e-17,-5.29101159754377e-09,4.20540053006144e-18,-0.00344743365791615,-1.69395152236794e-17,0.00141388289148684
9000000000,3,0.018288,0.008128,0.618034383794498,2.77787321243674e-16,-2.28961486937373e-08,-1.84276427210652e-15,-2.30518595179448e-13,-4.10201801884804e-15,-3.97490900538996e-18,2.05695014816004e-09,5.2386718809543e-18,-0.00213056247533831,-1.45098539147042e-17,0.0037014761650878
9000000000,4,0.009144,0.004064,1,0,-0.4444895697385,1.913622855499e-06,0.000141576521071277,-6.4834606879848e-06,1.60249033325841e-09,-0.00175673719232243,-4.07402895366791e-09,-0.0039528331564663,-1.20244849854245e-09,-0.00169310901327795
9000000000,4,0.004572,0.002032,1.61804084767166,4.68280689971554e-12,-0.719189651503488,3.09631343417412e-06,5.40774118555296e-05,-2.47646125756209e-06,2.59290811786372e-09,-0.00284247738816722,-6.59193943035279e-09,-0.00639584420044514,-8.24187562619701e-09,-0.0116049818109182
9000000000,4,0.004572,0.004064,2.61806144222796,4.07725087274982e-11,-0.274718838134496,1.18261992663978e-06,8.74991099910245e-05,-4.00699937114072e-06,9.90210279159055e-10,-0.00108564338140521,-1.06663389577336e-08,-0.0103489796130629,-3.14849606767687e-09,-0.00443324336664474
9000000000,4,0.004572,0.006096,2.61805697888573,-5.61661817087079e-12,0.27471280087119,-1.18260591713819e-06,8.749921023216e-05,-4.00700399128133e-06,-9.90367899859731e-10,0.00108564296606908,-1.06658999967234e-08,-0.0103486315589587,3.14808126904146e-09,0.0044326592666836
9000000000,4,0.004572,0.008128,1.61804170224057,4.70447402620571e-12,0.719188001095171,-3.09633059274102e-06,5.40773975653895e-05,-2.47646066451785e-06,-2.59291055317741e-09,0.00284248816504031,-6.59198459669365e-09,-0.0063958727972831,8.24187063797235e-09,0.0116049750345316
9000000000,4,0.009144,0.002032,0.618054292165652,-1.02608175967682e-11,-1.16368909217066,5.00989413202788e-06,8.7499231513345e-05,-4.00700499724142e-06,4.19535421010699e-09,-0.00459919594934037,-2.51791396237931e-09,-0.0024430216720952,-3.14811730872758e-09,-0.00443271022728974
9000000000,4,0.009144,0.006096,1.00000548933366,-2.12395787884173e-12,0.444492698313765,-1.91362765707994e-06,0.000141576527033357,-6.48346093783208e-06,-1.60247467550242e-09,0.00175675536097775,-4.07404805855801e-09,-0.003952849925716,1.20245826273959e-09,0.00169312242539383
9000000000,4,0.009144,0.008128,0.618053395667165,-1.08189605479943e-11,1.16368976943792,-5.00989246449206e-06,8.74992350779505e-05,-4.00700514905057e-06,-4.19533064194224e-09,0.00459921130333612,-2.51791215469932e-09,-0.00244303004052687,3.14809677811614e-09,0.00443268095285639
9000000000,4,0.013716,0.002032,-0.618036455170247,-6.3566878129528e-12,-1.1636798812209,5.00994808715802e-06,8.74990820313379e-05,-4.00699814375266e-06,4.19538003700526e-09,-0.0045992116502497,2.51794055593824e-09,0.00244302628551259,3.14809336354414e-09,0.00443267629597734
9000000000,4,0.013716,0.004064,-0.999998488854665,2.67365453191883e-12,-0.444485462332304,1.91362671194435e-06,0.000141576528810352,-6.4834610086024e-06,1.60250969187742e-09,-0.00175673333035123,4.07404240067555e-09,0.00395284434660082,1.20245962108843e-09,0.00169312453646576
9000000000,4,0.013716,0.006096,-0.999997946781455,4.75522047518048e-12,0.444485918156729,-1.91362800547782e-06,0.00014157653550167,-6.4834613083884e-06,-1.60249917938228e-09,0.00175673958428781,4.0740268626007e-09,0.00395283322967611,-1.20246986657639e-09,-0.00169313868109177
9000000000,4,0.013716,0.008128,-0.617992019099959,1.18320133984708e-11,1.16367242552644,-5.00995701112011e-06,8.74989465218549e-05,-4.00699194547562e-06,-4.19544640992429e-09,0.00459926428760923,2.51774665776984e-09,0.00244283690785075,-3.14819109458442e-09,-0.00443281379313502
9000000000,4,0.018288,0.002032,-1.61801317042316,9.47003884245787e-12,-0.719273945402363,3.09619274496227e-06,5.40771296679674e-05,-2.47644837664803e-06,2.59269239258143e-09,-0.00284234861399756,6.59164304440375e-09,0.00639547455125275,8.24174621723792e-09,0.0116047997506306
9000000000,4,0.018288,0.004064,-2.61798590652544,6.64728531292924e-11,-0.274736181158407,1.18257463581476e-06,8.7499357626269e-05,-4.00701077116734e-06,9.90353463477206e-10,-0.00108540619387066,1.06654821768378e-08,0.0103481933229244,3.14817988261905e-09,0.00443279814638635
9000000000,4,0.018288,0.006096,-2.61805323732124,-1.01066692956956e-11,0.274725799734248,-1.18260368673312e-06,8.74991265925604e-05,-4.00700017412675e-06,-9.90299964306879e-10,0.00108562246341868,1.06662708333651e-08,0.010348974433523,-3.14848616851499e-09,-0.00443322933751974
9000000000,4,0.018288,0.008128,-1.61804115990818,-4.72822908009444e-12,0.719190335747462,-3.09631439981289e-06,5.40774123304712e-05,-2.47646128821832e-06,-2.59291274291143e-09,0.00284246586871747,6.59195945558569e-09,0.00639587483577806,-8.24185264650929e-09,-0.0116049494290889
9000000000,5,0.009144,0.004064,-0.109536257846801,-6.7217296339109e-07,-0.246471394625338,2.98745740510147e-07,1,-0,-1.1808548413627e-09,0.000439596148277703,-2.65692773580519e-09,-0.000195403778078249,-1.13804610913087e-09,-1.00533934850827e-08
9000000000,5,0.004572,0.002032,-0.177234863122435,-1.08760329408136e-06,-0.398801158029937,4.83374383298569e-07,0.381965955665753,-3.9055259978681e-14,-1.91067437074068e-09,0.000711287109475039,-4.29901713254347e-09,-0.000316170514326549,-7.80043501120139e-09,-6.89084502538274e-08
9000000000,5,0.004572,0.004064,-0.286778942549409,-1.75979006095425e-06,-0.152316812303226,1.84641116428338e-07,0.618034035088194,-5.17936133006408e-14,-7.29754129224605e-10,0.000271648335270804,-6.95614787573742e-09,-0.000511598357674784,-2.97985807132151e-09,-2.63238601320507e-08
9000000000,5,0.004572,0.006096,-0.286771297552092,-1.75978706768454e-06,0.152315319292667,-1.84637189505834e-07,0.618034748110892,-4.66391364279817e-14,7.29754630072547e-10,-0.000271672597985278,-6.9559138624891e-09,-0.000511568777566272,2.97946722901057e-09,2.6320385689516e-08
9000000000,5,0.004572,0.008128,-0.177234957352757,-1.08760385080762e-06,0.398803991351766,-4.83373437227009e-07,0.381965863698171,-4.05700322926391e-14,1.91068215887794e-09,-0.000711288646742073,-4.2990360638582e-09,-0.000316174384060729,7.80043286756883e-09,6.89084115800183e-08
9000000000,5,0.009144,0.002032,-0.0676977717073378,-4.1543938448664e-07,-0.645264969740396,7.82126777668047e-07,0.618034903510181,-2.04716015277368e-14,-3.09151661492462e-09,0.00115087436514229,-1.64209604027975e-09,-0.000120766134376472,-2.9795010973573e-09,-2.63206914283344e-08
9000000000,5,0.009144,0.006096,-0.109536531342656,-6.72176608143159e-07,0.246471792458231,-2.98747732590387e-07,1.00000003812682,2.83903682224603e-15,1.18086644052767e-09,-0.000439595694442198,-2.65693913620279e-09,-0.000195404871772506,1.13805182893016e-09,1.00534837625758e-08
9000000000,5,0.009144,0.008128,-0.0676975893558903,-4.15438811760177e-07,0.645264637575156,-7.82127189538982e-07,0.618034924486644,-4.29565502951209e-14,3.09152654097308e-09,-0.00115087242205114,-1.64210173616403e-09,-0.000120764943961518,2.97948384769806e-09,2.63205229870822e-08
9000000000,5,0.013716,0.002032,0.067698382527202,4.1542736316824e-07,-0.64527430501945,7.82120557703304e-07,0.618033846718504,-1.78063972444534e-14,-3.09152708742998e-09,0.00115088007189184,1.64209933594851e-09,0.000120769728489848,2.97947712083715e-09,2.63204935558622e-08
9000000000,5,0.013716,0.004064,0.109535680246382,6.72171956704743e-07,-0.246472440403244,2.98743059125908e-07,1.00000005054035,-1.89787866515458e-14,-1.18085207408351e-09,0.000439598686258764,2.656935316119e-09,0.000195404630719366,1.13805468304931e-09,1.00534923784222e-08
9000000000,5,0.013716,0.006096,0.109535297403792,6.7217155291933e-07,0.246472586605996,-2.98743465091652e-07,1.00000009780605,-5.53058125791756e-15,1.18085673894468e-09,-0.000439597752662839,2.65692785269772e-09,0.000195403443269583,-1.13806427968503e-09,-1.00535745355177e-08
9000000000,5,0.013716,0.008128,0.0676907067650463,4.1539754433178e-07,0.645276495600439,-7.82115717519057e-07,0.618032890441237,-4.51722260588247e-15,3.09156312162793e-09,-0.00115089607676593,1.64197208108656e-09,0.000120760563723181,-2.97957128884257e-09,-2.63213071020978e-08
9000000000,5,0.018288,0.002032,0.177229646540173,1.0875847404653e-06,-0.398773313041915,4.83431139924414e-07,0.381963969635399,-1.19851530369309e-14,-1.91058802538614e-09,0.000711239688208659,4.29876819129344e-09,0.000316165325187937,7.80031150969795e-09,6.89073704563299e-08
9000000000,5,0.018288,0.004064,0.286754125806467,1.75973938918801e-06,-0.152307930018002,1.8465298069676e-07,0.618035795198999,4.49520762460481e-15,-7.29595647484471e-10,0.000271644449654754,6.95561914050568e-09,0.000511552344064388,2.97956103992933e-09,2.63212153202175e-08
9000000000,5,0.018288,0.006096,0.286773317470889,1.75978472046631e-06,0.152313547282765,-1.84645716258768e-07,0.61803415981486,2.12658628880176e-15,7.2973983480982e-10,-0.000271659861431784,6.95614422154269e-09,0.000511588408028265,-2.97985072929708e-09,-2.63237789379739e-08
9000000000,5,0.018288,0.008128,0.177234902171785,1.08760355233509e-06,0.398801237078012,-4.83374705892773e-07,0.381965960850165,7.23851593991581e-16,1.91066617211539e-09,-0.000711286550323891,4.29903732463959e-09,0.000316170262520317,-7.8004079201929e-09,-6.89082630531671e-08
