#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
9000000000,1,0.018288,0.008128,7.35673293768268e-08,2.47310235315514e-15,0.618033921009013,-4.50578028122636e-16,-6.98630399190063e-16,2.61057453696815e-14,-0.00112442642034183,1.15019046936038e-17,2.5902284888202e-10,2.77968810583869e-17,2.18075934969954e-17,-0.00164510172279668
9000000000,2,0.009144,0.004064,-2.58491327920987e-06,4.81929423512356e-15,1,-0,-1.83333758806723e-13,9.46004245629223e-15,1.16940927977127e-19,0.00281249972405626,-9.71591145273209e-18,-5.18102388278081e-09,-6.06345007233847e-17,-0.00532362083591613
9000000000,2,0.004572,0.002032,-2.82537057608203e-06,-4.37411197021467e-15,1.61804256250675,-1.00984433024753e-14,-4.41602298968952e-13,9.17992901749758e-15,-2.21470733393285e-17,0.00455077272279939,5.87092599671176e-18,-3.30959738181456e-08,2.89607460366909e-18,0.00203343304553559
9000000000,2,0.004572,0.004064,1.15433487430959e-06,-5.62879525133003e-15,1.61802879115468,-6.75194885451721e-15,-3.05716699803949e-13,1.24289141711617e-14,-2.65105563889372e-18,0.00455067739293107,3.87454278813526e-17,-1.02634034325116e-08,-2.95692475652163e-17,0.00203343913684091
9000000000,2,0.004572,0.006096,2.53304778566308e-07,-2.38762393604424e-14,1.61803358521191,1.26879535789633e-14,2.12911618037232e-13,5.66027070234549e-15,2.82131612604164e-17,0.00455073641786917,2.95197211306088e-17,-4.01223746366631e-11,-4.84091281589072e-17,0.00203345802614744
9000000000,2,0.004572,0.008128,-5.6483848115871e-06,4.47485670207927e-15,1.61803707383591,-1.59812376671007e-15,-1.36092030963763e-13,2.32519346072845e-15,9.13856633822908e-18,0.00455077769025303,-1.40653645756995e-17,9.34500288888156e-09,2.68564994231434e-17,0.00203346252187162
9000000000,2,0.009144,0.002032,5.62599523023893e-07,9.18574642456516e-15,0.999997085432462,-6.37475233765691e-15,-2.39012404566946e-13,6.983667384773e-15,7.34813412903792e-18,0.00281249137562491,5.09648847818998e-19,-1.2035312099895e-08,-1.38886842683813e-17,-0.00532363531736799
9000000000,2,0.009144,0.006096,-2.3500448094663e-05,3.46860828658981e-15,1.00001043145841,-6.76900436258171e-15,-1.51817875543398e-13,8.49409550849943e-15,1.97196277652523e-17,0.00281271765610737,-5.33315192252467e-18,2.2392388006751e-08,-1.5282268116226e-17,-0.00532408218638603
9000000000,2,0.009144,0.008128,9.22502133449985e-07,-8.11355521358924e-16,0.999998039128091,4.04065934127006e-15,-6.86635829190069e-14,3.79037724515131e-15,2.76113877712525e-17,0.0028124986803278,2.1214669465539e-17,1.13923598464516e-08,-1.62573266792516e-17,-0.00532365763534263
9000000000,2,0.013716,0.002032,2.85000050288706e-07,3.8521199686302e-16,-0.999998749485969,-2.66629504517909e-16,8.09833658713445e-14,3.2151351364233e-15,-2.18046313793393e-17,-0.00281249649549449,6.70228802431644e-18,-3.51408040990279e-09,-5.24902077837616e-17,-0.0053236362674195
9000000000,2,0.013716,0.004064,2.28603437816063e-05,-1.21622475907029e-14,-1.00001045398984,9.59297852131848e-15,-3.08356512104844e-14,6.5676227810088e-15,-1.16192548211399e-17,-0.0028127102401063,6.31621141215074e-18,-2.3641441464413e-08,-2.24067933449887e-17,-0.00532409520727728
9000000000,2,0.013716,0.006096,1.56180541046296e-06,7.13708367745004e-15,-1.00000027463409,5.91835026829574e-15,-3.56465197503815e-14,2.12228126086431e-15,-4.92490092354336e-19,-0.00281250816487271,-1.14925647976648e-17,8.7648397302132e-10,9.94234327621744e-18,-0.00532364338150267
9000000000,2,0.013716,0.008128,8.28461469789494e-07,3.61458274777887e-15,-0.999998107657318,8.8081883033789e-16,-1.67263201314944e-13,8.11103162083525e-16,-5.56390785709999e-18,-0.00281249886369486,-7.04833809088354e-18,1.04389330695697e-08,-1.58326014678438e-17,-0.00532366045575153
9000000000,2,0.018288,0.002032,4.48570338872756e-06,6.27535927738503e-15,-1.61803557693183,4.88112612865503e-16,-4.10274445019887e-13,-2.3085178410047e-16,-2.85047961169691e-17,-0.00455078021465743,-1.8181992479184e-17,-4.95767019820304e-09,2.71583126708537e-17,0.00203346456044564
9000000000,2,0.018288,0.004064,6.25273004312211e-06,5.21140768899419e-15,-1.6180336746997,7.37661435858668e-15,-1.85219552786283e-13,-5.48460506188e-16,-4.02731515071033e-18,-0.0045507506948107,7.17010235038236e-18,-3.9998522494446e-09,5.01055356235575e-18,0.00203345851245347
9000000000,2,0.018288,0.006096,2.83701832348836e-06,-3.53583608405966e-14,-1.61803194019542,-1.38506768733305e-14,-2.79509268197816e-13,-2.2106210752816e-15,-1.7415295620748e-17,-0.00455072934919922,2.94519210592595e-17,-9.43653883814595e-09,6.8069937053666e-17,0.00203345546397896
9000000000,2,0.018288,0.008128,-2.8505859095703e-06,1.28996298784271e-14,-1.61803462640459,8.89621448168963e-15,-1.06875448071476e-13,-1.90865027499812e-15,-4.82355655032909e-19,-0.00455076415001478,1.50335744662585e-17,1.6021440855416e-08,-3.1488065484769e-17,0.00203346041173005
9000000000,3,0.009144,0.004064,1,-0,4.37603837958935e-05,-1.17903158700158e-14,7.26366390963474e-13,-4.08425525462727e-15,1.58088331536948e-18,1.80130707483224e-08,-5.82839583144448e-17,-0.00344702997132952,-2.40554176676556e-18,-0.00141385461868347
9000000000,3,0.004572,0.002032,0.618045494009059,-9.24950167898043e-15,2.71283396337063e-07,3.27424337108199e-15,3.95887839339954e-13,6.44640006433257e-16,-3.84127778865342e-17,3.62235483896518e-08,-4.68536478734266e-17,-0.00213057612832984,-1.1425843546014e-17,-0.00370148949834929
9000000000,3,0.004572,0.004064,1.00002531198879,-1.61706627983762e-14,-1.21382463481455e-05,2.56154930990199e-17,5.54603594748002e-13,6.47029454278487e-16,-1.39086706943902e-17,-2.70821146502188e-09,-7.15481530752986e-17,-0.00344746391180017,5.96694069466085e-17,-0.00141389721054055
9000000000,3,0.004572,0.006096,1.00001750227783,-1.77212636977813e-14,-5.28626083625562e-07,2.22134854383135e-14,-7.74238128506766e-14,5.90787954235562e-15,-3.736591405347e-17,7.88886291411379e-10,-4.94497515525809e-17,-0.00344739229048143,-2.10460446378938e-16,0.00141386512237059
9000000000,3,0.004572,0.008128,0.618045261593951,-5.14973114954257e-15,-3.58623998783436e-07,4.23674027124134e-15,2.31677394871401e-13,3.62968049837402e-15,5.60226989004507e-18,-2.80721331641981e-09,-2.00819870013145e-17,-0.00213060808095468,9.9298940540133e-17,0.00370154192003879
9000000000,3,0.009144,0.002032,0.618045362767451,-1.17048012666956e-14,1.35414471797084e-06,9.85131104353391e-15,5.80691275551025e-13,-5.34562477218146e-15,-1.03072545937912e-18,3.00116829544255e-09,-2.18924431440677e-17,-0.00213060469801289,-7.46125780789331e-17,-0.00370154504428513
9000000000,3,0.009144,0.006096,1.00002009076317,-6.46514449099851e-15,-9.36373618965996e-06,-2.03307338491021e-15,7.91048116205006e-13,-4.71269189458487e-16,-1.39752166260472e-18,-5.44974152825119e-08,-4.38369264966566e-17,-0.00344738611799304,1.83439087689812e-17,0.00141386243441691
9000000000,3,0.009144,0.008128,0.618045114834798,-4.9281764050401e-15,-9.76310436968711e-07,1.03895113362831e-14,4.89263673705725e-13,-1.4210901913958e-15,3.34044372186811e-17,-1.20793023597823e-09,-2.13234783396113e-17,-0.00213060405598156,7.84365176085295e-17,0.00370154423144087
9000000000,3,0.013716,0.002032,0.618045142472113,4.79219685754332e-16,-9.90581937547039e-07,3.87159608310438e-15,1.31619886227099e-13,-6.5727811731265e-15,1.72585619288865e-17,-1.38998510218188e-09,-2.96206970311953e-17,-0.00213060416762056,-2.77113971319092e-17,-0.00370154446721298
9000000000,3,0.013716,0.004064,1.00001942895054,8.89045621406389e-15,-9.21814908085538e-06,5.41758832539661e-15,3.54376129496703e-13,-1.3393395264015e-14,5.03589416696208e-19,-3.46737899732021e-08,-2.08884186207779e-17,-0.00344738974675855,1.03438899291344e-18,-0.00141386270459181
9000000000,3,0.013716,0.006096,1.00001655506113,-3.80621999222864e-15,1.94675114897691e-06,-4.57918893413072e-15,1.29104412267136e-13,-9.95305670708079e-15,3.39198323545779e-18,8.08136113361865e-09,-2.42573971055778e-17,-0.00344738026357198,4.18842149503365e-17,0.0014138639517108
9000000000,3,0.013716,0.008128,0.61804512046012,-3.93510218221158e-16,9.92382181395867e-07,-1.18752575205375e-14,1.06960577565689e-14,-6.40793743021778e-15,-2.01739015341396e-18,1.27997188383972e-09,-2.69143679873418e-17,-0.00213060393611103,1.27908058135237e-17,0.00370154420589021
9000000000,3,0.018288,0.002032,0.618044816766541,1.34812601273642e-15,-7.45510529664623e-07,4.34840874893321e-15,-6.80803923849207e-14,-6.99802662032364e-15,-1.38075413600113e-17,-2.21560271431622e-09,-5.4500091503277e-18,-0.00213060518579827,3.66231139608988e-17,-0.00370154276401611
9000000000,3,0.018288,0.004064,1.00001844914999,-1.8897839256199e-14,4.56060603015362e-06,1.03663311442659e-14,-3.16283934091386e-14,-1.27866645986947e-14,-1.09814366146151e-18,-2.46500586788849e-10,-3.0143299802861e-17,-0.00344736804296176,-9.06255640125385e-17,-0.00141385827307118
9000000000,3,0.018288,0.006096,1.00001736058975,-8.21097964112148e-15,3.11669536358898e-07,-4.6830675807191e-15,1.32921086119701e-13,-5.77969405982524e-15,-5.68687652950246e-17,-1.26377040612722e-09,4.2389697750338e-18,-0.00344738779818552,-6.03344357686069e-17,0.0014138625264281
9000000000,3,0.018288,0.008128,0.618045166520075,9.97727175874191e-15,9.72406112484668e-07,2.29824850449602e-15,2.82133966241648e-14,-8.80212940087673e-16,1.04580763646949e-17,1.22353001917026e-08,3.72118145764773e-17,-0.00213059634697366,-2.14308174545062e-17,0.00370154030711519
9000000000,4,0.009144,0.004064,1,-0,-0.444113572695724,2.3382721078309e-05,-0.00111291892348084,-7.92163330681751e-05,1.95821194356647e-08,-0.00175714945380692,-4.97689481922699e-08,-0.003951638101969,-1.46881764730075e-08,-0.00169261071231577
9000000000,4,0.004572,0.002032,1.61804302340924,1.36014704819898e-09,-0.718587347943849,3.78308737492195e-05,-0.00042509708182073,-3.02579382900678e-05,3.16846601540355e-08,-0.0028429934353453,-8.05358376281025e-08,-0.00639460062590573,-1.00687144614883e-07,-0.011602811259766
9000000000,4,0.004572,0.004064,2.61801714488367,2.4700643339528e-09,-0.274507125010165,1.44494045912599e-05,-0.00068782237544433,-4.89584329349089e-05,1.21006017513207e-08,-0.00108583393922863,-1.30313070671327e-07,-0.0103467295747312,-3.84636980787581e-08,-0.00443241316550221
9000000000,4,0.004572,0.006096,2.61803549955193,1.92421541486533e-09,0.274478764817184,-1.44501931967998e-05,-0.000687821737899208,-4.89583874146506e-05,-1.21016402233991e-08,0.00108592357420609,-1.30311168454207e-07,-0.0103466017084118,3.84610048533558e-08,0.00443210287779087
9000000000,4,0.004572,0.008128,1.61803908358448,1.2832663502691e-09,0.718584199860628,-3.78310335988096e-05,-0.000425097159381779,-3.02579437399494e-05,-3.16830000823295e-08,0.0028429603047707,-8.05377304410459e-08,-0.0063946215164671,1.00691835629889e-07,0.0116033518504644
9000000000,4,0.009144,0.002032,0.618035775040077,5.28501066919152e-10,-1.16271287876275,6.12117042390601e-05,-0.000687821627295783,-4.89583796171215e-05,5.1263399752773e-08,-0.00460003013455752,-3.07627542977791e-08,-0.00244253679136988,-3.84606389714275e-08,-0.00443206067678826
9000000000,4,0.009144,0.006096,1.0000311265954,9.83604362966317e-10,0.444073164204199,-2.33817265507978e-05,-0.00111291873548581,-7.92163196986233e-05,-1.95833946820628e-08,0.00175711076184056,-4.97771646805398e-08,-0.00395229342448066,1.46855741952391e-08,0.00169231084415714
9000000000,4,0.009144,0.008128,0.618035293734623,5.48161568043666e-10,1.16271248536444,-6.12117361373835e-05,-0.000687821606361753,-4.89583780946136e-05,-5.12635996026878e-08,0.00460002157616563,-3.07626911674714e-08,-0.00244252995846707,3.8460777649006e-08,0.00443207667307154
9000000000,4,0.013716,0.002032,-0.618036202865835,-5.47820935485756e-10,-1.16271128800031,6.12117348733619e-05,-0.000687821635407117,-4.8958380084764e-05,5.12636259462926e-08,-0.00460001822935465,3.0762728258839e-08,0.00244253386984084,3.84607894660469e-08,0.00443207802129455
9000000000,4,0.013716,0.004064,-1.00003019418123,-9.52163459913954e-10,-0.444073267862059,2.33817177899762e-05,-0.00111291872637717,-7.92163188928431e-05,1.95831135870444e-08,-0.00175714245407095,4.97770998660791e-08,0.00395230402840679,1.46852256596634e-08,0.00169227067941881
9000000000,4,0.013716,0.006096,-0.999999086940159,-7.40119481077961e-10,0.444118835813088,-2.33807372191246e-05,-0.00111291894514869,-7.9216334481797e-05,-1.95809632056563e-08,0.00175704546409961,4.97743637186779e-08,0.00395204269485742,-1.4690358605337e-08,-0.00169286216737439
9000000000,4,0.013716,0.008128,-0.61803533534385,-5.49579573980493e-10,1.16271225168646,-6.12117405612002e-05,-0.000687821606018044,-4.8958378020774e-05,-5.12636202372379e-08,0.00460002018358628,3.07627055117801e-08,0.00244252934920743,-3.84607673617418e-08,-0.00443207546219215
9000000000,4,0.018288,0.002032,-1.61803817258165,-1.2103483135708e-09,-0.718584704910727,3.78310849986575e-05,-0.000425097185296777,-3.02579455056215e-05,3.16829562699974e-08,-0.00284295793722099,8.05374475454089e-08,0.00639461790741176,1.00691833795587e-07,0.0116033516233895
9000000000,4,0.018288,0.004064,-2.6180504147989,-2.14220365563065e-09,-0.274480511860879,1.4449423550149e-05,-0.000687822903339703,-4.8958470344738e-05,1.21011556474025e-08,-0.00108591559786478,1.30310868846631e-07,0.0103465947596372,3.84607043622677e-08,0.00443206820133449
9000000000,4,0.018288,0.006096,-2.6180388796159,-1.96376549416402e-09,0.27447680283743,-1.44501660611613e-05,-0.000687821739833067,-4.89583875031252e-05,-1.21017499027451e-08,0.00108590828496607,1.30311131691357e-07,0.0103465906610608,-3.8460759618797e-08,-0.00443207453266919
9000000000,4,0.018288,0.008128,-1.61804165624426,-1.30613558353278e-09,0.71858903175433,-3.78309451559032e-05,-0.00042509719889252,-3.02579464895875e-05,-3.16833389628543e-08,0.0028429434737765,8.05370702264426e-08,0.00639459309954778,-1.00692013307211e-07,-0.0116033723163753
9000000000,5,0.009144,0.004064,-0.109584863977625,-1.68342180314053e-05,-0.246471380016212,7.48183481434345e-06,1,-0,-2.95756061302025e-08,0.000439724839187916,-6.65345079836337e-08,-0.000195149901147691,-2.84972538972171e-08,8.85916258940594e-08
9000000000,5,0.004572,0.002032,-0.177330191799107,-2.72384887631542e-05,-0.398759521661441,1.21058033189442e-05,0.381965903898922,-4.71476746393163e-15,-4.78520776722912e-08,0.000711476621788799,-1.07667148583016e-07,-0.000315781547729806,-1.95348066524217e-07,6.07293765202115e-07
9000000000,5,0.004572,0.004064,-0.286926228990627,-4.40722708519764e-05,-0.152300289231628,4.62453004614042e-06,0.618034577007793,-2.73148746445713e-14,-1.82763031598081e-08,0.000271726207038617,-1.74209921266487e-07,-0.000510982231615495,-7.46253051152435e-08,2.31993511297045e-07
9000000000,5,0.004572,0.006096,-0.2869213507783,-4.40725798552856e-05,0.152313350819152,-4.62405296530145e-06,0.618034002580356,2.27333475618486e-14,1.82778122799042e-08,-0.000271749137565947,-1.74207767839592e-07,-0.000510972234551497,7.46200793679774e-08,-2.31977293280866e-07
9000000000,5,0.004572,0.008128,-0.177328789760253,-2.72384223701367e-05,0.398761884175298,-1.21057502531014e-05,0.381965972927391,3.81333162148262e-14,4.78515205402899e-08,-0.00071145203818841,-1.07667500401822e-07,-0.000315803151066209,1.9535716978395e-07,-6.07322065169736e-07
9000000000,5,0.009144,0.002032,-0.0677340373611365,-1.04041488454986e-05,-0.645205728073052,1.95878391585891e-05,0.618033904356268,-1.53976602290699e-14,-7.74257866751822e-08,0.00115114644381472,-4.11254719616689e-08,-0.000120626107867602,-7.46193706888707e-08,2.31975063327505e-07
9000000000,5,0.009144,0.006096,-0.109600690116587,-1.68347417719379e-05,0.246463254599169,-7.48115425774454e-06,0.999999831268835,5.48783499233417e-14,2.95749537986389e-08,-0.00043973669584094,-6.65455421702021e-08,-0.000195181797192633,2.84922036133065e-08,-8.85759305518026e-08
9000000000,5,0.009144,0.008128,-0.0677342327896066,-1.04041406986606e-05,0.645206173291651,-1.95878322472752e-05,0.618033885379467,2.80833434232021e-14,7.74256419478704e-08,-0.00115114802985493,-4.11253574771111e-08,-0.000120626060280383,7.4619644898533e-08,-2.31975897811802e-07
9000000000,5,0.013716,0.002032,0.0677343274985023,1.04041560397188e-05,-0.645206289173308,1.9587812229134e-05,0.618033910691831,4.61069078700204e-14,-7.74255860641849e-08,0.00115114799715857,4.1125423505839e-08,0.000120626098274452,7.46196632098848e-08,-2.31975965796537e-07
9000000000,5,0.013716,0.004064,0.10960019064555,1.68347261008792e-05,-0.246463133378875,7.48115624298496e-06,0.999999821657393,7.27136282358194e-14,-2.95754880030514e-08,0.000439736622634044,6.65457202389879e-08,0.000195179815776366,2.84915264305827e-08,-8.85738308767133e-08
9000000000,5,0.013716,0.006096,0.109594105144368,1.68342023955478e-05,0.246445762866485,-7.48192291330397e-06,1.00000001847048,5.16721707243467e-14,2.95738552496713e-08,-0.000439698849038858,6.65413199741018e-08,0.000195173918774806,-2.85014852149916e-08,8.86047875505335e-08
9000000000,5,0.013716,0.008128,0.0677342546610478,1.04041413945399e-05,0.645206255693921,-1.95878284762423e-05,0.618033884660634,2.54695944423816e-14,7.74256188216861e-08,-0.00115114813718654,4.11253470382845e-08,0.000120626306924374,-7.4619616427318e-08,2.3197583644772e-07
9000000000,5,0.018288,0.002032,0.177327769383213,2.72384070422825e-05,-0.398762478062705,1.21057588263369e-05,0.381965995917756,9.46648836245041e-14,-4.78514808415736e-08,0.000711451227407244,1.07667439474923e-07,0.000315799974509092,1.9535716226833e-07,-6.07322053960996e-07
9000000000,5,0.018288,0.004064,0.286925736591117,4.40728309941917e-05,-0.152303444757796,4.6240821710815e-06,0.618035050498402,1.03680499678339e-13,-1.82776778432403e-08,0.000271742148213497,1.74207651160871e-07,0.000510969213979947,7.4619498198631e-08,-2.3197545374344e-07
9000000000,5,0.018288,0.006096,0.286922220905416,4.407263694646e-05,0.152313223728846,-4.62401978227404e-06,0.618034004703911,1.01534090194248e-13,1.82775547062374e-08,-0.000271748845223903,1.74207582923401e-07,0.000510972979835842,-7.46196045571734e-08,2.31975777683576e-07
9000000000,5,0.018288,0.008128,0.177329360426643,2.72384657796529e-05,0.398760239133644,-1.21058317412058e-05,0.381966008230134,7.44942374805523e-14,4.78512373451129e-08,-0.00071145447154592,1.07667022322877e-07,0.000315797931364347,-1.95357516272586e-07,6.07323133682293e-07
