#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,2,0.009144,0.004064,0.024144380867739,2.20406375655896e-14,1,-0,-3.06686307291201e-13,4.70693456697711e-15,1.7824131809279e-17,0.00238562455984453,3.81892615855646e-17,-5.63923517206267e-05,-2.74657677241923e-18,-0.00506151397404989
10000000000,2,0.004572,0.002032,0.00333181135167334,-1.22380235974207e-14,1.6629760998125,-3.64991089962628e-14,-1.22556207717616e-13,2.55526302098106e-15,1.54225926574807e-17,0.00379584475698953,2.99448988550494e-17,4.66039017706611e-05,9.80721508744376e-17,0.00194759838768053
10000000000,2,0.004572,0.004064,0.00761693173567579,1.52107029814342e-14,1.69412496973774,-8.95882077778088e-15,-2.06276383414358e-13,4.90111302678946e-15,2.88075919043312e-17,0.00376068168803947,4.31457292642379e-17,-7.3099938303342e-06,3.79151814577147e-17,0.00189385804135463
10000000000,2,0.004572,0.006096,0.000709562977892742,1.62137059095264e-14,1.68331101564483,-1.0431002510158e-14,8.03749191515735e-14,4.72469309738815e-15,3.80333047241635e-17,0.00383375637120112,4.52607294770402e-17,3.39075032042936e-05,-8.4318551170513e-18,0.00188628786674329
10000000000,2,0.004572,0.008128,-0.0174608971883617,6.48806290382089e-15,1.67168528897539,-2.00985591420792e-14,1.19006586407359e-13,5.3564447838175e-15,3.89804746778158e-17,0.0038157069536543,3.14665542669051e-17,9.74407430939882e-06,-3.5029180635873e-17,0.00188519837641293
10000000000,2,0.009144,0.002032,-0.00636908596695551,8.69345855223477e-15,1.05501604044061,-1.32594482657801e-14,-1.58852665108325e-13,5.30258677956592e-15,-4.22678203258983e-18,0.00229386712836746,3.16037917835361e-17,3.65463928875458e-06,-3.31843808109543e-16,-0.00501279153500501
10000000000,2,0.009144,0.006096,0.0155070623768777,9.13871584028587e-15,1.07978607940726,-1.04388087335234e-14,-7.58996830483039e-14,7.09790331372912e-15,2.25527607771644e-17,0.00235034420704733,2.55131896132648e-17,-1.56628437771518e-05,-5.58402998637607e-17,-0.00506670680218569
10000000000,2,0.009144,0.008128,0.0106356009904374,3.63102713235634e-15,1.01283200329293,-2.77308465161035e-15,-2.84416252347604e-14,4.89921300043731e-15,2.19097587670078e-17,0.00219843323591951,2.90724729711539e-17,0.00030917096862404,-6.59023725849018e-17,-0.00501389721122172
10000000000,2,0.013716,0.002032,-0.00736711575458648,9.92676549591258e-15,-1.00057307875351,3.17475590752232e-15,-8.0132270890871e-15,7.36937733333446e-15,-4.87135583094788e-17,-0.00256296450628081,2.80240390086853e-17,-1.23717475941996e-05,5.69608680063094e-17,-0.00499930353542568
10000000000,2,0.013716,0.004064,0.0539680762402002,-9.3123584066375e-15,-1.01608243421002,5.36230285089468e-15,2.05376736732774e-14,1.21288951040424e-14,-1.40479139950509e-17,-0.00249093763143324,5.24399124904111e-17,-1.84180026129947e-05,-1.78325188418435e-17,-0.00506859929087172
10000000000,2,0.013716,0.006096,-0.022843891762975,3.06144855048707e-14,-1.0014106863643,-4.6274694066576e-15,-4.00153888490388e-14,1.05186345641444e-14,8.09743559108298e-18,-0.00238600927856409,5.03252682000612e-17,5.38651619629985e-05,-5.34821898634885e-17,-0.00505369515817093
10000000000,2,0.013716,0.008128,0.00962188270621175,1.80514526978822e-14,-1.02585857685803,1.45506847558683e-15,-3.64353132586276e-14,7.29457884103051e-15,1.53517420921249e-17,-0.00259738759884834,3.20146349836035e-17,-1.90370217307385e-06,-1.12878692006355e-16,-0.00498494287820193
10000000000,2,0.018288,0.002032,-0.00839683030361516,1.44711332921418e-14,-1.69883305323041,1.7086008572426e-15,5.32866925918319e-14,5.82443748587055e-15,-4.09993038069331e-17,-0.0038386320113873,2.0470635378005e-17,-2.89589248731883e-05,1.161465419145e-16,0.00193841551226015
10000000000,2,0.018288,0.004064,-0.00258343163394646,1.19438092834539e-14,-1.68443055986155,1.90031386137404e-14,-8.91574490325176e-14,9.43928655324056e-15,-7.99893587966282e-18,-0.00383098752202592,3.62692200968572e-17,-3.00255450547976e-05,5.32943884588967e-17,0.00190200454409694
10000000000,2,0.018288,0.006096,-0.00773744002555243,8.96080624007741e-14,-1.69543828800599,-4.61190771361195e-14,-9.77333394508493e-14,8.48247103146353e-15,2.40103285473589e-18,-0.00376326249279054,5.34872563835864e-17,5.10552111284011e-06,1.11450582476667e-17,0.00188236991321047
10000000000,2,0.018288,0.008128,-0.015277747407361,1.74917210098016e-14,-1.67091653595832,6.54594379784266e-15,-2.13639378582219e-14,3.92932943420589e-15,2.49936621293555e-18,-0.00381113969000713,3.13741799241071e-17,-3.48111886937982e-06,-1.07530525139851e-16,0.00194777086235547
10000000000,3,0.009144,0.004064,1,0,0.0139484951680805,-4.4754308668337e-15,1.13020961047503e-14,2.37779690176504e-14,-3.15368908113709e-17,-8.63003953111073e-06,2.81668993684404e-17,-0.00285111073458011,3.55602685645611e-17,-0.0012142138068972
10000000000,3,0.004572,0.002032,0.6239394561985,1.5428739053183e-14,-0.0447245937142317,1.16246435317279e-14,-1.72986173107948e-14,4.19919267756698e-15,-3.42180505488443e-17,3.75044165625202e-05,1.26224269619437e-17,-0.00178665830473521,1.6682423452764e-17,-0.0033432642810396
10000000000,3,0.004572,0.004064,1.0120244394196,4.24029520454471e-15,0.00134647985937489,5.67779887680437e-15,-1.04708334311679e-13,6.2107881998556e-15,-1.62404116971995e-17,-1.76650246669559e-05,2.33605750329042e-17,-0.00292134043947973,8.06456101824635e-18,-0.0013027156881173
10000000000,3,0.004572,0.006096,1.00545211695055,1.44424255971827e-15,0.00443261561512981,3.0107739953378e-15,-2.21449153642772e-13,6.09573542296557e-15,-2.4233374449987e-17,-1.31046970284248e-05,1.06200372453015e-17,-0.00291118065475428,-2.7372284723506e-17,0.00125436620091976
10000000000,3,0.004572,0.008128,0.649947997732245,-1.26976289851317e-15,0.0283461153841218,1.32199177568105e-14,-1.60916484538067e-13,4.44950109943619e-15,-1.01213935301798e-17,-2.73359396938795e-05,1.61022646965276e-17,-0.001935586791518,-1.36129312431094e-17,0.00333097347970711
10000000000,3,0.009144,0.002032,0.626105519977969,-3.39034760123183e-16,-0.00641831648320044,-6.34395674810145e-15,-1.351895790034e-13,1.25047432945117e-14,-4.62301736719546e-17,1.10202597668626e-05,1.24554189278036e-17,-0.00179754082319013,1.05668383475903e-16,-0.00334840305024693
10000000000,3,0.009144,0.006096,1.01132446572407,5.61398563047313e-15,0.00884856486524987,8.57967545185961e-15,-5.0338938470583e-14,2.29499695475545e-14,-7.72384033830752e-18,-1.73814920067907e-05,3.41110816082698e-17,-0.00291492443297987,4.38914002579324e-17,0.00122425175141572
10000000000,3,0.009144,0.008128,0.629320022938463,4.2420702303232e-15,-0.0200098720806292,1.35362804109358e-14,-4.07760816332187e-15,1.54117371325323e-14,4.45511844742017e-17,-3.92185313035661e-06,2.27303102991755e-17,-0.00176051077614865,-4.88144446064978e-18,0.00335232993833517
10000000000,3,0.013716,0.002032,0.627320582407167,1.04984029834858e-14,-0.0291168630882456,-3.93316119949509e-15,-1.2046343594384e-13,1.44755511171664e-14,-5.03448153398802e-17,1.2896893480739e-05,2.29991863694236e-17,-0.00179136328643807,7.86023581049145e-17,-0.00334998094678935
10000000000,3,0.013716,0.004064,0.991165461960563,3.21863870872097e-14,-0.00834521254543098,-1.02031996335586e-14,1.04952113956689e-13,2.82050714108274e-14,-3.16458690417163e-17,1.00435000540604e-05,5.49493368726624e-17,-0.00283652732961666,4.98780708273362e-17,-0.00123497672126752
10000000000,3,0.013716,0.006096,1.00073946591974,4.28707372791193e-14,0.0132070597781203,5.69214065319001e-15,7.43215631065489e-14,2.99591871801692e-14,5.14021485652931e-17,-1.01130098688225e-05,2.79755150984116e-17,-0.00285245635255088,-5.22022439791257e-18,0.00121011078834281
10000000000,3,0.013716,0.008128,0.628595489401889,1.88183529506504e-14,0.0138045411577644,6.56766932073612e-15,-1.79158801280381e-13,1.68814270268992e-14,8.5956309864689e-17,-3.29371171049151e-05,3.01684374798955e-17,-0.0018157998988202,-7.32295121312422e-17,0.0033494736757106
10000000000,3,0.018288,0.002032,0.602247623335031,1.89162359295563e-14,-0.0165428858825718,-1.65878088821819e-14,3.41049919132955e-14,9.40569731793549e-15,-8.71732195995714e-18,-1.98433548702459e-05,3.03362990487427e-17,-0.0017335469664534,1.32195373356401e-16,-0.00333682713358989
10000000000,3,0.018288,0.004064,1.00414117179638,4.10758652420688e-14,0.0027289118970946,-2.06269256039439e-14,1.90138329926207e-13,1.48795696202424e-14,3.24278022652143e-18,-1.47787166087284e-05,5.84576056401996e-17,-0.0029081174001968,7.88841699407513e-17,-0.0012877672576438
10000000000,3,0.018288,0.006096,1.01082589153822,4.73509682540209e-14,0.00146380449017705,-5.26401394874706e-14,1.89872509665319e-13,2.08836643453783e-14,4.07397161962964e-17,-1.67025770644531e-05,7.58607769876633e-17,-0.00291368069653928,-3.07355937265252e-17,0.00131764718749212
10000000000,3,0.018288,0.008128,0.646231047069685,1.91657506123511e-14,-0.0289974359515521,-1.43606153532084e-15,1.19451520571618e-13,1.0788738835845e-14,5.80756253932912e-17,3.59001596180821e-05,3.34553824329773e-17,-0.00193539861331135,-1.3556963940199e-16,0.003314350725392
10000000000,4,0.009144,0.004064,1,3.71153617058689e-30,-0.479349610900861,-3.67069925597703e-13,5.33114452311922e-11,1.09067585524062e-12,-3.92212927208335e-16,-0.00169614429926857,5.51609982121721e-16,-0.00287803115832414,1.71798897762126e-16,-0.00135242055605835
10000000000,4,0.004572,0.002032,1.53452239064364,-1.12726686566106e-14,-0.773705996683962,-4.06770462217971e-13,2.02007689086157e-11,4.27872620028282e-13,-7.24741269027525e-16,-0.00212432741380372,8.1015230409447e-16,-0.00530551531138168,8.88202168647364e-16,-0.00989166392141639
10000000000,4,0.004572,0.004064,2.5317291037269,-6.47808929365046e-14,-0.244322306188551,-1.6259967996559e-13,3.25204640776046e-11,6.90160081014183e-13,-2.81300831722137e-16,-0.000836303509945321,1.43378777451066e-15,-0.00832902494925043,3.42278879762873e-16,-0.0038374766935216
10000000000,4,0.004572,0.006096,2.42421082871726,-6.55248384724307e-14,0.216699502450857,1.74371433707334e-13,3.22170938170627e-11,6.92822938451275e-13,2.72220739843817e-16,0.000826177772553725,1.44467594348349e-15,-0.00833056251912497,-2.96247662068043e-16,0.00370706890533992
10000000000,4,0.004572,0.008128,1.57024847446384,-8.02191283007593e-14,0.709479682222285,4.59260057322232e-13,1.99354680987593e-11,4.27736461697736e-13,7.17057986849562e-16,0.00214503392234293,9.39526498389616e-16,-0.00566049069079496,-8.42209195532034e-16,0.00982787481369854
10000000000,4,0.009144,0.002032,0.580970484662694,-5.33076152475277e-15,-1.10964986855473,-7.61019946689359e-13,3.26817653222917e-11,6.73645343904916e-13,-1.07834064594448e-15,-0.00370257772715778,3.29079654242757e-16,-0.0020260129047944,4.14867698561981e-16,-0.00378176577668916
10000000000,4,0.009144,0.006096,0.971659709526178,-1.62666052335328e-14,0.396721891151005,2.63488755638325e-13,5.31638339081855e-11,1.09004951190213e-12,4.11433232072634e-16,0.00131727482266669,5.30450614721733e-16,-0.00380292481038539,-1.28329279474061e-16,0.00134503170614334
10000000000,4,0.009144,0.008128,0.548952602666266,1.19944298347009e-14,1.17572149101198,7.62494226221327e-13,3.28368988721967e-11,6.73675515385876e-13,1.11321354815931e-15,0.00365686064287456,3.2231477971923e-16,-0.00182015748271689,-3.81900680145869e-16,0.00376381858563379
10000000000,4,0.013716,0.002032,-0.646203094225553,3.3202452144079e-14,-1.04625490595909,-7.55427572839577e-13,3.29963548773268e-11,6.60931162361493e-13,-1.04716127014911e-15,-0.00362484850601399,-2.99155943201997e-16,0.00190828429462263,-3.19482465031453e-16,0.0037799525090477
10000000000,4,0.013716,0.004064,-1.043757220053,8.04853658374314e-14,-0.466650665725422,-2.97330585087487e-13,5.31282640462493e-11,1.07088171615893e-12,-4.37233234158297e-16,-0.00176432287785935,-4.45458722477135e-16,0.00300670846005693,-7.96361001558828e-17,0.00135920407754695
10000000000,4,0.013716,0.006096,-1.00501298732055,4.3154074158626e-14,0.470398044649177,3.5040255336292e-13,5.30353444991223e-11,1.07483421623246e-12,3.62809122157115e-16,0.00165319230773669,-4.26099754980548e-16,0.00290948924126992,9.5290752031349e-17,-0.00135533267040434
10000000000,4,0.013716,0.008128,-0.661634618277163,2.63728830324873e-14,1.07682216299225,7.55691511277853e-13,3.30758608409096e-11,6.63775245580416e-13,1.00922439058161e-15,0.00363321594723307,-2.81266770067191e-16,0.00201815962592374,1.62468862589718e-16,-0.00383202107078379
10000000000,4,0.018288,0.002032,-1.48578125469512,3.64820025877085e-14,-0.633581170039784,-4.76891132919882e-13,2.03570616507474e-11,4.04721586527536e-13,-6.83247394012095e-16,-0.00231434568077273,-7.79951081786139e-16,0.00489757393112223,-7.3966373447235e-16,0.00988095129807015
10000000000,4,0.018288,0.004064,-2.43259985398942,1.21058257843505e-13,-0.221919750501581,-1.90727006245432e-13,3.24134675407348e-11,6.48261926030405e-13,-3.20517404655969e-16,-0.000885340001558383,-1.27630465030065e-15,0.00833224608658536,-2.10749244797815e-16,0.00380805373150804
10000000000,4,0.018288,0.006096,-2.52814342620502,-9.87898812253567e-14,0.229234736906914,2.49330267018021e-13,3.2467690048433e-11,6.60680488644483e-13,1.92865072484939e-16,0.000807188043233031,-1.28288262121933e-15,0.00830589151025641,4.14698659117626e-16,-0.00388023321218203
10000000000,4,0.018288,0.008128,-1.56350446974758,7.99111173895153e-14,0.70970078536743,4.4027413649358e-13,2.01255761570607e-11,4.13604230856278e-13,6.39679368135355e-16,0.0021067368202453,-8.4278453632579e-16,0.00567573813025948,7.9779839391439e-16,-0.00981966373840926
10000000000,5,0.009144,0.004064,-0.102708466363399,-1.21318230682367e-12,-0.265107528527854,6.02467039540105e-13,1,-0,-1.98997087862294e-15,0.000497212823952795,-3.52549551914727e-15,-0.000244390665190925,-1.61974180977119e-15,-2.05577174836199e-16
10000000000,5,0.004572,0.002032,-0.172856279280939,-1.80475927062423e-12,-0.344264361633495,9.55018249810045e-13,0.381418022170506,5.88050373888849e-16,-2.60414552718334e-15,0.000788101034973211,-6.3636087583431e-15,-0.000293568966035381,-1.18478175228542e-14,-2.72496692745659e-15
10000000000,5,0.004572,0.004064,-0.273192922685408,-3.02375163298542e-12,-0.133557267476256,3.03430160864591e-13,0.6166546347268,-1.20006799987436e-15,-1.07093878851024e-15,0.000273293183759084,-1.00962855151112e-14,-0.000596229802947129,-4.5767643648605e-15,-9.70503168499451e-16
10000000000,5,0.004572,0.006096,-0.27753708106998,-2.92696032919914e-12,0.136594643507591,-2.55957547589502e-13,0.61676426379584,-4.49410012193658e-15,9.21916584167297e-16,-0.000307281148698362,-1.00033089943401e-14,-0.000580579221568373,4.43643984981156e-15,1.02387523970402e-15
10000000000,5,0.004572,0.008128,-0.187551114830217,-1.88976893830938e-12,0.345219695658283,-8.26044346390496e-13,0.382584614768069,4.00544341146167e-15,2.45444751984874e-15,-0.000783190073416202,-6.80355140966099e-15,-0.000365118835530009,1.17025661015239e-14,2.55727843477524e-15
10000000000,5,0.009144,0.002032,-0.0646613374223983,-7.00972077185687e-13,-0.60789017929184,1.29764960551832e-12,0.61767803074099,7.08635535450159e-16,-4.41478023095049e-15,0.00127584853672756,-2.48724419493966e-15,-0.000129582076774171,-4.18144344661345e-15,-9.87474563745586e-16
10000000000,5,0.009144,0.006096,-0.123854908555251,-1.22079941465123e-12,0.217398774278451,-4.69362744295192e-13,0.999685610795624,1.39638702117219e-14,1.50764441106703e-15,-0.000464657782466713,-4.67434151345166e-15,-0.000147272292286383,1.76136619316874e-15,1.75985402659654e-16
10000000000,5,0.009144,0.008128,-0.0610887036425392,-6.9735805246348e-13,0.611739959040235,-1.3599865259971e-12,0.617110935454183,9.74451189477102e-15,4.31260981029935e-15,-0.00127927363576321,-2.20827670641747e-15,-0.000124797839277868,4.68729446301651e-15,9.07579440926807e-16
10000000000,5,0.013716,0.002032,0.0643500835292503,7.25152225980155e-13,-0.616575642431116,1.20774276886656e-12,0.616980667484851,6.15315724863289e-15,-4.18951336667972e-15,0.00125473178111466,2.21885211774214e-15,0.000152473514602572,4.39106982872794e-15,1.49971414266065e-15
10000000000,5,0.013716,0.004064,0.10537360836729,1.25239971421854e-12,-0.265371686805177,5.33352956923026e-13,0.999684617608792,1.58646575458025e-14,-1.98524326969273e-15,0.000522136228832223,3.44452344781183e-15,0.000223024717327885,1.65024715994467e-15,4.33366502076932e-16
10000000000,5,0.013716,0.006096,0.102370575787031,1.13395697544118e-12,0.266142460339838,-5.89526136145837e-13,0.999850424213944,1.21317229301919e-14,2.0138046344537e-15,-0.000499984810907574,3.29324377971637e-15,0.000245012317738286,-1.53370672355906e-15,-3.92930100374944e-16
10000000000,5,0.013716,0.008128,0.0656972605911252,7.42222760988497e-13,0.609796847437616,-1.26780802133711e-12,0.617607599253456,9.21021949479879e-15,4.26836450922537e-15,-0.00124981599392766,2.23733592498073e-15,0.000155594419751711,-4.30291529873894e-15,-1.08906819193244e-15
10000000000,5,0.018288,0.002032,0.155176865658468,1.73601971081647e-12,-0.393080115608432,7.10907391109435e-13,0.381726530150269,2.02723990836656e-14,-2.76444867928576e-15,0.00082461047899119,5.70167317007862e-15,0.000362210749055505,1.14841811196784e-14,3.00575130557097e-15
10000000000,5,0.018288,0.004064,0.273121075832724,2.83443989483862e-12,-0.138577740176916,2.57080969368663e-13,0.616935334955751,2.989526666702e-14,-9.9148052309999e-16,0.000318575168442827,9.65444850003405e-15,0.000576593920069119,4.37805355341847e-15,1.14902861272927e-15
10000000000,5,0.018288,0.006096,0.273234347695369,3.03291636888532e-12,0.129877220449236,-2.30259841131678e-13,0.617096087713272,1.02000016886261e-14,1.0287333041936e-15,-0.000272451879770941,9.72104286925089e-15,0.000588409856889794,-4.62763763098453e-15,-1.29902688210741e-15
10000000000,5,0.018288,0.008128,0.186358974047424,1.8265690247223e-12,0.343176228964103,-8.51547188346369e-13,0.382842030344989,5.51544515997296e-15,2.54496390400216e-15,-0.000783169037471463,6.64443410407481e-15,0.0003663338547121,-1.14934326403535e-14,-3.04947783548004e-15
