#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,2,0.009144,0.004064,0.0235130426685922,1.47045383390605e-14,1,-0,-1.21567655236355e-13,-2.40339974552116e-14,3.52571054125514e-17,0.00238302002792575,1.49397553218046e-17,-5.38380345049202e-05,4.94797540014566e-17,-0.00505326011092723
10000000000,2,0.004572,0.002032,0.0148075327203911,6.17895195069385e-15,1.66894836642976,4.36921998855806e-15,-1.72173613355939e-13,-4.32531629061493e-15,1.77872639584712e-17,0.00380807821486921,-8.83883089934732e-18,5.4035441093866e-06,-5.54832791931412e-18,0.00190207061435616
10000000000,2,0.004572,0.004064,-0.00811550216746962,7.49356657234622e-15,1.66906813663878,5.70690352797438e-15,5.87244187946074e-15,-1.13125368377514e-14,1.0084370144971e-17,0.00376652618226458,-9.3744389007963e-18,-1.32398457857205e-05,3.22019289250771e-17,0.00191217135144669
10000000000,2,0.004572,0.006096,0.00107298688971796,1.79183749931003e-14,1.68240358835087,-5.56588737996287e-15,1.94274137909854e-13,-1.1956968455831e-14,-2.26873636160497e-17,0.00383003853841487,9.26229075025502e-18,3.37094059834531e-05,1.72521901968323e-18,0.00187848626445643
10000000000,2,0.004572,0.008128,0.00773934373976501,7.07233570271616e-15,1.69866435260502,-9.82915586263603e-15,1.83868789191968e-13,-6.74763092793134e-15,-2.87665502492035e-17,0.00383860904279587,-1.48175308180736e-17,3.06122018607853e-05,2.31471018459076e-17,0.0019328804497194
10000000000,2,0.009144,0.002032,-0.0114943021873304,8.3364134871863e-15,0.989290949652704,1.00341968251061e-14,-6.22331301946824e-14,-1.39199785024561e-14,5.11024868780828e-17,0.00256427666883301,-6.33200927883895e-18,5.07982007823505e-06,-1.58831034292155e-17,-0.00498420207385032
10000000000,2,0.009144,0.006096,-0.0533686646487758,1.20139721620049e-14,1.01450506232586,-1.70665353346446e-14,6.57163324022596e-14,-2.32162626126836e-14,4.50859607904088e-18,0.00247955164994073,-3.09756755581674e-18,1.89850348406316e-05,-3.76178352572778e-17,-0.00507082304250296
10000000000,2,0.009144,0.008128,0.0096095494008321,9.63800939610363e-15,1.02121764230868,-1.69555770775425e-14,5.26526807921308e-14,-1.4037306280245e-14,-3.27106004400659e-17,0.00222377265341395,2.00080710438013e-17,0.000210220603708985,-5.47122038419433e-17,-0.00502776180702811
10000000000,2,0.013716,0.002032,-0.0062054940812976,2.69067731473978e-14,-1.01622487122974,2.74403955059795e-14,3.65630127902811e-14,-1.84500610049225e-14,1.00601351676875e-16,-0.00257325629988584,3.27887077738269e-17,1.05431179066233e-05,-4.77771176449354e-17,-0.00498406294914479
10000000000,2,0.013716,0.004064,-0.016458311970641,1.99314050946833e-14,-1.0799780087227,-1.17370241996537e-15,8.40732883537421e-14,-3.13256938911163e-14,4.53077326361936e-17,-0.00235159189719798,1.2553464502725e-17,1.81815825966713e-05,-1.01313730699725e-16,-0.00506526742656156
10000000000,2,0.013716,0.006096,-0.0239809052650123,1.91178679275768e-14,-1.00047236837377,-1.42795588202069e-14,1.03959615242595e-13,-2.95419245754166e-14,-1.05017752456013e-17,-0.00238608786117424,1.7843784334493e-17,5.57257455460476e-05,-2.78359792985759e-18,-0.00505531786612691
10000000000,2,0.013716,0.008128,-0.0183426764512961,9.50738455748887e-15,-1.03033359326899,-1.72749438184064e-14,4.84133984565894e-14,-1.7745121896775e-14,-4.8709399358844e-17,-0.00249588936162591,9.36557908104648e-18,-5.17787320062741e-06,-1.05906888426121e-16,-0.00496886279895259
10000000000,2,0.018288,0.002032,-0.00796011680303536,1.01564968768962e-13,-1.71574759035302,7.98505462131588e-15,-4.33121282381838e-14,-7.19830451676316e-14,2.33711968549267e-17,-0.00384586472566289,-7.36758246045125e-17,-2.06330657454505e-05,1.43657226917336e-17,0.00186513448681759
10000000000,2,0.018288,0.004064,-0.0135392269071235,-2.73243814428866e-14,-1.69395981565856,-2.44491686927898e-14,-2.83208319445082e-14,-4.41541926942827e-14,-6.5091307581779e-17,-0.00378521064794537,6.55715573713364e-17,-5.06640969960282e-07,-5.00890652160678e-17,0.00190971614428396
10000000000,2,0.018288,0.006096,0.00849199651815294,1.73264462243039e-14,-1.66990972265477,-8.37366300228499e-16,-3.70042682770491e-14,-2.9268854118224e-14,-7.01130526856057e-17,-0.0037660516390308,7.75471129283296e-17,1.04030587740083e-05,-1.77212423453733e-17,0.00188737806688233
10000000000,2,0.018288,0.008128,-0.00290996252825702,9.53569941384544e-15,-1.6623394638729,-1.15198953877379e-14,3.65162486138882e-14,-1.54797121068628e-14,-5.91900343177474e-17,-0.00379698261150107,4.62518476863521e-17,-4.75358412668961e-05,-9.50138201579731e-17,0.0019367327761955
10000000000,3,0.009144,0.004064,1,0,0.0138297608560575,-2.27558580368758e-14,2.72809457552943e-13,1.50591894501926e-14,-2.16645542885855e-17,-8.51183391257625e-06,3.25919647734618e-17,-0.00285119210611697,-1.82889247284742e-18,-0.00120984310523222
10000000000,3,0.004572,0.002032,0.645168934539664,1.1905934442845e-15,-0.0318511606388329,3.2460672776367e-15,6.07875031112597e-14,3.79495853140794e-15,-2.03029261507133e-17,2.66448423999032e-05,2.62831266915711e-17,-0.00192966562133164,4.6437086423006e-17,-0.0033209327945161
10000000000,3,0.004572,0.004064,1.00156282905663,8.38581479193497e-15,-0.0132169250370603,3.79060195805106e-15,2.67579140319936e-14,5.1287817144967e-15,-2.49860699776586e-17,1.29174250236672e-05,3.13960945286331e-17,-0.00290288297290464,-1.558961614641e-17,-0.00128392116281648
10000000000,3,0.004572,0.006096,1.00429087373564,2.14916750627642e-15,0.00406627559975847,9.21085106241026e-15,-9.08327321468423e-15,6.51555469495786e-15,-4.4258465014827e-17,-9.14125977447363e-06,3.65274998978728e-17,-0.00290863921365189,-5.63097653193013e-17,0.0012471695481932
10000000000,3,0.004572,0.008128,0.60248424800268,4.85425528463114e-16,-0.0171027045195295,1.76002274891755e-14,-2.13688832759261e-14,5.75786500997621e-15,-1.53185805193634e-17,-2.27900038104644e-05,-4.73262080269854e-18,-0.00173516881018848,-2.62931501515547e-17,0.0033358735478089
10000000000,3,0.009144,0.002032,0.629234731980969,7.04946581462126e-15,0.0369597137831041,2.12945299377298e-15,1.71146873922511e-13,7.00502724308821e-15,-4.39458748363676e-17,-1.13168686412043e-05,1.38136806988635e-17,-0.00178999042805214,4.60771472738734e-17,-0.003348525443835
10000000000,3,0.009144,0.006096,0.991073623727298,1.56145082186356e-14,-0.00869454279762551,1.47336138855728e-14,2.78156306114787e-13,1.13351993288426e-14,7.63206032660859e-19,6.19916908202853e-06,3.84150919601977e-17,-0.00283582009257815,3.28522877172946e-17,0.00123893926923619
10000000000,3,0.009144,0.008128,0.628351541226621,1.3418527399167e-14,-0.014583286662227,1.89055083545996e-15,1.99520088888175e-13,5.33341248105596e-15,2.78170664715195e-18,1.01599796715902e-05,3.38912943663907e-17,-0.00175943933033278,-2.73199234307023e-18,0.00335770734131635
10000000000,3,0.013716,0.002032,0.626617108453658,3.09181040810071e-14,-0.0188433835527067,-3.46033584798978e-15,5.8594260363868e-14,3.68242467984155e-15,2.80673235424163e-17,2.63151227895154e-05,4.73768770700039e-17,-0.00181716043643108,9.3511641610207e-17,-0.00334847748561384
10000000000,3,0.013716,0.004064,1.01132399921228,3.1732082347709e-14,0.00897288637760248,-6.555790878694e-15,2.1836112695475e-13,2.22234964098383e-15,5.86716980683147e-17,-1.641920862434e-05,4.89507071969241e-17,-0.00291515753098089,5.72715228735077e-17,-0.00122495239980964
10000000000,3,0.013716,0.006096,0.999662228292417,2.69350782457002e-14,0.0139591351432344,-2.04333260501196e-14,3.02594825059193e-13,-6.50412511663368e-16,3.61918191576201e-17,-8.54810907589252e-06,4.24296124508999e-17,-0.00285016903682597,1.82298983590182e-17,0.00121303879666416
10000000000,3,0.013716,0.008128,0.609339589815447,1.69714181710019e-14,0.00963584969876228,-2.0052297587286e-14,2.40180812162288e-13,4.92297165397211e-16,4.16164257316317e-17,-5.82922292004329e-06,2.61779543256032e-17,-0.00177868035128904,-2.04710733869421e-17,0.00335057303155973
10000000000,3,0.018288,0.002032,0.603275529640608,-7.21714875722781e-15,-0.0569217254438009,-3.64223452150593e-14,3.09305661824998e-14,-2.41541104018248e-14,1.94407093846875e-17,8.27261662993959e-06,2.33195157866929e-17,-0.00180155356774531,7.13060067765517e-17,-0.00331922223303514
10000000000,3,0.018288,0.004064,0.996530259462592,9.15634016065492e-14,-0.00183456012947395,-4.88935118795507e-14,1.03252906422631e-13,-2.05434688710093e-14,-2.31575019297394e-17,-1.03213070037575e-05,9.44671243218708e-17,-0.0028857638644161,-2.64526005059971e-17,-0.00129772085891685
10000000000,3,0.018288,0.006096,1.00131159762674,3.30972098234801e-14,-0.0128416078006139,-1.93831968876212e-14,1.38017571263783e-13,-1.2070924640602e-14,1.11222755624437e-17,1.11778693981196e-05,9.05722679942543e-17,-0.00289936861339157,-7.65390077917724e-17,0.00131748849769177
10000000000,3,0.018288,0.008128,0.623652695256761,1.9274699197748e-14,-0.045843818721128,-2.86919228275862e-14,9.78048178848847e-14,-5.24513951615848e-15,3.90910082975181e-17,4.01073631805323e-05,4.90792398573291e-17,-0.00178295972342798,-9.92112141889483e-17,0.00332976958300596
10000000000,4,0.009144,0.004064,1,-0,-0.468738792831954,-5.83578668768124e-13,5.07792478150077e-11,1.74146890415321e-12,-5.01608727445246e-16,-0.0016503166454983,9.60949649797498e-16,-0.00289149114287873,4.26707016572308e-16,-0.0013511670406046
10000000000,4,0.004572,0.002032,1.56019716253824,-2.73447931050562e-14,-0.714361002042465,-6.99102265684612e-13,1.93762398520055e-11,6.60343086009033e-13,-1.02822819240746e-15,-0.00213421220634537,1.70217016223867e-15,-0.00563661030594437,1.89306289762373e-15,-0.00978663320331091
10000000000,4,0.004572,0.004064,2.46950650567461,-8.00497595932695e-15,-0.262121621825847,-2.51778480460855e-13,3.09241801201965e-11,1.06309500146069e-12,-4.24662054966269e-16,-0.000874025675847143,2.58574083687983e-15,-0.00836657563162311,6.69051110090329e-16,-0.00377786015375127
10000000000,4,0.004572,0.006096,2.42563576926585,-2.50295995085635e-14,0.217229337456727,2.86351228404457e-13,3.08869974669643e-11,1.0667434997474e-12,3.25437292534992e-16,0.000824593866944977,2.567886385394e-15,-0.00832640829608254,-5.98279020346993e-16,0.00368065422246629
10000000000,4,0.004572,0.008128,1.48297707636577,1.23516880683914e-14,0.630722250296264,8.07899049622405e-13,1.91081017280545e-11,6.60512029277207e-13,9.73005365256003e-16,0.00230055688099486,1.54679453469205e-15,-0.00489068401766112,-1.76665606137292e-15,0.00985298926478661
10000000000,4,0.009144,0.002032,0.643967892490882,1.32226498973898e-14,-1.0646619049436,-1.28883899478147e-12,3.13279792386502e-11,1.07239648139983e-12,-1.48867102725582e-15,-0.00358817220377314,6.47337771786118e-16,-0.00184134761128551,8.21701061634021e-16,-0.00382015535892996
10000000000,4,0.009144,0.006096,1.03499621485813,1.5622248416281e-14,0.468963163972203,5.37172307216672e-13,5.07067763055976e-11,1.73474322264734e-12,6.55773828134798e-16,0.00178096991124674,9.78117128524631e-16,-0.00299013648110547,-2.08216950678775e-16,0.00136302202944694
10000000000,4,0.009144,0.008128,0.560324850202741,-1.9241241927217e-15,1.17972627274821,1.25729700299035e-12,3.12949910855392e-11,1.06774680348938e-12,1.57411184740228e-15,0.0036598608040505,5.26067942175404e-16,-0.00183705711163931,-7.84889943999981e-16,0.00373515984825992
10000000000,4,0.013716,0.002032,-0.644538461671693,2.65125967962591e-14,-1.06054120664185,-1.25406685961066e-12,3.13981275919551e-11,1.05874826950783e-12,-1.4762443075993e-15,-0.00365282490569359,-6.16254927640153e-16,0.00196672711237839,-7.36759322134867e-16,0.00380224963807716
10000000000,4,0.013716,0.004064,-0.970188719709255,5.47238221730961e-14,-0.394690934293311,-4.67979227524368e-13,5.0710515806701e-11,1.72433225891019e-12,-5.46396534333161e-16,-0.00131049680175036,-9.44752160539135e-16,0.00379347739147702,-4.06757691728988e-16,0.00134376087928594
10000000000,4,0.013716,0.006096,-1.00943043473894,-2.50386688252631e-14,0.479789490446107,5.33381115106592e-13,5.05711136186736e-11,1.72779937544435e-12,5.19783093056052e-16,0.00168317706567604,-9.53816010339357e-16,0.00290803610618071,1.45343707913397e-16,-0.00135449616117343
10000000000,4,0.013716,0.008128,-0.616282545270255,-6.5688662626403e-15,1.06365559762004,1.24476542775531e-12,3.1113577521689e-11,1.06650517300462e-12,1.53972799470384e-15,0.00369787982775326,-6.29029152220887e-16,0.00195059118865674,6.57019307662634e-16,-0.00383506902711687
10000000000,4,0.018288,0.002032,-1.48347956033597,-1.58089208682025e-13,-0.565665563596463,-7.40308013942963e-13,1.94983664933614e-11,6.82682653566048e-13,-9.94998828754799e-16,-0.0024250713306768,-1.6375122262815e-15,0.00497975984984279,-1.88132338156756e-15,0.00976166595934308
10000000000,4,0.018288,0.004064,-2.46522935491673,9.78206965033368e-14,-0.256364988368025,-3.83582854978403e-13,3.13080956620712e-11,1.05759032447419e-12,-4.81329011662554e-16,-0.000969528953248576,-2.52463017276253e-15,0.00827128908424911,-8.22358998696039e-16,0.00383184380702
10000000000,4,0.018288,0.006096,-2.46088317270089,3.31388319796716e-14,0.257548566345719,2.97490972824127e-13,3.11636358864249e-11,1.06733796532697e-12,2.20008438538756e-16,0.000854566226274854,-2.52827654897281e-15,0.00838062621064223,6.37621632525463e-16,-0.00386819761584566
10000000000,4,0.018288,0.008128,-1.53442001146041,2.71432596191098e-15,0.769332946772236,7.64067515074805e-13,1.92133302710046e-11,6.62303203561528e-13,9.00336351134991e-16,0.00211342324006798,-1.52810189018051e-15,0.00528655385581221,1.88043271787314e-15,-0.00982786642647042
10000000000,5,0.009144,0.004064,-0.102006987655887,1.67710710075934e-12,-0.266159861195145,-8.98227214622559e-13,1,0,2.63405241883171e-15,0.000499752331404589,4.8025161905681e-15,-0.000244158533502284,5.90823370567612e-15,-5.59463234814834e-15
10000000000,5,0.004572,0.002032,-0.184421033812448,2.66425883528599e-12,-0.342259578855745,-1.08009809427115e-12,0.382959363026755,-1.07359456487857e-14,3.25787748697452e-15,0.000779706261893689,9.58172864315258e-15,-0.000364523078603108,1.57750132995231e-14,-3.66446632807435e-14
10000000000,5,0.004572,0.004064,-0.281853895980672,4.02703838989841e-12,-0.128245247630185,-4.00863633467859e-13,0.616445864859027,-1.06125371556173e-14,1.19682915892801e-15,0.000301353548036564,1.37606103145194e-14,-0.000570700888055365,5.8362890248148e-15,-1.34289423718866e-14
10000000000,5,0.004572,0.006096,-0.275966774470294,3.97558231748201e-12,0.136988666073249,3.27102904900425e-13,0.617000231060031,-1.29793178547291e-14,-1.34040513232524e-15,-0.000303130610982903,1.37083146949659e-14,-0.0005789289413302,-6.05580762142625e-15,1.58437545773349e-14
10000000000,5,0.004572,0.008128,-0.155391023740504,2.39067803006247e-12,0.393683883587198,9.63358535066915e-13,0.381665684942908,-8.95105293810787e-15,-3.81529463866389e-15,-0.000826476054495544,7.91852404776119e-15,-0.000363254530242585,-1.56502467054549e-14,3.7560916931085e-14
10000000000,5,0.009144,0.002032,-0.0641361516849257,1.09078107485799e-12,-0.617142622852657,-1.81522098231015e-12,0.617640172390232,-1.75924594510019e-14,5.9785366564208e-15,0.00125652299418301,3.12600376856217e-15,-0.000155328066280528,5.71986854590068e-15,-1.2378340236855e-14
10000000000,5,0.009144,0.006096,-0.106616599651272,1.79626104062472e-12,0.26661842760382,8.4058110435968e-13,0.999855176833646,-3.10840392117956e-15,-3.1050562952286e-15,-0.00052853475277012,5.01450827473218e-15,-0.000224006239427729,-3.4091575844822e-15,3.89290583316395e-15
10000000000,5,0.009144,0.008128,-0.0613219882745236,9.27255531734796e-13,0.610604742003093,2.0440797099125e-12,0.617046167857742,-4.63754350752408e-15,-6.16154352123614e-15,-0.0012769992690468,2.89232530218644e-15,-0.000127818476541024,-7.0648743158417e-15,1.49002811023404e-14
10000000000,5,0.013716,0.002032,0.0630373188148933,-1.03658590725409e-12,-0.613123064394283,-1.66562417147673e-12,0.617126160323079,-1.37822471658905e-14,5.9261513593071e-15,0.00125558411700115,-3.20232473388352e-15,0.000155746942822496,-5.44072294522952e-15,1.35496645937364e-14
10000000000,5,0.013716,0.004064,0.123926639126896,-1.52900320541609e-12,-0.217558721417868,-6.83646516631812e-13,0.999770952090325,-4.21577978133424e-14,2.14773430416591e-15,0.00046511982350879,-6.2033992770226e-15,0.000147177872186924,-4.84314330759367e-15,5.65352398270608e-15
10000000000,5,0.013716,0.006096,0.102835487292939,-1.56761089117599e-12,0.265156074174441,8.2254429617242e-13,1.00009866977692,-4.47025022246265e-14,-2.68898820723594e-15,-0.000497291552656745,-4.58430985030881e-15,0.000244299915985194,5.50500539504893e-15,-3.39424152898041e-15
10000000000,5,0.013716,0.008128,0.0639472288416226,-1.02853275148134e-12,0.612032226626321,1.64993545853673e-12,0.617277159896198,-1.97464030303257e-14,-5.96404477011989e-15,-0.00126510899814917,-3.12759630284837e-15,0.000140025628708244,5.49148889957223e-15,-1.61957845500157e-14
10000000000,5,0.018288,0.002032,0.154461013116699,-2.31664509446851e-12,-0.408126883259419,-8.83820841879289e-13,0.383045529325499,-4.75406831699548e-14,4.0354332179133e-15,0.000816845712573417,-7.79929453903251e-15,0.000389227832537704,-1.68782191115023e-14,3.5893910040844e-14
10000000000,5,0.018288,0.004064,0.271611253609853,-4.07440307109785e-12,-0.142665856723645,-4.18017614672565e-13,0.617190843997576,-3.60573407709031e-14,1.53115370012502e-15,0.00031626888307435,-1.34573663491989e-14,0.000567793764718647,-5.87385246051402e-15,1.38096138148774e-14
10000000000,5,0.018288,0.006096,0.283023531727799,-3.94090578025249e-12,0.128076013101133,3.92943931879034e-13,0.616561775023618,-2.98022797014974e-14,-1.26418351846182e-15,-0.00029563213183351,-1.34967940617388e-14,0.000559786219424615,8.80539835459822e-15,-1.34123737585098e-14
10000000000,5,0.018288,0.008128,0.17200295129744,-2.44555199499692e-12,0.344467473903211,1.24094328256471e-12,0.381917685445824,-1.43428652795003e-14,-3.64368617955037e-15,-0.000791661636748586,-8.58179118646108e-15,0.000296211645198434,1.58909104827506e-14,-3.7358760444242e-14
