# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_6_4_3029_field_exact,pass,1.1e+10,4,0,0.011,0.004,real_Ephi,equal,-0.00733812661988032,-0.00732894137510751,0.0012517152195118,0.003,
Harrington_1_2_156_field_exact,pass,6000000000,2,0,0.011,0.005,real_Emag,equal,1.72156277118448,1.72154319115218,1.13734059719324e-05,0.003,
Harrington_8_2_3897_field_exact,pass,13000000000,2,0,0.004,0.007,real_Hmag,equal,0.00204640709062607,0.00204638383565597,1.13638044977212e-05,0.003,
Harrington_1_4_387_field_exact,pass,6000000000,4,0,0.016,0.005,real_Ephi,equal,0.337315587122295,0.337311758778615,1.13494419663832e-05,0.003,
Harrington_10_2_5038_field_exact,pass,15000000000,2,0,0.004,0.005,real_Emag,equal,2.80431351618423,2.80428171261348,1.13409469259328e-05,0.003,
Harrington_7_3_3499_field_exact,pass,12000000000,3,0,0.016,0.002,real_Ephi,lessthan,-1.1331848644081e-05,0.001,
Harrington_7_3_3441_field_exact,pass,12000000000,3,0,0.004,0.002,real_Ephi,lessthan,1.13315585653041e-05,0.001,
Harrington_5_2_2291_field_exact,pass,10000000000,2,0,0.011,0.004,imag_Hmag,equal,0.00899552396449037,0.0089954221680936,1.13163387897842e-05,0.003,
Harrington_4_2_1799_field_exact,pass,9000000000,2,0,0.016,0.007,real_Emag,equal,2.79893683394428,2.79890520907589,1.12988860662493e-05,0.003,
Harrington_8_2_3963_field_exact,pass,13000000000,2,0,0.016,0.005,real_Hmag,equal,0.00266977527061658,0.00266974516929809,1.1274851042898e-05,0.003,
Harrington_8_2_3887_field_exact,pass,13000000000,2,0,0.004,0.005,real_Hmag,equal,0.00266977527061658,0.00266974535550665,1.12051041373032e-05,0.003,
Harrington_8_2_3973_field_exact,pass,13000000000,2,0,0.016,0.007,real_Hmag,equal,0.00204640709062607,0.00204638419580173,1.11878151924551e-05,0.003,
Harrington_2_3_792_field_exact,pass,7000000000,3,0,0.011,0.004,imag_Hmag,equal,0.00587650957246403,0.00587644395626357,1.1165845924366e-05,0.003,
Harrington_9_2_4491_field_exact,pass,14000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00331905795801828,0.00331909489792405,1.11296356488324e-05,0.003,
Harrington_10_2_5065_field_exact,pass,15000000000,2,0,0.011,0.002,imag_Hmag,equal,0.0099850740727198,0.0099851851642525,1.11257594975841e-05,0.003,
Harrington_9_2_4465_field_exact,pass,14000000000,2,0,0.011,0.004,real_Emag,equal,1.33707950395729,1.3370646518699,1.11078565997188e-05,0.003,
Harrington_1_4_346_field_exact,pass,6000000000,4,0,0.011,0.002,real_Emag,equal,0.981195934776012,0.981206786281993,1.10594689562767e-05,0.003,
Harrington_3_2_1200_field_exact,pass,8000000000,2,0,0.004,0.007,real_Emag,equal,2.95771572063737,2.95768304299974,1.10482685683677e-05,0.003,
Harrington_2_2_689_field_exact,pass,7000000000,2,0,0.011,0.005,real_Emag,equal,1.68804510549096,1.68802645556715,1.10482378418799e-05,0.003,
Harrington_1_5_478_field_exact,pass,6000000000,5,0,0.016,0.002,imag_Hphi,equal,-1.11214886794208,-1.11213658622807,1.10432284372502e-05,0.003,
Harrington_1_5_414_field_exact,pass,6000000000,5,0,0.004,0.002,imag_Hphi,equal,1.11214886794208,1.11213658644779,1.10430308757494e-05,0.003,
Harrington_1_4_388_field_exact,pass,6000000000,4,0,0.016,0.005,real_Etheta,equal,0.593873662705097,0.593880206418656,1.1018696348251e-05,0.003,
Harrington_5_2_2247_field_exact,pass,10000000000,2,0,0.004,0.002,real_Ephi,equal,1.69007974645754,1.69006113481074,1.10122891176936e-05,0.003,
Harrington_5_2_2311_field_exact,pass,10000000000,2,0,0.016,0.002,real_Ephi,equal,-1.69007974645754,-1.6900611349505,1.10122064260095e-05,0.003,
Harrington_1_4_336_field_exact,pass,6000000000,4,0,0.004,0.005,real_Etheta,equal,0.593873662705098,0.593880187118012,1.09861967678315e-05,0.003,
Harrington_6_5_3127_field_exact,pass,11000000000,5,0,0.011,0.002,imag_Htheta,equal,1.79586947636174,1.79584986944599,1.09177843965183e-05,0.003,
Harrington_8_3_4021_field_exact,pass,13000000000,3,0,0.011,0.002,real_Ephi,lessthan,-1.08953076327636e-05,0.001,
Harrington_3_2_1264_field_exact,pass,8000000000,2,0,0.016,0.007,real_Emag,equal,2.95771572063737,2.95768353629158,1.08814872132897e-05,0.003,
Harrington_2_2_674_field_exact,pass,7000000000,2,0,0.011,0.002,real_Ephi,equal,-0.662454124566419,-0.662461304236362,1.08379881358107e-05,0.003,
Harrington_10_2_5077_field_exact,pass,15000000000,2,0,0.011,0.005,real_Emag,equal,1.432034088364,1.43201864124685,1.07868362062547e-05,0.003,
Harrington_10_5_5326_field_exact,pass,15000000000,5,0,0.016,0.002,real_Emag,equal,0.475154413104764,0.475159526374869,1.07612808889625e-05,0.003,
Harrington_10_5_5255_field_exact,pass,15000000000,5,0,0.004,0.002,real_Emag,equal,0.475154413104764,0.475159526302731,1.07611290688051e-05,0.003,
Harrington_9_5_4695_field_exact,pass,14000000000,5,0,0.011,0.002,imag_Ephi,equal,-1.99600842414681,-1.99602986770023,1.07432178941428e-05,0.003,
Harrington_3_2_1224_field_exact,pass,8000000000,2,0,0.011,0.005,real_Emag,equal,1.65149220565353,1.65147452456761,1.07061273787311e-05,0.003,
Harrington_1_5_453_field_exact,pass,6000000000,5,0,0.011,0.004,imag_Hmag,equal,0.00246695470616377,0.002466928326947,1.06930284160269e-05,0.003,
Harrington_8_2_3936_field_exact,pass,13000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00390714610779199,0.00390718786688558,1.06878761218816e-05,0.003,
Harrington_2_2_665_field_exact,pass,7000000000,2,0,0.004,0.007,real_Emag,equal,3.10714880155444,3.1071156029624,1.06845838949541e-05,0.003,
Harrington_5_4_2468_field_exact,pass,10000000000,4,0,0.004,0.004,real_Etheta,equal,0.708645324315998,0.708652888170493,1.0673681509525e-05,0.003,
Harrington_5_4_2524_field_exact,pass,10000000000,4,0,0.016,0.004,real_Etheta,equal,0.708645324315998,0.708652887175644,1.06722776355068e-05,0.003,
Harrington_9_5_4685_field_exact,pass,14000000000,5,0,0.004,0.007,imag_Ephi,equal,0.776845442175178,0.776853727459566,1.06652931698422e-05,0.003,
Harrington_2_5_996_field_exact,pass,7000000000,5,0,0.011,0.005,imag_Hmag,equal,0.00248176621722802,0.00248173981964213,1.06366126283238e-05,0.003,
Harrington_3_5_1531_field_exact,pass,8000000000,5,0,0.011,0.005,imag_Hmag,equal,0.00212712437845832,0.00212710176562362,1.06307063801822e-05,0.003,
Harrington_8_4_4214_field_exact,pass,13000000000,4,0,0.004,0.007,real_Etheta,equal,0.77721860222844,0.777210351941467,1.06151434735062e-05,0.003,
Harrington_6_4_3005_field_exact,pass,11000000000,4,0,0.004,0.004,imag_Hmag,lessthan,1.05815880219236e-05,0.001,
Harrington_6_4_3063_field_exact,pass,11000000000,4,0,0.016,0.004,imag_Hmag,lessthan,1.0581563718767e-05,0.001,
Harrington_4_2_1756_field_exact,pass,9000000000,2,0,0.011,0.004,imag_Hmag,equal,0.0102264190977029,0.0102263108989127,1.05803203596853e-05,0.003,
Harrington_8_4_4274_field_exact,pass,13000000000,4,0,0.016,0.007,real_Etheta,equal,0.77721860222844,0.777210397513323,1.05565089328469e-05,0.003,
Harrington_2_2_729_field_exact,pass,7000000000,2,0,0.016,0.007,real_Emag,equal,3.10714880155444,3.1071160437542,1.05427201362173e-05,0.003,
Harrington_9_4_4866_field_exact,pass,14000000000,4,0,0.016,0.004,imag_Hphi,equal,1.72203017484487,1.72204832186496,1.05381545291654e-05,0.003,
Harrington_9_4_4794_field_exact,pass,14000000000,4,0,0.004,0.004,imag_Hphi,equal,-1.72203017484487,-1.72204831548541,1.05344498652116e-05,0.003,
Harrington_1_2_145_field_exact,pass,6000000000,2,0,0.011,0.002,imag_Hmag,equal,0.0181427724118811,0.0181425812897222,1.05343414214532e-05,0.003,
Harrington_1_5_493_field_exact,pass,6000000000,5,0,0.016,0.005,imag_Hmag,equal,0.0119008004745523,0.0119009257207983,1.05241866937629e-05,0.003,
Harrington_6_3_2951_field_exact,pass,11000000000,3,0,0.016,0.002,real_Ephi,lessthan,-1.05177817775368e-05,0.001,
Harrington_6_3_2887_field_exact,pass,11000000000,3,0,0.004,0.002,real_Ephi,lessthan,1.05175146520926e-05,0.001,
Harrington_7_5_3717_field_exact,pass,12000000000,5,0,0.016,0.007,real_Emag,equal,0.633654937085986,0.633648274615177,1.05143516117589e-05,0.003,
Harrington_7_5_3657_field_exact,pass,12000000000,5,0,0.004,0.007,real_Emag,equal,0.633654937085986,0.633648279128516,1.05072289033182e-05,0.003,
Harrington_1_2_121_field_exact,pass,6000000000,2,0,0.004,0.004,imag_Hmag,equal,0.0147569721514809,0.0147571271678711,1.05046203636785e-05,0.003,
Harrington_1_2_185_field_exact,pass,6000000000,2,0,0.016,0.004,imag_Hmag,equal,0.0147569721514809,0.0147571271400993,1.05027384192028e-05,0.003,
Harrington_1_3_259_field_exact,pass,6000000000,3,0,0.011,0.004,imag_Hmag,equal,0.00731346802199564,0.0073133912667387,1.04950560675871e-05,0.003,
Harrington_5_2_2287_field_exact,pass,10000000000,2,0,0.011,0.004,real_Ephi,equal,-0.349988726770383,-0.349992390465769,1.04680382690531e-05,0.003,
Harrington_2_5_988_field_exact,pass,7000000000,5,0,0.011,0.004,imag_Hmag,equal,0.00185062899199371,0.00185060965530324,1.04487125996088e-05,0.003,
Harrington_2_4_879_field_exact,pass,7000000000,4,0,0.011,0.002,real_Emag,equal,0.94364465880191,0.94365450741134,1.04367775918496e-05,0.003,
Harrington_1_5_461_field_exact,pass,6000000000,5,0,0.011,0.005,imag_Hmag,equal,0.0029769782038874,0.00297694713650306,1.04358790059627e-05,0.003,
Harrington_1_5_429_field_exact,pass,6000000000,5,0,0.004,0.005,imag_Hmag,equal,0.0119008004745523,0.0119009244119352,1.04142055925814e-05,0.003,
Harrington_10_2_5067_field_exact,pass,15000000000,2,0,0.011,0.004,real_Emag,equal,1.33862684160939,1.33861290429283,1.04116517964259e-05,0.003,
Harrington_6_5_3152_field_exact,pass,11000000000,5,0,0.016,0.002,real_Etheta,equal,1.10604780900651,1.10603629654168,1.04086502736523e-05,0.003,
Harrington_6_5_3090_field_exact,pass,11000000000,5,0,0.004,0.002,real_Etheta,equal,1.10604780900652,1.10603629688491,1.04083399598551e-05,0.003,
Harrington_1_2_132_field_exact,pass,6000000000,2,0,0.004,0.007,real_Emag,equal,3.24359184478626,3.24355813026573,1.0394193270443e-05,0.003,
Harrington_4_2_1759_field_exact,pass,9000000000,2,0,0.011,0.005,real_Emag,equal,1.61287374189671,1.61285701785395,1.03690960597554e-05,0.003,
Harrington_7_2_3389_field_exact,pass,12000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00462867126640976,0.00462871923120776,1.03625414811086e-05,0.003,
Harrington_1_2_196_field_exact,pass,6000000000,2,0,0.016,0.007,real_Emag,equal,3.24359184478626,3.24355852423506,1.02727324515537e-05,0.003,
Harrington_10_2_5131_field_exact,pass,15000000000,2,0,0.016,0.007,real_Hphi,lessthan,1.02608259886323e-05,0.001,
Harrington_4_5_2066_field_exact,pass,9000000000,5,0,0.011,0.005,imag_Hmag,equal,0.00187515506859379,0.00187513589710379,1.02239491152268e-05,0.003,
Harrington_3_2_1247_field_exact,pass,8000000000,2,0,0.016,0.002,imag_Htheta,equal,1.16404019124976,1.16402833944297,1.01816130439068e-05,0.003,
Harrington_9_5_4666_field_exact,pass,14000000000,5,0,0.004,0.004,imag_Emag,equal,2.64075300272244,2.64077988964842,1.01815375970073e-05,0.003,
Harrington_9_5_4740_field_exact,pass,14000000000,5,0,0.016,0.004,imag_Emag,equal,2.64075300272244,2.64077988897066,1.01812809434175e-05,0.003,
Harrington_3_2_1183_field_exact,pass,8000000000,2,0,0.004,0.002,imag_Htheta,equal,1.16404019124976,1.16402834180816,1.01795811564158e-05,0.003,
Harrington_3_2_1221_field_exact,pass,8000000000,2,0,0.011,0.004,imag_Hmag,equal,0.0117834267515677,0.0117833070147165,1.01614626781096e-05,0.003,
Harrington_10_2_5116_field_exact,pass,15000000000,2,0,0.016,0.005,real_Ephi,equal,-1.69987516746898,-1.69989239790746,1.01362963624757e-05,0.003,
Harrington_10_1_4990_field_exact,pass,15000000000,1,0,0.016,0.005,real_Emag,equal,0.759297413063703,0.759289723809644,1.01268013392112e-05,0.003,
Harrington_3_5_1523_field_exact,pass,8000000000,5,0,0.011,0.004,imag_Hmag,equal,0.0013585824808119,0.00135856872689931,1.01237229130194e-05,0.003,
Harrington_7_3_3470_field_exact,pass,12000000000,3,0,0.011,0.002,real_Ephi,lessthan,-1.0112656587874e-05,0.001,
Harrington_10_1_4918_field_exact,pass,15000000000,1,0,0.004,0.005,real_Emag,equal,0.759297413063703,0.759289754089367,1.0086922731864e-05,0.003,
Harrington_9_2_4475_field_exact,pass,14000000000,2,0,0.011,0.005,real_Emag,equal,1.45035706661375,1.45034243825528,1.00860393671742e-05,0.003,
Harrington_5_2_2294_field_exact,pass,10000000000,2,0,0.011,0.005,real_Emag,equal,1.57327163239129,1.57325579275449,1.00679605920608e-05,0.003,
Harrington_4_4_1951_field_exact,pass,9000000000,4,0,0.011,0.002,real_Ephi,equal,-1.40988291865042,-1.40986885760032,9.97320409394686e-06,0.003,
Harrington_8_2_3931_field_exact,pass,13000000000,2,0,0.011,0.007,real_Ephi,equal,-0.932380976717517,-0.932390272683123,9.97013649793201e-06,0.003,
Harrington_2_4_854_field_exact,pass,7000000000,4,0,0.004,0.002,real_Ephi,equal,-2.29247994488483,-2.29245709124497,9.96895956081645e-06,0.003,
Harrington_2_2_686_field_exact,pass,7000000000,2,0,0.011,0.004,imag_Hmag,equal,0.0137884864256255,0.0137883490676235,9.96178969854186e-06,0.003,
Harrington_6_2_2842_field_exact,pass,11000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00555117955461282,0.0055512347922873,9.95061931246051e-06,0.003,
Harrington_6_2_2781_field_exact,pass,11000000000,2,0,0.009,0.003,imag_Hphi,lessthan,-9.94365787930579e-06,0.001,
Harrington_10_2_5039_field_exact,pass,15000000000,2,0,0.004,0.005,real_Ephi,equal,1.69987516746898,1.69989203839284,9.92480164394916e-06,0.003,
Harrington_1_2_153_field_exact,pass,6000000000,2,0,0.011,0.004,imag_Hmag,equal,0.0164468436535455,0.0164466807489433,9.90491583951611e-06,0.003,
Harrington_2_5_1028_field_exact,pass,7000000000,5,0,0.016,0.005,imag_Hmag,equal,0.00913670420515424,0.0091367946889609,9.90333107312605e-06,0.003,
Harrington_3_2_1209_field_exact,pass,8000000000,2,0,0.011,0.002,real_Ephi,equal,-0.678477233058076,-0.67848394949852,9.89928639754289e-06,0.003,
Harrington_1_4_321_field_exact,pass,6000000000,4,0,0.004,0.002,real_Ephi,equal,-2.21543746093653,-2.21541554867727,9.89071443013946e-06,0.003,
Harrington_10_2_5057_field_exact,pass,15000000000,2,0,0.011,0.002,real_Emag,equal,1.1363226134066,1.13631137533128,9.88986330658767e-06,0.003,
Harrington_6_2_2830_field_exact,pass,11000000000,2,0,0.011,0.005,real_Emag,equal,1.53381324152861,1.53379814173294,9.84461162480202e-06,0.003,
Harrington_2_5_964_field_exact,pass,7000000000,5,0,0.004,0.005,imag_Hmag,equal,0.00913670420515424,0.00913679371342065,9.7965595031112e-06,0.003,
Harrington_3_4_1389_field_exact,pass,8000000000,4,0,0.004,0.002,real_Ephi,equal,-2.39406101766714,-2.39403759369205,9.78420136925738e-06,0.003,
Harrington_5_3_2417_field_exact,pass,10000000000,3,0,0.016,0.002,real_Ephi,lessthan,-9.77674060449966e-06,0.001,
Harrington_5_3_2353_field_exact,pass,10000000000,3,0,0.004,0.002,real_Ephi,lessthan,9.77649452497437e-06,0.001,
Harrington_7_5_3672_field_exact,pass,12000000000,5,0,0.011,0.002,imag_Htheta,equal,1.7522833776879,1.75226626484499,9.76602479089559e-06,0.003,
Harrington_8_2_3922_field_exact,pass,13000000000,2,0,0.011,0.005,real_Emag,equal,1.47255744748687,1.4725430666057,9.76592199886571e-06,0.003,
Harrington_9_5_4735_field_exact,pass,14000000000,5,0,0.016,0.002,imag_Hmag,equal,0.00180681794013024,0.0018068355507726,9.74677191857427e-06,0.003,
Harrington_9_5_4661_field_exact,pass,14000000000,5,0,0.004,0.002,imag_Hmag,equal,0.00180681794013024,0.00180683554111039,9.74142428043173e-06,0.003,
Harrington_7_2_3375_field_exact,pass,12000000000,2,0,0.011,0.005,real_Emag,equal,1.49839124473973,1.49837666306522,9.73155346808243e-06,0.003,
Harrington_2_4_923_field_exact,pass,7000000000,4,0,0.016,0.005,real_Etheta,equal,0.618144739311787,0.618150711438751,9.66137311294156e-06,0.003,
Harrington_9_5_4728_field_exact,pass,14000000000,5,0,0.016,0.002,real_Emag,equal,0.468837352605295,0.468841879376012,9.65531157413117e-06,0.003,
Harrington_9_5_4654_field_exact,pass,14000000000,5,0,0.004,0.002,real_Emag,equal,0.468837352605295,0.468841879319448,9.65519092668078e-06,0.003,
Harrington_2_4_869_field_exact,pass,7000000000,4,0,0.004,0.005,real_Etheta,equal,0.618144739311787,0.618150704128771,9.64954743515947e-06,0.003,
Harrington_10_4_5447_field_exact,pass,15000000000,4,0,0.016,0.002,real_Emag,equal,0.46859948807763,0.46860399320843,9.61403269656071e-06,0.003,
Harrington_10_4_5374_field_exact,pass,15000000000,4,0,0.004,0.002,real_Emag,equal,0.468599488077629,0.468603993171674,9.61395426073467e-06,0.003,
Harrington_10_2_5009_field_exact,pass,15000000000,2,0,0.009,0.003,real_Ephi,equal,0.633497592521026,0.633491515825772,9.59229415488948e-06,0.003,
Harrington_5_2_2307_field_exact,pass,10000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00669916227300098,0.00669922634396712,9.56402659377844e-06,0.003,
Harrington_7_4_3560_field_exact,pass,12000000000,4,0,0.004,0.007,real_Etheta,equal,0.892037613511969,0.892029082668481,9.56332262073079e-06,0.003,
Harrington_7_4_3619_field_exact,pass,12000000000,4,0,0.016,0.007,real_Etheta,equal,0.892037613511969,0.892029087350786,9.5580736218521e-06,0.003,
Harrington_3_4_1414_field_exact,pass,8000000000,4,0,0.011,0.002,real_Emag,equal,0.903890048519741,0.903898682690722,9.55223591075899e-06,0.003,
Harrington_9_2_4529_field_exact,pass,14000000000,2,0,0.016,0.007,real_Hphi,lessthan,9.52265008456966e-06,0.001,
Harrington_7_4_3596_field_exact,pass,12000000000,4,0,0.016,0.002,real_Emag,equal,0.722850562927833,0.722843689558457,9.50870031626699e-06,0.003,
Harrington_7_4_3537_field_exact,pass,12000000000,4,0,0.004,0.002,real_Emag,equal,0.722850562927833,0.722843689865012,9.50827622461056e-06,0.003,
Harrington_4_4_1980_field_exact,pass,9000000000,4,0,0.016,0.002,real_Etheta,equal,0.758228620601139,0.758221443390205,9.4657610372834e-06,0.003,
Harrington_4_4_1925_field_exact,pass,9000000000,4,0,0.004,0.002,real_Etheta,equal,0.758228620601139,0.758221443408059,9.46573748978842e-06,0.003,
Harrington_10_4_5410_field_exact,pass,15000000000,4,0,0.004,0.007,imag_Hmag,equal,0.0017093238674344,0.00170930769177062,9.46319424401791e-06,0.003,
Harrington_9_2_4514_field_exact,pass,14000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70167129165657,-1.70168739257566,9.46182683631708e-06,0.003,
Harrington_5_2_2261_field_exact,pass,10000000000,2,0,0.004,0.004,imag_Htheta,equal,1.03502336265875,1.0350331489107,9.45510246637339e-06,0.003,
Harrington_5_2_2325_field_exact,pass,10000000000,2,0,0.016,0.004,imag_Htheta,equal,1.03502336265875,1.03503314842559,9.4546337764049e-06,0.003,
Harrington_10_4_5483_field_exact,pass,15000000000,4,0,0.016,0.007,imag_Hmag,equal,0.0017093238674344,0.00170930773445117,9.43822498544389e-06,0.003,
Harrington_9_2_4406_field_exact,pass,14000000000,2,0,0.009,0.003,real_Ephi,equal,0.598987512427413,0.598981878400391,9.40591732812577e-06,0.003,
Harrington_6_3_2919_field_exact,pass,11000000000,3,0,0.011,0.002,real_Ephi,lessthan,-9.39180727004529e-06,0.001,
Harrington_6_2_2784_field_exact,pass,11000000000,2,0,0.004,0.002,real_Ephi,equal,1.68353589418435,1.68352011635572,9.37183975775078e-06,0.003,
Harrington_6_2_2845_field_exact,pass,11000000000,2,0,0.016,0.002,real_Ephi,equal,-1.68353589418435,-1.68352011654765,9.37172575389496e-06,0.003,
Harrington_9_2_4436_field_exact,pass,14000000000,2,0,0.004,0.005,real_Ephi,equal,1.70167129165657,1.70168709762881,9.28849908498317e-06,0.003,
Harrington_4_2_1772_field_exact,pass,9000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00811081209539811,0.00811088715562304,9.25434149442138e-06,0.003,
Harrington_5_5_2603_field_exact,pass,10000000000,5,0,0.011,0.005,imag_Hmag,equal,0.0017022362057128,0.00170222047911943,9.23878444211067e-06,0.003,
Harrington_6_5_3096_field_exact,pass,11000000000,5,0,0.004,0.004,real_Emag,equal,1.43003134687103,1.43004452031916,9.21199955779334e-06,0.003,
Harrington_6_5_3158_field_exact,pass,11000000000,5,0,0.016,0.004,real_Emag,equal,1.43003134687103,1.43004451881216,9.21094572940482e-06,0.003,
Harrington_8_1_3836_field_exact,pass,13000000000,1,0,0.016,0.005,real_Hmag,equal,0.00156314282119581,0.0015631284321808,9.2051825443817e-06,0.003,
Harrington_8_2_3853_field_exact,pass,13000000000,2,0,0.009,0.003,real_Ephi,equal,0.568014790576202,0.568009567928928,9.19456211385195e-06,0.003,
Harrington_5_5_2560_field_exact,pass,10000000000,5,0,0.004,0.004,real_Emag,equal,1.61992950721868,1.61994437580267,9.17853766310201e-06,0.003,
Harrington_5_5_2622_field_exact,pass,10000000000,5,0,0.016,0.004,real_Emag,equal,1.61992950721868,1.61994437380841,9.17730658272957e-06,0.003,
Harrington_8_1_3761_field_exact,pass,13000000000,1,0,0.004,0.005,real_Hmag,equal,0.00156314282119581,0.00156312848403502,9.17200949287645e-06,0.003,
Harrington_1_3_267_field_exact,pass,6000000000,3,0,0.011,0.005,imag_Hmag,equal,0.00733409238053053,0.00733402516323283,9.16504649985981e-06,0.003,
Harrington_1_5_466_field_exact,pass,6000000000,5,0,0.011,0.007,real_Etheta,equal,0.334705300493223,0.334702235410117,9.15755771379393e-06,0.003,
Harrington_4_2_1752_field_exact,pass,9000000000,2,0,0.011,0.004,real_Ephi,equal,-0.345847471370738,-0.345850632586423,9.14049095729073e-06,0.003,
Harrington_3_5_1563_field_exact,pass,8000000000,5,0,0.016,0.005,imag_Hmag,equal,0.00696216730502435,0.00696223079960582,9.11994479400676e-06,0.003,
Harrington_4_3_1882_field_exact,pass,9000000000,3,0,0.016,0.002,real_Ephi,lessthan,-9.11002436506844e-06,0.001,
Harrington_4_3_1818_field_exact,pass,9000000000,3,0,0.004,0.002,real_Ephi,lessthan,9.1097974750727e-06,0.001,
Harrington_6_4_3002_field_exact,pass,11000000000,4,0,0.004,0.004,real_Etheta,equal,0.778406002208465,0.778413087353708,9.10212051702828e-06,0.003,
Harrington_6_4_3060_field_exact,pass,11000000000,4,0,0.016,0.004,real_Etheta,equal,0.778406002208465,0.778413086620732,9.10117887930295e-06,0.003,
Harrington_4_2_1767_field_exact,pass,9000000000,2,0,0.011,0.007,real_Emag,equal,1.08487390998388,1.08486403840296,9.09928870613631e-06,0.003,
Harrington_4_4_1924_field_exact,pass,9000000000,4,0,0.004,0.002,real_Ephi,equal,-2.52489118794191,-2.52486822056476,9.09638295051647e-06,0.003,
Harrington_9_4_4849_field_exact,pass,14000000000,4,0,0.016,0.002,real_Emag,equal,0.465453663261042,0.465457883829428,9.06764457805356e-06,0.003,
Harrington_9_4_4777_field_exact,pass,14000000000,4,0,0.004,0.002,real_Emag,equal,0.465453663261042,0.465457883791636,9.06756338416737e-06,0.003,
Harrington_9_2_4463_field_exact,pass,14000000000,2,0,0.011,0.002,imag_Hmag,equal,0.0100442625404593,0.0100443536145887,9.06727886020681e-06,0.003,
Harrington_10_1_4903_field_exact,pass,15000000000,1,0,0.004,0.002,real_Hmag,equal,0.00325899148974935,0.00325896203745401,9.03724217632707e-06,0.003,
Harrington_10_1_4975_field_exact,pass,15000000000,1,0,0.016,0.002,real_Hmag,equal,0.00325899148974935,0.00325896204054995,9.03629220714744e-06,0.003,
Harrington_3_5_1499_field_exact,pass,8000000000,5,0,0.004,0.005,imag_Hmag,equal,0.00696216730502435,0.00696223006417272,9.01431201219976e-06,0.003,
Harrington_3_2_1237_field_exact,pass,8000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00986290563697708,0.00986299443616229,9.00334936597181e-06,0.003,
Harrington_7_4_3590_field_exact,pass,12000000000,4,0,0.011,0.007,real_Etheta,equal,0.283491416814071,0.283488870894386,8.98058824423443e-06,0.003,
Harrington_7_2_3312_field_exact,pass,12000000000,2,0,0.009,0.003,real_Ephi,equal,0.541093370838475,0.54108851299909,8.97782092067672e-06,0.003,
Harrington_4_5_2023_field_exact,pass,9000000000,5,0,0.004,0.004,real_Emag,equal,1.77812040327327,1.77813636640975,8.97753405597225e-06,0.003,
Harrington_4_5_2085_field_exact,pass,9000000000,5,0,0.016,0.004,real_Emag,equal,1.77812040327327,1.77813636394513,8.97614797569525e-06,0.003,
Harrington_6_5_3141_field_exact,pass,11000000000,5,0,0.011,0.005,imag_Htheta,equal,1.34970044196889,1.34971251030713,8.94149387567447e-06,0.003,
Harrington_8_2_3959_field_exact,pass,13000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70272160339102,-1.70273676093031,8.90194806712528e-06,0.003,
Harrington_8_2_3974_field_exact,pass,13000000000,2,0,0.016,0.007,real_Hphi,lessthan,8.89146256248294e-06,0.001,
Harrington_8_5_4100_field_exact,pass,13000000000,5,0,0.004,0.004,real_Emag,equal,1.27408142226448,1.27409274161706,8.88432433324666e-06,0.003,
Harrington_8_5_4159_field_exact,pass,13000000000,5,0,0.016,0.004,real_Emag,equal,1.27408142226448,1.27409274085149,8.88372344749015e-06,0.003,
Harrington_1_2_180_field_exact,pass,6000000000,2,0,0.016,0.004,real_Emag,equal,1.8815657021734,1.88154904857729,8.85092457285439e-06,0.003,
Harrington_1_2_116_field_exact,pass,6000000000,2,0,0.004,0.004,real_Emag,equal,1.8815657021734,1.88154905368059,8.84821231134656e-06,0.003,
Harrington_10_4_5390_field_exact,pass,15000000000,4,0,0.004,0.004,imag_Hmag,equal,0.00269626864074995,0.00269629249602048,8.84751250854971e-06,0.003,
Harrington_10_4_5463_field_exact,pass,15000000000,4,0,0.016,0.004,imag_Hmag,equal,0.00269626864074995,0.0026962924891674,8.84497081845311e-06,0.003,
Harrington_8_5_4113_field_exact,pass,13000000000,5,0,0.004,0.007,real_Emag,equal,0.679025927042036,0.679019943122787,8.81250481088766e-06,0.003,
Harrington_5_5_2616_field_exact,pass,10000000000,5,0,0.016,0.002,real_Etheta,equal,1.16008086044532,1.1600706443049,8.80640372922732e-06,0.003,
Harrington_5_5_2554_field_exact,pass,10000000000,5,0,0.004,0.002,real_Etheta,equal,1.16008086044532,1.16007064460234,8.80614734070909e-06,0.003,
Harrington_2_2_702_field_exact,pass,7000000000,2,0,0.011,0.007,imag_Hmag,equal,0.0120764349787543,0.0120765412312956,8.79833672034025e-06,0.003,
Harrington_2_2_678_field_exact,pass,7000000000,2,0,0.011,0.002,imag_Hmag,equal,0.0157567169198344,0.0157565783832259,8.79222551084214e-06,0.003,
