#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
7000000000,3,0.011,0.005,1.07727201116045,-5.1809350574836e-14,7.07515030818972e-07,9.93826338334063e-14,-5.75171382455677e-10,-1.46573535139632e-14,-3.19484217042089e-16,5.74097742686836e-09,-2.20415582015204e-16,-0.00565642964383323,-2.77645938924831e-16,0.0017545979925814
7000000000,3,0.011,0.007,0.676793559296142,-6.17748852745089e-14,6.02149960270472e-07,2.08917181335389e-15,4.88616623848361e-11,-8.72342498564714e-15,-5.43859928100366e-16,-6.91611418642508e-09,-1.71463036309994e-16,-0.00355368423816874,-4.81635873938867e-16,0.00523406619655759
7000000000,3,0.016,0.002,0.752840611008054,-6.53198627944576e-14,-1.04936306774902e-05,4.24692401689228e-14,-9.28264147545045e-11,-4.93617977332616e-14,1.99050896623988e-16,-3.260552234429e-08,-4.65586944746342e-16,-0.00395290355152998,-2.31236988150293e-16,-0.00551898789847122
7000000000,3,0.016,0.004,1.11176331108569,-9.34476234863158e-14,-4.92537291298711e-07,3.85682899743866e-14,3.92871659614951e-10,-8.00980155397533e-14,4.64292813156891e-17,-1.7737823792768e-08,-7.73362200630244e-16,-0.0058376127299211,-2.42142451300038e-16,-0.000675639360662642
7000000000,3,0.016,0.005,1.07727578773779,-4.15220037376983e-14,-8.57941943375163e-07,1.11914470411913e-15,2.12175176783676e-09,-9.30686155325395e-14,-9.19755996964756e-17,-5.23054046263718e-09,-8.46869711901361e-16,-0.00565647045510639,7.52933107540894e-16,0.0017546019363849
7000000000,3,0.016,0.007,0.676795834875467,-6.1271056863207e-14,3.24793208199918e-06,-1.86191515032513e-14,-8.553865106575e-11,-5.460865840388e-14,-3.87061413456657e-16,-4.7848492025254e-09,-5.48882593057264e-16,-0.00355368194146127,1.21527000345429e-15,0.0052340590905861
7000000000,4,0.009,0.003,-0.0770622011763576,-1.92920817683014e-13,-0.352461481514265,1.28430654986061e-13,1,-0,-8.20366967234573e-16,0.00136486856413607,-1.05101819349509e-15,2.64212077027456e-09,-1.43711350364214e-15,0.000105185869937258
7000000000,4,0.004,0.002,-0.298723187004836,-3.69798986772174e-13,-0.33945459466395,1.25244552173404e-13,0.446051565338705,-1.89194284300249e-17,-7.57084141541957e-16,0.00131445567202139,-2.18952645961145e-15,-3.67189497698961e-10,-2.47691357832775e-15,0.000880327517503253
7000000000,4,0.004,0.004,-0.446261841917976,-5.25669946520738e-13,-0.0526122542304164,7.71168814645875e-14,0.666322385074924,-1.23514692472618e-14,-2.47624740728168e-16,0.000203722975892859,-3.14762565691007e-15,1.19683416920537e-08,-1.65485835568237e-16,0.000136447052293025
7000000000,4,0.004,0.005,-0.432639965737723,-5.96772022266886e-13,0.154425882868513,-9.9927958269208e-14,0.645986157225779,-1.29435371998905e-14,2.91986117815249e-16,-0.000244072896102775,-3.49898410674475e-15,2.73099635543282e-09,-2.78991617720914e-15,-0.000163464462291039
7000000000,4,0.004,0.007,-0.268846375813505,-3.93089819333437e-13,0.421562959850981,-1.56510290472639e-13,0.401438424050242,-6.14696281101414e-15,1.14531475201478e-15,-0.000666290204639804,-2.22756790625743e-15,-3.80881875768507e-10,3.35765280999054e-15,-0.000446233967826538
7000000000,4,0.011,0.002,0.0577597072765711,-6.22893306846922e-14,-0.570386901808955,1.39719753115636e-13,0.749520360752952,4.60556122338813e-14,-1.19019568444025e-15,0.00220873037731197,-4.56446202083295e-17,7.89342535671288e-09,6.5525547302182e-16,-0.000170218723333511
7000000000,4,0.011,0.004,0.0862874280230333,-1.12154925382156e-13,-0.0884069250280398,3.92644161053984e-15,1.11965804401316,5.83718143127636e-14,1.08545796384137e-16,0.000342340562192863,1.47165106414497e-16,-8.48547027156141e-10,2.84180989082186e-15,-2.63829078496534e-05
7000000000,4,0.011,0.005,0.0836560172266261,-6.38645706657099e-14,0.259487375619956,-1.33910793074361e-13,1.08548649735324,6.12131867620585e-14,5.72981870948041e-16,-0.000410132104954609,3.08781507489397e-16,-1.35739138676511e-11,1.05216268155207e-15,3.16043357176365e-05
7000000000,4,0.011,0.007,0.0519850715350563,-6.6567550635774e-14,0.708365641071588,-1.88096922610095e-13,0.674557250993026,1.46325524515092e-14,1.62756102035752e-15,-0.00111961116545927,-4.66593402092112e-16,-6.0692905242926e-10,-1.73781096717372e-15,8.62853722702058e-05
7000000000,4,0.016,0.002,0.298728968240128,2.94405587900591e-13,-0.339451336384876,5.55027111944071e-14,0.446048427429179,5.17812683217992e-14,-1.00740723563546e-15,0.00131446815414505,1.83716006779077e-15,8.04428979992269e-09,1.6105524998146e-15,-0.000880287508465653
7000000000,4,0.016,0.004,0.446272422914714,3.70687269126306e-13,-0.0526172243147328,7.34528434975036e-14,0.666321914789689,1.12007369557818e-13,-4.85671590782283e-16,0.000203752970609134,2.29393712515156e-15,-1.26291448893223e-08,-1.5031757548508e-15,-0.000136455277904681
7000000000,4,0.016,0.005,0.432639751490918,3.17461806160921e-13,0.154425776237578,2.02640744330535e-13,0.645986159885986,1.23200859780366e-13,-1.64175498373325e-16,-0.000244073328793959,2.12773593384315e-15,-2.12554249536889e-09,-4.42134772410314e-15,0.000163463080361388
7000000000,4,0.016,0.007,0.268846273307482,1.94287274840162e-13,0.421562518700988,-1.26445182124792e-14,0.401438375073352,5.61856233595619e-14,7.02297811244761e-16,-0.000666289743306822,1.19780581456541e-15,1.54246034075362e-10,-4.82106587689604e-15,0.000446233983166875
7000000000,5,0.009,0.003,-0.332719730175071,1.48926124100255e-14,4.58506318740596e-06,-4.74955835966378e-14,1,-0,1.84607494101215e-16,0.00332246071975433,3.61385116679657e-16,0.00153648596451129,-4.38676023609112e-16,0.0011054500996822
7000000000,5,0.004,0.002,-1.29543573231957,2.53473831581727e-13,-3.51580174712881e-06,-7.65366602753616e-14,0.448029407104639,-1.53492015973298e-14,5.76432196588106e-16,0.00328454044078733,1.4360055128455e-15,0.00598199860968921,2.17616883724256e-15,0.00949699553959132
7000000000,5,0.004,0.004,-1.91308486227807,3.86888095854674e-13,-2.04131807249597e-06,1.82853625621244e-14,0.661621307036685,-3.5830968083359e-14,1.60085576790952e-16,0.000402044711507627,2.20281598530697e-15,0.00883408510500951,6.18879665577401e-16,0.00116259578636918
7000000000,5,0.004,0.005,-1.85374602026904,2.8325937281755e-13,4.05536946417021e-06,-6.12772035441611e-14,0.641101242339219,-3.53048996456148e-14,1.20013735980379e-16,-0.00104417695986282,1.69678873917407e-15,0.00856005936082721,-4.10509941255925e-15,-0.00301928232085446
7000000000,5,0.004,0.007,-1.16458475036354,1.49489593744189e-13,7.34057725496741e-07,-2.80882880555814e-15,0.402772613597607,-2.14410925288954e-14,8.20145062458013e-17,-0.00311490452513953,9.96266989523046e-16,0.00537773847132482,-1.64793516134462e-15,-0.00900658154118046
7000000000,5,0.011,0.002,0.250484132535443,-9.93094611126168e-14,-1.50243074724221e-05,-1.31787678219749e-13,0.752843532824175,5.05736196831252e-14,4.26203218686703e-16,0.005518912828551,-2.71592964225316e-16,-0.00115668867478683,2.60438765853733e-16,-0.00183632035187751
7000000000,5,0.011,0.004,0.369914502014268,-1.73875018867801e-13,3.33659442192406e-06,9.06907533201737e-15,1.11175854854539,7.30087557553511e-14,-2.98680828938238e-17,0.000675620733762103,-3.09359517766592e-16,-0.00170814272803247,2.10387772732151e-15,-0.000224790337451311
7000000000,5,0.011,0.005,0.358445695489741,-1.4498169516955e-13,-4.05228240696934e-07,6.90307684292376e-14,1.07727809125467,7.45717892378899e-14,-5.06161696443102e-16,-0.00175459277829889,-2.07722204117844e-16,-0.00165519551887165,1.06549941184548e-15,0.00058374615318442
7000000000,5,0.011,0.007,0.22519051732469,-1.08613000712927e-13,-7.06051724321879e-06,4.19314270106802e-13,0.676799005514332,1.99028052738862e-14,-1.15261549418031e-15,-0.00523411383593464,-6.87177860964921e-16,-0.00103982613343071,-9.26539071287369e-16,0.00174154478491202
7000000000,5,0.016,0.002,1.29545491773984,-1.72530661423514e-13,-7.51334848934066e-06,-1.39775776051863e-13,0.448026040687624,-2.79566785686846e-14,8.00757193155859e-16,0.00328450026167914,-1.31228375045427e-15,-0.00598192356875868,-2.85321246955711e-15,-0.00949654006421691
7000000000,5,0.016,0.004,1.9131055674725,-2.63363946125289e-13,-7.74709042750315e-06,1.01612842395216e-13,0.661620817181118,-2.8468768091888e-14,1.61282458520227e-17,0.000402103058447887,-2.51464553043371e-15,-0.00883431755300825,-1.36617735409646e-15,-0.00116268288872588
7000000000,5,0.016,0.005,1.85374530686003,-2.59578507155566e-13,3.73105924994267e-06,3.18762167198338e-13,0.641101241066981,-1.26198975685732e-14,-3.89074589664284e-16,-0.00104417660660266,-2.60559978610759e-15,-0.00856005577007179,-2.03803128137988e-15,0.00301926791588919
7000000000,5,0.016,0.007,1.16458474578539,-2.14978458198716e-13,2.38400309538597e-07,9.15907516374679e-14,0.402772561528775,-3.38348099347528e-14,-6.93039259783469e-16,-0.00311489848745474,-1.72622861537162e-15,-0.00537773536657466,-1.12356733734434e-16,0.0090065813540484
8000000000,1,0.009,0.003,-0.0502180432396763,5.68482215989773e-15,1,0,6.64506082813582e-16,0.269841306504093,-0.00342621040810454,1.33227126315146e-17,-5.87122950766156e-10,2.51123132031544e-18,-4.43861740549595e-17,0.000637594945539827
8000000000,1,0.004,0.002,-0.177015318284188,5.48768374555363e-16,0.638178339588633,-4.90714609806819e-15,9.71037671825005e-16,0.109459960481098,-0.00218652705026988,2.46093668626077e-17,1.6379928651114e-10,1.17167326630174e-17,9.3754992623367e-18,0.00353601338488227
8000000000,1,0.004,0.004,-0.335553383821142,2.86441121881196e-15,0.536412013540965,-3.69351835766163e-15,1.23554845607815e-15,0.207493045144309,-0.00183786881596985,1.26927621398577e-17,-7.2873506992656e-10,6.42228725201045e-18,5.4593734161337e-18,0.00297215688128782
8000000000,1,0.004,0.005,-0.325857865667185,5.25881676312548e-15,1.19484349085805,-9.2337875995751e-15,1.75411889776324e-15,0.201497349950843,-0.00167093445939584,6.37019474949619e-19,-6.27888183511014e-11,-4.97974321209026e-18,4.68031356961046e-18,0.00270220034128636
8000000000,1,0.004,0.007,-0.158333646133335,-1.26469823024759e-15,1.10001328111515,-3.22061096879712e-15,4.94021906286286e-16,0.0979084726076808,-0.00153832044106373,2.35879146656325e-18,1.21693910961455e-09,-8.39868865972626e-18,-6.97607861142269e-18,0.00248773512932886
8000000000,1,0.011,0.002,0.0342301148446817,-8.23429199040084e-17,1.07236478979983,-2.74626860084052e-15,1.33079920063967e-16,0.183931555867943,-0.00367414738123184,1.61451976054126e-17,-1.56016089449416e-09,1.56507000093951e-17,-5.01574676971803e-17,-0.000683734689246109
8000000000,1,0.011,0.004,0.0648838063368979,5.84785245672534e-16,0.901362573021213,-2.47831527401908e-15,4.44645691597812e-16,0.348662169190937,-0.00308825594020183,3.81915327963073e-18,-1.06640311115015e-10,-1.55176849355514e-18,-3.12305021145537e-17,-0.000574705237570266
8000000000,1,0.011,0.005,0.063008801797466,2.18076286971449e-15,2.00776325778534,-2.22313692231589e-15,6.52754128997137e-16,0.338587265861057,-0.00280776471769138,2.2949983268652e-17,6.05517115690384e-10,5.36266405016305e-18,-1.24684914574269e-17,-0.000522507538972207
8000000000,1,0.011,0.007,0.0306174525473424,3.05249955087276e-16,1.8484156168858,-1.95171739772235e-14,9.10301259176801e-16,0.164521133851284,-0.00258492649025809,1.10095616827607e-18,7.79153950807482e-10,8.06344043606365e-18,7.44757917618815e-18,-0.000481038420438011
8000000000,1,0.016,0.002,0.177016452386306,1.09118770392644e-15,0.638177015931165,4.04346936836876e-15,-1.64553464472452e-15,0.109459922233749,-0.00218652594307335,-2.25833747266356e-17,6.41863263320422e-10,-4.30099900071598e-18,-1.64765018732273e-17,-0.00353599437476091
8000000000,1,0.016,0.004,0.335552167843763,2.47723761827905e-16,0.536412850482858,2.3454208892096e-15,-1.14390730383198e-15,0.207493034289847,-0.00183787397013034,-1.64302990242123e-17,-2.42184115633445e-10,1.00459232160506e-18,-2.04931100053704e-17,-0.00297216577995762
8000000000,1,0.016,0.005,0.325857884202951,-3.25059379160338e-15,1.19484345653908,-8.71841054603874e-15,-1.51555008532416e-15,0.201497350301232,-0.00167093451076121,2.23399813732484e-17,2.46590546365443e-11,-1.30727185662199e-17,1.59626227436406e-17,-0.00270220119491951
8000000000,1,0.016,0.007,0.158333655843254,-1.30051894593343e-15,1.10001330036789,-4.90321371262932e-15,-3.73754554156069e-17,0.0979084724124492,-0.00153832043490225,2.79150322067083e-17,-1.17763003830473e-09,7.50076437029248e-18,1.91777857387231e-17,-0.00248773516680718
8000000000,2,0.009,0.003,1,-3.90390474849697e-29,0.512452060327261,3.19753797138389e-14,0.245093334034371,2.01368886528232e-14,-5.12092475745928e-16,0.00311197084480486,-1.24297853714558e-17,1.03741766650429e-07,2.30164048075881e-15,-0.0126976708146566
8000000000,2,0.004,0.002,-0.221452509042454,2.67639749896003e-13,1.69130557429673,7.80704529673262e-14,0.514166895184767,8.71785862267173e-14,-9.14723622278541e-16,0.0102705760773479,6.6121187991202e-16,5.08884262814205e-08,-2.30519079400343e-15,0.00442450700914357
8000000000,2,0.004,0.004,-0.419877840728121,1.26313747620838e-13,1.42158885405288,-3.58707287473042e-14,0.974656492801117,1.80106665043156e-13,-6.0938622498709e-16,0.00863317722856184,-1.04553675079753e-16,-1.28738674778568e-08,-9.89642789644661e-16,0.00371893870904519
8000000000,2,0.004,0.005,-0.407773496196487,-2.24316509579501e-14,3.16659940075929,4.38596984743733e-13,0.946492988942083,1.8010494254263e-13,-6.63838736256095e-16,0.00784893391181296,-1.54379680344954e-16,1.84681418062889e-08,7.21398732739419e-16,0.00338117101356809
8000000000,2,0.004,0.007,-0.198016320702888,-1.0777878475185e-13,2.91524519657953,2.01226681676012e-13,0.459905483986538,1.05176796643702e-13,-5.48483848550012e-16,0.00722584132969701,-8.41531432747909e-16,-5.12948683069035e-08,-2.80642729570767e-16,0.003112747046001
8000000000,2,0.011,0.002,0.681632216148176,1.47005382344513e-13,-0.549535731953925,-1.68270963788048e-14,-0.167062660184741,3.82787756784465e-15,7.22356659755609e-16,-0.00333714255430716,-1.32246346299612e-16,7.69838356415145e-08,5.71437094459574e-15,-0.0136166280659757
8000000000,2,0.011,0.004,1.29219050983614,-5.29203755578564e-14,-0.461905263563911,-1.29307407385439e-13,-0.316685567339358,-3.51640436732331e-14,7.04203077973538e-16,-0.00280497404650117,-9.27586887899631e-16,2.88619288766265e-08,3.26863800542148e-15,-0.0114454931467127
8000000000,2,0.011,0.005,1.25484640804346,-5.74917454753209e-14,-1.02888975367869,-1.51005887871629e-14,-0.307534774981079,-6.43297557434285e-14,8.32639601957871e-16,-0.00255026584856159,-1.09415516070422e-15,3.08998594383897e-08,4.82871010133633e-15,-0.0104060115690564
8000000000,2,0.011,0.007,0.609743409679029,-1.91024546175169e-13,-0.94722159736054,-4.67721087065356e-13,-0.149433371683489,-7.81325735162685e-14,5.82826393838606e-16,-0.00234786012933472,-9.92266668277467e-16,9.91849027067435e-09,5.79011089140739e-15,-0.00958033230356764
8000000000,2,0.016,0.002,-0.221517506567851,2.55859296217423e-14,-1.69129438758191,1.93284259458453e-14,-0.514167218088597,-1.57764076543536e-13,1.55325402112686e-15,-0.0102705027946573,-4.98657197100967e-16,-4.38610135880929e-08,-7.51633354497748e-15,0.00442425962205531
8000000000,2,0.016,0.004,-0.419845342788781,-8.47162921881494e-14,-1.42159598259048,-2.76244187044728e-14,-0.974657033516408,-3.29842530926252e-13,8.66924143290985e-16,-0.00863331358983719,-7.0504977527847e-16,8.23484518318308e-09,1.13440526574446e-15,0.00371902504836042
8000000000,2,0.016,0.005,-0.407773485761549,7.20910467129996e-15,-3.16659854214471,-2.83953563158888e-13,-0.946493052645101,-3.18755477936983e-13,2.54292028430516e-17,-0.00784893549422418,5.09798173983827e-17,1.94175174982622e-08,-6.04938219149362e-15,0.00338118047524201
8000000000,2,0.016,0.007,-0.198016902838185,-1.37338571526977e-13,-2.91524566444397,-1.56281563334259e-13,-0.459905437817824,-1.83134944523939e-13,1.83194734875167e-16,-0.00722584275074906,-3.47351708886691e-16,-5.07667881088347e-08,-4.2572557639786e-15,0.00311274731400184
8000000000,3,0.009,0.003,1,0,1.38138860290571e-07,1.96755951650275e-14,-7.34869277012544e-11,1.2197063665621e-14,-4.50713435733841e-17,1.43956466793176e-08,1.17568488406049e-16,-0.00426287490822331,9.91421059101215e-18,-0.00282275138713571
8000000000,3,0.004,0.002,0.756011102753604,2.96569043080711e-14,6.79138997261069e-06,-2.05329086337453e-14,1.5792840978849e-11,1.5543141756709e-14,-2.03706722315891e-17,-7.79061755820624e-09,1.27850657616876e-16,-0.00322275926234613,1.06521155363944e-16,-0.00481135202493794
8000000000,3,0.004,0.004,1.10426452402668,3.08458696119359e-14,-1.57779771893019e-06,-2.80713261961798e-14,3.70224160986712e-10,2.59510397421055e-14,1.12996961662264e-17,-8.84964788333436e-09,1.49680311605925e-16,-0.00470726241583217,-4.4743285107031e-17,-0.0004396531500367
8000000000,3,0.004,0.005,1.05976742166743,9.21189469270377e-15,7.62696472384908e-07,-1.31096365081526e-14,3.66964579847591e-10,2.31696059382072e-14,4.79463614089526e-17,4.3662262178905e-09,1.38168227017322e-16,-0.00451758682132413,-2.08263751881747e-16,0.0016579150173671
8000000000,3,0.004,0.007,0.657888901473432,1.2452928780001e-14,-3.01817994740623e-06,6.90893581580337e-15,1.31015680702759e-11,1.06354733612557e-14,5.54259094396642e-17,3.5543408071753e-09,6.86075882016957e-17,-0.00280446969249337,-2.795498909132e-16,0.00448955209045854
8000000000,3,0.011,0.002,0.756007801544123,2.71936068952619e-14,-1.99025339791776e-07,-6.41316814373874e-15,3.48652583224022e-11,1.650832432632e-14,-6.36226651301657e-17,-1.52691818907569e-08,1.09255078620233e-16,-0.00322266787895225,1.30815183091625e-16,-0.00481122703824905
8000000000,3,0.011,0.004,1.10425393227686,2.85079413558896e-14,2.39767810127734e-08,-7.86185103808137e-16,-9.22901130046798e-10,2.26122967361975e-14,1.03961834400952e-17,-1.00577455991879e-10,1.46188798506973e-16,-0.00470723305186246,1.38926421086906e-16,-0.000439656706173533
8000000000,3,0.011,0.005,1.05976406078581,5.50519400733068e-14,6.25199994199754e-07,2.50928602795672e-14,-4.5101498811432e-10,2.17948523044191e-14,3.21793354933721e-17,4.20196668694861e-09,1.25351348490116e-16,-0.00451755824587176,-4.26072621608796e-17,0.00165791020458926
8000000000,3,0.011,0.007,0.657886858690064,1.0215603676813e-13,5.29461998402901e-07,1.13855384096272e-13,3.68351781012291e-11,4.41520635453571e-15,4.9555526792765e-17,-4.94806086432272e-09,6.1784826692236e-17,-0.00280447025640292,-3.11282125557174e-17,0.00448955690207708
8000000000,3,0.016,0.002,0.756010487450627,2.86957875133526e-14,-1.12269396558564e-05,-9.68956565721381e-15,-9.90489892338653e-11,1.25553013578741e-14,-3.29943332400399e-17,-2.83055062398825e-08,8.98888402922741e-17,-0.00322268544133175,1.12778210820525e-18,-0.0048112892511438
8000000000,3,0.016,0.004,1.10427004839806,3.79104923412283e-14,-5.25584945632825e-07,1.96512792362906e-14,3.16364638276123e-10,1.54846195399167e-14,4.4156378818918e-17,-1.53234577947977e-08,1.60153645631598e-16,-0.00470734259928918,4.19112457422795e-17,-0.000439676918733696
8000000000,3,0.016,0.005,1.05976735865243,3.79798205236579e-14,-7.52379295434772e-07,2.95513816845265e-14,2.00043247304385e-09,1.36495275885691e-14,-2.60206139324715e-17,-3.63434714691564e-09,1.30298908753764e-16,-0.00451758728824189,-1.20156576077112e-16,0.00165791332532682
8000000000,3,0.016,0.007,0.657888862664803,2.29813447153153e-14,2.86117515578859e-06,2.01359570238122e-14,-8.86440850770085e-11,5.77954910376411e-15,-2.96227937112266e-17,-3.4348446731828e-09,5.36087537869671e-17,-0.00280446861059434,-2.88329078263845e-16,0.00448955140522466
8000000000,4,0.009,0.003,-0.0820703775638361,1.29169997620256e-13,-0.300873327719043,-1.41692624288994e-14,1,-0,6.85877493177458e-17,0.00147966394030058,-7.11839466639951e-17,3.00363835227359e-09,6.48208034139015e-16,0.000121442881178187
8000000000,4,0.004,0.002,-0.319283309538031,-1.89762717111472e-13,-0.295988896979439,1.30542195760644e-13,0.447661436991129,-1.89668775731399e-14,-5.37395039904309e-16,0.00145558889486686,-7.48755497014385e-16,-3.15116594952173e-10,-3.47411869832762e-16,0.0010381960393955
8000000000,4,0.004,0.004,-0.472529907273395,-1.63963339904555e-13,-0.0380257050209324,6.55769460393241e-14,0.662493878321868,-1.67316308938411e-14,-3.92172863788985e-16,0.000186992373381995,-5.59679598731353e-16,1.40548970142559e-08,7.20444550310653e-16,0.000133382326489935
8000000000,4,0.004,0.005,-0.453828362550525,-7.39744318994878e-14,0.159495921475672,-6.50428120331212e-14,0.636277466488198,2.28108990161375e-15,-2.92413503119414e-16,-0.000320147113017148,-3.97448389522468e-16,2.80732947549902e-09,2.43322785275097e-15,-0.000228346556178412
8000000000,4,0.004,0.007,-0.278297502466026,-6.82403175460232e-14,0.394610121997437,8.55496820382685e-14,0.390194285486347,3.21387678369106e-14,-4.09965874608676e-16,-0.000792080438081404,5.69953253683473e-17,-4.6860635098455e-10,2.42042802408305e-15,-0.000564951320914918
8000000000,4,0.011,0.002,0.0617352781860323,1.29543246854822e-14,-0.497350588677508,3.12294172595278e-14,0.752225269461332,-4.64822247735095e-14,-4.23136937166728e-17,0.00244587897594818,-3.17591741255999e-17,9.14147320325887e-09,1.41775094464264e-16,-0.000200743613096076
8000000000,4,0.011,0.004,0.0913667190541897,7.27336190433599e-14,-0.0638965523095021,-2.13603114444192e-14,1.11322477223194,-4.40581867969838e-14,-1.97985797344162e-16,0.000314231287111726,1.10204070614253e-16,-1.03051973125342e-09,-1.7213539857167e-15,-2.57901978983874e-05
8000000000,4,0.011,0.005,0.0877533105499713,1.41043598574848e-13,0.268006514949317,-1.59788675356498e-14,1.06917246960943,-2.26358039438528e-14,-3.32703819748999e-16,-0.000537963053930215,3.32012842329272e-16,1.5493564016783e-10,-7.5079470130608e-17,4.41494742383464e-05
8000000000,4,0.011,0.007,0.0538127371535455,3.14126304610426e-14,0.663076749537301,-2.493382733846e-13,0.655663332072792,1.07146829661431e-14,-2.47544466872562e-16,-0.00133098487640623,2.98362446001797e-16,-7.23458014746475e-10,-9.47754241646179e-16,0.000109240929101944
8000000000,4,0.016,0.002,0.319289170361282,3.99007551435346e-14,-0.295986249761625,8.23707630968522e-14,0.447658113438023,-6.24800683973641e-14,9.44199303280059e-17,0.00145560411454343,2.45270387787456e-16,9.71746841258679e-09,2.38416905277892e-15,-0.00103814673136803
8000000000,4,0.016,0.004,0.472540496792535,1.40262038087786e-13,-0.0380303700769692,-1.06068527144397e-13,0.66249339712087,-8.44270367889387e-14,1.36465443703439e-16,0.00018702695303993,4.47689494206462e-16,-1.49997198046335e-08,-1.17158463016594e-16,-0.000133391985132876
8000000000,4,0.016,0.005,0.453828124327691,7.87469938273719e-14,0.159495825492701,-1.95297313233595e-13,0.636277469318536,-5.0193723117349e-14,3.67022732077432e-16,-0.000320147670652144,4.65090911828592e-16,-2.11823993572155e-09,7.06081463179118e-16,0.000228344892367242
8000000000,4,0.016,0.007,0.278297417944904,8.55981153552889e-14,0.394609740578584,-2.22420244127871e-13,0.390194241550952,-3.32163889975843e-15,6.45073444842584e-16,-0.000792079950571945,4.58992626330814e-16,2.1970560094816e-10,1.44186887946926e-15,0.000564951340550166
8000000000,5,0.009,0.003,-0.314309274341432,-7.83206487766643e-14,4.37187356781636e-06,2.52926542344287e-13,1,-0,-5.92610891661977e-16,0.0028228820754532,-6.1206336124474e-16,0.00115738026359657,-1.36804795259714e-16,0.000887262038450028
8000000000,5,0.004,0.002,-1.22890872643613,-5.69197514597178e-13,-3.76565800842216e-06,2.26819465233744e-13,0.449916149183903,-6.62950593983699e-14,-7.40225114754939e-16,0.00286336233417588,-2.7113473698186e-15,0.00452499356871984,-3.31173487437731e-15,0.00782109745141876
8000000000,5,0.004,0.004,-1.79504863977123,-7.17697979639361e-13,-1.52677498791157e-06,4.91399823769927e-14,0.657161829402468,-9.51766203447061e-14,-1.57746619314552e-16,0.000261623099985072,-3.45288327121155e-15,0.00660954525038247,4.50708559285244e-16,0.000714699807071734
8000000000,5,0.004,0.005,-1.72271274137658,-6.14429561006771e-13,3.97532726661912e-06,-1.94774835947503e-13,0.630682034799035,-7.9489581572955e-14,2.16807515006194e-16,-0.000986639588267912,-3.16864056246855e-15,0.00634317994054662,3.41047881242779e-15,-0.00269504232103758
8000000000,5,0.004,0.007,-1.069412325128,-4.10554255174543e-13,3.77866482772579e-07,-1.79694194249439e-13,0.391520739080548,-1.52453885368486e-14,5.60897815035062e-16,-0.00267182330116221,-1.66392619693664e-15,0.0039376860140745,5.23000741091966e-15,-0.00729799164321384
8000000000,5,0.011,0.002,0.237620083151144,1.42266156422178e-15,-1.45927687527436e-05,2.19347702719757e-13,0.756013633605016,5.24268744522874e-15,-1.3620005587864e-15,0.00481123329228884,2.77113709285379e-16,-0.000874955880353509,2.69954168958095e-16,-0.00151226911929248
8000000000,5,0.011,0.004,0.347090691230446,4.75859623656399e-14,2.44698392353892e-06,9.64393673836721e-15,1.1042650231792,3.77945447898346e-14,-4.38285737976068e-16,0.000439660562811779,5.72885877685487e-16,-0.00127800780632755,-1.61952165208566e-15,-0.000138187089502424
8000000000,5,0.011,0.005,0.3331090536199,9.59212884802994e-14,-5.02283744147609e-07,-5.43042671529801e-14,1.05977014279373,5.81248593154829e-14,2.26895819875428e-18,-0.00165790758652665,7.77018830052107e-16,-0.00122653536971518,-2.16237238398547e-16,0.000521066638962668
8000000000,5,0.011,0.007,0.206787627024071,-1.03874032204175e-13,-6.1396066508654e-06,-4.76883648452737e-13,0.657892078162042,7.72487222135867e-14,1.06263672894323e-15,-0.00448959593814453,5.6601802879007e-16,-0.000761383166129334,-1.43006753740742e-15,0.00141116511928292
8000000000,5,0.016,0.002,1.22892671931018,3.86296483028175e-13,-8.08846695925163e-06,9.85569009747495e-14,0.449912558607503,7.39443625249225e-14,-9.67024219432318e-16,0.00286333616299314,1.86825635170193e-15,-0.00452492454208617,4.91112271649888e-15,-0.00782070322692449
8000000000,5,0.016,0.004,1.79506918016907,6.47239264328404e-13,-6.9720313900325e-06,-4.53357919616364e-14,0.657161328695407,1.30757115723335e-13,-5.6641723631657e-17,0.000261677876496295,2.83021501448148e-15,-0.00660973012917143,3.63704028070435e-16,-0.000714770902614961
8000000000,5,0.016,0.005,1.72271203575368,6.19704103023578e-13,3.68452260746156e-06,-8.44430712467794e-14,0.630682034394688,1.44603818565463e-13,6.95974477390717e-16,-0.000986639546791337,2.70778596980359e-15,-0.00634317685817835,-2.78510773125465e-16,0.00269503009561257
8000000000,5,0.016,0.007,1.06941232485261,4.09480345405853e-13,-4.31296124231207e-08,-2.11148327881144e-13,0.391520691850832,9.48093337440775e-14,1.38769626217232e-15,-0.00267181886942467,1.83064107032299e-15,-0.00393768404872637,-1.2036743784467e-15,0.007297991545247
9000000000,1,0.009,0.003,-0.0488203306694116,-3.44613406670254e-15,1,0,1.59252467604108e-15,0.340835767092642,-0.00388502660003611,-8.20500545280711e-18,-9.03854442067292e-10,-1.99537347700426e-17,3.08440887295179e-17,0.000556449683791016
9000000000,1,0.004,0.002,-0.172972173551773,-1.19544956016391e-15,0.649220859394304,-8.85860673768446e-16,2.56339152347981e-16,0.138969373552328,-0.00252222997562342,3.40417616949693e-18,4.31650618917368e-10,6.72371516102388e-19,-4.50934851225951e-17,0.00313938968467716
