#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
7000000000,3,0.011,0.005,1.0772750317843,-5.18117442689043e-15,7.02062810918231e-07,-1.5369833655932e-14,-2.40880024834122e-09,-3.8474435620308e-14,1.41066251224865e-17,4.6724839213115e-09,-9.64602485397051e-17,-0.00565644295353483,1.33709458166172e-16,0.00175460559298985
7000000000,3,0.011,0.007,0.676795497510314,-6.94077448215474e-16,6.02415138658921e-07,-3.0253395879444e-14,4.59227906817181e-11,-2.32515416602951e-14,-2.58109457547786e-17,-6.90791938042578e-09,-6.59706989736797e-17,-0.00355369443679562,1.33216062150846e-16,0.00523408108188667
7000000000,3,0.016,0.002,0.752843273237721,-1.49965119537326e-14,-6.02297769291232e-06,-6.78294891489186e-17,-2.57118473159801e-12,-1.63908754640506e-14,1.08810987485808e-16,8.68016129625323e-09,-8.76450326178855e-17,-0.00395299716018901,-1.05216662310591e-16,-0.00551906998414416
7000000000,3,0.016,0.004,1.11176146650933,-3.55706624255943e-14,1.62214973669731e-06,-7.70038270965071e-15,-3.33640215196681e-10,-2.39138889706964e-14,6.81545906579538e-17,1.10920715967133e-08,-1.043979370813e-16,-0.00583753800333561,-1.11152725464238e-16,-0.000675614970800476
7000000000,3,0.016,0.005,1.07727900988171,-4.4229893607494e-14,-9.34699592812789e-07,-7.76451524254286e-16,-3.31439756185902e-10,-2.47412575845345e-14,4.54267519690445e-17,-6.46741318393331e-09,-9.87149357629949e-17,-0.00565648684864278,-1.29348558720279e-16,0.00175460936544693
7000000000,3,0.016,0.007,0.676797773953216,-2.10258624792113e-14,3.24884359945694e-06,-3.03144662673524e-14,-1.5078731238457e-12,-1.52604511410616e-14,2.32225703125093e-17,-4.77619605992999e-09,-7.00771685330911e-17,-0.00355369211584366,5.21365494377702e-17,0.00523407404612163
7000000000,4,0.009,0.003,-0.07706808409952,7.7785441342383e-15,-0.352462596544333,-2.00782888921444e-13,1,-0,2.06605760430398e-16,0.0013648556924518,-2.3858113249894e-16,1.50403751437877e-09,5.39157012411537e-15,0.000105184270276845
7000000000,4,0.004,0.002,-0.298723076743269,-1.26503220557624e-13,-0.339453994104144,1.29718537050604e-13,0.446051532279242,-4.62229458014862e-14,-9.83410139765025e-16,0.00131445422163723,-6.94173848520034e-16,3.12711560170639e-10,-2.36567113791181e-15,0.000880327533486997
7000000000,4,0.004,0.004,-0.446261986241108,-3.49028382463735e-13,-0.0526120938068375,5.09795792496558e-14,0.666322457171982,5.3796597715833e-15,-1.28410595829857e-15,0.000203722696039982,-4.16859006310646e-16,1.18175932951766e-08,-4.32169921926169e-15,0.000136447323704712
7000000000,4,0.004,0.005,-0.432640005412064,-4.8313663200977e-13,0.154425894180938,-7.37001213598399e-14,0.645986223412245,4.46287145313306e-14,-1.09591275490312e-16,-0.000244072896739949,-4.96178116322943e-16,2.74944314225804e-09,-4.77859968964531e-16,-0.000163464451458875
7000000000,4,0.004,0.007,-0.268846403904543,-2.3566804063118e-13,0.421563003601403,9.84887660127403e-14,0.401438465688064,2.72584945066814e-14,2.05384933208426e-16,-0.000666290275744013,-2.3777365205196e-16,-3.80444627454502e-10,3.32471719611638e-15,-0.000446234011231956
7000000000,4,0.011,0.002,0.0577718639152581,-3.67146059941457e-13,-0.570407526361051,-1.69392436059793e-13,0.749520843584861,4.11239272719268e-14,2.44793586459722e-16,0.00220880819854156,-3.78513015160289e-16,4.56826065595704e-09,8.95306295024934e-15,-0.000170216052316148
7000000000,4,0.011,0.004,0.0862889048305513,-1.97915146036037e-13,-0.0884054141861215,-9.40837511402592e-14,1.11965853665713,8.63048918456986e-14,-1.86570168106839e-16,0.000342337187087803,6.74273507293574e-16,1.94726308591003e-11,5.53228881068539e-15,-2.63892913275277e-05
7000000000,4,0.011,0.005,0.083655962442199,-1.62948224055826e-13,0.259487346189979,4.35104454685064e-14,1.08548659226547,1.17333944824687e-13,-7.32034045966431e-16,-0.0004101328166127,2.27588197934952e-16,-4.20620125720686e-10,9.58557276831086e-16,3.16044568681414e-05
7000000000,4,0.011,0.007,0.0519850770671375,-9.07491458478177e-14,0.708365713299087,8.44202517329647e-14,0.674557320512393,1.17028328467077e-13,-1.864412749307e-16,-0.00111961128048491,4.40373701449576e-16,-6.02928337072563e-10,-1.41170738164974e-14,8.62853878255134e-05
7000000000,4,0.016,0.002,0.298723076412651,-9.51722500021218e-14,-0.339453994608074,-2.58906672057447e-13,0.44605153230181,8.69409849328844e-14,-2.28442743190832e-16,0.00131445422653529,-5.80370900538731e-16,-3.09084254053002e-10,5.1038177507271e-15,-0.000880327528825442
7000000000,4,0.016,0.004,0.446261984492268,5.836718271669e-14,-0.0526120922387532,-7.35914009830657e-14,0.666322456927624,2.32538767009794e-13,-8.43007989401838e-17,0.000203722685528104,6.3015526943931e-18,-1.18247580752358e-08,7.70167787730706e-15,-0.000136447312600013
7000000000,4,0.016,0.005,0.432640050451189,6.71683059903136e-14,0.154425792651326,1.75600792228983e-13,0.645986225067533,2.18464824156981e-13,3.62686947120958e-16,-0.000244072794101918,5.91152213004381e-16,-2.73277397275562e-09,1.89550945378128e-15,0.000163464544092151
7000000000,4,0.016,0.007,0.268846302774883,-5.23358598005567e-14,0.421562562562816,6.17129866108647e-14,0.401438416611123,5.66761046267775e-14,8.27742640044179e-16,-0.000666289827737538,2.3728553710415e-16,1.572923110583e-10,-3.27496232923519e-15,0.000446233972533336
7000000000,5,0.009,0.003,-0.332729947645544,-2.08280480007966e-13,2.20942050229285e-07,1.27657072221838e-13,1,0,-1.68465389014422e-15,0.00332239732269851,-1.42350821920848e-15,0.00153651649237352,5.08311562730065e-15,0.00110543051730977
7000000000,5,0.004,0.002,-1.29543581096764,-1.0364288571485e-12,-2.67780482325899e-06,4.63969030664366e-13,0.448029362445297,-5.60537408250191e-14,-2.89550116955568e-15,0.0032845316076079,-6.18175559449599e-15,0.00598199402655844,-1.04965663357674e-14,0.00949699551234507
7000000000,5,0.004,0.004,-1.91308497148515,-1.7113119583364e-12,-1.7400217419459e-06,1.11362077844776e-13,0.661621368001761,-1.0973834335977e-14,-1.59344637936636e-15,0.000402044652195356,-8.52382846401838e-15,0.00883408688591027,-5.73483160378846e-15,0.00116259876243179
7000000000,5,0.004,0.005,-1.85374616260029,-1.8132174052853e-12,4.05058340943375e-06,-2.10853655344282e-13,0.641101297300616,2.88815205579777e-14,5.96230575302885e-16,-0.0010441769677009,-8.36549129639217e-15,0.00856006007695127,2.22021458435531e-15,-0.00301928224926241
7000000000,5,0.004,0.007,-1.16458484759446,-1.07195394830478e-12,7.36344214969343e-07,-2.86866607241207e-13,0.40277264868347,1.96112437104621e-14,2.45979216872697e-15,-0.00311490478896438,-5.18660933441695e-15,0.00537773891291268,1.1542746222832e-14,-0.00900658222806226
7000000000,5,0.011,0.002,0.250515144282917,-1.80811797690738e-13,-1.3810209050553e-05,3.54899052648061e-13,0.752844042336624,5.52297662116903e-14,-2.8965670916223e-15,0.00551921141954885,9.37422555047996e-16,-0.00115690327230794,1.14833008845749e-14,-0.00183628903333437
7000000000,5,0.011,0.004,0.369917268771786,9.82206953668667e-14,2.40068271400032e-06,-1.55136660461372e-14,1.11175900548306,9.42626150312463e-14,-5.25900525051832e-16,0.000675601335799687,2.6225907210361e-15,-0.00170814314889155,6.14093413550713e-15,-0.000224868660026538
7000000000,5,0.011,0.005,0.358445550137724,1.20046382880351e-13,-5.10297531960938e-07,-1.77102166583109e-13,1.07727816312556,1.25855742091309e-13,4.99447133573603e-16,-0.00175459421646837,2.05267572520072e-15,-0.00165519474304076,4.01447415350213e-16,0.000583748259563443
7000000000,5,0.011,0.007,0.225190534896578,8.9589094028333e-14,-7.05846787436651e-06,-5.53877322451675e-13,0.67679906391224,1.30317767391336e-13,3.66933985374304e-15,-0.00523411425832992,1.6082253886876e-15,-0.0010398262191972,-1.67297632918574e-14,0.00174154500990875
7000000000,5,0.016,0.002,1.29543581014023,8.66212194387875e-13,-2.67894382774392e-06,1.70926788611483e-15,0.448029362470546,1.04369627966685e-13,-2.00389902892279e-15,0.00328453161172954,5.20827674269513e-15,-0.00598199402744581,1.36325177227315e-14,-0.0094969954615733
7000000000,5,0.016,0.004,1.91308496805811,1.50454415514546e-12,-1.73860715890545e-06,-4.87465779505335e-14,0.661621367740296,2.62369768128247e-13,-1.68340538637884e-16,0.000402044599206444,8.56636093562247e-15,-0.00883408689538751,9.3239287251668e-15,-0.00116259853424896
7000000000,5,0.016,0.005,1.85374606508611,1.45896486520986e-12,3.86867005434352e-06,3.02307245879438e-14,0.641101299100739,2.45510537491864e-13,1.25728013807435e-15,-0.00104417690497158,8.92427850496979e-15,-0.0085600604230344,-7.15667047335701e-16,0.0030192842418938
7000000000,5,0.016,0.007,1.16458484438302,8.20795130964016e-13,2.39844405959541e-07,-3.27013802601925e-13,0.402772596286984,7.17477085779712e-14,3.29033463610483e-15,-0.00311489878213025,5.45831136528974e-15,-0.00537773578755874,-1.17273179944909e-14,0.00900658141408013
8000000000,1,0.009,0.003,-0.0502155777888959,-2.19581859108834e-15,1,0,9.09707666940525e-16,0.269841197632734,-0.00342621585369862,1.77981711610513e-17,-8.18308209832674e-11,-2.49553007624087e-17,1.31252649228136e-17,0.000637596711606767
8000000000,1,0.004,0.002,-0.177015285080301,-1.79467400400557e-15,0.638178119465166,1.69057308873767e-15,1.17714503370429e-16,0.109459927061011,-0.00218652636674586,-1.35969308483453e-17,3.34325368087091e-11,-4.0537096109727e-18,1.46662685269028e-17,0.00353601234390989
8000000000,1,0.004,0.004,-0.335553287917773,3.32152147309334e-15,0.536411873025365,-2.00000855002682e-15,2.50854304528715e-16,0.207492987773649,-0.00183786830400198,-2.96237812386184e-19,-7.23797219472853e-10,-7.86101232837749e-19,7.19950281837126e-18,0.0029721561480779
8000000000,1,0.004,0.005,-0.325857775002819,3.82202609111692e-15,1.1948431582074,-1.29538632697432e-15,2.29868373795329e-16,0.201497293745704,-0.00167093399840483,5.45418183069495e-18,-6.66988048071721e-11,4.25828391745944e-18,2.80618197173644e-18,0.00270219959725006
8000000000,1,0.004,0.007,-0.158333601974594,6.14420045341894e-16,1.10001297427615,-1.42902497936709e-15,-1.93425776614052e-16,0.0979084452976873,-0.00153832001162773,-7.24873904972728e-19,1.21708961982063e-09,-2.39995883965869e-18,8.11194489679191e-18,0.00248773443623836
8000000000,1,0.011,0.002,0.0342282680487586,2.97679401667351e-15,1.07236584577826,-1.02287737521429e-14,1.06002640352813e-15,0.183931481233035,-0.00367416447403138,2.51504217356269e-17,-4.10024656693281e-09,-1.64788327854538e-17,2.73371827454528e-17,-0.000683734422281136
8000000000,1,0.011,0.004,0.0648837905944964,2.41925079481079e-17,0.901362527547589,-1.91079732630522e-15,1.23872677973987e-15,0.348662065382421,-0.00308826167521366,2.77366738757997e-18,-2.10143073307142e-10,2.71056834739185e-18,-6.0008736738495e-18,-0.000574707526661928
8000000000,1,0.011,0.005,0.0630087896000827,-9.42714523340397e-16,2.00776272889144,-8.45560312963287e-15,1.26381996629195e-15,0.338587173549232,-0.0028077642637817,1.44878804698857e-17,2.09342495346401e-10,-6.01383519097995e-18,-3.00368345026829e-20,-0.00052250746803321
8000000000,1,0.011,0.007,0.0306174439362036,-1.2383126446179e-15,1.84841510165876,-2.95620871440684e-15,8.67428285010009e-16,0.164521087962369,-0.00258492577095031,-4.15104788905908e-18,7.78405591925277e-10,6.32544097015786e-19,-9.2160513017879e-18,-0.00048103828618289
8000000000,1,0.016,0.002,0.177015285142845,6.52703950452324e-15,0.638178119541549,-9.98972268428268e-15,1.18722487251657e-15,0.109459927060759,-0.0021865263676861,4.16842453405835e-18,-3.45043520496774e-11,-1.46869356141187e-17,-1.56169459132595e-19,-0.00353601234219886
8000000000,1,0.016,0.004,0.335553288165464,3.75570075212721e-16,0.536411872791294,-5.59969563793173e-16,8.457036620342e-16,0.207492987775812,-0.00183786830325827,-2.43437660111349e-18,7.24535471841074e-10,3.28299170452099e-18,2.0766973381467e-18,-0.00297215614332412
8000000000,1,0.016,0.005,0.325857805710516,6.34786994052422e-17,1.19484312800467,-7.07796731852267e-15,9.74431719834456e-16,0.201497294301385,-0.00167093398612106,1.21216182615018e-17,6.82755173472932e-11,5.4681281472694e-18,-7.85024758703792e-18,-0.00270219959142629
8000000000,1,0.016,0.007,0.158333611665199,1.10584457236225e-15,1.10001299354256,-5.62002941668938e-15,7.76422771184961e-16,0.0979084450904872,-0.00153832000445089,8.17569936989311e-18,-1.17853296961219e-09,9.69658294908906e-18,-2.33455691429938e-17,-0.00248773448939053
8000000000,2,0.009,0.003,1,-0,0.512406153891793,-4.35491510280644e-14,0.245072257046672,-1.93612047516824e-13,7.00009721184401e-16,0.00311172002440699,2.92687591234559e-16,-1.5682066281817e-08,-1.74465317443568e-15,-0.0126971461783654
8000000000,2,0.004,0.002,-0.221433928301161,1.09009564360361e-13,1.6911613830074,-2.15326880762639e-13,0.514123057981331,-1.37998277716909e-13,1.89931945268531e-15,0.0102697028122476,1.5795251065551e-16,5.25381615397962e-08,1.06029489658461e-15,0.00442412660971554
8000000000,2,0.004,0.004,-0.419842142037531,1.90949597579484e-13,1.42146825400548,-2.35776367237492e-13,0.974573586239463,-2.32463638680134e-13,1.41583035261983e-15,0.00863244271941652,1.8982363287788e-16,-1.26851947688335e-08,6.31748124764676e-16,0.00371862303414106
8000000000,2,0.004,0.005,-0.407738792934955,1.76755326017762e-13,3.16632992606757,-5.58057230011677e-13,0.946412442155541,-2.22005707170382e-13,1.26059911630066e-15,0.00784826601399742,1.83855676943805e-16,1.85077698793264e-08,4.57007755445811e-16,0.00338088345381625
8000000000,2,0.004,0.007,-0.197999469471631,9.99128617388085e-14,2.91499710753861,-5.43543171111354e-13,0.459866345777434,-1.12322469980101e-13,1.14025404279823e-15,0.00722522640295901,1.07174650620959e-16,-5.1290599403397e-08,1.59770730751002e-16,0.00311248214197725
8000000000,2,0.011,0.002,0.681621932093987,1.32974040293399e-13,-0.549494290024847,7.13548256834458e-14,-0.167048584750925,-1.50909472904108e-13,-1.65821384697441e-16,-0.00333686778419218,2.50619369865478e-16,-2.74579560494499e-08,-1.6256164343947e-15,-0.0136158983612369
8000000000,2,0.011,0.004,1.29208258721858,-5.05064584817806e-14,-0.461866468943831,6.05813694382242e-14,-0.316658123810473,-1.51153014390662e-13,-4.4556877849932e-16,-0.00280484321688424,3.20125054747821e-16,7.66948617723806e-09,-1.87688293554152e-15,-0.0114446135247857
8000000000,2,0.011,0.005,1.25473943341547,-5.88431271015196e-14,-1.02880292401321,6.3103998271556e-14,-0.307508704055531,-1.36485751068656e-13,-4.83549973837314e-16,-0.0025500508442771,3.36192185670869e-16,2.21064455942174e-08,-1.9770063176588e-15,-0.0104051195641739
8000000000,2,0.011,0.007,0.609691520935897,-1.27836997922504e-14,-0.947140992149585,-1.43285785846436e-14,-0.149420655383901,-8.07040502310656e-14,-5.11812950593542e-16,-0.00234766034234878,2.03352385542991e-16,9.90670079313952e-09,-2.03036203303004e-15,-0.00957951721980983
8000000000,2,0.016,0.002,-0.221433928377577,1.24598881679748e-13,-1.69116138295582,3.20394090118108e-13,-0.514123058005069,-3.47008514091044e-14,-1.33338131937197e-15,-0.0102697028257179,7.12560734894222e-16,5.25220419327215e-08,1.11090342916851e-15,0.00442412664431612
8000000000,2,0.016,0.004,-0.419842144427061,1.31191583819014e-13,-1.42146824644901,2.09599062421359e-13,-0.974573586391305,9.33571411193067e-15,-1.3273246566537e-15,-0.00863244269620572,6.63927128054863e-16,-1.26713199404106e-08,4.96748199608038e-16,0.00371862301792651
8000000000,2,0.016,0.005,-0.407738865911689,1.26929098837463e-13,-3.16632902814464,4.21780992693983e-13,-0.946412482171638,2.03682809436573e-14,-1.31894838923276e-15,-0.00784826565190863,6.26127531270858e-16,1.82517435270464e-08,2.75273152563021e-16,0.00338088362960106
8000000000,2,0.016,0.007,-0.19800005398604,5.4270350033464e-14,-2.9149975756776,3.53144866829055e-13,-0.459866299336536,3.11166225093697e-15,-1.25732399209648e-15,-0.00722522781285359,3.75457976866226e-16,-5.07808719824333e-08,-1.33287770828895e-16,0.00311248254487508
8000000000,3,0.009,0.003,1,0,4.06324754817932e-06,2.10350013049757e-14,-1.04614013728379e-10,-4.19154223526871e-14,4.85290064032797e-17,1.44129146908919e-08,-9.22088673983164e-17,-0.00426288015415822,-4.91735020201733e-17,-0.00282276030448349
8000000000,3,0.004,0.002,0.756013331431671,-4.61060629993391e-15,6.43956955287958e-06,1.6481467125915e-14,7.0379322352885e-12,-1.03999499596908e-14,2.20314080087275e-17,-7.51029992774903e-09,-6.74994394598998e-17,-0.00322276672609027,-3.52918467575246e-17,-0.00481136532505025
8000000000,3,0.004,0.004,1.10426807821595,4.254000016034e-15,-1.71878084118091e-06,2.45656807744321e-15,4.68673453260483e-10,-1.46849925256006e-14,-3.55290380502371e-19,-9.53843025102533e-09,-8.94605746623274e-17,-0.00470727816625088,1.35251173626193e-17,-0.0004396549983633
8000000000,3,0.004,0.005,1.05977065503341,2.68415667783477e-15,7.6594125822299e-07,7.13176058071989e-15,4.74264596503389e-10,-1.58394028176969e-14,-1.50981589920747e-17,4.35985557625219e-09,-9.60696229905896e-17,-0.00451760060799527,-2.56718021313303e-17,0.00165792004988549
8000000000,3,0.004,0.007,0.657890910349799,-1.22324965598416e-15,-3.01824008001127e-06,-9.0387675901007e-15,5.37321652900327e-12,-1.1641528714779e-14,-3.15060196136732e-17,3.55424369186714e-09,-6.01007890217372e-17,-0.00280447825652641,7.24906405296574e-17,0.00448956579917157
8000000000,3,0.011,0.002,0.756012103425942,1.71983025746952e-14,-5.75923656043102e-06,-4.74850314360159e-15,3.3569819916253e-11,-4.45119245891927e-14,9.47311590074835e-17,-8.65805119536224e-09,-5.22423075228824e-17,-0.00322282038842275,-9.20721432177776e-17,-0.00481143468903854
8000000000,3,0.011,0.004,1.10426211190339,-4.11850858753201e-15,2.34054630637013e-06,2.13496585146849e-16,-1.40680221683652e-09,-5.64497806173917e-14,1.65319078777454e-17,6.9077792252046e-09,-8.29326737279562e-17,-0.00470722554102729,-2.15198768308795e-17,-0.000439655291480329
8000000000,3,0.011,0.005,1.05976722948196,-6.52361947580676e-15,6.18918385222583e-07,-2.44569157756079e-14,-2.23623472928365e-09,-5.18402555166139e-14,-4.02179548826068e-17,3.28927609753857e-09,-8.26566528293494e-17,-0.0045175695443871,3.7667195004822e-17,0.00165791736711617
8000000000,3,0.011,0.007,0.657888868438225,-4.91890279653343e-15,5.29755269806779e-07,-3.86952232483013e-14,3.63046589630158e-11,-2.95646664372731e-14,-5.05039323551319e-17,-4.94091687679663e-09,-4.83808235075612e-17,-0.00280447884213525,8.23643209988103e-17,0.00448957053212466
8000000000,3,0.016,0.002,0.756013331329561,-5.93915412303243e-14,-6.43972782328339e-06,1.45685151222554e-14,-7.22311136241385e-12,-3.55592934489735e-14,1.13512265200008e-16,7.51173874532289e-09,1.6107428045854e-17,-0.00322276671705307,-5.28503537217623e-17,-0.00481136532512295
8000000000,3,0.016,0.004,1.10426807763062,-3.14425551490513e-14,1.71943666231245e-06,-6.64602139776154e-15,-4.06609062864488e-10,-4.51239741019076e-14,3.20968411864178e-17,9.53458830886875e-09,-5.14871141287647e-18,-0.00470727816331054,-3.53678651486846e-17,-0.000439654961018273
8000000000,3,0.016,0.005,1.05977074118406,-3.27839559788575e-14,-8.33729144801417e-07,-2.52955375951848e-14,-4.03308168565978e-10,-4.17914875473389e-14,5.25850732066106e-18,-4.69682050714895e-09,-8.09901548100673e-18,-0.00451760125574878,1.64588664461359e-17,0.00165792037764617
8000000000,3,0.016,0.007,0.657890873321826,-1.91405403053801e-14,2.86213535344994e-06,-3.58957568200111e-14,-5.31605335496717e-12,-2.44021849241226e-14,-1.00875900572936e-17,-3.42742553223648e-09,-1.57886251389161e-17,-0.00280447717548876,5.6476029274419e-17,0.00448956509196223
8000000000,4,0.009,0.003,-0.0820760143328114,-2.10514664760915e-14,-0.300874522118786,2.21782451259014e-14,1,-0,-4.59386636472359e-17,0.0014796494520638,-1.01699822461215e-16,1.63936549211746e-09,-1.20283684015968e-16,0.000121440818673201
8000000000,4,0.004,0.002,-0.319283206482246,-7.31780769583725e-14,-0.295988301835981,2.80001417330596e-14,0.447661394489633,1.40382845608896e-14,-2.16401005222777e-17,0.00145558716454283,-2.9162574597575e-16,4.68221480706733e-10,-4.02806516646605e-16,0.00103819604543305
8000000000,4,0.004,0.004,-0.472530042408795,-8.04098938973695e-14,-0.0380255412770504,-6.08274439227707e-15,0.662493941365242,1.67285721751306e-14,3.37456967135656e-17,0.000186992032973833,-4.40008439953806e-16,1.38764129024449e-08,-3.96044411871968e-18,0.0001333826525875
8000000000,4,0.004,0.005,-0.453828398358547,-7.09060161495135e-14,0.159495931366106,-7.2220478011247e-15,0.636277523041093,1.68787096697918e-14,4.60893148257204e-17,-0.000320147114101231,-4.30493515809577e-16,2.82795051996672e-09,1.95228354354421e-16,-0.00022834654315712
8000000000,4,0.004,0.007,-0.278297527821073,-5.90717317467261e-14,0.394610157591874,-1.2957088687974e-14,0.390194320671517,7.49653136710694e-15,1.38491925486225e-16,-0.00079208051169241,-2.50506223914267e-16,-4.68217743477077e-10,4.62683252432624e-16,-0.000564951367976069
8000000000,4,0.011,0.002,0.0617474850428738,6.43690080361159e-14,-0.497369542247704,-4.20914233876004e-14,0.752225774023472,-2.62299841783525e-14,-1.27905856445045e-16,0.00244596940834065,2.90900164144835e-17,5.26163303534058e-09,2.23012409065035e-17,-0.000200740273947181
8000000000,4,0.011,0.004,0.0913682422316122,1.5383928732265e-14,-0.0638950867032351,-1.93032146439168e-14,1.11322524105958,-1.2189239538363e-14,8.43797737701326e-18,0.000314226951860335,-5.01269653840361e-17,-8.44858800496346e-11,-4.81963752934615e-17,-2.57980111375451e-05
8000000000,4,0.011,0.005,0.0877532507346261,-9.24389551150052e-16,0.268006483266107,-5.07531519670982e-14,1.06917254842551,-2.70103887209334e-15,2.28759167843577e-17,-0.000537963886754735,-1.5008347222634e-17,-3.8974487451441e-10,-5.86698704800339e-18,4.41496116916511e-05
8000000000,4,0.011,0.007,0.0538127421161138,-7.12851445365771e-15,0.663076808098082,-3.64620615688613e-14,0.655663390748831,7.10623436405102e-15,1.86197901873752e-16,-0.00133098499551737,-2.41710156845118e-17,-7.18312816769929e-10,-2.16373431325596e-17,0.00010924094732063
8000000000,4,0.016,0.002,0.31928320614624,4.35063629015597e-14,-0.295988302337546,-5.54454069726941e-14,0.447661394513319,-4.23974751114239e-14,2.27070588019046e-17,0.00145558717014375,2.6655849309454e-16,-4.64116023434395e-10,2.72600456013867e-16,-0.00103819603966646
8000000000,4,0.016,0.004,0.472530040809807,4.31112192651732e-14,-0.0380255399071585,1.57674136190991e-15,0.662493941138903,-3.17734569535605e-14,2.47068957138271e-17,0.000186992021279114,2.83172223206706e-16,-1.38843761871435e-08,1.48592971069159e-17,-0.000133382639606455
8000000000,4,0.016,0.005,0.453828426790307,4.50311466845276e-14,0.159495843392535,-4.04728951213877e-14,0.636277524522178,-2.48997755935861e-14,-4.75203263990659e-19,-0.00032014700568344,2.6935356791343e-16,-2.81408562229614e-09,-1.02760212927058e-16,0.00022834665186751
8000000000,4,0.016,0.007,0.278297444625078,3.11952569073059e-14,0.394609776191507,-4.70855572456723e-14,0.390194276619515,-3.13163783636418e-15,6.3615868405855e-17,-0.000792080039628708,1.60067470336028e-16,2.2314852789745e-10,-3.26389754645459e-16,0.000564951320959753
8000000000,5,0.009,0.003,-0.314319141381768,-2.25876735069719e-15,1.21918833686455e-07,-1.14794572079884e-14,1,0,1.16712409108946e-16,0.0028228290235073,1.3764183860713e-16,0.00115740302061299,-6.24025791911173e-18,0.000887244329167525
8000000000,5,0.004,0.002,-1.22890877591715,4.59201261495438e-14,-2.92942680316747e-06,-2.43781250728263e-15,0.449916092838973,6.88328447985857e-15,1.54012578380289e-16,0.00286335482024615,2.77510755974399e-16,0.00452499004995345,4.6708264699084e-16,0.00782109731461346
8000000000,5,0.004,0.004,-1.79504872266288,1.03208506772972e-13,-1.22632792805212e-06,-1.41520497261979e-14,0.657161879253184,7.90218501887205e-15,5.29885519426789e-17,0.000261622929973313,3.9581494170953e-16,0.00660954651724044,8.70495588711671e-17,0.000714702319089145
8000000000,5,0.004,0.005,-1.72271284402535,1.07111010439709e-13,3.97064213964535e-06,1.92528395714305e-14,0.630682078153719,7.94826306934568e-15,-4.37006455675232e-17,-0.000986639584466362,3.70517553262023e-16,0.00634318036865952,-1.59784448904494e-16,-0.00269504222740331
8000000000,5,0.004,0.007,-1.0694123963633,4.45194958542882e-14,3.80097741366409e-07,3.22130422357376e-14,0.391520766546304,-5.65941852785814e-16,-8.95267577938663e-17,-0.00267182348291034,2.47772125178583e-16,0.00393768627004349,-4.06629406330471e-16,-0.00729799207249426
8000000000,5,0.011,0.002,0.237650210435828,6.88830454429052e-15,-1.33617352637516e-05,-8.57074685207231e-14,0.756014168654651,-3.9782526510926e-15,1.11497867444012e-16,0.0048114939489911,7.78056608315317e-18,-0.000875122928990177,-1.12172777870249e-16,-0.00151224161989984
8000000000,5,0.011,0.004,0.347093607069467,-2.14557578654487e-14,2.23471544800285e-06,-1.92424216334094e-14,1.10426544587139,6.21527963850641e-15,3.4711100316481e-17,0.00043964493041585,-8.85986550798157e-17,-0.00127800912873798,-8.20274514889709e-17,-0.000138253346183167
8000000000,5,0.011,0.005,0.333108895654121,-3.40109737484846e-14,-6.15170622997652e-07,-5.96988787776325e-15,1.05977019541022,1.22947353984332e-14,-9.16062353276283e-17,-0.00165790883719287,-6.56632766547917e-17,-0.00122653501239896,2.18530118545593e-17,0.000521068203056359
8000000000,5,0.011,0.007,0.206787639667062,-2.60030167443017e-14,-6.13765239900615e-06,5.5102869356643e-14,0.657892123736597,1.30227739828091e-14,-1.50348087876727e-16,-0.00448959622729304,-4.84076579639272e-17,-0.000761383212586395,6.82236311607245e-17,0.00141116528367319
8000000000,5,0.016,0.002,1.22890877509378,-3.92352530628878e-14,-2.93054317186004e-06,-8.21513795655294e-14,0.449916092866146,-2.49512941159505e-14,9.9462387923446e-17,0.00286335482498687,-2.74364096241639e-16,-0.004524990049064,-3.88987105898822e-16,-0.00782109727007903
8000000000,5,0.016,0.004,1.79504871965488,-8.21794494172558e-14,-1.2251456921058e-06,8.18726078835366e-15,0.657161879002985,-1.154190642596e-14,7.00040246828311e-18,0.000261622888162836,-4.26245151842226e-16,-0.00660954652713652,2.28138111238329e-17,-0.00071470214555536
8000000000,5,0.016,0.005,1.72271274858786,-7.74402899905323e-14,3.81474230441443e-06,-2.62389205559123e-15,0.630682079755451,-7.88075978089148e-15,-9.77590989540773e-17,-0.00098663949150807,-3.94330847574599e-16,-0.00634318054680221,2.00726566417881e-16,0.00269504374202843
8000000000,5,0.016,0.007,1.06941239747742,-4.11875041819963e-14,-4.17503794778434e-08,1.7292264652627e-14,0.391520718971871,6.45181357955712e-15,-1.53286107227198e-16,-0.00267181907986616,-2.3248879282507e-16,-0.00393768428799558,3.6171595255612e-16,0.00729799143366145
9000000000,1,0.009,0.003,-0.0488175761676161,1.10872492461787e-15,1,0,-1.95757669126934e-15,0.340835624494291,-0.00388503036045039,-2.5454300715398e-17,-2.96253372355181e-10,-2.52099119813012e-17,-1.03473570376917e-17,0.000556451151267076
9000000000,1,0.004,0.002,-0.172972147304203,1.46226956501204e-15,0.649220621189578,3.23250118586466e-15,-6.15816732796626e-16,0.138969330852243,-0.00252222913464083,-4.34070256943382e-17,2.37339595156159e-10,1.53065572345563e-18,6.78195179296347e-18,0.00313938875134177
