#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,3,0.011,0.005,1.01930307281536,-1.73864490155806e-15,-1.59729332151135e-07,-1.46687252907253e-14,2.36797017981982e-11,-3.61817505573587e-14,-1.89574142961907e-17,7.29511880472753e-10,-9.22130711542717e-18,-0.00270811085418765,1.868168377993e-17,0.00154976763879601
10000000000,3,0.011,0.007,0.614590729049027,-1.13768677033263e-15,-1.90427217568183e-06,-1.97051171132633e-14,-1.0403003756345e-10,-2.16113355977677e-14,-7.19420677297442e-17,-2.25998638809232e-08,-1.22943142755237e-17,-0.00163276703543783,-1.17969067079865e-18,0.0034247005996711
10000000000,3,0.016,0.002,0.763418581195135,-1.04653211691925e-14,-2.06557181436556e-06,4.10963662837934e-15,-3.1727176822857e-10,-1.21459681340894e-14,3.0732712025525e-17,-8.7174544831641e-08,5.17358419964026e-18,-0.00202819687517499,-4.27321304188693e-17,-0.00381543432033374
10000000000,3,0.016,0.004,1.0868270132977,-1.5316466703858e-14,9.40155390249635e-08,-7.07843522205839e-16,-1.21258911297295e-09,-1.96301638873532e-14,7.39004797710357e-18,-8.23504787861712e-10,2.803578824465e-17,-0.00288747773982392,2.57180076113994e-17,-7.08983440358482e-05
10000000000,3,0.016,0.005,1.01930386290172,-1.29408621708305e-14,5.47847482037999e-07,-3.80405245272382e-15,-1.18483499578056e-09,-1.94628291096781e-14,2.23170405763934e-20,-5.67380943210201e-10,-6.72742265679252e-18,-0.00270811053003044,9.26627143028073e-18,0.00154976422518361
10000000000,3,0.016,0.007,0.614582942222835,-9.313674719474e-15,1.33888050390217e-06,-1.60302217426215e-14,-2.65198082818485e-10,-1.13114597856236e-14,-2.47562238581028e-17,4.59742393130763e-08,1.5923086819392e-17,-0.00163279699342852,3.18820133064241e-17,0.00342468506711477
10000000000,4,0.009,0.003,-0.0986419094136364,-5.08746782582986e-14,-0.181254663463694,6.40227305454841e-14,1,-7.11381793716444e-29,-1.71783369202827e-16,0.00159938478758812,-9.6832396500209e-17,5.43143916265551e-08,-1.40964191999103e-16,0.000157740947974509
10000000000,4,0.004,0.002,-0.387485517392556,-1.90825104046488e-13,-0.189759633398461,6.69874882699882e-14,0.452151207606246,8.49338572404979e-15,-2.58538560998024e-16,0.0016744162029392,-6.47409954900694e-16,1.00799440771336e-08,-1.14143820959828e-15,0.00143491803852425
10000000000,4,0.004,0.004,-0.558694903857159,-2.75406459468649e-13,-0.0103452115575754,3.24633208934232e-14,0.651897325412538,-2.8796423920793e-15,1.13060309671846e-17,9.13066694559051e-05,-8.72425724732379e-16,2.38121101475303e-08,-2.65181080767993e-17,7.8262304704119e-05
10000000000,4,0.004,0.005,-0.524568083916459,-2.324457773195e-13,0.1463104088356,-7.50714677184942e-14,0.612078790776289,4.38505244204224e-15,1.45910384620155e-16,-0.00052697971721626,-9.13485377739218e-16,-5.33117337837848e-10,5.29570516045244e-16,-0.0004516412000613
10000000000,4,0.004,0.007,-0.312698897797159,-1.99276043371877e-13,0.30154098603214,-1.33983726241378e-13,0.364875626885271,2.42637740372739e-14,4.90748044130727e-16,-0.00108605627429844,-3.61942450534045e-16,8.53817233535331e-09,1.19167450971059e-15,-0.000930747073249593
10000000000,4,0.011,0.002,0.0749256674351235,7.01709926851695e-14,-0.318808842506356,9.75670164199583e-14,0.759778211673832,6.87083864232481e-15,-2.87854655826776e-16,0.00281329461299782,5.5554795347518e-17,1.70093365741845e-08,2.96919720879013e-16,-0.000277416016116372
10000000000,4,0.011,0.004,0.10803833006628,7.76928517190192e-14,-0.0173811608453435,1.40579210305478e-14,1.09542043285507,-1.15843123524563e-14,4.79381717320869e-17,0.000153443460714716,9.87202485939144e-17,-5.28589661178721e-08,-4.71485140756888e-17,-1.51327515283654e-05
10000000000,4,0.011,0.005,0.101425231797885,3.39889457150016e-14,0.24585731004932,-1.20204668126291e-13,1.02851047709969,-5.91015501291162e-15,7.50695516136569e-17,-0.000885528454165658,1.3928133886042e-16,6.67774750810826e-09,-3.18649804226856e-17,8.73320327560685e-05
10000000000,4,0.011,0.007,0.0604610337004891,1.92316810114016e-14,0.506695316753743,-1.3330030932189e-13,0.613122910855322,1.03435996477173e-14,4.61545538836328e-16,-0.00182495438108197,1.81928446655997e-16,3.93537297724672e-09,-1.00768177028553e-16,0.00017997549542752
10000000000,4,0.016,0.002,0.387485517450578,2.22233130497988e-13,-0.18975963323442,6.91218585334538e-14,0.452151207712029,1.54033657394485e-14,-2.03938711941815e-16,0.00167441620424586,7.50360853290929e-16,-1.00792200473458e-08,1.29452059493968e-15,-0.00143491803783617
10000000000,4,0.016,0.004,0.558694904952409,3.16889623642946e-13,-0.010345213265473,2.23567184104471e-14,0.651897325452668,1.75615627087198e-14,4.57221617889699e-17,9.13066873259419e-05,1.002945106887e-15,-2.37823794717533e-08,3.36137912004119e-17,-7.82623466950735e-05
10000000000,4,0.016,0.005,0.524567939659473,3.01757082637534e-13,0.146310575621931,-8.80859668065275e-15,0.612078773463183,1.51487018837534e-14,6.07419286864677e-17,-0.000526979563854006,1.08528253579947e-15,5.88544984923299e-10,-5.16413843640703e-16,0.000451640850345795
10000000000,4,0.016,0.007,0.312699589641636,1.89914032381931e-13,0.301541460306081,-4.32825530704556e-14,0.364875647119892,5.87627156155511e-15,1.86107446560429e-16,-0.00108605782400444,5.61686459060151e-16,-8.57176949082336e-09,-1.21947322926133e-15,0.000930746756903966
10000000000,5,0.009,0.003,-0.264268747689272,2.49398548137259e-14,1.18427982241726e-06,-1.97269749222054e-14,1,-0,6.47488225921609e-17,0.00210065480874563,1.49343366196218e-16,0.000562194504448539,1.28431757931769e-17,0.000555094931444498
10000000000,5,0.004,0.002,-1.04328369232682,1.290190594215e-13,-3.08342019200274e-05,-3.24637488094641e-14,0.454341927104855,1.46344738845152e-14,2.17221405742635e-17,0.00227068713234762,4.57692244954115e-16,0.00221855145761951,7.50209547439465e-16,0.0052138808870476
10000000000,5,0.004,0.004,-1.48521083425943,1.86882486595233e-13,-1.60896452496197e-05,1.5124375950327e-14,0.646781705143221,1.46167413030812e-14,-3.81359224105537e-17,4.21355773648014e-05,6.98608679047221e-16,0.00315854073091072,-2.12011457856912e-18,9.68865544938948e-05
10000000000,5,0.004,0.005,-1.3929319615658,2.05568561131999e-13,9.34431264504147e-06,6.784682086144e-15,0.606597473270649,2.32375397983071e-14,-8.30110555180607e-17,-0.00092225623016517,5.77870242324033e-16,0.00296230634826493,-3.22722334781163e-16,-0.00211784710170197
10000000000,5,0.004,0.007,-0.839893645214996,1.13640426743882e-13,2.0323569096538e-05,3.31813943762793e-14,0.365756820677263,2.62158739510652e-14,-1.91573958336817e-17,-0.0020381168359278,5.23433555097632e-16,0.00178606045021663,-7.06465356103365e-16,-0.00467996297003518
10000000000,5,0.011,0.002,0.201711763213044,4.19828504467392e-15,1.56677855853588e-05,-6.09067594117433e-14,0.763459509575886,2.88866703871165e-15,2.2127938889877e-16,0.00381512374882311,-2.01543558337915e-16,-0.000428997062285836,-1.15897631489605e-16,-0.00100800435483119
10000000000,5,0.011,0.004,0.287204980388392,-1.8258168704035e-14,-5.67982230850351e-06,1.71191826075845e-15,1.0868243770441,-9.79257202176002e-15,1.576434110992e-17,7.08430881977761e-05,-2.68048327338437e-16,-0.000610827329712637,-4.78698698268314e-18,-1.87323802404199e-05
10000000000,5,0.011,0.005,0.269326586513244,-5.42668420571944e-14,3.07295586675668e-05,3.11475215894956e-15,1.01929987900548,-2.38564130774734e-15,-2.5095173926982e-16,-0.00154975477538396,-1.99316152869497e-16,-0.000572770837147349,1.94935418712244e-16,0.000409521722929396
10000000000,5,0.011,0.007,0.162394377620516,-3.26381595768974e-14,2.75698098048589e-05,1.22390383821045e-13,0.614603693666297,9.38734570910487e-15,-3.48888536672469e-16,-0.00342478361988536,-2.22385341115449e-17,-0.000345315586679454,3.34419778188368e-16,0.000904951878265989
10000000000,5,0.016,0.002,1.04328369235011,-1.2364824921983e-13,-3.08334457370502e-05,-3.61436412681287e-14,0.454341927375857,9.63031958423114e-15,1.38436513262009e-16,0.00227068713705639,-3.88339045225645e-16,-0.00221855145679389,-6.74032861827946e-16,-0.00521388088458306
10000000000,5,0.016,0.004,1.4852108353625,-1.70792722637579e-13,-1.60922167733258e-05,9.42853091982078e-15,0.646781705478532,1.19269036681087e-14,5.78396512804161e-17,4.21355935726267e-05,-6.20996917512009e-16,-0.00315854068014223,4.3011774417957e-17,-9.6886759106529e-05
10000000000,5,0.016,0.005,1.39293178156273,-1.56830841878174e-13,9.9526297754145e-06,5.27195294849218e-14,0.606597455208816,8.98844666046957e-15,-1.11787699945715e-16,-0.000922255754648492,-4.39808813084816e-16,-0.00296230606748811,3.4834067793277e-16,0.00211784558119027
10000000000,5,0.016,0.007,0.839894954878711,-8.45712930419707e-14,2.09927831683237e-05,9.47776248221794e-14,0.365756842222372,7.39063074835134e-16,-2.66434795868536e-16,-0.00203812062860632,-3.45630054555989e-16,-0.00178606119569331,6.90897952061819e-16,0.00467996132848033
