# TestCaseDatabase::show_evaluation
# name,status,frequency,mode,column,[fieldVariable:x,y,]testVariable,testFunction,[equal:expectedValue,]foundValue,[equal:error,tolerance | lessthan:threshold
Harrington_2_3_834_field_exact,pass,10000000000,3,0,0.011,0.007,real_Emag,equal,0.614603281645656,0.614590729051766,2.0423896625267e-05,0.003,
Harrington_1_5_482_field_exact,pass,9000000000,5,0,0.011,0.004,real_Ephi,lessthan,-1.99970922873665e-05,0.001,
Harrington_2_4_877_field_exact,pass,10000000000,4,0,0.009,0.003,real_Ephi,equal,-2.06914766545402,-2.06918894646639,1.99507328846839e-05,0.003,
Harrington_1_2_175_field_exact,pass,9000000000,2,0,0.011,0.002,imag_Hphi,equal,3.14159265358979,3.14153015954905,1.98924709958539e-05,0.003,
Harrington_1_2_182_field_exact,pass,9000000000,2,0,0.011,0.004,imag_Hmag,equal,0.0102264190977029,0.010226216744685,1.9787279979587e-05,0.003,
Harrington_2_5_1019_field_exact,pass,10000000000,5,0,0.011,0.004,real_Ephi,lessthan,-1.97761970227864e-05,0.001,
Harrington_2_3_771_field_exact,pass,10000000000,3,0,0.009,0.003,real_Ephi,lessthan,-1.97187230567497e-05,0.001,
Harrington_1_3_236_field_exact,pass,9000000000,3,0,0.009,0.003,real_Ephi,lessthan,-1.96606350984787e-05,0.001,
Harrington_2_1_577_field_exact,pass,10000000000,1,0,0.004,0.007,real_Ephi,equal,1.72220531608686,1.72223913699526,1.96381395927896e-05,0.003,
Harrington_2_2_729_field_exact,pass,10000000000,2,0,0.011,0.007,real_Ephi,equal,-0.97201874632145,-0.972037517403433,1.93114402930763e-05,0.003,
Harrington_2_4_927_field_exact,pass,10000000000,4,0,0.011,0.005,real_Ephi,equal,1.17950638101188,1.17952914685572,1.9301162087728e-05,0.003,
Harrington_1_5_455_field_exact,pass,9000000000,5,0,0.004,0.004,imag_Hphi,equal,1.54056792829021,1.54059745628309,1.91669528705879e-05,0.003,
Harrington_1_5_517_field_exact,pass,9000000000,5,0,0.016,0.004,imag_Hphi,equal,-1.54056792829021,-1.54059745269073,1.91646210331506e-05,0.003,
Harrington_1_4_386_field_exact,pass,9000000000,4,0,0.011,0.004,real_Etheta,equal,0.0955314250564217,0.0955295947496086,1.9159211872654e-05,0.003,
Harrington_1_3_337_field_exact,pass,9000000000,3,0,0.016,0.007,imag_Hphi,equal,-1.5707963267949,-1.57076636934403,1.9071505555537e-05,0.003,
Harrington_2_2_710_field_exact,pass,10000000000,2,0,0.011,0.002,imag_Hphi,equal,3.14159265358979,3.14153283199441,1.90418052151802e-05,0.003,
Harrington_1_3_273_field_exact,pass,9000000000,3,0,0.004,0.007,imag_Hphi,equal,-1.5707963267949,-1.57082618554807,1.90086726438395e-05,0.003,
Harrington_2_4_955_field_exact,pass,10000000000,4,0,0.016,0.005,real_Ephi,equal,0.27200870891345,0.272003553289237,1.89538939162772e-05,0.003,
Harrington_2_5_1070_field_exact,pass,10000000000,5,0,0.016,0.007,imag_Hphi,equal,-2.42196623082514,-2.4220112787591,1.85997366066456e-05,0.003,
Harrington_2_5_1008_field_exact,pass,10000000000,5,0,0.004,0.007,imag_Hphi,equal,2.42196623082514,2.42201056325993,1.83043158172057e-05,0.003,
Harrington_1_3_258_field_exact,pass,9000000000,3,0,0.004,0.004,imag_Htheta,equal,1.63512447627572,1.63509459125113,1.82769110396645e-05,0.003,
Harrington_1_3_322_field_exact,pass,9000000000,3,0,0.016,0.004,imag_Htheta,equal,1.63512447627572,1.6350946411905,1.82463694045754e-05,0.003,
Harrington_2_3_825_field_exact,pass,10000000000,3,0,0.011,0.004,imag_Htheta,equal,1.59538292709105,1.59535403415942,1.81103427517361e-05,0.003,
Harrington_1_3_314_field_exact,pass,9000000000,3,0,0.016,0.002,imag_Htheta,equal,2.59371871368385,2.59376548778522,1.80336060060112e-05,0.003,
Harrington_1_3_250_field_exact,pass,9000000000,3,0,0.004,0.002,imag_Htheta,equal,2.59371871368385,2.59376548758371,1.80335283134753e-05,0.003,
Harrington_1_2_230_field_exact,pass,9000000000,2,0,0.016,0.007,imag_Hmag,equal,0.00587814784586201,0.00587825362135689,1.79946979306111e-05,0.003,
Harrington_2_2_718_field_exact,pass,10000000000,2,0,0.011,0.004,imag_Hphi,equal,3.14159265358979,3.14153617968415,1.79762024781449e-05,0.003,
Harrington_2_3_872_field_exact,pass,10000000000,3,0,0.016,0.007,imag_Hphi,equal,-1.5707963267949,-1.57076817005551,1.79251370182801e-05,0.003,
Harrington_2_3_808_field_exact,pass,10000000000,3,0,0.004,0.007,imag_Hphi,equal,-1.5707963267949,-1.57082439305767,1.78675378158949e-05,0.003,
Harrington_1_2_169_field_exact,pass,9000000000,2,0,0.011,0.002,real_Emag,equal,0.906674656592641,0.906690807760741,1.78136313639857e-05,0.003,
Harrington_2_2_752_field_exact,pass,10000000000,2,0,0.016,0.005,real_Emag,equal,3.09873215238769,3.09867718561252,1.77384725316015e-05,0.003,
Harrington_1_1_112_field_exact,pass,9000000000,1,0,0.016,0.005,real_Hmag,equal,0.00179261742025316,0.0017925857299879,1.76782089136267e-05,0.003,
Harrington_1_1_36_field_exact,pass,9000000000,1,0,0.004,0.005,real_Hmag,equal,0.00179261742025316,0.00179258577200451,1.76547702194193e-05,0.003,
Harrington_2_4_932_field_exact,pass,10000000000,4,0,0.011,0.007,real_Emag,equal,0.797679709839857,0.797693791145643,1.76528318470645e-05,0.003,
Harrington_1_2_199_field_exact,pass,9000000000,2,0,0.011,0.007,imag_Hphi,equal,3.14159265358979,3.14153745807786,1.75692771204024e-05,0.003,
Harrington_2_4_965_field_exact,pass,10000000000,4,0,0.016,0.007,imag_Hmag,equal,0.00143029347342963,0.00143031853887046,1.75246837777317e-05,0.003,
Harrington_2_2_688_field_exact,pass,10000000000,2,0,0.004,0.005,real_Emag,equal,3.09873215238769,3.09867893416175,1.71741936122542e-05,0.003,
Harrington_2_3_849_field_exact,pass,10000000000,3,0,0.016,0.002,imag_Htheta,equal,2.65295836431424,2.65300376358151,1.7112694975038e-05,0.003,
Harrington_2_3_785_field_exact,pass,10000000000,3,0,0.004,0.002,imag_Htheta,equal,2.65295836431424,2.65300376339321,1.7112623996818e-05,0.003,
Harrington_2_4_928_field_exact,pass,10000000000,4,0,0.011,0.005,real_Etheta,equal,0.253045748390079,0.253041455490904,1.69649132707652e-05,0.003,
Harrington_2_2_734_field_exact,pass,10000000000,2,0,0.011,0.007,imag_Hphi,equal,3.14159265358979,3.14153952191807,1.69123363790953e-05,0.003,
Harrington_2_4_905_field_exact,pass,10000000000,4,0,0.004,0.007,real_Ephi,equal,2.37439800354049,2.37435789019066,1.6894113695894e-05,0.003,
Harrington_1_1_42_field_exact,pass,9000000000,1,0,0.004,0.007,real_Ephi,equal,1.71783451883577,1.71786353066914,1.68886077483736e-05,0.003,
Harrington_2_4_909_field_exact,pass,10000000000,4,0,0.004,0.007,imag_Hmag,equal,0.00143029347342963,0.00143031756801527,1.68459033663814e-05,0.003,
Harrington_2_3_777_field_exact,pass,10000000000,3,0,0.009,0.003,imag_Htheta,equal,2.23976350059525,2.23980097974728,1.6733531025408e-05,0.003,
Harrington_1_2_198_field_exact,pass,9000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00811081209539811,0.00811067731772427,1.6617038128745e-05,0.003,
Harrington_2_1_623_field_exact,pass,10000000000,1,0,0.016,0.002,real_Ephi,equal,1.32219605910619,1.3221744005144,1.63807717039189e-05,0.003,
Harrington_2_5_1029_field_exact,pass,10000000000,5,0,0.011,0.005,imag_Hmag,equal,0.0017022362057128,0.00170220866443146,1.61794710110453e-05,0.003,
Harrington_1_2_183_field_exact,pass,9000000000,2,0,0.011,0.004,imag_Hphi,equal,3.14159265358979,3.14154191068074,1.6151969603119e-05,0.003,
Harrington_1_2_166_field_exact,pass,9000000000,2,0,0.004,0.007,imag_Hmag,equal,0.00587814784586201,0.00587824218751081,1.60495535790528e-05,0.003,
Harrington_1_2_200_field_exact,pass,9000000000,2,0,0.011,0.007,imag_Htheta,equal,2.92830946704231,2.9283558748235,1.58479770372653e-05,0.003,
Harrington_2_4_947_field_exact,pass,10000000000,4,0,0.016,0.002,imag_Htheta,equal,2.27935681641532,2.27932073380412,1.58301723287083e-05,0.003,
Harrington_1_2_184_field_exact,pass,9000000000,2,0,0.011,0.004,imag_Htheta,equal,2.92830946704231,2.92826313327363,1.58227022122211e-05,0.003,
Harrington_2_2_733_field_exact,pass,10000000000,2,0,0.011,0.007,imag_Hmag,equal,0.00669916227300098,0.00669905844536862,1.54985993962594e-05,0.003,
Harrington_1_2_216_field_exact,pass,9000000000,2,0,0.016,0.004,imag_Htheta,equal,1.11723062735511,1.117213352061,1.54626034132108e-05,0.003,
Harrington_1_2_152_field_exact,pass,9000000000,2,0,0.004,0.004,imag_Htheta,equal,1.11723062735511,1.11721335422915,1.54606627621816e-05,0.003,
Harrington_1_3_242_field_exact,pass,9000000000,3,0,0.009,0.003,imag_Htheta,equal,2.1874856059818,2.18751936787085,1.54341079829153e-05,0.003,
Harrington_2_2_751_field_exact,pass,10000000000,2,0,0.016,0.004,imag_Htheta,equal,1.03502336265875,1.03500744807502,1.53760623236021e-05,0.003,
Harrington_2_2_687_field_exact,pass,10000000000,2,0,0.004,0.004,imag_Htheta,equal,1.03502336265875,1.03500744828701,1.53758575093474e-05,0.003,
Harrington_1_5_480_field_exact,pass,9000000000,5,0,0.011,0.002,imag_Htheta,equal,1.85180741718105,1.85177895121447,1.53719908007572e-05,0.003,
Harrington_2_5_1017_field_exact,pass,10000000000,5,0,0.011,0.002,imag_Htheta,equal,1.82758688215159,1.8275589647213,1.52755694177609e-05,0.003,
Harrington_1_4_411_field_exact,pass,9000000000,4,0,0.016,0.002,imag_Htheta,equal,2.22861994300344,2.22858624092745,1.5122397202203e-05,0.003,
Harrington_1_1_88_field_exact,pass,9000000000,1,0,0.016,0.002,real_Ephi,equal,1.31041314939277,1.31039350066374,1.49943008725764e-05,0.003,
Harrington_2_5_985_field_exact,pass,10000000000,5,0,0.004,0.002,imag_Htheta,equal,0.546925554799353,0.546917367760341,1.49692018234159e-05,0.003,
Harrington_2_4_884_field_exact,pass,10000000000,4,0,0.004,0.002,real_Emag,equal,0.624984864334359,0.624975566879227,1.48762884719668e-05,0.003,
Harrington_2_4_940_field_exact,pass,10000000000,4,0,0.016,0.002,real_Emag,equal,0.624984864334359,0.62497556694191,1.48761881764308e-05,0.003,
Harrington_1_2_217_field_exact,pass,9000000000,2,0,0.016,0.005,real_Emag,equal,3.21489297946429,3.21484623702303,1.45393459635551e-05,0.003,
Harrington_2_2_670_field_exact,pass,10000000000,2,0,0.009,0.003,imag_Hphi,lessthan,1.41076214959986e-05,0.001,
Harrington_1_2_153_field_exact,pass,9000000000,2,0,0.004,0.005,real_Emag,equal,3.21489297946429,3.21484762867932,1.41064680091993e-05,0.003,
Harrington_1_5_534_field_exact,pass,9000000000,5,0,0.016,0.007,imag_Htheta,equal,0.549835110118481,0.549827458793527,1.39156718310845e-05,0.003,
Harrington_1_3_290_field_exact,pass,9000000000,3,0,0.011,0.004,imag_Htheta,equal,1.63512447627572,1.63510200288458,1.37441469855393e-05,0.003,
Harrington_2_2_686_field_exact,pass,10000000000,2,0,0.004,0.004,imag_Hphi,lessthan,1.37077023540785e-05,0.001,
Harrington_2_4_942_field_exact,pass,10000000000,4,0,0.016,0.002,real_Etheta,equal,0.761990653533283,0.761980451166048,1.33890976054408e-05,0.003,
Harrington_2_4_886_field_exact,pass,10000000000,4,0,0.004,0.002,real_Etheta,equal,0.761990653533284,0.761980451305881,1.33889140970197e-05,0.003,
Harrington_2_2_719_field_exact,pass,10000000000,2,0,0.011,0.004,imag_Htheta,equal,2.96560983194694,2.96557016970957,1.33740578209527e-05,0.003,
Harrington_2_2_735_field_exact,pass,10000000000,2,0,0.011,0.007,imag_Htheta,equal,2.96560983194694,2.9656494661883,1.3364617602062e-05,0.003,
Harrington_2_2_704_field_exact,pass,10000000000,2,0,0.011,0.002,real_Emag,equal,0.926013036187556,0.92602525207253,1.31919146885912e-05,0.003,
Harrington_2_2_696_field_exact,pass,10000000000,2,0,0.004,0.007,real_Emag,equal,2.63488106210197,2.63484649574891,1.31187527027928e-05,0.003,
Harrington_1_4_391_field_exact,pass,9000000000,4,0,0.011,0.005,real_Ephi,equal,1.23332541598826,1.23334099469958,1.26314686403575e-05,0.003,
Harrington_1_2_144_field_exact,pass,9000000000,2,0,0.004,0.002,imag_Htheta,equal,1.11723062735511,1.11721655390432,1.2596728417511e-05,0.003,
Harrington_1_2_208_field_exact,pass,9000000000,2,0,0.016,0.002,imag_Htheta,equal,1.11723062735511,1.11721655874527,1.25923954266614e-05,0.003,
Harrington_2_1_547_field_exact,pass,10000000000,1,0,0.004,0.002,real_Ephi,equal,1.81939659448361,1.81941825300142,1.19042312602098e-05,0.003,
Harrington_2_1_551_field_exact,pass,10000000000,1,0,0.004,0.002,real_Hmag,equal,0.00274829101816074,0.00274832370950826,1.18951549533538e-05,0.003,
Harrington_2_1_627_field_exact,pass,10000000000,1,0,0.016,0.002,real_Hmag,equal,0.00274829101816075,0.0027483237094272,1.18951254549736e-05,0.003,
Harrington_2_2_760_field_exact,pass,10000000000,2,0,0.016,0.007,real_Emag,equal,2.63488106210197,2.6348497658881,1.18776571430782e-05,0.003,
Harrington_2_2_679_field_exact,pass,10000000000,2,0,0.004,0.002,imag_Htheta,equal,1.03502336265875,1.0350111894013,1.17613359201146e-05,0.003,
Harrington_2_2_743_field_exact,pass,10000000000,2,0,0.016,0.002,imag_Htheta,equal,1.03502336265875,1.03501119491904,1.17560048837852e-05,0.003,
Harrington_1_2_161_field_exact,pass,9000000000,2,0,0.004,0.007,real_Emag,equal,2.79893683394428,2.79890454038696,1.1537794255842e-05,0.003,
Harrington_1_4_376_field_exact,pass,9000000000,4,0,0.011,0.002,real_Emag,equal,0.864138319118176,0.864128384458235,1.14966084955733e-05,0.003,
Harrington_1_5_508_field_exact,pass,9000000000,5,0,0.016,0.002,imag_Hmag,equal,0.00765529550267485,0.00765520806116147,1.14223563738895e-05,0.003,
Harrington_1_5_446_field_exact,pass,9000000000,5,0,0.004,0.002,imag_Hmag,equal,0.00765529550267486,0.00765520806199419,1.14222475981229e-05,0.003,
Harrington_1_2_135_field_exact,pass,9000000000,2,0,0.009,0.003,imag_Hphi,lessthan,1.14036278524833e-05,0.001,
Harrington_2_1_609_field_exact,pass,10000000000,1,0,0.011,0.005,real_Hmag,equal,0.00302899523368341,0.00302896146017483,1.11500699008304e-05,0.003,
Harrington_2_4_933_field_exact,pass,10000000000,4,0,0.011,0.007,real_Ephi,equal,1.4520174358571,1.45203362089975,1.11465897364458e-05,0.003,
Harrington_1_1_16_field_exact,pass,9000000000,1,0,0.004,0.002,real_Hmag,equal,0.00252224063938198,0.00252226873078417,1.11374790123872e-05,0.003,
Harrington_1_1_92_field_exact,pass,9000000000,1,0,0.016,0.002,real_Hmag,equal,0.00252224063938198,0.00252226873071627,1.11374520920062e-05,0.003,
Harrington_1_2_170_field_exact,pass,9000000000,2,0,0.011,0.002,real_Ephi,equal,-0.698228400811503,-0.698220649830441,1.11009249305127e-05,0.003,
Harrington_1_5_473_field_exact,pass,9000000000,5,0,0.011,0.002,real_Emag,equal,0.791249018289351,0.791240418788956,1.08682604293337e-05,0.003,
Harrington_2_5_1049_field_exact,pass,10000000000,5,0,0.016,0.004,real_Ephi,lessthan,-1.08349712574498e-05,0.001,
Harrington_1_1_12_field_exact,pass,9000000000,1,0,0.004,0.002,real_Ephi,equal,1.83117950419702,1.83119915287339,1.07300656882749e-05,0.003,
Harrington_2_1_595_field_exact,pass,10000000000,1,0,0.011,0.004,real_Emag,equal,0.852844668014249,0.852835620690346,1.06084076529551e-05,0.003,
Harrington_1_5_512_field_exact,pass,9000000000,5,0,0.016,0.004,real_Ephi,lessthan,-1.05555668204309e-05,0.001,
Harrington_1_2_225_field_exact,pass,9000000000,2,0,0.016,0.007,real_Emag,equal,2.79893683394428,2.79890763916421,1.04306677166598e-05,0.003,
Harrington_1_2_151_field_exact,pass,9000000000,2,0,0.004,0.004,imag_Hphi,lessthan,1.04240607421608e-05,0.001,
Harrington_1_5_501_field_exact,pass,9000000000,5,0,0.011,0.007,imag_Hphi,equal,-3.00549209550502,-3.00552327024478,1.03725908349427e-05,0.003,
Harrington_2_1_642_field_exact,pass,10000000000,1,0,0.016,0.005,real_Emag,equal,1.10289656377414,1.10288528178926,1.02294133947895e-05,0.003,
Harrington_1_2_192_field_exact,pass,9000000000,2,0,0.011,0.005,imag_Htheta,equal,2.92830946704231,2.92833919470149,1.01518160942709e-05,0.003,
Harrington_2_1_566_field_exact,pass,10000000000,1,0,0.004,0.005,real_Emag,equal,1.10289656377414,1.1028854138826,1.0109643915705e-05,0.003,
Harrington_1_4_349_field_exact,pass,9000000000,4,0,0.004,0.002,real_Emag,equal,0.619327473573968,0.619321282027427,9.99720956304064e-06,0.003,
Harrington_1_4_404_field_exact,pass,9000000000,4,0,0.016,0.002,real_Emag,equal,0.619327473573968,0.619321282116108,9.99706637231448e-06,0.003,
Harrington_2_2_673_field_exact,pass,10000000000,2,0,0.004,0.002,real_Ephi,equal,1.69007974645754,1.69009642666216,9.86947784686161e-06,0.003,
Harrington_2_2_737_field_exact,pass,10000000000,2,0,0.016,0.002,real_Ephi,equal,-1.69007974645754,-1.69009642662316,9.86945477120945e-06,0.003,
Harrington_2_5_1010_field_exact,pass,10000000000,5,0,0.011,0.002,real_Emag,equal,0.789664493522057,0.789656924509547,9.58509920628425e-06,0.003,
Harrington_1_5_470_field_exact,pass,9000000000,5,0,0.004,0.007,imag_Hmag,equal,0.00690755016977535,0.00690748396041529,9.58507118029539e-06,0.003,
Harrington_1_5_532_field_exact,pass,9000000000,5,0,0.016,0.007,imag_Hmag,equal,0.00690755016977535,0.00690748411932871,9.56206542305209e-06,0.003,
Harrington_1_4_397_field_exact,pass,9000000000,4,0,0.011,0.007,real_Ephi,equal,1.47681731027803,1.47683134504455,9.50338706543493e-06,0.003,
Harrington_1_2_138_field_exact,pass,9000000000,2,0,0.004,0.002,real_Ephi,equal,1.6959311283985,1.69594720780343,9.48116622534768e-06,0.003,
Harrington_1_2_202_field_exact,pass,9000000000,2,0,0.016,0.002,real_Ephi,equal,-1.6959311283985,-1.69594720775631,9.48113843578202e-06,0.003,
Harrington_2_4_912_field_exact,pass,10000000000,4,0,0.011,0.002,real_Emag,equal,0.827362562263482,0.827354739295774,9.45530782337554e-06,0.003,
Harrington_2_5_979_field_exact,pass,10000000000,5,0,0.004,0.002,real_Ephi,equal,3.14159265358979,-3.14156309863561,9.4076341037474e-06,0.003,
Harrington_1_3_305_field_exact,pass,9000000000,3,0,0.011,0.007,imag_Hphi,equal,-1.5707963267949,-1.57081109599463,9.40236457304926e-06,0.003,
Harrington_1_5_442_field_exact,pass,9000000000,5,0,0.004,0.002,real_Ephi,equal,3.14159265358979,-3.1415634580907,9.29321599406937e-06,0.003,
Harrington_2_2_664_field_exact,pass,10000000000,2,0,0.009,0.003,real_Emag,equal,1.15320730629783,1.15321764747934,8.96732223095257e-06,0.003,
Harrington_2_3_840_field_exact,pass,10000000000,3,0,0.011,0.007,imag_Hphi,equal,-1.5707963267949,-1.57081016824513,8.81174089365681e-06,0.003,
Harrington_2_3_810_field_exact,pass,10000000000,3,0,0.011,0.002,real_Emag,equal,0.763460169278096,0.763466888066076,8.80044336402367e-06,0.003,
Harrington_2_1_637_field_exact,pass,10000000000,1,0,0.016,0.004,real_Hmag,equal,0.00210464391902814,0.00210462542019283,8.78953211228924e-06,0.003,
Harrington_2_1_561_field_exact,pass,10000000000,1,0,0.004,0.004,real_Hmag,equal,0.00210464391902813,0.00210462542533367,8.78708948760442e-06,0.003,
Harrington_2_2_726_field_exact,pass,10000000000,2,0,0.011,0.005,imag_Hphi,equal,3.14159265358979,-3.14156534743542,8.69181889008031e-06,0.003,
Harrington_1_4_375_field_exact,pass,9000000000,4,0,0.004,0.007,imag_Htheta,equal,2.22861994300344,2.22860060252891,8.67822914014042e-06,0.003,
Harrington_1_2_191_field_exact,pass,9000000000,2,0,0.011,0.005,imag_Hphi,equal,3.14159265358979,-3.14156554151943,8.63004003357034e-06,0.003,
Harrington_1_3_275_field_exact,pass,9000000000,3,0,0.011,0.002,real_Emag,equal,0.759559403821516,0.75956594727507,8.61480158243852e-06,0.003,
Harrington_2_3_811_field_exact,pass,10000000000,3,0,0.011,0.002,real_Ephi,lessthan,8.52418790171632e-06,0.001,
Harrington_2_1_632_field_exact,pass,10000000000,1,0,0.016,0.004,real_Emag,equal,0.59372686352727,0.593721830319359,8.4773120772834e-06,0.003,
Harrington_2_2_727_field_exact,pass,10000000000,2,0,0.011,0.005,imag_Htheta,equal,2.96560983194694,2.96563497094764,8.47684021878509e-06,0.003,
Harrington_2_1_556_field_exact,pass,10000000000,1,0,0.004,0.004,real_Emag,equal,0.59372686352727,0.593721830904364,8.47632676760937e-06,0.003,
Harrington_2_1_591_field_exact,pass,10000000000,1,0,0.011,0.002,real_Hmag,equal,0.00461810667180373,0.00461806762503701,8.45514612359784e-06,0.003,
Harrington_1_2_187_field_exact,pass,9000000000,2,0,0.011,0.005,real_Etheta,equal,1.73751281897272,1.73752749598683,8.44714004627564e-06,0.003,
Harrington_1_5_494_field_exact,pass,9000000000,5,0,0.011,0.005,imag_Htheta,equal,1.32019518752335,1.32018415520232,8.35658328041804e-06,0.003,
Harrington_1_3_276_field_exact,pass,9000000000,3,0,0.011,0.002,real_Ephi,lessthan,8.33603869579087e-06,0.001,
Harrington_1_3_330_field_exact,pass,9000000000,3,0,0.016,0.005,imag_Htheta,equal,1.14993862891517,1.14994820616244,8.32848556144436e-06,0.003,
Harrington_2_1_604_field_exact,pass,10000000000,1,0,0.011,0.005,real_Emag,equal,1.78608357914756,1.78606875159399,8.30171317180767e-06,0.003,
Harrington_2_2_694_field_exact,pass,10000000000,2,0,0.004,0.005,imag_Hphi,lessthan,8.24828148681709e-06,0.001,
Harrington_1_3_296_field_exact,pass,9000000000,3,0,0.011,0.005,imag_Hmag,equal,0.0038998771277342,0.00389990907895586,8.19287906119923e-06,0.003,
Harrington_1_3_266_field_exact,pass,9000000000,3,0,0.004,0.005,imag_Htheta,equal,1.14993862891517,1.14994789862758,8.06104967297244e-06,0.003,
Harrington_2_3_865_field_exact,pass,10000000000,3,0,0.016,0.005,imag_Htheta,equal,1.05100938416122,1.0510178560069,8.06067557868067e-06,0.003,
Harrington_2_3_831_field_exact,pass,10000000000,3,0,0.011,0.005,imag_Hmag,equal,0.00312017428315383,0.00312019937389087,8.0414537015754e-06,0.003,
Harrington_2_4_911_field_exact,pass,10000000000,4,0,0.004,0.007,imag_Htheta,equal,2.27935681641532,2.27933856588636,8.00687668955735e-06,0.003,
Harrington_1_3_282_field_exact,pass,9000000000,3,0,0.011,0.002,imag_Htheta,equal,2.59371871368385,2.593698118653,7.94034863570912e-06,0.003,
Harrington_1_5_466_field_exact,pass,9000000000,5,0,0.004,0.007,real_Ephi,equal,3.14159265358979,3.14156790265368,7.87846765625301e-06,0.003,
Harrington_2_3_801_field_exact,pass,10000000000,3,0,0.004,0.005,imag_Htheta,equal,1.05100938416122,1.05101753522539,7.75546278592208e-06,0.003,
Harrington_2_5_1003_field_exact,pass,10000000000,5,0,0.004,0.007,real_Ephi,equal,3.14159265358979,3.1415684558013,7.70239529981533e-06,0.003,
Harrington_1_4_358_field_exact,pass,9000000000,4,0,0.004,0.004,real_Ephi,equal,-3.09536645710174,-3.09539025908351,7.6895521409799e-06,0.003,
Harrington_1_1_74_field_exact,pass,9000000000,1,0,0.011,0.005,real_Hmag,equal,0.00301223502669777,0.00301221190836249,7.6748112531325e-06,0.003,
Harrington_1_1_102_field_exact,pass,9000000000,1,0,0.016,0.004,real_Hmag,equal,0.00202728166816042,0.00202726616161499,7.64893486495685e-06,0.003,
Harrington_1_1_26_field_exact,pass,9000000000,1,0,0.004,0.004,real_Hmag,equal,0.00202728166816042,0.0020272661663914,7.6465787960152e-06,0.003,
Harrington_1_5_520_field_exact,pass,9000000000,5,0,0.016,0.005,real_Ephi,lessthan,7.57045867021548e-06,0.001,
Harrington_2_3_817_field_exact,pass,10000000000,3,0,0.011,0.002,imag_Htheta,equal,2.65295836431424,2.6529384244263,7.51609531763868e-06,0.003,
Harrington_1_3_264_field_exact,pass,9000000000,3,0,0.004,0.005,imag_Hmag,equal,0.0038998771277342,0.00389990633925806,7.49037031183174e-06,0.003,
Harrington_2_2_753_field_exact,pass,10000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70168696882764,-1.70169971162337,7.48833126305432e-06,0.003,
Harrington_1_1_60_field_exact,pass,9000000000,1,0,0.011,0.004,real_Emag,equal,0.87907394182626,0.879067360264507,7.48692622959948e-06,0.003,
Harrington_1_4_341_field_exact,pass,9000000000,4,0,0.009,0.003,real_Emag,equal,1.03308541667607,1.03309314762469,7.4833585850205e-06,0.003,
Harrington_1_3_328_field_exact,pass,9000000000,3,0,0.016,0.005,imag_Hmag,equal,0.0038998771277342,0.00389990629221251,7.47830697173953e-06,0.003,
Harrington_2_3_799_field_exact,pass,10000000000,3,0,0.004,0.005,imag_Hmag,equal,0.00312017428315383,0.00312019756035956,7.46022613412066e-06,0.003,
Harrington_1_1_107_field_exact,pass,9000000000,1,0,0.016,0.005,real_Emag,equal,1.17273540942591,1.17272666863216,7.45333830413176e-06,0.003,
Harrington_2_3_863_field_exact,pass,10000000000,3,0,0.016,0.005,imag_Hmag,equal,0.00312017428315383,0.00312019739704426,7.40788440977028e-06,0.003,
Harrington_1_5_433_field_exact,pass,9000000000,5,0,0.009,0.003,real_Emag,equal,1.04172104816081,1.04172874792424,7.39138701244004e-06,0.003,
Harrington_1_1_31_field_exact,pass,9000000000,1,0,0.004,0.005,real_Emag,equal,1.17273540942591,1.17272674778054,7.38584791078232e-06,0.003,
Harrington_2_2_722_field_exact,pass,10000000000,2,0,0.011,0.005,real_Etheta,equal,1.70863970123425,1.70865231916223,7.38477981689413e-06,0.003,
Harrington_1_5_510_field_exact,pass,9000000000,5,0,0.016,0.002,imag_Htheta,equal,2.56759064073119,2.56760958728567,7.37911806547263e-06,0.003,
Harrington_2_5_1042_field_exact,pass,10000000000,5,0,0.016,0.002,real_Etheta,equal,1.16008086044532,1.16007234892042,7.33701002288577e-06,0.003,
Harrington_2_5_980_field_exact,pass,10000000000,5,0,0.004,0.002,real_Etheta,equal,1.16008086044532,1.1600723491305,7.33682893095256e-06,0.003,
Harrington_2_5_1038_field_exact,pass,10000000000,5,0,0.011,0.007,imag_Hphi,equal,-3.04108166679723,-3.04110383181409,7.28853062335994e-06,0.003,
Harrington_2_2_689_field_exact,pass,10000000000,2,0,0.004,0.005,real_Ephi,equal,1.70168696882764,1.70169934951116,7.27553524842682e-06,0.003,
Harrington_2_3_833_field_exact,pass,10000000000,3,0,0.011,0.005,imag_Htheta,equal,1.05100938416122,1.05101695806142,7.20631072528395e-06,0.003,
Harrington_2_5_1057_field_exact,pass,10000000000,5,0,0.016,0.005,real_Ephi,lessthan,7.14509497848264e-06,0.001,
Harrington_1_5_525_field_exact,pass,9000000000,5,0,0.016,0.005,imag_Hphi,equal,-1.77789004926203,-1.7778773514811,7.14205073142108e-06,0.003,
Harrington_1_2_218_field_exact,pass,9000000000,2,0,0.016,0.005,real_Ephi,equal,-1.70037203022554,-1.70038412009018,7.11012908982639e-06,0.003,
Harrington_1_2_159_field_exact,pass,9000000000,2,0,0.004,0.005,imag_Hphi,lessthan,7.10983325782207e-06,0.001,
Harrington_1_3_298_field_exact,pass,9000000000,3,0,0.011,0.005,imag_Htheta,equal,1.14993862891517,1.149946801912,7.107333057244e-06,0.003,
