#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.018288,0.008128,1.20596789124937e-08,2.82835735789926e-15,0.618034117496726,-1.74432730969423e-15,-6.66494237211994e-16,-6.00914097806484e-14,-0.00123926088594369,-1.74888752730838e-17,4.42248349136266e-10,-1.37733618069678e-17,2.06321276586372e-17,-0.00148059097982587
10000000000,2,0.009144,0.004064,1.40147214369398e-07,4.70704812591734e-14,1,-0,6.47656500413383e-14,-1.10789615379586e-14,-4.01178721763389e-17,0.00225117547230238,1.96860054095488e-17,-7.0217639709772e-09,1.18041990917617e-17,-0.00479129072613881
10000000000,2,0.004572,0.002032,-5.60601494764799e-07,4.92329450687234e-15,1.61802994018898,4.45098372170457e-14,-2.25555032663794e-13,-2.72569591755494e-15,-7.61094537080216e-17,0.00364245184384093,4.44458284148988e-17,1.48949065942448e-08,3.07207812266229e-17,0.00183013028418082
10000000000,2,0.004572,0.004064,-5.84606333310436e-08,1.54010293992955e-14,1.61803031883596,2.58098121985192e-14,-2.94595245899486e-13,-7.74073996179628e-15,9.10167168371524e-18,0.00364245383818757,-1.72230761953652e-17,1.16024501038632e-11,9.50012543225016e-19,0.00183010659031053
10000000000,2,0.004572,0.006096,8.97299752823096e-09,1.22655959993843e-14,1.61803035406064,2.1196139513919e-14,-1.12297126793403e-13,-5.02558504622239e-15,-1.10307128288989e-16,0.00364245419939153,5.98548575841317e-17,-1.96917346657175e-11,-8.69245898952299e-17,0.00183010779990635
10000000000,2,0.004572,0.008128,4.92113154341849e-07,5.68006603847773e-16,1.61802990048642,9.48455627905991e-15,-5.24801141304463e-14,-4.01411950000268e-15,-8.8088369222236e-17,0.00364245333220708,1.82888896705268e-17,-1.50734295151034e-08,-1.51924695966996e-16,0.00183013440865164
10000000000,2,0.009144,0.002032,5.50735521469707e-07,5.5146955686447e-14,0.999997056573348,2.545654410577e-14,4.61602658292363e-14,-1.08746291306683e-14,-2.88962704997251e-17,0.00225116066305524,1.79572033327231e-17,4.34074971958463e-10,9.2467459329502e-17,-0.00479128916233
10000000000,2,0.009144,0.006096,-1.1088622332562e-07,1.41059898384783e-14,0.999999913971974,-1.31009555484368e-14,-4.94411504501172e-14,-1.60839403656774e-14,-4.61932310022276e-18,0.0022511753183855,1.37520397832195e-17,6.68507696503398e-09,5.58682468570141e-17,-0.00479128832872974
10000000000,2,0.009144,0.008128,-5.55426661671022e-07,2.24766748931525e-14,0.999997050064158,2.28261551113797e-15,-1.15781763457187e-13,-7.86051373831997e-15,-7.11379509344844e-17,0.00225116069491484,-2.96301496204697e-17,-3.98952606228699e-10,1.98354844519836e-17,-0.00479128871672525
10000000000,2,0.013716,0.002032,-4.50293037672464e-07,2.64971170072068e-15,-0.999992998649965,6.02904574263067e-15,-2.20748376768544e-14,-1.75988981737279e-14,1.19552520764391e-16,-0.00225116266628527,4.8636755433319e-17,-2.26677231210275e-09,1.77458878594739e-16,-0.00479124676246788
10000000000,2,0.013716,0.004064,-1.51257089537138e-06,1.4098296553839e-16,-1.00000290073798,-3.67748624007651e-14,-6.03959204337594e-14,-3.15460520562094e-14,8.01006104268248e-17,-0.00225117718691542,6.96179982326305e-17,-8.25421019744536e-09,2.13026074167994e-16,-0.00479127530627205
10000000000,2,0.013716,0.006096,1.51615450310733e-06,1.49726429733552e-14,-1.00000291991683,-2.06027611615294e-14,-8.41990626501251e-14,-3.18378257070535e-14,3.34259167591093e-17,-0.00225117732964699,-4.4255774609482e-17,8.01081252484621e-09,-3.687816961545e-18,-0.00479127621755224
10000000000,2,0.013716,0.008128,4.42861572255732e-07,1.62280159270312e-14,-0.999993006582097,-4.32414287407724e-14,-2.95749139542259e-14,-1.98962294096378e-14,-1.67416414045464e-17,-0.00225116230625571,-2.42018635326921e-17,2.18943467548937e-09,-3.2766677920479e-17,-0.00479124936976712
10000000000,2,0.018288,0.002032,2.88366607087922e-06,2.22698165913112e-14,-1.61802697089951,-6.32321044533376e-15,1.40676757176211e-14,-1.0201848576118e-14,8.59031521535471e-17,-0.00364243010911368,1.11919360195849e-16,2.05230614143048e-08,1.02054601739964e-16,0.00183004305305979
10000000000,2,0.018288,0.004064,4.08877912930488e-08,1.36812747359062e-14,-1.61803033808985,-2.03052648426563e-14,3.10712209120229e-14,-2.12828175214976e-14,9.63325550012151e-17,-0.00364245402135615,1.28556501193477e-16,-1.81726648453767e-10,9.9794528934736e-17,0.00183010561993001
10000000000,2,0.018288,0.006096,4.53524894333422e-08,1.71145725846636e-14,-1.61803037251029,-5.28717271800686e-14,4.33774808353083e-13,-2.11538962214033e-14,-9.73581673203437e-18,-0.00364245619916785,1.12385211182509e-16,-9.09462204705289e-10,-8.63875943469538e-17,0.00183010904958173
10000000000,2,0.018288,0.008128,-2.84873544481939e-06,9.1641196807258e-15,-1.61802683291975,-4.94738297252478e-14,2.00619125462566e-13,-1.44359057848499e-14,3.22203363936469e-17,-0.00364243295587848,9.95850344740653e-17,-2.05910693262833e-08,-2.18167150942748e-16,0.00183006218700554
10000000000,3,0.009144,0.004064,1,0,4.11601578034874e-07,-2.20169524662516e-14,-7.44935527994067e-14,5.71626331691642e-14,3.08541635354228e-17,1.90225667448335e-09,2.41352357070977e-17,-0.00287864058066846,-1.24640568340251e-16,-0.00127245959310467
10000000000,3,0.004572,0.002032,0.618033441788803,-2.76378802159004e-15,1.37702915070487e-06,-2.07792485068123e-14,1.40382873182628e-14,1.97749311521726e-14,5.24621431640469e-18,-2.56743485440788e-10,-7.07678302081622e-18,-0.00177909291971382,4.24669097436847e-17,-0.00333133172914503
10000000000,3,0.004572,0.004064,1.00000023295942,-7.82813427389091e-16,4.02512822019061e-08,4.73199613593256e-15,-2.47502652164835e-13,3.52193686470976e-14,-2.17904657594551e-16,-5.16434917768822e-10,2.50633071191475e-16,-0.00287864124108821,2.81138100371887e-18,-0.0012724566266613
10000000000,3,0.004572,0.006096,1.00000024888987,6.08663141583328e-15,-1.22206254148606e-07,1.60118254635731e-14,-7.28230980483392e-14,3.14199309243203e-14,1.0594093902926e-17,-9.98509332160137e-11,1.24767963937555e-17,-0.00287864169764168,-2.29855525349051e-17,0.001272451526561
10000000000,3,0.004572,0.008128,0.618033441140063,3.82293818548097e-16,-1.49472215831847e-06,2.88647262401488e-14,3.12297638076588e-14,1.97039832335364e-14,-3.02401942357631e-17,-1.05488156935337e-09,9.09338500888313e-17,-0.00177909281493415,-6.80500494403276e-17,0.00333133051294041
10000000000,3,0.009144,0.002032,0.618034119125137,-8.68137064876301e-15,6.31668318430608e-07,-4.04380698898655e-14,-7.18748927131822e-14,3.66593477915167e-14,-1.00931742113181e-16,5.81848483792317e-10,2.73342438175342e-17,-0.00177909889520057,4.51827343485222e-17,-0.00333133150723831
10000000000,3,0.009144,0.006096,1.0000000375989,-5.05005358645371e-15,-1.87490712779486e-07,2.87829167165176e-14,-1.21928446352704e-13,5.40407805346444e-14,-2.84749698945502e-17,2.5612166601409e-10,1.08766334607928e-16,-0.00287864095478257,8.28686484650788e-17,0.00127245121922655
10000000000,3,0.009144,0.008128,0.618034119648466,-4.71153956124082e-15,-6.32132964342735e-07,3.77313374685899e-14,7.53741806681237e-14,3.06760591969179e-14,6.44910599215279e-17,-6.25789002328425e-10,7.04692889961609e-17,-0.00177909888049778,1.41535145147544e-17,0.00333133066439432
10000000000,3,0.013716,0.002032,0.618034097801639,2.28745358713013e-14,8.43712724012781e-08,-6.50027430396964e-14,7.91369170341672e-14,4.38859305657171e-14,-1.40802208499344e-16,3.27163177423548e-10,-1.41746133017662e-17,-0.00177909752406094,2.11576838237635e-17,-0.00333133135793674
10000000000,3,0.013716,0.004064,1.00000006580688,2.66377904702205e-14,-2.20194193994529e-07,1.39835683603511e-14,-9.77390630279672e-14,7.22977606487323e-14,2.11043336914495e-17,2.17048206791871e-11,-2.55511895258295e-17,-0.0028786395551919,-4.96788352305729e-17,-0.0012724504765967
10000000000,3,0.013716,0.006096,1.00000006512092,-1.27100507604002e-14,2.19488490999114e-07,1.72011347873419e-14,-2.37537833331423e-13,7.0896357313604e-14,7.4896447391666e-17,-3.67632403967465e-11,1.5018916764362e-17,-0.00287863952916218,-2.5004121485023e-17,0.00127245037004985
10000000000,3,0.013716,0.008128,0.618034097173398,-1.0569209378053e-15,-8.24563860357466e-08,5.64214025802429e-14,-4.64071823679264e-14,4.00538029964978e-14,8.93339405952036e-17,-3.12921817143787e-10,3.05567913330769e-17,-0.00177909748101646,5.75141441442518e-18,0.00333133162867189
10000000000,3,0.018288,0.002032,0.618034166721408,1.95452668755209e-14,2.06305966899292e-07,-3.78552457913319e-14,-8.10822991501677e-13,3.42779489623536e-14,-6.95049535348671e-17,1.08440775778216e-10,-7.23339829493318e-17,-0.0017790975943982,-1.67878840262642e-17,-0.00333133147555011
10000000000,3,0.018288,0.004064,1.00000015937751,2.96779821482476e-14,5.42228288561563e-09,-1.44968017006839e-14,-9.15787453066893e-13,4.96073985059317e-14,-5.84202366548862e-17,1.9940860945645e-11,-1.00197069958367e-16,-0.00287863983962058,5.32650038490316e-18,-0.00127245554555666
10000000000,3,0.018288,0.006096,1.00000024779654,2.07012543674331e-15,3.38060705530652e-08,-2.37443964811854e-14,-7.23565882567595e-13,4.80780288920377e-14,4.64697322843857e-17,-1.03757182139808e-09,2.40206509700499e-18,-0.00287864181544675,3.56200712282739e-17,0.00127245664182939
10000000000,3,0.018288,0.008128,0.61803412091455,1.10554064165927e-14,-2.00840172433666e-07,3.9458339279711e-14,-6.25492682296652e-13,2.74484901236238e-14,6.99631814469315e-17,7.74175530007264e-12,-1.08547064929243e-16,-0.00177909745991566,-4.29667101371709e-17,0.003331331296924
10000000000,4,0.009144,0.004064,1,0,-0.444165223372721,-2.55533518106749e-05,-0.000973219279968534,9.15568151620887e-05,-3.05413936776134e-08,-0.00149542707265111,5.17783957341107e-08,-0.00336335764216655,1.44517724801452e-08,-0.00152370092350329
10000000000,4,0.004572,0.002032,1.61803755995779,1.24521968053202e-10,-0.718690514833217,-4.13463915242113e-05,-0.000371736819041559,3.49716039641018e-05,-4.94181721007106e-08,-0.00241963834299256,8.37792941746619e-08,-0.00544204898249343,9.90509710602246e-08,-0.0104432902807882
10000000000,4,0.004572,0.004064,2.61804021586238,2.27750702959234e-11,-0.27451455655084,-1.57928381255403e-05,-0.000601482846487868,5.65852473755606e-05,-1.88761141445226e-08,-0.000924216797982249,1.35558239649025e-07,-0.00880547361577097,3.78341335304447e-08,-0.0039889850111859
10000000000,4,0.004572,0.006096,2.61804078001745,2.86135340313647e-11,0.27451309219391,1.57927593221303e-05,-0.000601482847407935,5.65852475123369e-05,1.88761187905614e-08,0.000924206353958494,1.35558242395215e-07,-0.00880546411707538,-3.78339332188621e-08,0.00398896388487941
10000000000,4,0.004572,0.008128,1.61803761894611,1.42311190413997e-10,0.718691137611435,4.13463056187684e-05,-0.000371736843411863,3.49716062440393e-05,4.94183444625989e-08,0.00241963885013275,8.37788723741439e-08,-0.00544204757481455,-9.90509240491132e-08,0.0104432853073666
10000000000,4,0.009144,0.002032,0.618035608077962,3.9578315254745e-11,-1.1628633185123,-6.6899504585224e-05,-0.000601482854024911,5.65852481681925e-05,-7.99606135605166e-08,-0.00391502814124421,3.20008355569541e-08,-0.00207867891544833,3.78340308790652e-08,-0.00398897417587926
10000000000,4,0.009144,0.006096,1.00000049266753,2.31575949479439e-11,0.44416380285858,2.55535620991568e-05,-0.000973219627824675,9.15568478837735e-05,3.05430579065339e-08,0.00149542914005086,5.17782470350912e-08,-0.00336337151449818,-1.4451332275668e-08,0.00152365449601877
10000000000,4,0.009144,0.008128,0.618035590019238,4.10895194672845e-11,1.16286326636825,6.68995096830518e-05,-0.000601482869057552,5.65852496002748e-05,7.99605629067665e-08,0.00391502796268659,3.20008792814623e-08,-0.00207867739932328,-3.7833981885029e-08,0.00398896900454638
10000000000,4,0.013716,0.002032,-0.618035631310494,-1.46730958385548e-11,-1.16286156451112,-6.68995318358477e-05,-0.000601482864975459,5.6585249211395e-05,-7.99606130546608e-08,-0.00391502579615002,-3.20009449918388e-08,0.00207868719542897,-3.78340482299443e-08,0.00398897602444993
10000000000,4,0.013716,0.004064,-1.00000243866601,-2.97287815307412e-11,-0.444167882285532,-2.55535085917738e-05,-0.000973219645031141,9.15568495654146e-05,-3.05422923072947e-08,-0.00149542653941495,-5.17786847113096e-08,0.00336338134003344,-1.44512662754995e-08,0.00152364754157123
10000000000,4,0.013716,0.006096,-1.00000242552045,-2.75630766354491e-11,0.444167942731748,2.55535044551064e-05,-0.000973219637785414,9.15568489188559e-05,3.05421744298252e-08,0.00149542829505384,-5.17786718801905e-08,0.00336338131811296,1.44512753248103e-08,-0.00152364848606617
10000000000,4,0.013716,0.008128,-0.618035632267181,-1.57260418843766e-11,1.16286155301816,6.68995322230984e-05,-0.000601482865019447,5.65852492538591e-05,7.99606156598963e-08,0.00391502589570421,-3.20009344608573e-08,0.00207868697155619,3.78340595492623e-08,-0.00398897719926784
10000000000,4,0.018288,0.002032,-1.61803185680746,-5.84674506643388e-11,-0.718673924036003,-4.13462862177501e-05,-0.000371736838650951,3.49716060421534e-05,-4.94186153392523e-08,-0.00241963304587156,-8.37792288560952e-08,0.00544204907553423,-9.90509169780258e-08,0.0104432845800747
10000000000,4,0.018288,0.004064,-2.61804068009326,-1.43989658035271e-11,-0.27451463668208,-1.57928368232759e-05,-0.000601482801478042,5.65852435148399e-05,-1.88761336481006e-08,-0.000924214405177585,-1.35558251622374e-07,0.00880547043495144,-3.78341059330194e-08,0.0039889820999104
10000000000,4,0.018288,0.006096,-2.61804022127446,-1.1414210480796e-11,0.27451454903684,1.57928392787357e-05,-0.000601482845136924,5.65852475705157e-05,1.88760686051314e-08,0.000924216341949354,-1.35558451341232e-07,0.00880547533253887,3.78341817002703e-08,-0.00398899010694574
10000000000,4,0.018288,0.008128,-1.61803183358425,-6.32440112523758e-11,0.71867398067902,4.13462791959976e-05,-0.000371736891544007,3.49716109667747e-05,4.94184133378278e-08,0.00241963412439171,-8.37793954964658e-08,0.00544205152298651,9.90510104101441e-08,-0.0104432944098602
10000000000,5,0.009144,0.004064,-0.103612931898655,2.42558032279368e-05,-0.233048898989866,-1.07801727201707e-05,1,-0,3.62649102242753e-08,0.000488490538899187,8.15942911179815e-08,-0.000216988574543762,3.69623159101493e-08,4.6177648255584e-08
10000000000,5,0.004572,0.002032,-0.167648255797282,3.92468006824924e-05,-0.377081554228618,-1.74430761311976e-05,0.381966147534015,8.99232522270967e-15,5.86775299218087e-08,0.000790405557243639,1.32022870113658e-07,-0.000351093593235403,2.53335932346866e-07,3.16496878321172e-07
10000000000,5,0.004572,0.004064,-0.271262573970943,6.35026682731521e-05,-0.144031565696811,-6.66264294736334e-06,0.618034247755773,1.59897106093967e-14,2.24127539117285e-08,0.000301908338653734,2.13618786370184e-07,-0.000568081234499259,9.67657903117191e-08,1.20891143493748e-07
10000000000,5,0.004572,0.006096,-0.271262568761246,6.35026819714197e-05,0.144030857396273,6.66260742214122e-06,0.618034249220208,2.14478317550784e-14,-2.24125005918288e-08,-0.000301907304198117,2.13618555947012e-07,-0.000568082245329075,-9.67652778273916e-08,-1.20890503183621e-07
10000000000,5,0.004572,0.008128,-0.167648067411935,3.92468021134567e-05,0.377080552022232,1.74430911820222e-05,0.38196617243025,1.8018264140983e-14,-5.86775421921402e-08,-0.000790407492041412,1.320228358553e-07,-0.000351089133919439,-2.53335811814011e-07,-3.164967275387e-07
10000000000,5,0.009144,0.002032,-0.0640360491015926,1.49909501279771e-05,-0.61012706064206,-2.82234325998301e-05,0.618034256284384,-3.63652211325916e-15,9.49415358203247e-08,0.00127890367883614,5.04282774966287e-08,-0.000134105618423876,9.67655273768636e-08,1.20890815221896e-07
10000000000,5,0.009144,0.006096,-0.103612730163505,2.42558151675241e-05,0.233051342474797,1.07801382701149e-05,1.00000035737495,5.53586525552078e-15,-3.62649599852419e-08,-0.000488508928944889,8.15946275551706e-08,-0.000216985514731873,-3.69611895992324e-08,-4.61762415955895e-08
10000000000,5,0.009144,0.008128,-0.0640360306979245,1.49909496619727e-05,0.610127121432338,2.82234313388749e-05,0.618034271936643,1.0875931694575e-14,-9.4941531540966e-08,-0.00127890310724434,5.04282407426901e-08,-0.000134106253818908,-9.67654019103669e-08,-1.20890658347663e-07
10000000000,5,0.013716,0.002032,0.0640363238235243,-1.49909506506107e-05,-0.610127539943224,-2.8223390029138e-05,0.61803426756281,-3.92866936636155e-14,9.49414790371692e-08,0.00127890343062156,-5.04284784480162e-08,0.000134105956875756,-9.67655722344901e-08,-1.2089087093296e-07
10000000000,5,0.013716,0.004064,0.103612859977674,-2.42558623974869e-05,-0.233050335442311,-1.07802372772535e-05,1.00000037549516,-5.05868695116929e-14,3.62648971191855e-08,0.00048850029777908,-8.15948662294389e-08,0.000216989277652813,-3.69610209310657e-08,-4.61760306216881e-08
10000000000,5,0.013716,0.006096,0.103612881988537,-2.42558620666804e-05,0.233050284008495,1.07802386698035e-05,1.00000036846066,-3.18474664267769e-14,-3.62649397275644e-08,-0.000488499193994832,-8.15948656919008e-08,0.000216989139518235,3.69610438088521e-08,4.61760589769134e-08
10000000000,5,0.013716,0.008128,0.0640363121539106,-1.49909506863286e-05,0.61012754523189,2.82233897724094e-05,0.618034268017208,-1.88291303881875e-14,-9.49414813911611e-08,-0.00127890346850023,-5.04284730366924e-08,0.000134105864586333,9.67656008980279e-08,1.20890906639201e-07
10000000000,5,0.018288,0.002032,0.167648385703855,-3.92466623618065e-05,-0.377082123588791,-1.74426736988292e-05,0.381966170009322,-2.8395447783028e-14,5.86774014631635e-08,0.000790409849746215,-1.32022872412118e-07,0.000351092872030164,-2.53335794127813e-07,-3.16496705713502e-07
10000000000,5,0.018288,0.004064,0.271262713384774,-6.35026795865675e-05,-0.144031543575337,-6.66264491829079e-06,0.618034205258797,-2.80301454384806e-14,2.24126958742345e-08,0.000301908302042261,-2.1361870924823e-07,0.000568081693639832,-9.67657197272214e-08,-1.20891055217165e-07
10000000000,5,0.018288,0.006096,0.271262698100181,-6.35026684679073e-05,0.144031579064662,6.66264273830614e-06,0.618034249556097,-2.53680818107395e-14,-2.24127428169093e-08,-0.000301907791145372,-2.13618828132482e-07,0.000568083366199815,9.67659140036991e-08,1.20891297925865e-07
10000000000,5,0.018288,0.008128,0.167648331123923,-3.92466617732411e-05,0.377082041269801,1.74426749537764e-05,0.381966223794218,-1.91713951131931e-14,-5.86774275513452e-08,-0.000790407754543997,-1.32022931805847e-07,0.000351094438678036,2.53336032466674e-07,3.16497003123511e-07
