#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.018288,0.008128,1.20596536153632e-08,4.8543573775844e-16,0.618034117496738,-5.72523321054609e-16,-3.08504910693009e-16,-5.68225722181216e-14,-0.00123926088594391,1.84607056206964e-18,4.42248317029892e-10,1.46352500684857e-17,1.3394669405038e-17,-0.00148059097982615
10000000000,2,0.009144,0.004064,1.40147718488605e-07,-2.47351121198631e-14,1,-0,1.80576821087628e-13,-5.50016704797275e-15,2.07985589996632e-17,0.00225117547230299,2.48718131189842e-17,-7.02176418527158e-09,-2.34945341858348e-16,-0.00479129072613997
10000000000,2,0.004572,0.002032,-5.60601319233276e-07,-1.84550813385565e-15,1.61802994018934,-4.98057918486454e-16,-2.09804006208752e-13,-5.30789664404313e-15,6.38236767821011e-17,0.00364245184384188,-2.61921105614098e-17,1.48949063905181e-08,-7.43396049291085e-17,0.00183013028418095
10000000000,2,0.004572,0.004064,-5.84605584931536e-08,4.51794352034993e-15,1.61803031883738,-3.16751240753788e-15,-2.84484092214997e-13,-7.97935385099296e-15,-1.89788382139018e-17,0.00364245383818833,2.4295192683863e-17,1.16022246498406e-11,-3.70214946111851e-17,0.00183010659031064
10000000000,2,0.004572,0.006096,8.97287703293918e-09,-3.26335160551428e-15,1.6180303540611,-6.87452250253183e-15,-1.07466064537427e-13,-1.16172305949934e-14,5.99263442285519e-17,0.00364245419939224,-6.71793350872682e-18,-1.96920220790813e-11,1.95199480524637e-17,0.00183010779990679
10000000000,2,0.004572,0.008128,4.9211297920167e-07,2.19607690055546e-15,1.6180299004865,-5.13734353574811e-15,-5.84436268192591e-14,-6.5608950835413e-15,4.9961500859727e-18,0.00364245333220776,1.74346392840451e-18,-1.50734296804809e-08,-4.9862515640525e-17,0.00183013440865239
10000000000,2,0.009144,0.002032,5.50735800347035e-07,-1.47765353981775e-14,0.999997056573422,2.61891347003001e-15,9.21970827789738e-14,-2.15181207349032e-15,1.98434119183882e-17,0.00225116066305576,3.21498716541142e-18,4.34074844695947e-10,-5.50203192935805e-17,-0.00479128916233139
10000000000,2,0.009144,0.006096,-1.10885920844536e-07,-3.86935449841329e-14,0.999999913972268,-1.61097254420182e-14,2.46088464954363e-14,-8.73927792594151e-15,-2.39948653440317e-18,0.00225117531838593,7.32352436733942e-17,6.68507676653601e-09,6.12708368380539e-17,-0.00479128832873043
10000000000,2,0.009144,0.008128,-5.55426671249111e-07,-9.78669602556529e-15,0.999997050064429,-1.32310802653381e-14,-8.78885845124921e-14,-2.44572145622423e-15,-2.13346210136465e-17,0.00225116069491527,3.02281853936471e-17,-3.98952744681496e-10,-8.12625332774169e-18,-0.00479128871672572
10000000000,2,0.013716,0.002032,-4.50292869165815e-07,-9.34271997290857e-16,-0.999992998649971,-2.0173859933714e-14,-5.94523035980033e-14,3.6506720108988e-15,-7.26951406613252e-17,-0.00225116266628577,5.7090799790562e-18,-2.26677248073966e-09,-4.95870939075539e-17,-0.00479124676246934
10000000000,2,0.013716,0.004064,-1.51257061958265e-06,1.45548642170412e-14,-1.00000290073833,5.85485317005558e-14,-1.06486917369204e-13,7.17179273132192e-15,-7.15456919231796e-18,-0.00225117718691587,-3.90670401414237e-17,-8.25421030530308e-09,4.31488833619817e-17,-0.00479127530627314
10000000000,2,0.013716,0.006096,1.51615427725648e-06,2.82288426253172e-15,-1.00000291991694,-1.8096625551492e-14,-7.15472307269544e-14,1.86483507448163e-15,-2.94715545031662e-18,-0.00225117732964743,-1.61224796512704e-17,8.01081242199298e-09,-1.23033559132936e-16,-0.00479127621755298
10000000000,2,0.013716,0.008128,4.42861682627425e-07,-8.04018249811088e-16,-0.999993006582237,-1.84002756665477e-14,-3.61628642929039e-14,1.53091483275987e-15,-3.84077028125156e-17,-0.00225116230625612,-1.4570204101711e-17,2.1894345773212e-09,6.64163393156323e-19,-0.00479124936976767
10000000000,2,0.018288,0.002032,2.8836660316946e-06,-1.762700119934e-14,-1.61802697089959,-2.93177731465143e-14,6.45506711974907e-15,7.27528603200384e-15,-2.87028428257742e-17,-0.00364243010911462,-6.96088302171092e-17,2.05230612119162e-08,-3.17883743023922e-17,0.00183004305305992
10000000000,2,0.018288,0.004064,4.08873321406185e-08,-5.91682490980966e-15,-1.61803033809019,6.73087734149478e-15,2.91870154595544e-14,5.6264746535266e-15,-2.74263170417418e-17,-0.00364245402135686,-6.26861517704789e-17,-1.81726970668431e-10,1.15863568343143e-16,0.00183010561993025
10000000000,2,0.018288,0.006096,4.53523229122871e-08,9.89782061314528e-15,-1.61803037251073,1.50942064934217e-14,4.14829025846328e-13,-2.89715269998926e-16,1.49485731523612e-17,-0.00364245619916865,-1.80737581268522e-17,-9.09462306463576e-10,-6.21657400925155e-18,0.00183010904958239
10000000000,2,0.018288,0.008128,-2.84873536620232e-06,-6.30468836405892e-16,-1.61802683291976,1.06616649726485e-14,1.78008111305902e-13,-2.07116770852749e-15,-2.94067077568716e-17,-0.00364243295587924,-3.50635131105523e-17,-2.0591069557543e-08,6.84235882779573e-17,0.00183006218700635
10000000000,3,0.009144,0.004064,1,0,4.11601557982143e-07,-2.45989784761029e-16,-3.15544284994474e-14,-3.02421208359803e-14,5.58876612329988e-17,1.90225660021961e-09,-8.25355293094544e-17,-0.00287864058066789,1.95655040808995e-16,-0.00127245959310404
10000000000,3,0.004572,0.002032,0.6180334417887,-6.50544694699072e-15,1.37702941062006e-06,3.0348594258094e-14,1.14221063419537e-14,-1.50569199256162e-14,6.06085580327405e-17,-2.567435006834e-10,-4.64669239009423e-17,-0.00177909291971351,-1.16449250099154e-16,-0.00333133172914454
10000000000,3,0.004572,0.004064,1.00000023295847,-2.07952234775022e-14,4.02503139607071e-08,2.92619630594004e-16,-2.17080842199143e-13,-2.12070718329616e-14,-1.22466683679615e-16,-5.16434933736411e-10,4.06082086936231e-17,-0.00287864124108775,-4.45358859180638e-17,-0.00127245662666072
10000000000,3,0.004572,0.006096,1.00000024888963,-8.0098107132207e-15,-1.22206150558615e-07,-1.65341705780852e-15,-5.06554683078732e-14,-1.64096124170556e-14,-4.50696032057772e-17,-9.98509591255809e-11,-9.88624489046931e-17,-0.00287864169764117,1.06271204045906e-17,0.00127245152656076
10000000000,3,0.004572,0.008128,0.618033441139985,-6.21762697454354e-15,-1.49472203528325e-06,-3.75968808075858e-15,6.15422254540673e-14,-9.27902629894711e-15,-8.70965868292558e-17,-1.05488156400591e-09,-6.23166474180752e-18,-0.00177909281493382,5.27599999914576e-17,0.00333133051293975
10000000000,3,0.009144,0.002032,0.618034119125011,5.0678625185709e-15,6.31668303593562e-07,2.68889947268522e-14,-6.61354367638197e-14,-1.89213447625177e-14,9.47641710361011e-18,5.81848477992877e-10,-2.51203643167514e-17,-0.00177909889520022,2.07999281233906e-18,-0.00333133150723771
10000000000,3,0.009144,0.006096,1.00000003759882,5.62194740799789e-15,-1.87490632876861e-07,-5.42670970728187e-15,-9.90068213008736e-14,-3.01436538771376e-14,-7.27630437107091e-17,2.56121603349161e-10,-4.37247458236631e-17,-0.00287864095478203,5.25676890182634e-18,0.00127245121922606
10000000000,3,0.009144,0.008128,0.618034119648447,-2.68568185644978e-15,-6.32132977512108e-07,-1.69498672557662e-14,9.09400523585706e-14,-1.94027850874933e-14,-3.43442877389479e-17,-6.25789084952874e-10,-8.68609981236011e-18,-0.00177909888049742,7.31612939148425e-17,0.00333133066439363
10000000000,3,0.013716,0.002032,0.618034097801435,-1.26180114015494e-14,8.43713620218317e-08,3.27205951313463e-14,6.77649082466993e-14,-3.01637805272679e-14,6.76422041886706e-17,3.27163166156422e-10,-9.44520576570752e-18,-0.00177909752406064,3.66632894168891e-17,-0.00333133135793616
10000000000,3,0.013716,0.004064,1.00000006580696,-1.78969363601938e-14,-2.20194258163485e-07,-1.37495906323187e-14,-1.08657909116885e-13,-3.55750387341341e-14,6.8978813197551e-17,2.17048390568965e-11,-2.76432446172707e-17,-0.00287863955519145,-4.23391131835102e-17,-0.00127245047659643
10000000000,3,0.013716,0.006096,1.00000006512132,-3.10677071497376e-16,2.19488208717577e-07,-2.04492000233225e-14,-3.04196600541583e-13,-3.68216262959676e-14,2.96229853406572e-17,-3.67632858891066e-11,-6.00102772572906e-17,-0.00287863952916167,6.07866216817587e-17,0.00127245037004968
10000000000,3,0.013716,0.008128,0.618034097173273,-1.00606922146295e-14,-8.24565907670215e-08,-3.47124393321846e-14,-6.57077125808804e-14,-2.05324899474475e-14,-4.71162669579145e-17,-3.12921893761543e-10,4.87762018289838e-19,-0.00177909748101616,2.29158332414368e-17,0.00333133162867134
10000000000,3,0.018288,0.002032,0.618034166721298,-1.50631673962916e-14,2.0630573291798e-07,-8.92215701396289e-15,-7.89999158724343e-13,-2.04553477428556e-14,7.48986245599196e-17,1.08440935039133e-10,-1.34539052623261e-17,-0.001779097594398,-1.29215868833016e-17,-0.0033313314755497
10000000000,3,0.018288,0.004064,1.0000001593772,-5.56890095125276e-15,5.42229591256888e-09,-6.07789420410393e-15,-9.05723712700503e-13,-2.92678151680349e-14,-1.41430287260377e-18,1.99409196187347e-11,-1.53385880336324e-17,-0.00287863983962017,-1.84124112541393e-17,-0.00127245554555643
10000000000,3,0.018288,0.006096,1.00000024779571,1.41587426761619e-14,3.38063586962229e-08,-2.48640765446255e-14,-6.70071763642303e-13,-2.44627273727551e-14,-2.95112437575658e-17,-1.0375717017925e-09,1.3895680469192e-17,-0.00287864181544642,-6.55111836209817e-17,0.00127245664182899
10000000000,3,0.018288,0.008128,0.618034120914156,-4.42893671545674e-15,-2.00840557775029e-07,-2.68193782325553e-14,-5.741875779155e-13,-1.43361575417836e-14,-4.35100251351125e-17,7.74176854670935e-12,-3.90564753797576e-17,-0.00177909745991541,3.5135358888546e-17,0.00333133129692354
10000000000,4,0.009144,0.004064,1,0,-0.444150563264635,5.90809227334318e-07,-0.00102574596268559,-2.11684989715479e-06,7.06135746152734e-10,-0.0014954445944281,-1.19714827557152e-09,-0.00336332793659732,-3.3413430484294e-10,-0.00152369263243669
10000000000,4,0.004572,0.002032,1.61803755988658,-2.87316320219418e-12,-0.718666794165022,9.55954001163144e-07,-0.00039180023373046,-8.08564987992248e-07,1.14257850667914e-09,-0.00241966669448864,-1.9370287614747e-09,-0.00544200091782094,-2.29011924247518e-09,-0.0104432334546655
10000000000,4,0.004572,0.004064,2.61804021584768,-4.56926669605474e-13,-0.274505496109515,3.65140182928053e-07,-0.00063394613531604,-1.30828571985053e-06,4.36427540589767e-10,-0.000924227627320271,-3.13418994852996e-09,-0.00880539584521343,-8.74748437142407e-10,-0.00398896330552129
10000000000,4,0.004572,0.006096,2.61804078000129,-6.43812655061018e-13,0.274504031795313,-3.6513831123219e-07,-0.000633946136311429,-1.3082857280949e-06,-4.36427459017737e-10,0.000924217183298561,-3.1341898711898e-09,-0.00880538634651645,8.74743747053802e-10,0.00398894217933024
10000000000,4,0.004572,0.008128,1.61803761886466,-3.27584179419616e-12,0.718667416993179,-9.55952029105983e-07,-0.000391800259279061,-8.08565051075853e-07,-1.14258244404596e-09,0.00241966720172713,-1.93701906925172e-09,-0.00544199951038389,2.29011835522008e-09,0.0104432284812704
10000000000,4,0.009144,0.002032,0.618035608055272,-9.22383057532755e-13,-1.16282493787359,1.54675769649368e-06,-0.000633946143312871,-1.30828574848029e-06,1.84873861746359e-09,-0.00391507401511836,-7.39878974055802e-10,-0.00207866055638135,-8.74746102031036e-10,-0.00398895247027374
10000000000,4,0.009144,0.006096,1.00000049265467,-5.02320112510345e-13,0.444149142629964,-5.90814031809226e-07,-0.00102574632927087,-2.11685064846377e-06,-7.06174239288658e-10,0.00149544666278261,-1.19714493533186e-09,-0.00336334180901419,3.34123665282031e-10,0.00152364620520521
10000000000,4,0.009144,0.008128,0.61803558999573,-9.36335865403587e-13,1.16282488572661,-1.54675780912806e-06,-0.000633946159114798,-1.30828578310952e-06,-1.84873743777144e-09,0.0039150738365316,-7.39880004408206e-10,-0.00207865904023119,8.74744829979443e-10,0.00398894729896991
10000000000,4,0.013716,0.002032,-0.618035631302081,3.75370568403825e-13,-1.16282318385684,1.54675839841388e-06,-0.000633946154873326,-1.30828577664374e-06,1.84873861887077e-09,-0.00391507167002358,7.39881522970654e-10,0.00207866883629879,8.74746489482959e-10,0.00398895431883409
10000000000,4,0.013716,0.004064,-1.00000243864917,6.64457655616211e-13,-0.444153222087529,5.90812782891955e-07,-0.00102574634746166,-2.11685069518826e-06,7.0615652752935e-10,-0.00149544406170735,1.19715510181908e-09,0.00336335163429789,3.34122228791482e-10,0.00152363925079524
10000000000,4,0.013716,0.006096,-1.00000242550493,6.32920986010749e-13,0.444153282536362,-5.90812719912831e-07,-0.00102574633980513,-2.11685067682653e-06,-7.06153921737082e-10,0.00149544581727908,1.19715481871916e-09,0.00336335161238476,-3.34122244368883e-10,-0.00152364019528483
10000000000,4,0.013716,0.008128,-0.618035632258282,3.76539642805447e-13,1.16282317236368,-1.5467583311867e-06,-0.000633946154919966,-1.30828578084902e-06,-1.84873861539715e-09,0.00391507176957962,7.39881272847116e-10,0.00207866861243217,-8.74746665445289e-10,-0.00398895549364584
10000000000,4,0.018288,0.002032,-1.61803185677404,1.33116970770343e-12,-0.718650203428134,9.55951552779561e-07,-0.000391800254520747,-8.08565036938804e-07,1.14258883808416e-09,-0.00241966139762183,1.93702731221963e-09,0.00544200101089885,2.2901179998082e-09,0.0104432277539821
10000000000,4,0.018288,0.004064,-2.61804068008483,3.25810423223892e-13,-0.274505576238743,3.65140091864146e-07,-0.00063394608810706,-1.30828563646495e-06,4.3642787533376e-10,-0.000924225234526528,3.13419017727858e-09,0.00880539266438668,8.74747696372898e-10,0.00398896039426206
10000000000,4,0.018288,0.006096,-2.61804022126616,2.53627012794247e-13,0.274505488591536,-3.65140138733422e-07,-0.0006339461342689,-1.30828573403391e-06,-4.36426251767453e-10,0.000924227171260731,3.13419473546445e-09,0.00880539756185969,-8.74749418200473e-10,-0.0039889684012532
10000000000,4,0.018288,0.008128,-1.61803183354715,1.40966621940861e-12,0.718650260076445,-9.55951292019766e-07,-0.000391800310365513,-8.08565162377634e-07,-1.1425840855981e-09,0.00241966247602595,1.93703122552799e-09,0.00544200345825552,-2.29012021373479e-09,-0.0104432375837144
10000000000,5,0.009144,0.004064,-0.103606959620043,-8.9542204712498e-06,-0.233051553290561,3.97958550961415e-06,1,-0,-1.33874768321558e-08,0.000488481609730696,-3.01211741166726e-08,-0.000217008664739914,-1.36449295602261e-08,3.707676428931e-08
10000000000,5,0.004572,0.002032,-0.167638592426136,-1.44882650453045e-05,-0.37708584907347,6.43924866136639e-06,0.381966147534027,-7.56405277578491e-15,-2.16612715823518e-08,0.000790391109626375,-4.87372805765353e-08,-0.00035112609998697,-9.35209514664153e-08,2.54120350517823e-07
10000000000,5,0.004572,0.004064,-0.27124693830509,-2.34425093120446e-05,-0.144033206176644,2.45956700387964e-06,0.618034247755781,-5.96954887172702e-15,-8.27384421380805e-09,0.000301902820171892,-7.88590547880065e-08,-0.00056813383184722,-3.57218523821237e-08,9.70654114945576e-08
10000000000,5,0.004572,0.006096,-0.271246933092137,-2.34425143670827e-05,0.144032497867489,-2.45955393221052e-06,0.618034249220233,-4.91127279415748e-15,8.27375082644214e-09,-0.000301901785778452,-7.88589695888277e-08,-0.000568134842620256,3.57216631778725e-08,-9.70648974111228e-08
10000000000,5,0.004572,0.008128,-0.167638404040442,-1.44882655872276e-05,0.377084846870759,-6.43925423930092e-06,0.381966172430269,5.68373231201291e-15,2.16612761538166e-08,-0.000790393044421051,-4.87372679819162e-08,-0.000351121640662686,9.35209068440079e-08,-2.541202293221e-07
10000000000,5,0.009144,0.002032,-0.0640323580207466,-5.53402710046188e-06,-0.610134009832847,1.04189020738717e-05,0.618034256284392,-2.10395953295095e-15,-3.50484144705594e-08,0.00127888030227335,-1.86159951619964e-08,-0.000134118034905116,-3.57217553272305e-08,9.70651480203714e-08
10000000000,5,0.009144,0.006096,-0.103606757881841,-8.95422488948933e-06,0.233053996767002,-3.97957283042495e-06,1.00000035737498,-4.84239308865211e-15,1.33874951418321e-08,-0.000488499999764147,-3.01212983999392e-08,-0.000217005605010876,1.36445137365242e-08,-3.70756349462965e-08
10000000000,5,0.009144,0.008128,-0.0640323396172327,-5.53402693426742e-06,0.610134070622805,-1.04189016108067e-05,0.618034271936673,5.08865889842016e-15,3.50484128697757e-08,-0.00127887973068251,-1.86159816306317e-08,-0.000134118670291094,3.57217089736273e-08,-9.70650220711001e-08
10000000000,5,0.013716,0.002032,0.0640326327425397,5.53402728699963e-06,-0.610134489123471,1.04188863540842e-05,0.618034267562821,3.85871428731665e-15,-3.50483934629828e-08,0.00127888005407262,1.8616069339666e-08,0.000134118373406521,3.5721771885662e-08,-9.70651926545783e-08
10000000000,5,0.013716,0.004064,0.103606887684448,8.95424235846669e-06,-0.233052989759001,3.97960944148249e-06,1.00000037549518,-1.68067947924548e-15,-1.33874719310961e-08,0.000488491368613911,3.01213864292023e-08,0.000217009367990573,1.3644451502602e-08,-3.70754654986732e-08
10000000000,5,0.013716,0.006096,0.103606909695493,8.95424220453895e-06,0.233052938325378,-3.97960986099093e-06,1.00000036846068,-1.15536758641766e-14,1.33874875856877e-08,-0.000488490264819355,3.01213861495698e-08,0.000217009229855953,-1.36444599566227e-08,3.70754881289816e-08
10000000000,5,0.013716,0.008128,0.0640326210728298,5.53402732326128e-06,0.610134494412087,-1.04188862925075e-05,0.618034268017221,-1.64281152820794e-14,3.50483943184749e-08,-0.00127888009195075,1.86160672925723e-08,0.000134118281115789,-3.57217823731663e-08,9.70652212831298e-08
10000000000,5,0.018288,0.002032,0.167638722366646,1.44882140180182e-05,-0.377086418334656,6.4391001220184e-06,0.381966170009362,-4.58019489706112e-15,-2.16612241749205e-08,0.000790395402160665,4.87372814538691e-08,0.000351125378782386,9.35209003733659e-08,-2.54120211860572e-07
10000000000,5,0.018288,0.004064,0.271247077716141,2.34425134854298e-05,-0.144033184055849,2.45956776055961e-06,0.618034205258847,1.12602274386791e-15,-8.27382283311125e-09,0.000301902783574556,7.88590262501062e-08,0.000568134290968879,3.57218263306925e-08,-9.70653407458235e-08
10000000000,5,0.018288,0.006096,0.27124706243422,2.34425093526638e-05,0.144033219544741,-2.45956699160909e-06,0.618034249556148,-2.80967885153856e-15,8.27384019925992e-09,-0.000301902272666079,7.88590700998841e-08,0.000568135963557987,-3.572189798431e-08,9.70655354668738e-08
10000000000,5,0.018288,0.008128,0.167638667786823,1.4488213784308e-05,0.377086336015699,-6.43910061490848e-06,0.381966223794255,-4.95023083715319e-15,2.16612337388807e-08,-0.000790393306951972,4.87373034220911e-08,0.000351126945444906,-9.35209884103128e-08,2.54120450545753e-07
