#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,3,0.011,0.005,1.01929985785467,-8.80105442051301e-14,-6.98640026910012e-12,5.56349066992251e-15,1.09203599564975e-13,3.40429061718925e-14,-1.22846735886812e-17,3.00826384697203e-14,-2.79165656426333e-16,-0.00270807733661211,1.67052439823958e-16,0.00154977568638922
10000000000,3,0.011,0.007,0.614603281416391,-5.84183443820454e-14,6.10815316898346e-10,1.79006885680869e-14,4.35970270176899e-13,1.99966556978128e-14,4.33932880261715e-18,1.05779399035475e-12,-1.4374547958866e-16,-0.0016328788953684,3.18428240335942e-16,0.00342464823625715
10000000000,3,0.016,0.002,0.763460171111077,-6.98890499304717e-14,-1.1651903198383e-08,3.15251973488166e-15,1.37306821512344e-13,6.52664468274338e-15,-3.78404869398668e-17,-1.25441738010939e-12,-2.13672741272959e-16,-0.00202836212331925,-3.12957502825376e-16,-0.00381532720711609
10000000000,3,0.016,0.004,1.08682352302058,-9.05487600575894e-14,7.30187029429747e-10,7.53657510991235e-15,6.1080318177866e-13,1.25931328486394e-14,-5.14177301666623e-17,7.22249038610604e-12,-3.17779599724163e-16,-0.00288747432101633,-1.76603324512562e-17,-7.10074882231526e-05
10000000000,3,0.016,0.005,1.01929985867047,-9.12072059608848e-14,-1.12621738537091e-10,-7.99382399315619e-15,6.78033915108727e-13,1.46879865466395e-14,-1.67428900739458e-17,-1.37231635732308e-12,-2.78934152472989e-16,-0.00270807734217366,1.50657286887365e-16,0.00154977568814324
10000000000,3,0.016,0.007,0.614603281920205,-5.15200334010791e-14,1.85606169463936e-09,1.4319849616347e-14,8.73972486534927e-14,9.49470336051156e-15,2.2939459828401e-17,1.83901495746581e-13,-1.69689524403399e-16,-0.00163287889491415,3.41008423421743e-16,0.00342464823357054
10000000000,4,0.009,0.003,-0.0986208961441453,1.84172143539767e-13,-0.181233869634188,1.62369069272251e-13,1,0,-2.12930275856418e-17,0.00159925290217181,-1.77894290734682e-15,3.62355441388484e-12,9.94873518581325e-16,0.000157719764390427
10000000000,4,0.004,0.002,-0.387508576247981,-2.39945565841274e-13,-0.189737650838605,5.8898674676514e-14,0.452153534033851,-2.94218247462822e-14,1.42482142329893e-16,0.00167429228714483,-9.81655836709169e-16,2.31281800810228e-12,-1.99137452895353e-15,0.00143491653318535
10000000000,4,0.004,0.004,-0.558694865739161,-3.50243460076216e-13,-0.0103538059128118,-1.388083641678e-14,0.65189745486518,-6.71956766020985e-14,2.91232835589516e-16,9.136457033406e-05,-1.45995916613504e-15,9.55263459527466e-12,-1.16157675206496e-16,7.83020874766576e-05
10000000000,4,0.004,0.005,-0.524569286503814,-3.30490803928199e-13,0.146313866000767,-2.11908896263996e-13,0.612078982309589,-6.77558632496063e-14,2.43425425118047e-16,-0.00052698370137128,-1.30969997302825e-15,8.52676773505939e-13,7.01174896015264e-16,-0.000451640187034556
10000000000,4,0.004,0.007,-0.312709722320736,-2.16469944058241e-13,0.301527225308218,-2.09794435060488e-13,0.364876585213045,-4.39094177927586e-14,4.04222953366786e-16,-0.00108602100645356,-8.1739019614758e-16,-8.85097133277094e-13,1.57277219778434e-15,-0.000930751216272905
10000000000,4,0.011,0.002,0.0749300683526887,6.14468698575796e-14,-0.318826721254681,2.65914508066948e-13,0.759778796084732,-8.11771253380216e-14,1.54583331251828e-16,0.00281340652261924,1.3352311861403e-16,6.43134802569803e-12,1.76552128247997e-15,-0.000277460644425249
10000000000,4,0.011,0.004,0.108031268004219,1.0671744340269e-13,-0.0173980796434719,-3.01621497219182e-15,1.09541965017712,-2.1672717532417e-13,2.09213702270972e-16,0.000153524999977427,8.26223806064187e-16,5.40760974833162e-13,4.34897218842462e-16,-1.51407824322243e-05
10000000000,4,0.011,0.005,0.101432623153996,1.05492116452784e-13,0.245859348532858,-1.99073748975984e-13,1.02851044997842,-2.01572718501904e-13,2.40517380973372e-16,-0.000885520105484319,8.01505153108684e-16,-3.40335170454201e-13,-1.24578311491666e-16,8.73307826246291e-05
10000000000,4,0.011,0.007,0.0604666889462731,7.41491493524066e-14,0.506673002039041,-3.69494669359285e-13,0.613122474754332,-1.15459858822541e-13,3.82444106527907e-16,-0.00182490164951817,4.09909278082484e-16,5.43401148901593e-13,-5.21929277963163e-16,0.000179973435273522
10000000000,4,0.016,0.002,0.387508576247643,3.4329512764026e-13,-0.189737650838277,9.51992929997108e-14,0.452153534033487,-6.01374176627983e-14,1.25668852488607e-16,0.00167429228716101,1.36820293319886e-15,-2.34249553358324e-12,1.78169015847831e-15,-0.00143491653343932
10000000000,4,0.016,0.004,0.55869486573747,4.80598295359256e-13,-0.0103538059127494,-4.98786413591358e-14,0.651897454864693,-9.48312376395992e-14,2.25135247439379e-16,9.13645704211152e-05,2.02785040612295e-15,-9.51538698413495e-12,-2.00614391062096e-17,-7.83020875018753e-05
10000000000,4,0.016,0.005,0.524569286513371,4.51903058227452e-13,0.146313865965538,-1.660972698977e-13,0.612078982307448,-8.91515141100437e-14,3.00719280612856e-16,-0.000526983701429323,1.74175241239707e-15,-8.79864633381678e-13,-6.20266649089215e-16,0.000451640187463117
10000000000,4,0.016,0.007,0.312709722182591,2.78105340900275e-13,0.301527224814392,-2.67122666867139e-13,0.364876585201243,-5.53356197708778e-14,4.21658282125002e-16,-0.00108602100543851,1.06395535982917e-15,6.48831419899554e-13,-2.29721307078644e-15,0.00093075121625915
10000000000,5,0.009,0.003,-0.264242857565396,4.90535257434841e-13,-1.30648428592178e-09,-2.45365489114006e-13,1,0,9.91838841213449e-16,0.00210039933029813,-2.95652595063683e-16,0.000561953725837413,1.80453483768124e-15,0.000555015557955319
10000000000,5,0.004,0.002,-1.04331353370951,1.21905040266718e-12,-3.02493614905284e-08,-3.6933998023904e-13,0.454344363276004,-3.47007862786816e-14,1.5059509247571e-15,0.00227054745425914,4.008182224794e-15,0.00221876943606203,6.50749439338132e-15,0.00521387057454188
10000000000,5,0.004,0.004,-1.48520871768688,1.71564304145295e-12,4.04754353681584e-09,-4.72049763740145e-14,0.646781794303143,-5.61119973047952e-14,1.89078397787594e-16,4.22573891843481e-05,5.62776939042805e-15,0.00315852855187696,-6.25075489991004e-17,9.7035979054682e-05
10000000000,5,0.004,0.005,-1.39293362809746,1.6309097187699e-12,-3.41609426903661e-10,1.13430710237802e-13,0.606597647831337,-5.44290554657247e-14,-6.37626243347715e-16,-0.00092229021201477,5.347754493822e-15,0.00296229111778212,-3.07637810764339e-15,-0.00211786028240193
10000000000,5,0.004,0.007,-0.839891781626787,9.60737933937926e-13,6.7694758993178e-09,4.69545992940382e-13,0.365757831290673,-4.4521877518421e-14,-1.69262304971726e-15,-0.0020380495358997,3.1979095870696e-15,0.00178616119712145,-6.85723431572716e-15,-0.00467998464753207
10000000000,5,0.011,0.002,0.20173889595841,-2.532052116763e-13,-8.74109093805516e-09,-4.51420509184115e-13,0.763460168334048,-7.24233311798003e-14,2.26868834699791e-15,0.00381532719183291,-8.30044333574348e-16,-0.000429029352576203,-8.14961677250888e-17,-0.0010081728383506
10000000000,5,0.011,0.004,0.287185352221823,-3.41094596050236e-13,1.53483435323217e-09,-2.94984890495869e-14,1.08682352043248,-1.63851302352834e-13,-4.2679745290768e-17,7.10074759928814e-05,-5.84457176593917e-16,-0.000610744543991355,4.90878030417218e-16,-1.87632557981762e-05
10000000000,5,0.011,0.005,0.269342707161776,-3.14162471191051e-13,-1.21708737461863e-10,3.6024078365303e-13,1.01929985795558,-1.47384369031469e-13,-1.24714598538983e-15,-0.00154977568365379,-5.38843347865706e-16,-0.00057279937363753,5.25773468633182e-16,0.000409517134807636
10000000000,5,0.011,0.007,0.162404528930388,-1.74534719382631e-13,-1.84965080820106e-10,7.93870780967814e-13,0.614603281598518,-1.00998739346059e-13,-3.17713044279057e-15,-0.00342464824921362,-4.15382152220421e-16,-0.000345378619656619,1.16439579701817e-15,0.000904938826179895
10000000000,5,0.016,0.002,1.04331353370839,-1.13772220507755e-12,-3.02489706106919e-08,-3.43076600565726e-13,0.454344363275574,-4.36392667148711e-14,1.36979003118709e-15,0.00227054745418526,-3.73451428676271e-15,-0.00221876943620222,-6.73935314429438e-15,-0.00521387057462239
10000000000,5,0.016,0.004,1.48520871768238,-1.621976452064e-12,4.04798103475329e-09,-6.9612795395814e-14,0.646781794302576,-5.33247324887662e-14,1.20970618095581e-16,4.22573891812161e-05,-5.20282066401715e-15,-0.00315852855185459,-6.68479792794122e-17,-9.70359791285962e-05
10000000000,5,0.016,0.005,1.39293362807704,-1.5098968240183e-12,-4.02452801105414e-10,2.24771308117501e-13,0.60659764782874,-5.4601446106492e-14,-6.04954603689809e-16,-0.000922290211951197,-5.04095762859583e-15,-0.00296229111811056,3.14117875829542e-15,0.00211786028326586
10000000000,5,0.016,0.007,0.839891781451163,-9.14966479173104e-13,6.13452843181211e-09,4.4052789443124e-13,0.365757831277643,-4.58513454660838e-14,-1.71452755149876e-15,-0.00203804953314706,-3.02939851417445e-15,-0.00178616119504306,6.24394891665048e-15,0.00467998464714702
