#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,3,0.011,0.005,1.01929985474372,-3.33680575991295e-14,1.15246589128996e-11,-5.55151743347417e-14,-4.96102145589499e-13,1.70159370627816e-14,1.19302017341674e-17,2.1115866204387e-13,-1.07121849301756e-17,-0.00270807732898519,-7.19532791663477e-17,0.00154977568064402
10000000000,3,0.011,0.007,0.614603279581843,1.2398885722225e-14,6.08796894484721e-10,1.00240842704973e-14,-4.01618974210195e-13,9.71749169483771e-15,1.13212615071902e-17,9.87534714742858e-13,-2.32084085943457e-17,-0.00163287889061466,1.69311911078203e-17,0.00342464822598851
10000000000,3,0.016,0.002,0.763460167859194,2.26085921395443e-15,-6.46758159178781e-09,-3.86134814398301e-15,-4.90295233360828e-13,1.19434801131039e-15,2.56425563872583e-17,-1.18990863122737e-11,1.39777584648822e-17,-0.00202836206103858,-4.14349007800046e-17,-0.00381532713797192
10000000000,3,0.016,0.004,1.08682352313373,-3.25048737670969e-15,6.47166404252342e-10,-7.0435603382846e-15,-1.70986696867122e-12,2.41475186880307e-15,-6.36533625000121e-18,-1.10378023294375e-11,-5.5066301980495e-18,-0.00288747438017074,-2.26128642243233e-17,-7.1007502131378e-05
10000000000,3,0.016,0.005,1.01929985566887,-3.22979895105444e-14,-2.02847716491381e-10,6.70342905265464e-15,-1.72812856757971e-12,9.49677341259079e-16,6.43758356861165e-18,-1.12766309803722e-12,2.5461200250916e-18,-0.00270807733433218,3.58989969739903e-17,0.00154977568223866
10000000000,3,0.016,0.007,0.614603280087316,-4.73015348509684e-15,1.85432493511361e-09,-2.76310883197592e-15,-5.90426665775066e-13,1.38566400925532e-15,1.9377298049889e-17,2.08438712292642e-13,-8.17897745346816e-18,-0.00163287889001352,-2.08321469040292e-17,0.00342464822328634
10000000000,4,0.009,0.003,-0.0986208989988005,-4.24511849453896e-14,-0.181233868989908,5.46698350172119e-14,1,-0,1.56303297766097e-16,0.00159925291270444,1.10921957337199e-18,-4.54349470885787e-12,-2.41533518438587e-17,0.000157719753344063
10000000000,4,0.004,0.002,-0.387508576697181,9.49969900112891e-15,-0.189737652404579,-1.18392218299983e-14,0.452153534050966,-2.13103309349912e-14,1.46958065034212e-16,0.00167429229406559,-6.25743289765376e-18,9.07062014357869e-13,1.3517706209284e-17,0.00143491653327989
10000000000,4,0.004,0.004,-0.558694865613145,1.80686745590416e-14,-0.0103538060534942,1.27650905304224e-14,0.651897454859956,-1.12118096922795e-14,-1.06175440926614e-18,9.13645707710526e-05,1.52249835987619e-17,1.03256287076222e-11,-2.37235979847895e-16,7.83020869052016e-05
10000000000,4,0.004,0.005,-0.524569286527341,2.77514740113768e-13,0.146313865961229,-1.92614136341458e-14,0.612078982299075,-1.99185859357203e-14,7.56161634945634e-17,-0.00052698370143451,4.42522357614707e-16,1.00668260006605e-12,-1.53073302659741e-15,-0.00045164018722861
10000000000,4,0.004,0.007,-0.312709722313174,4.97713445239651e-15,0.301527225307944,-1.14312709335026e-14,0.364876585206992,-5.33314263351312e-15,3.51194174326524e-17,-0.00108602100651477,-2.56191707651934e-17,-9.24507623789646e-13,8.67915373800695e-17,-0.000930751216472728
10000000000,4,0.011,0.002,0.0749300630146224,-1.10139786781558e-14,-0.318826714983329,-1.37279944763544e-15,0.759778796585293,4.93088372815512e-15,5.46656308231251e-17,0.00281340646246994,-1.91715305988065e-16,-9.75913233033666e-12,-1.38414871590819e-16,-0.000277460671217372
10000000000,4,0.011,0.004,0.108031266636437,-1.95904209776703e-14,-0.0173980812913014,-4.27402059755912e-15,1.09541964997178,6.09674006257347e-15,-1.05592437940512e-16,0.000153525016724336,-7.45137554679095e-17,-3.64187935478327e-12,2.5175047601974e-19,-1.51407741416671e-05
10000000000,4,0.011,0.005,0.101432623116118,-7.55637772201368e-15,0.245859348575866,3.51402755093616e-14,1.02851044996524,-1.15825749408104e-16,1.85007570067445e-17,-0.000885520103966722,-3.49719368068682e-17,3.77824168063236e-13,1.02378562991696e-16,8.7330781600038e-05
10000000000,4,0.011,0.007,0.0604666889434864,-1.64043895157895e-14,0.506673002031786,-9.48362515604605e-15,0.613122474742631,-3.94079155418003e-15,-5.49195256650831e-17,-0.00182490164940182,-1.19191164491871e-16,8.35627716644494e-13,6.17285857902607e-18,0.000179973435051477
10000000000,4,0.016,0.002,0.387508573146972,-2.75004659223792e-14,-0.189737628299663,9.78016496480466e-15,0.452153531104773,9.44396966047237e-16,-6.89409391225966e-17,0.00167429219074972,-8.30849838043127e-17,7.15610754323283e-12,-1.29682557841456e-16,-0.00143491644390543
10000000000,4,0.016,0.004,0.55869486477966,-3.80979336253923e-14,-0.0103538134184815,7.65676856384967e-15,0.651897455029261,2.74369873942954e-15,-4.32092028281534e-17,9.13646222399045e-05,-1.88522078014659e-16,1.29604148125253e-11,-3.80709993110587e-17,-7.8302070148397e-05
10000000000,4,0.016,0.005,0.524569286565408,-7.35272775361947e-14,0.146313865897115,3.40058565551791e-14,0.612078982287465,-1.17844275714145e-15,-1.66764186271301e-17,-0.000526983701765779,-1.01720406176735e-16,-3.31357954378888e-13,2.98393798561273e-16,0.00045164018369319
10000000000,4,0.016,0.007,0.312709722173323,-2.46513927682986e-14,0.301527224811478,3.78619710822162e-14,0.364876585194142,-9.02691307236908e-16,-1.3169788823475e-16,-0.00108602100540234,-4.11214596193959e-17,6.36359393800419e-13,1.49086044476369e-16,0.000930751216203838
10000000000,5,0.009,0.003,-0.264242863242196,-1.35184848088668e-13,6.63086909565331e-09,1.38847589342692e-13,1,0,-1.08125941169084e-16,0.00210039936246316,-3.72067564510618e-16,0.000561953741839754,-2.51211243805014e-16,0.000555015513517024
10000000000,5,0.004,0.002,-1.04331353441872,-3.57361259586651e-13,-3.2511104044205e-08,9.30575104853811e-14,0.454344363293924,4.49966448705813e-15,-3.27584042583967e-16,0.00227054746611337,-1.27155253650112e-15,0.00221876944358878,-2.04729457847253e-15,0.00521387057455858
10000000000,5,0.004,0.004,-1.48520871756051,-4.82357391536236e-13,3.8373188503547e-09,1.09502420452713e-13,0.646781794297073,2.76812441064818e-14,-1.75086186941746e-16,4.22573896013426e-05,-1.74257906845395e-15,0.00315852855166255,-1.32150703007127e-15,9.70359768705494e-05
10000000000,5,0.004,0.005,-1.39293362818168,-3.16491619053723e-13,-4.47732514397885e-10,-2.44562280541765e-13,0.606597647822178,5.0439362695592e-14,2.96190302300481e-16,-0.000922290212101924,-3.3187052879943e-16,0.00296229111812591,-4.01213963906482e-15,-0.00211786028197753
10000000000,5,0.004,0.007,-0.839891781626873,-3.027819423288e-13,6.77159292025592e-09,-1.24952407949988e-13,0.365757831286226,2.82198090672266e-14,6.57425903070268e-16,-0.00203804953610623,-1.03193918234666e-15,0.00178616119689492,2.12997093318194e-15,-0.00467998464854408
10000000000,5,0.011,0.002,0.201738892786498,5.6832147500177e-14,-9.78251463324598e-09,1.67238677976746e-13,0.763460168860028,-4.01112490248969e-15,-4.89386889521292e-16,0.00381532706003987,-6.48931311230848e-18,-0.000429029305563609,1.89619896562827e-16,-0.00100817294552054
10000000000,5,0.011,0.004,0.287185349724013,7.1627996881382e-14,1.39097670539711e-09,4.25863169198022e-15,1.08682352024627,-1.34316795990762e-14,-3.30974187825593e-17,7.10075025900976e-05,1.31892220328563e-16,-0.000610744554722691,4.02441426296359e-17,-1.87632214968428e-05
10000000000,5,0.011,0.005,0.269342707109907,6.4692253110779e-14,-4.73408534600141e-11,-1.2862376668509e-13,1.01929985794218,-1.64778132857054e-14,3.61845314783804e-16,-0.00154977568189856,1.4978412304221e-16,-0.000572799372475288,2.67992901087128e-18,0.000409517130567406
10000000000,5,0.011,0.007,0.162404528927799,3.84554186383774e-14,-1.97416951057148e-10,-2.80538706133093e-13,0.614603281586191,-1.01160557319679e-14,7.87580448786308e-16,-0.003424648249178,7.58622781000151e-18,-0.000345378619154095,-2.51510526547703e-16,0.000904938825216574
10000000000,5,0.016,0.002,1.04331353182655,2.94298553241987e-13,-3.33631481129744e-09,1.1722979480178e-13,0.454344360059826,-1.8676066854313e-14,-3.03031321900448e-16,0.00227054727771138,1.06532789323886e-15,-0.00221876928755574,1.75284618194833e-15,-0.00521387022617674
10000000000,5,0.016,0.004,1.48520871174173,4.21793076594425e-13,-1.05777243064443e-08,4.68298771196126e-15,0.646781794464721,-3.13914341578995e-14,3.96142792944172e-18,4.22574543189867e-05,1.42689340519287e-15,-0.00315852857630663,-4.95929088366578e-17,-9.70359095716393e-05
10000000000,5,0.016,0.005,1.39293362817739,3.8116513310234e-13,-4.68254545806594e-10,-7.93578405204863e-14,0.606597647806852,-3.27902688502128e-14,1.99290795014262e-16,-0.000922290212005691,1.41107280003121e-15,-0.00296229111724484,-6.01370704885969e-16,0.00211786026852761
10000000000,5,0.016,0.007,0.839891781446706,2.35460131247389e-13,6.12848657156339e-09,-1.40973068914399e-13,0.365757831270056,-1.75676100700693e-14,3.76008832029422e-16,-0.0020380495331194,8.72624079178002e-16,-0.00178616119503529,-1.78472729194997e-15,0.00467998464729054
