#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.018288,0.008128,-3.71879314131231e-06,1.76245311450353e-14,0.618065579310322,4.30543836775295e-14,-3.33197317387592e-15,3.11821497517686e-15,-0.00123943972210266,1.77497958726345e-16,4.1391078460994e-08,-1.27041173819291e-17,1.59711436075346e-16,-0.00148056234475612
10000000000,2,0.009144,0.004064,1.30352263494122e-05,-1.65743551419193e-13,1,0,-4.43768300816034e-13,1.42687053069572e-13,3.54541357651623e-15,0.00224805221548585,-1.75347623061774e-15,5.52501594546496e-07,1.9588096924084e-16,-0.00479602911342701
10000000000,2,0.004572,0.002032,0.00105585203098124,-6.19491375917907e-14,1.6198378584426,-2.06697173394171e-14,-9.74033296384754e-13,-4.41436367127384e-13,-4.63635934631096e-15,0.00363948306733374,2.19778850918292e-15,1.52896033234413e-06,-4.82309240949747e-16,0.00181704947001274
10000000000,2,0.004572,0.004064,0.000267623443230768,-1.24723035547759e-13,1.61956085949525,9.84803645774098e-14,1.65047241342835e-14,2.06106946037451e-13,-1.4672735412165e-16,0.00364565329893215,-2.14732642310542e-16,2.71589314057761e-07,-5.53914958580588e-16,0.00183018651435336
10000000000,2,0.004572,0.006096,-0.000267623442940945,-1.42146130606599e-13,1.61956085949523,2.18111862117831e-13,-2.35174484674385e-13,2.15436003958828e-13,-3.6476778511294e-15,0.00364565329892855,2.13986908001865e-15,-2.71589318755491e-07,-6.13423198180725e-16,0.001830186514354
10000000000,2,0.004572,0.008128,-0.00105585203093668,-8.67399514877029e-14,1.61983785844221,2.58234268229586e-13,3.01820536915297e-13,3.97784087889046e-13,1.02344826284791e-14,0.00363948306733247,-3.25075101072999e-15,-1.52896032655549e-06,-5.96127841879784e-16,0.00181704947001589
10000000000,2,0.009144,0.002032,-0.000382800484186733,-1.1014909206501e-13,0.998956407254624,-8.78556415120062e-14,8.18548471427368e-14,5.10155056295496e-13,2.42246530415754e-15,0.00224271192650909,-1.09131057297708e-15,7.5708736566123e-07,2.46424884961432e-16,-0.00479863346335216
10000000000,2,0.009144,0.006096,-1.30352261874123e-05,-1.88037731767438e-13,0.999999999999732,2.36296522111336e-13,-1.17621404451682e-12,2.31216110900899e-13,4.76038393240461e-15,0.00224805221550087,-7.45598187785872e-15,-5.52501592328929e-07,5.13527493978917e-16,-0.00479602911342395
10000000000,2,0.009144,0.008128,0.000382800484245177,-1.23256208112074e-13,0.998956407254109,4.18334055418458e-13,-5.70949288478038e-13,-3.48709417183118e-13,-7.7795831083929e-15,0.00224271192651375,6.32135575420364e-17,-7.57087361446783e-07,1.00670329623195e-15,-0.00479863346335489
10000000000,2,0.013716,0.002032,-0.000382800484261112,-1.05037206485282e-13,-0.998956407254535,-4.14922700280195e-13,-6.43831565219542e-13,-1.71091950062831e-13,-1.64501007044829e-15,-0.00224271192650821,-7.17362694463663e-16,7.57087370371534e-07,-3.33472333070449e-17,-0.00479863346335596
10000000000,2,0.013716,0.004064,1.30352261371676e-05,-2.06596973424441e-13,-1.00000000000018,-3.51036057360491e-13,-1.42506551623843e-12,4.91461769763982e-13,1.19582103825021e-14,-0.00224805221551167,1.38799419005889e-15,5.52501590089527e-07,-6.33654485491413e-17,-0.00479602911342575
10000000000,2,0.013716,0.006096,-1.30352264299765e-05,-2.52683360949372e-13,-1.00000000000052,4.67694366358762e-14,-6.7669925011724e-13,4.86257837667345e-13,-3.1762923890369e-15,-0.00224805221553288,-9.16290658664706e-16,-5.52501613574281e-07,1.48755734143842e-15,-0.00479602911342496
10000000000,2,0.013716,0.008128,0.000382800484122003,-1.41563667839002e-13,-0.99895640725507,1.1312408865998e-13,-2.97893930710527e-13,-6.76957702102332e-14,-8.75154048670304e-15,-0.00224271192650862,-4.05824430178215e-16,-7.57087368359771e-07,1.9431771724175e-15,-0.00479863346335506
10000000000,2,0.018288,0.002032,0.00105585203094889,-6.3315011898024e-14,-1.61983785844248,-2.033112295534e-13,-3.67588012906557e-13,2.05055880227117e-13,-9.92648062149404e-15,-0.00363948306730725,-4.4769055474546e-15,1.52896034158182e-06,-1.39969190137066e-15,0.00181704947002239
10000000000,2,0.018288,0.004064,0.000267623442962085,6.42524535796069e-14,-1.61956085949562,-1.30618878379581e-13,-4.55738365079921e-13,5.40189059735412e-13,1.07108734247039e-15,-0.00364565329893116,-3.87593181186766e-15,2.71589321780119e-07,-1.12874773086729e-15,0.00183018651435291
10000000000,2,0.018288,0.006096,-0.000267623443145356,-2.51812382433405e-14,-1.61956085949577,-2.6588864327433e-13,-3.51311473514798e-13,4.37306195967537e-13,2.7064596628649e-15,-0.003645653298933,-1.18679649872274e-15,-2.71589321646957e-07,-1.21863716599279e-15,0.0018301865143529
10000000000,2,0.018288,0.008128,-0.00105585203104159,-8.97535372359315e-14,-1.61983785844278,-1.32209724068166e-13,-4.86931678035545e-13,-1.31149328986607e-13,-1.06151215393662e-16,-0.00363948306730361,2.62604932949117e-15,-1.52896031473024e-06,5.02031559647048e-16,0.00181704947002567
10000000000,3,0.009144,0.004064,1,-0,7.27928970023056e-06,9.99707854155924e-14,1.94064566699648e-12,7.30445055325796e-14,4.52863462187974e-15,-2.07465465477984e-08,3.15834447317865e-15,-0.00287865946629933,-3.01011696417231e-16,-0.00127245260049932
10000000000,3,0.004572,0.002032,0.618037066849301,-2.8084366622064e-14,1.50721135586021e-06,9.75967686520121e-15,4.77601539478986e-13,-2.24901249230222e-13,-2.47979394886943e-15,-1.81699670095144e-07,-3.2075799809043e-15,-0.00177920868201958,1.84293500671696e-17,-0.00333129752075641
10000000000,3,0.004572,0.004064,1.00000844249947,-1.06759112693838e-14,-6.32446391857225e-05,-2.88099831583874e-14,3.26097040245233e-13,4.74217999277563e-13,1.5936712053076e-16,-1.12390884484091e-07,2.45033672003719e-15,-0.00287870031221806,2.16149065442119e-16,-0.00127242037896812
10000000000,3,0.004572,0.006096,1.00000844249941,4.30827753214703e-14,6.32446398007131e-05,-8.85542952009512e-14,9.32905274256364e-13,-6.39630462409769e-14,2.54118193259882e-15,1.1239089107825e-07,5.0513891632068e-15,-0.00287870031221294,-1.01527837678714e-16,0.00127242037896469
10000000000,3,0.004572,0.008128,0.61803706684928,1.95868027393187e-14,-1.50721072600183e-06,-2.25232379486045e-13,4.61041333219795e-13,5.75081624906748e-13,-3.8143830040782e-15,1.81699669464133e-07,2.03613919199085e-15,-0.00177920868202296,-4.4688084449662e-16,0.00333129752075371
10000000000,3,0.009144,0.002032,0.618035675612807,1.64126252364166e-14,-1.58348325462997e-06,8.28761737772695e-14,1.80597535183974e-13,1.02722419630641e-12,3.87109621446933e-15,6.96803566186126e-09,1.5752228397087e-15,-0.00177909490308651,-3.72789924421997e-16,-0.00333134041136919
10000000000,3,0.009144,0.006096,1.00000000000004,6.75973085313489e-14,-7.27928960435038e-06,1.99278946493901e-13,9.71793031336795e-13,-3.84136350853042e-13,7.21855484802492e-15,2.07465166533617e-08,6.16934212128183e-16,-0.00287865946629826,-1.09771400688741e-15,0.00127245260049264
10000000000,3,0.009144,0.008128,0.618035675612822,3.62638073795164e-14,1.58348334645173e-06,8.68065951892624e-14,8.62544433293753e-13,4.309223651741e-14,1.43138833199846e-15,-6.96803966339166e-09,-1.10691966718359e-15,-0.00177909490308516,-1.22809042162986e-15,0.00333134041136721
10000000000,3,0.013716,0.002032,0.618035675612744,4.65134404792209e-14,1.58348159304507e-06,2.68598013341782e-13,7.70356831409841e-13,-1.78527197524963e-13,-1.07229507952232e-15,-6.96803725007159e-09,-4.98151358009895e-15,-0.00177909490308566,1.58999787412524e-16,-0.00333134041136854
10000000000,3,0.013716,0.004064,0.999999999999849,1.16998926130946e-13,-7.27929050464328e-06,4.66885442455189e-13,7.07604247366621e-13,-2.25783778163606e-13,-2.74844827867394e-15,2.07465328217309e-08,1.99739005120269e-15,-0.00287865946629985,2.57971280841151e-16,-0.00127245260050013
10000000000,3,0.013716,0.006096,0.999999999999884,4.49127875312364e-14,7.27929017557304e-06,8.36361743871808e-14,7.55953391893534e-13,1.94523142755451e-13,2.36828695999359e-15,-2.07465406887184e-08,-2.77024109057771e-15,-0.00287865946629654,-4.14704331784892e-16,0.00127245260049584
10000000000,3,0.013716,0.008128,0.6180356756128,2.48234120716904e-14,-1.58348197724219e-06,4.14185386726476e-13,8.76941002585341e-13,2.40112738462697e-13,3.42770595210237e-15,6.9680190329234e-09,1.20465194964266e-15,-0.00177909490308401,-8.68985021721136e-16,0.00333134041136773
10000000000,3,0.018288,0.002032,0.618037066849181,1.09865516332345e-13,-1.50721222258659e-06,1.77233800590158e-13,2.91416799652964e-13,-1.75879372513492e-13,-5.28672179417275e-15,1.81699667312184e-07,1.93060890137156e-15,-0.00177920868201827,1.09585693570968e-15,-0.00333129752074657
10000000000,3,0.018288,0.004064,1.00000844249938,1.34462628231249e-13,6.32446390443175e-05,1.07906262575219e-13,5.19674325367098e-13,9.01586081638114e-14,-3.8009186619686e-15,1.12390886463987e-07,-1.37799864933497e-16,-0.00287870031221172,6.96228219785423e-16,-0.00127242037896544
10000000000,3,0.018288,0.006096,1.00000844249935,2.07356905185475e-13,-6.324463919698e-05,1.82607838819659e-13,1.09514551727573e-13,2.54870422392438e-13,1.66751757664077e-15,-1.12390890463175e-07,1.77530129421514e-15,-0.00287870031221296,7.49975381808733e-16,0.00127242037896807
10000000000,3,0.018288,0.008128,0.618037066849259,6.44754976213993e-14,1.50721175358539e-06,5.89269339008029e-13,-9.19612214159809e-15,1.99217571716481e-13,-3.11553545148876e-15,-1.81699660350006e-07,-3.2057647748743e-15,-0.0017792086820154,2.72175114960074e-16,0.00333129752074998
10000000000,4,0.009144,0.004064,1,0,-0.443160661431776,1.2303413327617e-08,-2.99894984963831e-07,-4.40516697084377e-08,1.47005180978587e-11,-0.0014979955897898,-2.48999004035794e-11,-0.00336297919633834,-6.95546701950441e-12,-0.00152593261133004
10000000000,4,0.004572,0.002032,1.61852378999012,2.17754754269366e-12,-0.717050849419131,1.98972776357645e-08,-1.14565694181148e-07,-1.68287697856013e-08,2.37879988489862e-11,-0.00242146330134968,-4.03005591225182e-11,-0.00544407307952844,-4.76524410915001e-11,-0.0104531590806526
10000000000,4,0.004572,0.004064,2.61955013902714,5.21979996504783e-12,-0.27500596927312,7.58984444120506e-09,-1.85345287058312e-07,-2.72256461980847e-08,9.06834124094179e-12,-0.000923422973553462,-6.52089564765825e-11,-0.00881201162676268,-1.82001949951555e-11,-0.00399247905273185
10000000000,4,0.004572,0.006096,2.61955013902717,5.19533443429887e-12,0.275005969273225,-7.58937042656227e-09,-1.85345391598241e-07,-2.72254569311936e-08,-9.07263296933601e-12,0.000923422973551932,-6.52098764648306e-11,-0.00881201162677333,1.82006901389854e-11,0.00399247905272201
10000000000,4,0.004572,0.008128,1.61852378999014,2.15097817748631e-12,0.717050849419177,-1.98970260440393e-08,-1.14564940271297e-07,-1.68285101156223e-08,-2.37779514017018e-11,0.00242146330132115,-4.03049754402993e-11,-0.00544407307954073,4.76526634019226e-11,0.0104531590806352
10000000000,4,0.009144,0.002032,0.617563463645059,-4.62054122886708e-13,-1.1640379543396,3.21853512898835e-08,-1.85339488157812e-07,-2.7224644404807e-08,3.84818988996878e-11,-0.0039159591060075,-1.53678945424069e-11,-0.00207678535663179,-1.81946555704311e-11,-0.00399156324475991
10000000000,4,0.009144,0.006096,0.999999999999844,-6.28493919463303e-14,0.443160661431307,-1.2303557734742e-08,-2.99895225748464e-07,-4.40519822170645e-08,-1.46953457218675e-11,0.00149799558984129,-2.4901407395793e-11,-0.00336297919635556,6.95566720648912e-12,0.00152593261125545
10000000000,4,0.009144,0.008128,0.617563463645073,-5.57195475760748e-13,1.16403795433967,-3.21854117484063e-08,-1.85339594647736e-07,-2.72247664117508e-08,-3.84874222070577e-11,0.00391595910600485,-1.53644492754767e-11,-0.00207678535665119,1.81954344110088e-11,0.00399156324475792
10000000000,4,0.013716,0.002032,-0.617563463645375,8.10586374587555e-13,-1.16403795434005,3.21854238737458e-08,-1.85339197583761e-07,-2.72250225323762e-08,3.84811733970476e-11,-0.00391595910600285,1.53678037591156e-11,0.00207678535663211,1.81963381523266e-11,0.00399156324475875
10000000000,4,0.013716,0.004064,-1.00000000000041,5.66533829268067e-13,-0.443160661431446,1.23033430646482e-08,-2.99894967216253e-07,-4.40516146382556e-08,1.47033778650066e-11,-0.00149799558981809,2.49014408866909e-11,0.00336297919635595,6.95579479299823e-12,0.00152593261127394
10000000000,4,0.013716,0.006096,-1.00000000000056,4.88618080532942e-13,0.44316066143184,-1.23028626853568e-08,-2.99894757589072e-07,-4.40515373870584e-08,-1.47086353445111e-11,0.00149799558988112,2.48990121380181e-11,0.00336297919636767,-6.95735367886001e-12,-0.00152593261129725
10000000000,4,0.013716,0.008128,-0.617563463645402,7.93055164661136e-13,1.16403795434002,-3.21850678477879e-08,-1.85339192281924e-07,-2.72246654919531e-08,-3.84858224853569e-11,0.00391595910600039,1.53649458092477e-11,0.00207678535664466,-1.81980848164119e-11,-0.0039915632447469
10000000000,4,0.018288,0.002032,-1.61852378998996,-2.19581872130503e-12,-0.717050849419705,1.98973059425695e-08,-1.14565229105308e-07,-1.68287717014027e-08,2.37901210843628e-11,-0.00242146330134651,4.02984358559378e-11,0.00544407307952185,4.76530675444187e-11,0.0104531590806791
10000000000,4,0.018288,0.004064,-2.61955013902683,-5.19496431291888e-12,-0.275005969273494,7.58984392632523e-09,-1.85344477334297e-07,-2.72255402700842e-08,9.06275558259941e-12,-0.000923422973559331,6.52091390286361e-11,0.0088120116267655,1.82005911689052e-11,0.00399247905272893
10000000000,4,0.018288,0.006096,-2.61955013902687,-5.144603681346e-12,0.275005969273169,-7.58940570700317e-09,-1.85344714568844e-07,-2.72252206165391e-08,-9.06574860344978e-12,0.000923422973559565,6.5210715358506e-11,0.00881201162678062,-1.82006254351721e-11,-0.00399247905273345
10000000000,4,0.018288,0.008128,-1.61852378999,-2.14882097231841e-12,0.717050849419645,-1.9896724508575e-08,-1.14564634227745e-07,-1.68286539574675e-08,-2.37896447240328e-11,0.0024214633012828,4.03048927146285e-11,0.00544407307951412,-4.76519146172684e-11,-0.0104531590806826
10000000000,5,0.009144,0.004064,-0.103479079795176,1.65049159141187e-09,-0.233431506795618,-7.31472538914398e-10,1,-0,2.47247532012118e-12,0.000488751973528486,5.55060174050053e-12,-0.000217210778920072,2.51845404685304e-12,-1.16162342985399e-11
10000000000,5,0.004572,0.002032,-0.16753938183278,2.67137003746788e-09,-0.377470424187979,-1.18355623053006e-09,0.382017627534991,4.22244570161734e-14,3.99646948858801e-12,0.000790600525354872,8.98536445690404e-12,-0.000351498136779203,1.72530116279679e-11,-7.95762962205191e-11
10000000000,5,0.004572,0.004064,-0.27119933681482,4.32356512250504e-09,-0.143827933226783,-4.53932041563877e-10,0.61803379897014,8.48598761268642e-14,1.52388569031698e-12,0.000301386817204745,1.45440976027466e-11,-0.000568396556379828,6.58958043203953e-12,-3.03934028752345e-11
10000000000,5,0.004572,0.006096,-0.271199336814808,4.32357903202962e-09,0.14382793322663,4.53889116214066e-10,0.618033798970184,4.01967262099914e-14,-1.5234847435566e-12,-0.000301386817205356,1.45444234257831e-11,-0.000568396556379993,-6.58965606117236e-12,3.03932308993944e-11
10000000000,5,0.004572,0.008128,-0.167539381832893,2.67137108147597e-09,0.377470424187857,1.18351375700517e-09,0.382017627534941,7.22337702604368e-14,-3.99749879641985e-12,-0.000790600525354375,8.98567812565179e-12,-0.000351498136782797,-1.72530752104476e-11,7.95760976440481e-11
10000000000,5,0.009144,0.002032,-0.0638932458410487,1.01927446432907e-09,-0.610163408704448,-1.92128761288091e-09,0.618014602703824,8.04907197649654e-14,6.4636367539413e-12,0.00127881001375977,3.42799005883275e-12,-0.000133912073436215,6.58790891904436e-12,-3.03863455123145e-11
10000000000,5,0.009144,0.006096,-0.103479079795117,1.65049013388397e-09,0.233431506795351,7.31479271943599e-10,1.00000000000001,1.07244315901434e-14,-2.47235754346478e-12,-0.000488751973538462,5.55007964960535e-12,-0.00021721077891259,-2.51844943932337e-12,1.1616414685408e-11
10000000000,5,0.009144,0.008128,-0.0638932458410199,1.01927730409128e-09,0.610163408704409,1.92129605118053e-09,0.618014602703878,3.18521055429489e-14,-6.46372292112915e-12,-0.0012788100137585,3.4275960092949e-12,-0.000133912073433885,-6.58796114188483e-12,3.0386404394161e-11
10000000000,5,0.013716,0.002032,0.0638932458411314,-1.01930911734527e-09,-0.610163408704402,-1.92128903618934e-09,0.618014602703767,1.40825556216474e-14,6.46267553385144e-12,0.00127881001375545,-3.42833112233794e-12,0.000133912073435107,-6.58811035306771e-12,3.03861202744682e-11
10000000000,5,0.013716,0.004064,0.103479079795297,-1.65054255407788e-09,-0.233431506795387,-7.3144794071445e-10,1.00000000000002,5.15664139427462e-14,2.47354653963286e-12,0.00048875197355398,-5.55096790808079e-12,0.000217210778903315,-2.51844071382267e-12,1.16164939638937e-11
10000000000,5,0.013716,0.006096,0.103479079795366,-1.65056587669239e-09,0.233431506795556,7.31388200888159e-10,1,4.59863721108463e-14,-2.47276422291598e-12,-0.000488751973543831,-5.55101498150056e-12,0.000217210778912491,2.518655369031e-12,-1.16160376613234e-11
10000000000,5,0.013716,0.008128,0.0638932458411669,-1.01932350095863e-09,0.61016340870433,1.92127092768801e-09,0.61801460270373,7.09763550175725e-14,-6.46314836118292e-12,-0.00127881001375808,-3.42758538178827e-12,0.000133912073435529,6.58826345778935e-12,-3.03859177967192e-11
10000000000,5,0.018288,0.002032,0.167539381832947,-2.67137391246759e-09,-0.377470424187772,-1.18354872692021e-09,0.382017627534976,1.2903972689087e-14,3.99497135340593e-12,0.000790600525356539,-8.98507280436379e-12,0.00035149813679028,-1.72530606668166e-11,7.95757559826879e-11
10000000000,5,0.018288,0.004064,0.2711993368149,-4.32359165925933e-09,-0.143827933226558,-4.53965564345664e-10,0.618033798970086,7.50377766633243e-14,1.52433528360937e-12,0.000301386817206834,-1.45446648686422e-11,0.000568396556380363,-6.58964207937304e-12,3.03932502058544e-11
10000000000,5,0.018288,0.006096,0.271199336814894,-4.3235590126381e-09,0.143827933226801,4.53873104046889e-10,0.61803379897,5.25001507437922e-14,-1.52385704973714e-12,-0.000301386817205295,-1.45444871333894e-11,0.000568396556377105,6.58961383972051e-12,-3.03930852656367e-11
10000000000,5,0.018288,0.008128,0.167539381832843,-2.67138143191428e-09,0.377470424187869,1.18354416492253e-09,0.382017627534856,2.24893729553466e-14,-3.99699587599339e-12,-0.000790600525353174,-8.98602159703003e-12,0.0003514981367819,1.72529644524766e-11,-7.9575568651205e-11
