#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.018288,0.008128,7.43325608203993e-06,-1.580924536044e-15,0.618048088850323,-2.10428338162258e-15,6.60844210098527e-16,-1.70264625101331e-15,-0.00123939255221063,2.2269281907949e-17,-9.90400740551546e-08,1.81431606245812e-18,-2.43190575055578e-18,-0.00148058055459301
10000000000,2,0.009144,0.004064,0.000398598776423559,-2.54309506064021e-14,1,0,-1.45205541250121e-13,-6.76733324219517e-14,6.58962050182985e-17,0.00225041619387039,-1.28754445414368e-16,-3.78091241921318e-07,-2.45123343457258e-16,-0.0048001896329153
10000000000,2,0.004572,0.002032,0.000617279857218929,-1.21400744986545e-14,1.62223190397254,-6.28405280132491e-14,-3.50010519903354e-14,-3.26448639562593e-14,3.1048597577634e-16,0.00364438069686818,-4.83118010670136e-17,-2.38562478161039e-06,-7.1099357807827e-17,0.00181862574689246
10000000000,2,0.004572,0.004064,0.000267855604486772,-2.102733083971e-14,1.62096581646643,-6.22722404306498e-14,-6.19176314988267e-14,-4.3738778656393e-14,1.4164550857874e-16,0.00364881587598386,-1.2513423447047e-16,2.71824921696909e-07,-4.10286980721232e-17,0.00183177418750841
10000000000,2,0.004572,0.006096,-0.000267855604370506,-1.9011671358085e-14,1.62096581646639,-6.24208465854994e-14,-5.71468001533709e-14,-3.89026707663553e-14,8.21719718313829e-17,0.00364881587598925,-1.51212282768538e-16,-2.71824918355875e-07,3.60147520708099e-17,0.00183177418750909
10000000000,2,0.004572,0.008128,-0.000617279857106584,-9.27045952706328e-15,1.62223190397259,-6.57900065734277e-14,-3.55386022968736e-14,-2.02806038870217e-14,-5.83787917515575e-17,0.00364438069685767,-1.04256450987665e-16,2.3856247837667e-06,1.22847877056734e-16,0.00181862574689145
10000000000,2,0.009144,0.002032,-0.000383132560713423,-1.67823088044667e-14,0.999822994490239,6.67655663559669e-15,-8.04578851864064e-14,-3.59215885152429e-14,2.07166777291769e-16,0.00224465746238009,-6.88705369632753e-17,7.57744137604509e-07,-3.5757209562847e-16,-0.00480279624210931
10000000000,2,0.009144,0.006096,-0.000398598776191061,-2.51294909686852e-14,0.99999999999998,-2.02633197594197e-14,-1.65501306356292e-13,-6.59427519381673e-14,-3.94000276334055e-17,0.00225041619387575,-7.12301860987155e-17,3.78091241085903e-07,-1.65350780468117e-16,-0.00480018963291572
10000000000,2,0.009144,0.008128,0.000383132560812212,-1.56225754691021e-14,0.999822994490054,-3.40041327072828e-14,-9.797175685843e-14,-4.91238468611741e-14,-1.57519947445778e-16,0.00224465746237896,-1.05259618948284e-16,-7.57744133462128e-07,-7.85767434411898e-17,-0.00480279624210773
10000000000,2,0.013716,0.002032,-0.00038313256077317,-2.46935187444248e-14,-0.999822994489939,7.67684314013392e-14,-9.4324666702457e-14,-5.13599168401186e-14,1.25026208305085e-16,-0.00224465746237941,-1.05961806742629e-16,7.57744134474655e-07,-1.89701900704717e-16,-0.00480279624210907
10000000000,2,0.013716,0.004064,0.000398598776268642,-3.74626105188702e-14,-0.999999999999855,4.74659976855058e-14,-1.62595422345767e-13,-7.9366148952757e-14,4.48191603712537e-17,-0.0022504161938571,-3.81834969046543e-17,-3.78091247676739e-07,-1.13254360623331e-16,-0.00480018963291568
10000000000,2,0.013716,0.006096,-0.000398598776360358,-3.98237829773575e-14,-0.999999999999899,2.65148949355918e-14,-1.6869475363005e-13,-9.75207654288375e-14,-2.41205452255715e-16,-0.00225041619389834,-4.17762021633292e-17,3.78091227867151e-07,3.74389482792893e-18,-0.00480018963291498
10000000000,2,0.013716,0.008128,0.000383132560751731,-2.45312000117283e-14,-0.999822994490154,1.19312351248823e-14,-9.72126820980083e-14,-5.79580437593334e-14,-3.57793649768057e-16,-0.00224465746238115,-2.49297291034725e-17,-7.5774413503444e-07,7.41051139174177e-17,-0.00480279624210769
10000000000,2,0.018288,0.002032,0.000617279857148125,-3.51954380073946e-14,-1.6222319039725,5.33550440588046e-14,-3.92994282285236e-14,-5.90108801770571e-14,1.53217953609677e-16,-0.00364438069686759,-2.28101508613333e-17,-2.38562477186411e-06,-1.07261909337186e-17,0.00181862574689228
10000000000,2,0.018288,0.004064,0.000267855604440643,-5.49995464742188e-14,-1.62096581646631,3.72415185304387e-14,-6.85324102810083e-14,-7.31393366179791e-14,-8.40223818052769e-17,-0.00364881587599018,3.62871858738292e-17,2.71824915726028e-07,2.46810065681331e-17,0.00183177418750815
10000000000,2,0.018288,0.006096,-0.000267855604414026,-5.27845121588729e-14,-1.62096581646638,2.28522456530207e-14,-7.38480953958867e-14,-6.21169954197619e-14,-1.95078425456259e-16,-0.00364881587598406,1.07051598782264e-17,-2.71824917018485e-07,1.19830745474864e-16,0.001831774187509
10000000000,2,0.018288,0.008128,-0.00061727985716614,-3.41497189804639e-14,-1.6222319039725,1.79940750157215e-14,-4.29640366918319e-14,-3.4847761926238e-14,-2.25627054733803e-16,-0.00364438069684636,-5.8563156355927e-17,2.38562478168743e-06,2.08396932833025e-16,0.00181862574689026
10000000000,3,0.009144,0.004064,1,0,-2.32076253103216e-05,-2.05385913487376e-14,-3.52103887069223e-13,2.18987319812686e-13,-3.84569982329285e-16,1.39084234648449e-08,1.98123698262657e-16,-0.00287869843434261,1.50243424017505e-16,-0.00127243535915202
10000000000,3,0.004572,0.002032,0.618086674292075,-1.96529585456943e-14,-0.000128951537740813,-1.46948199356795e-14,-1.38898004856484e-13,1.08490791529827e-13,-5.6171847050163e-16,-5.78506834171368e-09,1.63187883037624e-16,-0.0017795803766022,1.27725371261967e-16,-0.00333125238268045
10000000000,3,0.004572,0.004064,0.999994892688747,-2.44909933520516e-14,-6.32437822392674e-05,2.41522377427461e-14,-2.07225224536215e-13,1.56566141542372e-13,-8.84339691802911e-17,-1.12389365754831e-07,1.86646864464866e-16,-0.00287866130669655,2.37606405777529e-17,-0.00127240313805784
10000000000,3,0.004572,0.006096,0.999994892688749,-2.08602809304068e-14,6.32437822670556e-05,7.51896114918509e-14,-1.84876025217375e-13,1.31642851622035e-13,1.15733782838838e-16,1.12389366068536e-07,2.43899553369995e-16,-0.00287866130670174,-3.99003564679597e-17,0.00127240313805669
10000000000,3,0.004572,0.008128,0.618086674292105,-1.06924094528187e-14,0.000128951537849086,1.03394406497708e-13,-1.07393218848992e-13,5.00468302906395e-14,3.36256015419518e-16,5.78507151555235e-09,1.51733321100011e-16,-0.00177958037659442,-7.9900745570523e-17,0.00333125238268362
10000000000,3,0.009144,0.002032,0.618027301417111,-1.33197303187081e-15,-1.58346083420556e-06,-1.11395229615568e-13,-2.05611091416739e-13,1.09612473742623e-13,-6.76020687438011e-16,6.96793465900067e-09,6.95112361668063e-17,-0.00177907079689031,2.38244996299938e-16,-0.00333129527271726
10000000000,3,0.009144,0.006096,0.999999999999999,-1.04378665422774e-14,2.32076253047816e-05,8.43887089094334e-14,-2.32969486895564e-13,2.69068663182658e-13,2.96572030105122e-16,-1.39084258969913e-08,2.64385189883544e-16,-0.00287869843433617,4.19515323330098e-18,0.00127243535915337
10000000000,3,0.009144,0.008128,0.618027301417091,-1.063451938206e-14,1.58346089677202e-06,1.51141446767506e-13,-1.76733583024387e-13,1.84259519016687e-13,5.46572926926144e-16,-6.96793577062963e-09,3.30993988720966e-16,-0.001779070796889,-4.95585988447243e-17,0.00333129527271651
10000000000,3,0.013716,0.002032,0.618027301417085,2.01062983133913e-14,1.58346127081803e-06,-1.59950525872405e-13,-1.43164532181178e-13,1.72230050923568e-13,-8.84562170382312e-16,-6.96793575129848e-09,2.97929206420504e-16,-0.00177907079688888,4.24141788858181e-17,-0.00333129527271738
10000000000,3,0.013716,0.004064,1,3.00151928646729e-14,2.32076255097262e-05,-6.40239497388354e-14,-1.73560406724892e-13,2.92185401010161e-13,-3.48717806452465e-16,-1.39084302350506e-08,-1.12558123682232e-16,-0.00287869843433173,-3.06108782996853e-18,-0.00127243535915193
10000000000,3,0.013716,0.006096,1.00000000000003,2.97356432364012e-14,-2.32076253734009e-05,5.0019427721109e-14,-2.17652076445858e-13,3.67526208568662e-13,5.042150422197e-16,1.39084177018911e-08,-1.24515900334486e-16,-0.00287869843434442,-8.21701551802723e-18,0.00127243535915457
10000000000,3,0.013716,0.008128,0.618027301417124,1.50589400393911e-14,-1.58346107855297e-06,1.51800919792123e-13,-1.28782278703683e-13,2.25491494985463e-13,8.63554189830202e-16,6.96793496555372e-09,-1.26764119712264e-16,-0.00177907079689018,-8.19520677807434e-18,0.00333129527271721
10000000000,3,0.018288,0.002032,0.618086674292115,3.61391941939846e-14,0.000128951538115831,-9.56658456549643e-14,-1.96525315730195e-13,1.99386291723616e-13,-6.3458217819616e-16,5.78507385657238e-09,-1.05059322962555e-16,-0.00177958037659636,-2.2875954236695e-17,-0.00333125238268239
10000000000,3,0.018288,0.004064,0.999994892688763,6.20296666559147e-14,6.32437824474487e-05,-2.92238874237471e-14,-1.9495613680923e-13,2.64877567765158e-13,3.88805967624294e-18,1.12389367497173e-07,-4.11109572220798e-16,-0.00287866130670287,-1.46670641404558e-17,-0.00127240313805769
10000000000,3,0.018288,0.006096,0.999994892688774,6.51143035541501e-14,-6.32437822259418e-05,4.39772318868819e-14,-1.57770584724775e-13,2.29523028578176e-13,4.08587390529806e-16,-1.12389362938851e-07,-3.07079012857124e-16,-0.00287866130669712,1.47189831222048e-17,0.00127240313805796
10000000000,3,0.018288,0.008128,0.61808667429209,3.99753348402888e-14,-0.000128951537861041,1.05858247793231e-13,-1.12872912267735e-13,1.20560627025899e-13,4.90725295113216e-16,-5.78505983918573e-09,4.54763592696428e-17,-0.00177958037660153,-2.40826013830559e-17,0.00333125238268339
