#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.018288,0.008128,4.40053557495392e-06,7.07633864780254e-15,0.618031307987818,2.21114607362713e-14,1.96174434222304e-15,5.69817870969936e-14,-0.00123924736326729,-5.07001799904623e-17,-3.73682543963515e-10,1.04436637572274e-17,1.7123236098918e-17,-0.00148059998109705
10000000000,2,0.009144,0.004064,1.27278321612343e-05,-6.9169193486687e-15,1,-0,-2.45501184212711e-12,2.65588398787112e-14,1.6014734171553e-17,0.00225126024066941,1.63979501417145e-17,-1.49769174451902e-07,-6.20478963186727e-17,-0.00479099354151768
10000000000,2,0.004572,0.002032,1.87675280624007e-05,-3.40449020551061e-15,1.61793428419013,-2.71615430863052e-14,-1.44373560469851e-12,8.17505872658946e-15,1.39071013949742e-17,0.00364222255760973,1.26502554846527e-17,-8.56873670171829e-09,2.21780404980259e-17,0.00183026877424684
10000000000,2,0.004572,0.004064,-8.9368606164969e-06,-5.22765596224574e-15,1.61794107997035,-1.88812335810131e-14,-1.61107284226863e-12,1.3115601808471e-14,3.68858814383877e-17,0.00364227778821664,5.7178532142704e-17,-1.50455642459708e-09,-4.52626934791787e-17,0.00183004333194834
10000000000,2,0.004572,0.006096,1.11587623338094e-06,5.6876286862955e-16,1.61794147725716,-1.88499389191038e-14,-1.68282581520428e-12,9.72430110103623e-15,6.87442923174729e-17,0.00364225058146694,-1.16077559116493e-18,-6.59113044741821e-10,4.37337931564312e-17,0.00183001257754829
10000000000,2,0.004572,0.008128,-2.14166264199614e-05,-1.27959916603287e-14,1.6179254221522,-3.87939104548218e-15,1.66520890862946e-13,3.7739876803339e-15,1.00722399508948e-16,0.00364219632912385,6.75742815540093e-17,7.15158230082557e-09,-2.45700896342765e-17,0.00183005594682218
10000000000,2,0.009144,0.002032,4.23610264321102e-05,-1.39678189316107e-14,0.999989760040369,-3.76897383622117e-14,-1.27949061422949e-12,2.02402900283409e-14,-2.34725020598872e-17,0.00225097483644782,-1.68902507459127e-17,1.20131791163847e-08,-5.08684891091468e-17,-0.00479110722819909
10000000000,2,0.009144,0.006096,-1.06326247864023e-05,2.91197304241794e-15,0.999993446432437,-1.08679056363412e-14,-1.11483086447839e-12,2.14626404915892e-14,4.26588449826144e-17,0.00225132338198009,9.39313035948778e-18,4.91944296789555e-08,-8.73365382915039e-17,-0.00479097009822814
10000000000,2,0.009144,0.008128,-4.10376795272479e-05,-6.67646403181263e-15,0.999991479168535,-3.30995004344727e-15,-4.153589254997e-13,1.4102213875604e-14,6.68942961790662e-17,0.00225098179999187,2.34798280054479e-17,-2.96404531615336e-08,-4.91366765520616e-17,-0.0047910073157486
10000000000,2,0.013716,0.002032,4.10376790574922e-05,4.17831742504555e-14,-0.999991479169467,-6.29392949291933e-14,-6.96133737756169e-13,4.68609514243902e-14,-1.49570734839486e-16,-0.00225098179999594,-1.59047921756121e-17,2.96404557991035e-08,-2.59942832918456e-16,-0.00479100731573688
10000000000,2,0.013716,0.004064,1.06326316722538e-05,-4.05151119662115e-14,-0.999993446440445,4.24028605987062e-14,-1.41216675003986e-12,5.10331987836111e-14,-9.25173926981349e-17,-0.0022513233819882,3.97432818118642e-17,-4.91944210480574e-08,-1.92125010432081e-16,-0.00479097009821035
10000000000,2,0.013716,0.006096,-1.27278358102232e-05,-4.2900396973531e-14,-1.00000000000626,3.0028577386181e-14,-1.62868964344891e-12,4.64841980090537e-14,-5.47996604188276e-17,-0.00225126024066876,-1.20171535695309e-17,1.4976918635027e-07,-1.05242672083737e-16,-0.00479099354152003
10000000000,2,0.013716,0.008128,-4.2361028331713e-05,-3.11172943497218e-14,-0.999989760041561,7.44475670337084e-14,-7.40814844179122e-13,3.85765878344186e-14,8.03486798973222e-17,-0.00225097483645245,-1.22963185927619e-17,-1.2013176419319e-08,-4.81316077813277e-17,-0.00479110722820227
10000000000,2,0.018288,0.002032,2.14166298707932e-05,-1.89566924694502e-15,-1.61792542215342,2.31477333400773e-14,-2.66254286452785e-13,3.51823660173206e-14,-2.30453901457548e-16,-0.0036421963291031,-8.50300987404653e-17,-7.15158952562267e-09,6.58933081742025e-18,0.00183005594683586
10000000000,2,0.018288,0.004064,-1.11587426194202e-06,-8.5531469883083e-15,-1.61794147724381,1.3174503522596e-14,-2.64050580660833e-13,6.29945868952328e-14,-2.38660894077471e-16,-0.00364225058146561,-9.33131743048069e-17,6.59122414250645e-10,-1.23226287682433e-16,0.00183001257755738
10000000000,2,0.018288,0.006096,8.93685288008054e-06,-7.54675214457898e-14,-1.61794107996647,-9.0968429995512e-15,4.1070864996564e-13,5.62500832527608e-14,-5.14873507365488e-17,-0.00364227778821578,-1.30441150846619e-16,1.50456385951776e-09,9.47835834204936e-17,0.00183004333194797
10000000000,2,0.018288,0.008128,-1.87675298284673e-05,-4.44832825632635e-15,-1.6179342841868,9.27405840223925e-14,-4.95692020097363e-13,3.05591527087568e-14,1.69109520158307e-17,-0.0036422225576097,-7.14411267215961e-17,8.56873990346436e-09,2.04846195677467e-16,0.0018302687742428
10000000000,3,0.009144,0.004064,1,-6.01451639208166e-31,-6.50357061922359e-06,9.11343283426067e-15,3.52086708399101e-12,-4.16187148417515e-14,2.15673414903944e-17,-1.14211356066511e-09,-4.21408010456764e-17,-0.00287863249727762,-9.82628610371266e-17,-0.00127247447468877
10000000000,3,0.004572,0.002032,0.618034771345936,-3.80591275027468e-16,8.343245013027e-06,1.12951577677321e-14,1.40205891220685e-12,-1.46307581956787e-14,8.74690101705761e-17,3.1779451952341e-08,-4.20702642623551e-17,-0.00177908994102833,2.81263682138264e-18,-0.00333132211855443
10000000000,3,0.004572,0.004064,0.999998349159308,1.092479410106e-15,1.60153993069549e-05,-1.62324245029043e-15,1.99795155958995e-12,-2.65986509982305e-14,3.89527980233481e-17,6.51839981621252e-08,-6.69191898464315e-17,-0.00287859310203297,-4.47688232470369e-17,-0.00127250753636613
10000000000,3,0.004572,0.006096,0.999998724918408,-4.10902759198645e-15,3.10791258783014e-07,-2.37456388156181e-14,1.70039244600658e-12,-2.56386173784428e-14,1.37914862900851e-17,-1.37896178307458e-09,-5.22860914140616e-17,-0.00287862243975395,-3.68122223842479e-17,0.00127249392024184
10000000000,3,0.004572,0.008128,0.618042214431946,-4.58054837485147e-15,-2.50778018976065e-06,-2.97258390853506e-14,-2.01353439242004e-13,-1.33551280794972e-14,-1.71624351958877e-17,-5.97125910770796e-08,-4.10604470490724e-17,-0.00177907104761527,8.71619959196881e-17,0.00333141134131922
10000000000,3,0.009144,0.002032,0.618035459979691,-2.03319875389587e-15,-1.93901156677436e-05,2.80664019632372e-14,2.29153796747549e-12,-2.64952380487833e-14,4.94923364244439e-17,7.92434425462098e-09,-1.81598108279504e-17,-0.00177914097208078,-5.78444297657909e-17,-0.00333130836138114
10000000000,3,0.009144,0.006096,1.00000058764593,-3.68658492822045e-15,4.54998954847286e-06,-1.51431783993746e-14,3.0795136539561e-12,-3.85496145331396e-14,-2.37109454366749e-17,5.24454699066315e-09,-8.33142978549752e-18,-0.00287864117007237,-4.98330622182167e-17,0.00127244390430868
10000000000,3,0.009144,0.008128,0.618035338337693,2.62463575547802e-15,2.24510373107539e-05,-2.72679734922304e-14,1.67613439960176e-12,-2.29621070868377e-14,-4.04668617101629e-17,6.10187133176014e-09,-2.20752221305577e-17,-0.00177914746141802,1.40360618217753e-17,0.00333130548506512
10000000000,3,0.013716,0.002032,0.61803533833514,-3.85854775356598e-15,2.24510291944916e-05,4.03556080182943e-14,1.88951713004816e-12,-3.22322051167705e-14,4.88662295529603e-17,6.10186936248225e-09,2.10450838781102e-17,-0.001779147461413,4.67503960954489e-17,-0.00333130548505968
10000000000,3,0.013716,0.004064,1.00000058765709,5.42952373181163e-15,4.54996440211146e-06,1.36194554207557e-14,3.29024430612824e-12,-4.55790204822141e-14,-1.25760567689831e-17,5.24454487631191e-09,1.31813103394932e-17,-0.00287864117006295,2.67757104157172e-17,-0.00127244390430493
10000000000,3,0.013716,0.006096,0.999999999999524,1.16169302437731e-14,-6.50358127354614e-06,-1.80152921366854e-15,2.86624494054523e-12,-4.35932034871254e-14,-2.29476278181757e-17,-1.14211678964268e-09,3.02076825907182e-17,-0.00287863249726796,-1.85679133356892e-17,0.00127247447468036
10000000000,3,0.013716,0.008128,0.618035459977511,1.00771496586657e-14,-1.93901069797661e-05,-3.0191216565962e-14,1.89454233618468e-12,-3.13330422817352e-14,-8.00564322880257e-17,7.92434074500424e-09,2.44213173419321e-17,-0.00177914097207618,-3.20897935650768e-18,0.00333130836136852
10000000000,3,0.018288,0.002032,0.618042214433584,-2.48670009170627e-15,-2.50778812912196e-06,1.80881798941244e-14,2.37044349896696e-12,-2.13281897255228e-14,6.22729387207504e-17,-5.97126005172636e-08,4.33917808011062e-17,-0.00177907104760293,1.09962763135446e-16,-0.00333141134128845
10000000000,3,0.018288,0.004064,0.999998724917474,-2.09005739281614e-15,3.10788325234656e-07,9.90698568641455e-15,2.99980283081584e-12,-3.71998733530172e-14,6.14336968148991e-17,-1.37896486061375e-09,7.68409105553336e-17,-0.00287862243973433,-5.15965114864676e-17,-0.00127249392023037
10000000000,3,0.018288,0.006096,0.999998349153558,-2.83810935231606e-14,1.60153993269315e-05,-2.44838524638826e-14,2.61338014487011e-12,-3.22520168016e-14,-6.4698601793404e-18,6.51839925602268e-08,7.2597187670612e-17,-0.00287859310201382,-1.7768260106247e-17,0.00127250753635961
10000000000,3,0.018288,0.008128,0.61803477134202,-4.73063318983776e-15,8.34324796516855e-06,-3.22708078946935e-14,1.38803778560074e-12,-2.17962350878694e-14,-5.2410037570882e-17,3.17794394433388e-08,5.0956944426018e-17,-0.00177908994101796,-2.70117750519612e-17,0.00333132211854095
10000000000,4,0.009144,0.004064,1,0,-0.444630500379669,1.36196922598855e-06,0.000431237251086789,-4.88046915709957e-06,1.62813143191784e-09,-0.00149496519250984,-2.75966138505593e-09,-0.003364513294096,-7.70374194202365e-10,-0.00152393998992012
10000000000,4,0.004572,0.002032,1.61809951050474,2.04130917738992e-11,-0.719404393097757,2.20399259884377e-06,0.000164718074998904,-1.86417445748387e-06,2.63443993289907e-09,-0.00241867588623101,-4.46595603459734e-09,-0.00544356988817748,-5.27988518410215e-09,-0.0104445749578292
10000000000,4,0.004572,0.004064,2.61798709828296,-7.91093409136763e-11,-0.274761596014675,8.42143252016587e-07,0.000266518250213472,-3.01628414404907e-06,1.00662148428337e-09,-0.000924414736771377,-7.22538244791122e-09,-0.00880637082407713,-2.01676228973378e-09,-0.00398952309660246
10000000000,4,0.004572,0.006096,2.6180189851205,-1.64209501617036e-11,0.274763988100711,-8.41888328775471e-07,0.000266519169460749,-3.01629454872012e-06,-1.00625248556108e-09,0.000923957970793346,-7.22593811057779e-09,-0.00880742683160033,2.01683218907412e-09,0.00398966147399868
10000000000,4,0.004572,0.008128,1.61813907371315,5.9568715306827e-11,0.719481338164956,-2.20393390915173e-06,0.000164718175873343,-1.86417564650612e-06,-2.63407035642975e-09,0.00241903329068743,-4.46616734931078e-09,-0.00544344340472568,5.28009531039611e-09,0.0104449898421144
10000000000,4,0.009144,0.002032,0.618022876041488,3.67233107777498e-11,-1.16392578006239,3.56596743715724e-06,0.000266518706310378,-3.01628935379125e-06,4.26224712626214e-09,-0.00391364528598817,-1.7059597915907e-09,-0.00207937270818972,-2.01680405655403e-09,-0.00398960511622916
10000000000,4,0.009144,0.006096,1.00000550742145,2.14412445210538e-11,0.444621333828828,-1.36207142202467e-06,0.000431237318606057,-4.88046990098805e-06,-1.62791868018198e-09,0.00149497898501172,-2.76010782547657e-09,-0.00336453942299124,7.7035393174397e-10,0.00152390050155055
10000000000,4,0.009144,0.008128,0.6180210865155,3.57635391000329e-11,1.16393042788934,-3.56596601244607e-06,0.000266518720785386,-3.01628949921023e-06,-4.26226008284128e-09,0.00391362995662776,-1.70596181644417e-09,-0.00207938798607255,2.01682723003229e-09,0.00398965160185998
10000000000,4,0.013716,0.002032,-0.618021086520608,-3.59130914480585e-11,-1.16393042788269,3.56596607542048e-06,0.000266518717891849,-3.01628959662572e-06,4.26226030935662e-09,-0.00391362995662427,1.70596166232402e-09,0.00207938798610931,2.01682728476373e-09,0.00398965160191376
10000000000,4,0.013716,0.004064,-1.00000550744278,-2.14535591069104e-11,-0.44462133380636,1.36207138966683e-06,0.000431237313588334,-4.88047000019464e-06,1.62791876506525e-09,-0.00149497898500028,2.76010760917857e-09,0.00336453942306021,7.70353954242817e-10,0.00152390050156442
10000000000,4,0.013716,0.006096,-1.00000000001246,3.41496141601994e-14,0.44463050039347,-1.36196928957082e-06,0.000431237246926739,-4.88046922149591e-06,-1.62813135885486e-09,0.0014949651925154,2.75966098283433e-09,0.00336451329415481,-7.70373836434166e-10,-0.0015239399899471
10000000000,4,0.013716,0.008128,-0.618022876047234,-3.66935922523353e-11,1.16392578005736,-3.56596749540827e-06,0.000266518703436084,-3.0162894012741e-06,-4.26224721369382e-09,0.0039136452859925,1.70595975361625e-09,0.00207937270822713,-2.01680370148618e-09,-0.00398960511629293
10000000000,4,0.018288,0.002032,-1.61813907373246,-5.96200705847304e-11,-0.71948133815251,2.20393391194721e-06,0.000164718171693031,-1.86417572247571e-06,2.63407066337423e-09,-0.00241903329065516,4.46616727244043e-09,0.00544344340475994,5.2800949977919e-09,0.0104449898421418
10000000000,4,0.018288,0.004064,-2.61801898514299,1.63152857189906e-11,-0.274763988096155,8.41888334752407e-07,0.000266519159806513,-3.01629467652046e-06,1.00625269200023e-09,-0.000923957970794248,7.22593814894255e-09,0.00880742683163934,2.01683216093771e-09,0.00398966147400955
10000000000,4,0.018288,0.006096,-2.61798709829211,7.92242969703423e-11,0.274761596011877,-8.42143332689825e-07,0.000266518240557452,-3.0162842624587e-06,-1.00662138772203e-09,0.000924414736768949,7.22538236265362e-09,0.00880637082412235,-2.01676216163917e-09,-0.00398952309662245
10000000000,4,0.018288,0.008128,-1.61809951050953,-2.04464430694008e-11,0.719404393089244,-2.20399271699925e-06,0.000164718069208132,-1.86417451982104e-06,-2.63444012557451e-09,0.00241867588626765,4.46595600350027e-09,0.00544356988820345,-5.27988521879119e-09,-0.0104445749578941
10000000000,5,0.009144,0.004064,-0.103566228724754,-1.11895690074222e-06,-0.233028995353894,4.97387738278758e-07,1,-0,-1.67296287076089e-09,0.000488444194282685,-3.76447229679238e-09,-0.00021702530137091,-1.70514770312402e-09,-2.66786211266986e-08
10000000000,5,0.004572,0.002032,-0.167584640663659,-1.81058379840938e-06,-0.377108592800882,8.04765147343523e-07,0.381966243404318,-3.77225705061317e-14,-2.70665608554962e-09,0.00079030958068624,-6.09067920518131e-09,-0.000351337830224996,-1.16865074761993e-08,-1.82846365203894e-07
10000000000,5,0.004572,0.004064,-0.271118830248537,-2.92941500585845e-06,-0.144105442216396,3.07363334056524e-07,0.618031599773782,-6.1526860508681e-14,-1.03448056856408e-09,0.000302002390443169,-9.85323596455415e-09,-0.000568492334962809,-4.46390436060674e-09,-6.9841975374161e-08
10000000000,5,0.004572,0.006096,-0.271134986251862,-2.92945071832547e-06,0.144052946295367,-3.07365868176945e-07,0.618033734111663,-4.92195622098574e-14,1.03396869725641e-09,-0.000301879503226109,-9.85441737526565e-09,-0.000568496880559276,4.46405810729223e-09,6.98444081183181e-08
10000000000,5,0.004572,0.008128,-0.167596764038166,-1.81062806025227e-06,0.377088586230356,-8.04850949809184e-07,0.381966488493796,-1.35249574775407e-14,2.70705518851369e-09,-0.000790270888780699,-6.09053755352548e-09,-0.000351394233013335,1.16869719562703e-08,1.82853620546818e-07
10000000000,5,0.009144,0.002032,-0.0640138184614161,-6.91541026973757e-07,-0.61015002300137,1.30203034290635e-06,0.618032661636894,-2.73077585530877e-15,-4.37962235063929e-09,0.00127868777497562,-2.32655963040839e-09,-0.000134211147332112,-4.46399445506065e-09,-6.98434162172133e-08
10000000000,5,0.009144,0.006096,-0.10357119639585,-1.11896305838375e-06,0.233050879178161,-4.97377519629527e-07,1.00000015741384,2.18766128962435e-14,1.67297819950699e-09,-0.000488402079505498,-3.76450148665277e-09,-0.000217114106679584,1.70510314878237e-09,2.66779315340377e-08
10000000000,5,0.009144,0.008128,-0.0640134403637077,-6.91538996490488e-07,0.610149250200785,-1.30203553300236e-06,0.618032696025752,2.46848519180741e-14,4.37960512788545e-09,-0.00127868887696493,-2.32657675299287e-09,-0.00013420995447728,4.46404921752102e-09,6.98442253762188e-08
10000000000,5,0.013716,0.002032,0.064013440364543,6.9153949029048e-07,-0.610149250201429,1.30203569100369e-06,0.618032696026195,1.8396847486889e-13,-4.37960596055195e-09,0.00127868887696517,2.32657761213252e-09,0.000134209954473667,4.46405030273314e-09,6.98442238314802e-08
10000000000,5,0.013716,0.004064,0.103571196399475,1.11896330893116e-06,-0.233050879181578,4.97377588799832e-07,1.0000001574146,1.97986848843859e-13,-1.67297835826709e-09,0.000488402079503577,3.76450319773037e-09,0.000217114106672436,1.70510227415121e-09,2.66779284041157e-08
10000000000,5,0.013716,0.006096,0.103566228725158,1.11895725874155e-06,0.233028995353467,-4.97387920903561e-07,1.00000000000096,2.08971834239533e-13,1.6729630963127e-09,-0.000488444194286669,3.76447399094347e-09,0.000217025301364883,-1.70514881183484e-09,-2.66786185493364e-08
10000000000,5,0.013716,0.008128,0.0640138184615671,6.9154128759516e-07,0.610150023001812,-1.30203048780438e-06,0.61803266163729,1.24466924789898e-13,4.37962347358823e-09,-0.00127868777497776,2.32656065225287e-09,0.000134211147327554,-4.46399881857531e-09,-6.9843410521872e-08
10000000000,5,0.018288,0.002032,0.167596764041182,1.8106283137753e-06,-0.377088586232513,8.04850643212601e-07,0.381966488494558,1.11894690330589e-13,-2.7070548149223e-09,0.000790270888781356,6.09053814976446e-09,0.000351394233010125,1.16869741409484e-08,1.82853612748616e-07
10000000000,5,0.018288,0.004064,0.271134986254579,2.92945119167438e-06,-0.144052946294342,3.07365773797676e-07,0.618033734113901,1.75602872316028e-13,-1.03396886258255e-09,0.000301879503227168,9.85441844841487e-09,0.000568496880554786,4.46405858014152e-09,6.98444054804477e-08
10000000000,5,0.018288,0.006096,0.271118830250029,2.92941517310757e-06,0.144105442217701,-3.07363054926519e-07,0.618031599775733,1.706366316406e-13,1.03447973461358e-09,-0.000302002390441793,9.85323732746703e-09,0.000568492334957406,-4.4639056657919e-09,-6.98419742349835e-08
10000000000,5,0.018288,0.008128,0.167584640664594,1.81058399839897e-06,0.377108592802238,-8.04764339330683e-07,0.381966243405421,6.92249921027287e-14,2.70665428665795e-09,-0.00079030958068132,6.09067986395695e-09,0.000351337830222183,-1.16865117538668e-08,-1.82846355564048e-07
