#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,3,0.011,0.005,1.01929708121206,-1.43827470359976e-14,4.38934072305522e-07,-1.62837465768176e-14,-1.76609497166289e-09,-6.16042091285792e-14,-6.84777824090791e-17,1.37213107187875e-09,-3.22358819112531e-17,-0.00270805909209139,4.29298702724175e-17,0.00154976882296957
10000000000,3,0.011,0.007,0.614601013654558,-7.6554188409561e-15,3.77286643699907e-07,-3.26556540141549e-14,1.59162389579928e-11,-3.60852969049815e-14,-1.31760745880234e-16,-2.20274124531937e-09,4.4884400567018e-18,-0.00163288157174849,7.51098443284582e-17,0.00342465040575092
10000000000,3,0.016,0.002,0.763459094313106,-2.08291562462791e-14,-7.46414156755234e-06,2.63678023236742e-14,-2.12482621557704e-11,-2.81644745038576e-14,8.78344417644404e-17,5.38790660401525e-09,3.07537453345719e-17,-0.0020283742563634,-5.91313196195734e-18,-0.00381533576476306
10000000000,3,0.016,0.004,1.08682627018418,-3.07933434176296e-14,1.95328234915706e-06,7.17939163281953e-16,-5.00396557235452e-10,-4.01042067617457e-14,-1.29339313669996e-17,6.737952824932e-09,1.55557412774282e-17,-0.00288747193997742,-3.14978945081043e-17,-7.10026009921869e-05
10000000000,3,0.016,0.005,1.01929958792354,-2.54210085328557e-14,-6.16717560273787e-07,-1.34106052724863e-14,-4.93771985210385e-10,-3.7069693729362e-14,-4.19801127038189e-17,-2.18687998376027e-09,1.03388020438005e-17,-0.00270807359156191,1.14506324198201e-17,0.00154977065264594
10000000000,3,0.016,0.007,0.614602446671016,-1.62114451298756e-14,2.04730817395083e-06,-1.03737367162338e-14,-1.6083733508944e-11,-2.07174239554324e-14,-8.74635615134156e-17,-1.5405396222733e-09,-8.65106050182182e-18,-0.00163288082070383,9.12219520348684e-17,0.00342464727079773
10000000000,4,0.009,0.003,-0.0986210808283277,-3.2477066499995e-14,-0.181239770868283,-1.1331431984994e-14,1,-8.86956272440601e-30,7.22541535949575e-17,0.00159930833415343,-1.06201228162408e-16,1.73331824875009e-09,-6.46201292255235e-17,0.000157721662655039
10000000000,4,0.004,0.002,-0.387499497569324,3.68408890913825e-14,-0.189743046728425,3.10491066989746e-14,0.452156611045844,-1.9168378207368e-16,-1.14881672871233e-16,0.00167429665651771,1.69157865097326e-16,9.83078579031582e-10,2.33426158523357e-16,0.00143492305915195
10000000000,4,0.004,0.004,-0.55870346605319,2.14047087724128e-14,-0.0103533860912034,4.09094132423442e-14,0.651897503085143,-4.43052259811766e-15,-6.83507819778427e-17,9.13465585713268e-05,1.96409006294782e-16,1.86125834460676e-08,-1.39153052045397e-16,7.83049650372432e-05
10000000000,4,0.004,0.005,-0.52457350156884,-7.11196557714108e-15,0.146315296940876,4.56094324767886e-14,0.612078904327335,-1.57187959949447e-14,-1.01290870423178e-17,-0.000526981552088206,8.6362286781149e-18,2.70335210931397e-09,6.50644078286563e-17,-0.000451641288584319
10000000000,4,0.004,0.007,-0.312703480270122,1.04090725478827e-14,0.301529444646878,-2.99028459349253e-14,0.364877619146563,-2.41714952531044e-14,2.44703621348371e-17,-0.00108601763581578,5.86066108822828e-17,-6.46319775296375e-10,-5.63221219374176e-16,-0.000930752393823128
10000000000,4,0.011,0.002,0.0749384257623863,1.64243531397156e-14,-0.318839316641609,2.7255985534642e-15,0.759778731754798,7.16730999727834e-15,-4.51459177123022e-17,0.00281349345543198,1.15858939460209e-16,6.77575497696615e-09,1.17241171179697e-15,-0.000277447330708994
10000000000,4,0.011,0.004,0.108031170626118,-6.67538872912658e-15,-0.017396684866809,1.60293970536595e-14,1.09541937404654,6.84183657745348e-15,1.12899506482819e-17,0.000153517887236803,-8.35551624378705e-17,-5.52733945164265e-10,7.96361699143155e-19,-1.5151981161585e-05
10000000000,4,0.011,0.005,0.101433202492781,-7.95307670260124e-15,0.245857892807965,5.40021503307969e-14,1.02851031137191,2.248726997169e-15,-6.72673848067577e-17,-0.000885516941443211,-1.09653533461822e-16,-1.69609172558556e-10,-6.04777662165464e-16,8.73248353448157e-05
10000000000,4,0.011,0.007,0.0604659975015259,-4.39401472784109e-14,0.506671263235782,4.14945884505678e-14,0.613122782722825,-8.61506240011854e-15,-1.51428281423836e-16,-0.00182490701879894,-1.90471695123793e-16,-9.7248863701895e-10,-2.88972639060736e-16,0.000179973369298503
10000000000,4,0.016,0.002,0.387499497203243,-2.54243280925499e-14,-0.189743047242698,9.80119658513308e-15,0.452156611072852,5.53516494281436e-15,2.91499802100098e-18,0.00167429666351171,1.333522233955e-18,-9.78092261221592e-10,-7.74273673065149e-16,-0.00143492305005116
10000000000,4,0.016,0.004,0.558703464782346,-5.68470313418385e-14,-0.0103533851791833,-1.00940215377799e-14,0.651897502895646,1.58572868763368e-14,-6.61440568165281e-17,9.13465450654658e-05,-2.77700873672279e-17,-1.8621753778958e-08,6.88194684020852e-16,-7.83049476438935e-05
10000000000,4,0.016,0.005,0.524573497122584,-6.80730592028658e-14,0.146315234239391,6.49939311825619e-14,0.612078905562483,1.24033799998549e-14,-5.30803612304827e-17,-0.000526981438966767,5.20591508843284e-18,-2.70052275218805e-09,2.72073560059011e-16,0.000451641438590177
10000000000,4,0.016,0.007,0.312703435445738,-1.04506792767511e-13,0.301529187819958,2.00859942695019e-14,0.364877584973677,7.70677813059289e-16,-5.87893170547952e-17,-0.00108601715136309,-1.22072194658635e-16,3.67883752594463e-10,-1.14426066867487e-15,0.000930752324937459
10000000000,5,0.009,0.003,-0.264241400740944,-8.3217705122079e-14,-8.1199021051076e-08,5.43055094949172e-14,1,-0,-1.1326196664201e-16,0.00210049776192279,-2.7548182243602e-16,0.000561981102629983,-1.97580661919926e-16,0.000555022521901782
10000000000,5,0.004,0.002,-1.04329190864111,-2.06457177041897e-13,-3.30435605418708e-06,1.0396386336428e-13,0.45434762063648,-6.35039225425247e-16,-3.20196562864776e-16,0.00227058329919968,-6.21740690913659e-16,0.00221875576966711,-1.15658913505826e-15,0.00521389590421535
10000000000,5,0.004,0.004,-1.48522490414625,-3.2699898723792e-13,-1.48202913358668e-07,4.56972676600095e-14,0.646781852554893,-1.01684276796176e-14,-4.4685590293955e-17,4.22330236055985e-05,-9.45250378250565e-16,0.00315859797195737,-1.45070307371475e-16,9.70449863976991e-05
10000000000,5,0.004,0.005,-1.39294110316743,-3.26658317757868e-13,3.52454075469001e-06,-2.11599046848824e-14,0.606597563473402,-2.06238194041729e-14,1.45150691316431e-16,-0.00092228393697655,-1.05251047332324e-15,0.00296231942662934,6.81041579075283e-16,-0.00211786765450393
10000000000,5,0.004,0.007,-0.83987792002329,-1.81720142756039e-13,-2.06537965983769e-07,-1.4508921071055e-13,0.36575896237713,-2.39605095698614e-14,3.97203184724834e-16,-0.00203805746067132,-5.83027068821115e-16,0.00178614283376169,8.47337780562363e-16,-0.00467999125322997
10000000000,5,0.011,0.002,0.201755504600247,6.57029612101572e-14,-1.18449406151423e-05,1.20348369468441e-13,0.763460103771506,7.75845843905762e-15,-4.15924965993812e-16,0.00381544850140398,3.14504503406628e-16,-0.00042910079189366,1.35660365331889e-15,-0.00100812085047544
10000000000,5,0.011,0.004,0.28718561743785,6.36573509775152e-14,1.78423816321898e-06,2.21689042384215e-14,1.08682322476773,1.36138512573673e-15,7.93949981337634e-17,7.09979415682292e-05,1.42357689825474e-16,-0.000610738751347268,3.40719732955294e-17,-1.88070692240374e-05
10000000000,5,0.011,0.005,0.26934380242625,6.25560064991792e-14,-6.93299412679111e-07,-4.16515306053556e-14,1.01929969869207,-4.43307216468425e-15,1.81243788861565e-16,-0.00154976469917497,1.18279613326502e-16,-0.000572803756001252,-6.99160075113217e-16,0.00040948723280518
10000000000,5,0.011,0.007,0.162403880284594,1.56819842085306e-16,-4.11914078563999e-06,-1.5189789198784e-13,0.614603616388461,-8.32894413074427e-15,4.36336984660316e-16,-0.00342466533533969,-5.37341039752444e-17,-0.000345367715092219,-6.0681140498264e-16,0.000904938756560896
10000000000,5,0.016,0.002,1.04329190786585,2.21700023365902e-13,-3.30537297452786e-06,8.5554639834723e-14,0.454347620668127,5.84991062104307e-15,-2.20867775107643e-16,0.00227058330547509,8.23079929731847e-16,-0.00221875576602359,6.84512844055742e-16,-0.00521389586986373
10000000000,5,0.016,0.004,1.48522490206412,2.87470367067816e-13,-1.47495863949871e-07,-2.88092121151394e-15,0.646781852341165,1.27436205631431e-14,-3.94069558577102e-17,4.22329975463909e-05,1.11746790319692e-15,-0.00315859798223901,6.77543252524384e-16,-9.70448938992138e-05
10000000000,5,0.016,0.005,1.39294101981908,2.56289660395314e-13,3.4218403657579e-06,7.69955434322212e-15,0.606597564751806,8.60679815563408e-15,8.98811388881782e-17,-0.000922283817432736,1.09245913480366e-15,-0.00296231943873415,-3.37218059708681e-16,0.00211786847271039
10000000000,5,0.016,0.007,0.83987792844824,9.61342801639877e-14,-4.75139358847173e-07,-9.39053079684797e-14,0.365758925332852,1.83173036105275e-16,2.95952447371784e-16,-0.00203805534927689,5.52268195043345e-16,-0.00178614234657418,-2.43914511491987e-15,0.00467999088499951
