#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,3,0.011,0.005,1.01929708121212,-4.74073888331534e-15,4.38934186630249e-07,7.21306977620178e-16,-1.76601850117658e-09,5.46717707031482e-15,1.5640303292764e-17,1.37213096807181e-09,4.99694692336881e-18,-0.00270805909209144,7.77365152890131e-17,0.00154976882296975
10000000000,3,0.011,0.007,0.614601013654603,1.33150960156819e-15,3.77286606767089e-07,5.96979477524011e-16,1.59526260979958e-11,1.18909687643557e-15,1.61658206485398e-17,-2.20274138768573e-09,-2.01980197577223e-17,-0.0016328815717485,5.74795436844876e-17,0.00342465040575105
10000000000,3,0.016,0.002,0.763459094313323,-1.07912404607045e-14,-7.46414155904487e-06,-2.48886942037773e-15,-2.12130801822996e-11,9.49771095417279e-16,2.4313931601523e-17,5.38790686861263e-09,6.58642552969733e-18,-0.00202837425636345,-3.97533828276952e-17,-0.00381533576476333
10000000000,3,0.016,0.004,1.08682627018432,-1.7046978624549e-14,1.95328244548037e-06,-4.12669692154213e-15,-5.0034258302782e-10,-4.28317074786954e-16,5.19597900467102e-17,6.73795294054478e-09,-4.07609613153778e-17,-0.0028874719399775,-6.55857701147638e-17,-7.10026009922677e-05
10000000000,3,0.016,0.005,1.01929958792364,-1.17497779693634e-14,-6.16717598666531e-07,-1.11325510187404e-14,-4.93743403658427e-10,-3.69934035745837e-16,-1.06965406851502e-18,-2.18687996294493e-09,-2.98610054359147e-17,-0.00270807359156203,-6.55099280171516e-18,0.00154977065264577
10000000000,3,0.016,0.007,0.614602446671065,-9.64019915316684e-15,2.04730820135299e-06,-3.47968245916443e-15,-1.60571786758402e-11,1.01905678666446e-15,2.89575646491635e-17,-1.54053962767664e-09,-4.74036440924167e-18,-0.00163288082070392,5.66369748455797e-17,0.00342464727079795
10000000000,4,0.009,0.003,-0.0986210808283058,-2.5473335520883e-14,-0.181239770868378,-7.27998714274008e-15,1,-0,1.64909770621222e-18,0.00159930833415329,-1.79343225313238e-16,1.73331803324124e-09,1.64132705472623e-16,0.000157721662655577
10000000000,4,0.004,0.002,-0.387499497569101,2.39700159794822e-14,-0.189743046728482,1.34870149946368e-14,0.452156611045845,-7.47690139040446e-15,-1.77636880023327e-16,0.00167429665651734,5.8474364820249e-17,9.83077954662331e-10,2.91283352088758e-16,0.00143492305915126
10000000000,4,0.004,0.004,-0.558703466052961,3.30846239431986e-14,-0.0103533860912859,2.8982016492686e-14,0.651897503085142,-1.56212128871166e-14,-6.49125768397541e-17,9.13465585713517e-05,1.4814705838947e-16,1.86125828138765e-08,7.19246509584268e-17,7.83049650374348e-05
10000000000,4,0.004,0.005,-0.52457350156855,2.85531908892776e-14,0.146315296940871,2.86064407336991e-14,0.612078904327337,-2.00758656596713e-14,-2.07054208073806e-17,-0.000526981552088118,7.6143148292915e-17,2.70335151368579e-09,-3.98111010469514e-18,-0.000451641288583912
10000000000,4,0.004,0.007,-0.312703480270028,3.03390534749425e-14,0.3015294446471,-1.61539675639211e-14,0.364877619146573,-1.97662630214685e-14,-5.73772872655259e-17,-0.00108601763581554,1.0457543938114e-16,-6.46320058718864e-10,-5.01877839726017e-16,-0.000930752393822866
10000000000,4,0.011,0.002,0.0749384257623493,-2.37318288659566e-14,-0.318839316641733,-1.3482468995746e-14,0.759778731754794,1.2268699195699e-14,7.63869446030832e-17,0.00281349345543178,-1.7311489458318e-16,6.77575519310945e-09,5.74591864630451e-16,-0.000277447330707862
10000000000,4,0.011,0.004,0.108031170626011,-2.26768488203975e-14,-0.0173966848668305,2.03764261855512e-14,1.09541937404655,8.34008870931882e-15,6.89308939136985e-18,0.000153517887236951,-1.02043254415132e-17,-5.52733571104634e-10,1.75850813738275e-16,-1.51519811610556e-05
10000000000,4,0.011,0.005,0.101433202492653,-1.79227766932303e-14,0.245857892808013,3.4155080121365e-14,1.02851031137193,4.4679360401458e-15,-3.76805226078896e-17,-0.000885516941443026,-2.28814709628289e-17,-1.69608741176524e-10,-1.21186040493022e-16,8.7324835345076e-05
10000000000,4,0.011,0.007,0.0604659975014273,-1.83167665607026e-14,0.506671263235831,3.44615832964512e-14,0.613122782722842,-1.21950875971857e-14,-1.57020522085869e-16,-0.00182490701879856,2.67725766564955e-17,-9.72488385366117e-10,-1.48183914738172e-16,0.000179973369297939
10000000000,4,0.016,0.002,0.387499497203146,-4.12660716345084e-14,-0.189743047242699,-1.56174241248474e-14,0.452156611072842,1.38851709075085e-14,-7.01611342814558e-18,0.00167429666351159,-1.01039302835944e-16,-9.7809144676088e-10,-3.91003658183587e-16,-0.00143492305004994
10000000000,4,0.016,0.004,0.558703464782056,-4.64724243519931e-14,-0.0103533851791373,-6.29100286436651e-15,0.651897502895642,1.72313351939522e-14,-1.13670006932279e-16,9.13465450655642e-05,-2.14262366837924e-17,-1.86217526127299e-08,3.76937984073044e-16,-7.83049476438531e-05
10000000000,4,0.016,0.005,0.52457349712225,-4.84394086683096e-14,0.146315234239403,1.95333338522054e-14,0.612078905562471,1.76609307115563e-14,-2.52609527903357e-17,-0.000526981438966522,-2.94731326381619e-17,-2.70052155224806e-09,2.19331024523003e-16,0.000451641438589611
10000000000,4,0.016,0.007,0.31270343544551,-5.07882120147491e-14,0.301529187820056,3.21699309134406e-14,0.364877584973682,8.06068124089801e-15,-5.90837508653404e-17,-0.00108601715136281,-1.5716377992422e-16,3.67884507226841e-10,-4.94010950914665e-16,0.000930752324935665
10000000000,5,0.009,0.003,-0.264241400741093,-9.74739037222398e-14,-8.11989055042586e-08,6.39368211969566e-14,1,0,-1.71197179008051e-16,0.00210049776192309,-3.82988372551382e-16,0.000561981102630394,-5.83261900649314e-17,0.00055502252190273
10000000000,5,0.004,0.002,-1.04329190864138,-2.19898081626667e-13,-3.30435597655463e-06,8.03233434698779e-14,0.454347620636518,-7.77679353430892e-15,-3.71479063685272e-16,0.00227058329919986,-7.87429993054223e-16,0.00221875576966839,-1.15721254058251e-15,0.00521389590421781
10000000000,5,0.004,0.004,-1.48522490414678,-3.1124414448561e-13,-1.4820310248778e-07,3.21986519908639e-14,0.64678185255493,-1.94826757125569e-14,-5.38494336528146e-17,4.22330236055843e-05,-1.0659457965072e-15,0.00315859797195944,1.16495990928287e-16,9.7044986397959e-05
10000000000,5,0.004,0.005,-1.39294110316779,-2.9506537505543e-13,3.52454063447768e-06,-2.66925305400031e-14,0.606597563473433,-2.41158789354454e-14,1.39395953171192e-16,-0.000922283936976782,-1.0546275487034e-15,0.00296231942663126,6.33464634166933e-16,-0.00211786765450478
10000000000,5,0.004,0.007,-0.839877920023663,-1.69532200743932e-13,-2.06537830536342e-07,-1.32714777590371e-13,0.36575896237717,-2.11612189063605e-14,3.06570303702802e-16,-0.00203805746067181,-5.75147215228489e-16,0.00178614283376292,9.36252147168863e-16,-0.00467999125323278
10000000000,5,0.011,0.002,0.201755504600286,1.38702171191322e-14,-1.18449403864751e-05,1.01332015293671e-13,0.763460103771484,1.61127621173084e-14,-3.0627353182878e-16,0.00381544850140451,-2.73566635381295e-17,-0.000429100791893646,7.65360247244988e-16,-0.00100812085047481
10000000000,5,0.011,0.004,0.287185617437898,3.3767071788373e-14,1.78423815433959e-06,2.51828189417853e-14,1.08682322476771,8.66234826522038e-15,2.58975658728324e-17,7.09979415683646e-05,2.17703483115179e-16,-0.000610738751347177,1.56049720009069e-16,-1.88070692236309e-05
10000000000,5,0.011,0.005,0.269343802426273,3.23785837995515e-14,-6.93299538204049e-07,-5.83300541671715e-14,1.01929969869205,4.96814993172849e-15,2.02174114668617e-16,-0.00154976469917525,1.89444069892969e-16,-0.000572803756001097,-2.21784158608425e-16,0.00040948723280564
10000000000,5,0.011,0.007,0.162403880284554,1.25359571373445e-14,-4.11914105126896e-06,-1.48929559622964e-13,0.614603616388464,-7.07755428587903e-15,4.34140676218619e-16,-0.00342466533534056,1.57903335359525e-16,-0.00034536771509213,-3.82590583129993e-16,0.000904938756560705
10000000000,5,0.016,0.002,1.04329190786639,1.92681404586749e-13,-3.30537283415897e-06,5.10687799039827e-14,0.454347620668077,1.88543158774717e-14,-2.35639574457672e-16,0.00227058330547528,6.9746126490061e-16,-0.0022187557660245,9.94416402561883e-16,-0.00521389586986544
10000000000,5,0.016,0.004,1.48522490206459,2.91130659086336e-13,-1.47495760213928e-07,-2.81527649092744e-15,0.646781852341098,2.16809230127358e-14,-1.02990597933036e-16,4.22329975463962e-05,1.0944254618457e-15,-0.00315859798224031,3.88025873916121e-16,-9.70448938992507e-05
10000000000,5,0.016,0.005,1.39294101981943,2.71567906655247e-13,3.42184011787047e-06,-3.20545493405429e-14,0.606597564751716,2.30241965137278e-14,1.11311448559022e-16,-0.000922283817432799,1.01719419863899e-15,-0.00296231943873529,-3.97991557352255e-16,0.00211786847271105
10000000000,5,0.016,0.007,0.839877928448428,1.41697770702687e-13,-4.75139578638623e-07,-6.34336623427533e-14,0.365758925332828,1.43128632676193e-14,2.9777393848453e-16,-0.00203805534927744,4.87372953278064e-16,-0.00178614234657485,-1.81359052610096e-15,0.00467999088500064
