#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.018288,0.008128,3.7742909822629e-06,5.42143727976452e-16,0.61804052542877,-1.31243655839012e-16,-6.84545973947654e-17,3.05455426547944e-14,-0.00123908598970824,5.94560891746476e-18,1.04062057259751e-07,2.05324472650883e-18,-5.90197322008835e-18,-0.0014806990301126
10000000000,2,0.009144,0.004064,-0.000211614671820673,-6.7223158607631e-17,1,-0,-2.27187303806544e-13,2.00396798341442e-14,2.38864485263655e-17,0.00225268224261799,1.50345215350592e-17,1.82103890720424e-06,-5.21926008618687e-17,-0.00479070032184499
10000000000,2,0.004572,0.002032,2.96569751685074e-06,2.23360270972984e-15,1.61812767081978,-1.40973883549614e-14,-1.01630492505488e-13,3.7369676417038e-15,1.23761840680766e-17,0.00364297967714337,-1.4466150006545e-19,1.63844495644399e-07,-5.47676044300408e-17,0.00183411492717712
10000000000,2,0.004572,0.004064,-1.2733603846076e-05,4.64903989677689e-15,1.61811046935386,-7.0624161794922e-15,-4.8495148394509e-14,5.09909209792188e-15,3.97720468287881e-17,0.00364276287929323,2.26643238985979e-17,2.88374395469168e-08,-6.31019751398657e-18,0.00182975715977071
10000000000,2,0.004572,0.006096,1.27336024465272e-05,-3.99727016194234e-15,1.61811046935341,-5.23640984742498e-15,-1.79497808550108e-14,4.21916181119936e-15,2.59420062705954e-17,0.00364276287929349,1.82483620493071e-17,-2.88374379569003e-08,4.80058452374181e-18,0.00182975715976786
10000000000,2,0.004572,0.008128,-2.96569891716728e-06,-3.55682842342437e-15,1.61812767081825,-3.39110809659013e-15,-8.24397860053927e-14,1.8717220691705e-15,2.43296640010863e-17,0.00364297967708825,2.13710688222658e-17,-1.63844478590572e-07,-1.66852143604793e-17,0.00183411492717775
10000000000,2,0.009144,0.002032,2.39095127290773e-05,5.13248819352441e-15,1.00034831850687,-2.95954575981943e-14,-1.10581899844892e-13,1.45205655226354e-14,-6.49475767251464e-19,0.00225538273647258,1.9520181808992e-18,4.63173238833019e-07,-2.04971975980937e-17,-0.00478930070738516
10000000000,2,0.009144,0.006096,0.000211614670600048,-5.06946783757329e-15,0.999999999999669,-1.84343897378501e-15,-1.69242946933048e-13,1.44402610435584e-14,4.68787052406588e-17,0.0022526822426339,2.21685252078242e-17,-1.82103890885543e-06,-4.01503912320195e-17,-0.00479070032185357
10000000000,2,0.009144,0.008128,-2.39095129791077e-05,1.68435373403509e-15,1.00034831850634,-2.58567696140853e-15,-1.35342724902473e-13,1.52369206368679e-14,4.50103638882249e-17,0.00225538273647313,-4.40693771520444e-18,-4.63173241280983e-07,-4.70004605981904e-17,-0.00478930070738268
10000000000,2,0.013716,0.002032,2.39095129347145e-05,8.85808018039409e-15,-1.00034831850588,7.62817429473349e-15,-1.29995404710553e-13,6.61570457297008e-15,-4.31189962814876e-17,-0.00225538273647427,-1.91606735274245e-18,4.63173237005772e-07,-5.27920000025958e-17,-0.00478930070739064
10000000000,2,0.013716,0.004064,-0.000211614671353696,1.32091457583876e-14,-0.999999999999431,1.66109942215949e-14,-2.04369543613451e-13,8.87616308897009e-15,-5.1333785306655e-17,-0.00225268224261052,-1.26033674596916e-17,1.82103890319744e-06,-5.1919314991248e-17,-0.00479070032185296
10000000000,2,0.013716,0.006096,0.000211614671590194,1.45814615005963e-14,-0.999999999999458,-3.47099838695665e-15,-1.230804777271e-13,8.16770379736685e-15,-8.08385960370768e-18,-0.00225268224261997,-6.94972953557559e-18,-1.82103890773939e-06,-5.24660435806768e-17,-0.00479070032186055
10000000000,2,0.013716,0.008128,-2.39095129700744e-05,6.37185104770352e-15,-1.00034831850635,1.20443799454468e-14,-1.11299513713501e-13,4.22961184843405e-15,-1.7325714784375e-17,-0.00225538273647236,-2.8725700545672e-18,-4.63173238621196e-07,-4.39895311703896e-17,-0.00478930070739125
10000000000,2,0.018288,0.002032,2.96569787082954e-06,7.01436827469739e-16,-1.61812767081943,1.61059185084318e-14,2.12951875640046e-14,6.17329093001316e-16,-2.42113694040155e-17,-0.0036429796771437,9.72388764096742e-18,1.63844493743847e-07,6.00791073523075e-18,0.00183411492718343
10000000000,2,0.018288,0.004064,-1.27336035060378e-05,5.92258626307335e-15,-1.61811046935353,1.45085850725565e-14,-1.42666650275178e-13,1.41433058666066e-15,-3.55899427791202e-17,-0.00364276287929373,-6.61783762514524e-18,2.88374392680061e-08,4.42472737939196e-17,0.00182975715976693
10000000000,2,0.018288,0.006096,1.27336031313631e-05,3.30772632074465e-15,-1.6181104693533,1.63213605889211e-14,-2.82040532691149e-13,1.37708372406879e-15,-1.38729964730989e-17,-0.00364276287929329,1.22384137866724e-17,-2.8837438296392e-08,2.73977150852016e-17,0.00182975715976578
10000000000,2,0.018288,0.008128,-2.96569733611521e-06,5.80114648732713e-15,-1.61812767081837,1.69626342521593e-14,-1.40594185695193e-13,-4.1854977459443e-16,-1.75275186994811e-17,-0.00364297967714608,9.95316123182064e-18,-1.63844497388724e-07,-5.93862950695893e-17,0.00183411492718168
10000000000,3,0.009144,0.004064,1,0,4.01522950971775e-05,1.65911984655542e-14,4.39948469833587e-14,-3.19314409050265e-14,4.4215107202872e-18,1.57200953422505e-08,-9.23934967670919e-18,-0.00287862511756218,-1.37448735536993e-17,-0.00127260247394078
10000000000,3,0.004572,0.002032,0.61799685052567,1.04448243025474e-14,0.000142600763530025,1.41502918665417e-14,2.49309413355657e-13,-1.67983053310824e-14,2.33195445036111e-17,1.53194256558261e-09,-1.73054178157585e-17,-0.00177869816796863,7.23807958775421e-18,-0.00333161212365551
10000000000,3,0.004572,0.004064,1.00000145277965,1.0601393169275e-14,-8.64406405702232e-06,-6.9634154373951e-15,3.32467254001567e-13,-2.67381014332484e-14,4.16267816436127e-17,-2.15890568713969e-08,-1.81029434203082e-17,-0.00287853300031437,2.68223505925688e-17,-0.00127269495416212
10000000000,3,0.004572,0.006096,1.00000145277932,8.32350125611202e-15,8.64406304454683e-06,-2.04566946405159e-14,2.16596849255017e-13,-2.6082918856129e-14,1.23921691187227e-17,2.15890570918522e-08,-8.93539804190767e-18,-0.00287853300031436,-2.44733680591097e-17,0.00127269495416321
10000000000,3,0.004572,0.008128,0.617996850526776,7.93966388920496e-15,-0.000142600762410105,-2.59537376926635e-14,3.03408339358298e-13,-1.60428447624973e-14,-8.60913338304286e-19,-1.53195340643331e-09,-9.26697044346216e-18,-0.00177869816796556,3.10859292986735e-17,0.00333161212365282
10000000000,3,0.009144,0.002032,0.61804385569787,3.38213895019607e-15,-1.8501659018388e-05,2.05745953321623e-14,1.08179457494619e-13,-2.01692757654279e-14,3.74488784257155e-17,-1.7293144503216e-08,-1.23056233397336e-17,-0.00177916639724926,4.62180516395232e-17,-0.00333135015014261
10000000000,3,0.009144,0.006096,1.00000000000178,-3.31919965616322e-15,-4.01522935214111e-05,-3.54408277434801e-14,-4.79592732182542e-14,-2.75845406379994e-14,-3.77908658538465e-17,-1.57200967243443e-08,-3.3087252133344e-18,-0.00287862511755877,-2.48913304492196e-17,0.00127260247394008
10000000000,3,0.009144,0.008128,0.618043855696863,-1.66451539672052e-14,1.85016589282514e-05,-7.61730310181751e-15,-9.59393999047634e-14,-2.5275141147148e-14,-3.25045918030859e-17,1.72931445363121e-08,7.25924479495317e-18,-0.00177916639724997,-6.14032157281086e-17,0.00333135015013637
10000000000,3,0.013716,0.002032,0.61804385569715,-6.22487350265388e-15,1.85016595487499e-05,7.49746259433585e-15,-1.30353598445144e-13,-1.64757244132215e-14,5.39454465208391e-17,1.7293142805168e-08,1.44483830695206e-17,-0.00177916639724999,4.34570332459014e-17,-0.00333135015013838
10000000000,3,0.013716,0.004064,1.00000000000287,-3.63025421441499e-15,-4.01522936474115e-05,7.17597050481792e-15,-4.34173036674093e-13,-2.7829683645301e-14,4.25671456138081e-17,-1.57200968857495e-08,1.84720719691746e-17,-0.00287862511755879,1.5646224257912e-18,-0.00127260247394811
10000000000,3,0.013716,0.006096,1.00000000000021,-1.1752318834848e-14,4.01522951692744e-05,-5.48612490566707e-15,-5.01651836244878e-13,-3.22352622321845e-14,-5.86883002895722e-17,1.57200952542264e-08,1.71972982416135e-17,-0.00287862511755919,-8.84847140391458e-18,0.00127260247394147
10000000000,3,0.013716,0.008128,0.618043855698343,-6.37423156544589e-15,-1.85016604473685e-05,-1.918818927638e-14,-2.57288693354741e-13,-1.62207297284638e-14,-3.68365419487274e-17,-1.72931425961291e-08,7.56686946640738e-18,-0.00177916639725033,-7.27642063259341e-17,0.0033313501501392
10000000000,3,0.018288,0.002032,0.617996850527278,-1.6495470858402e-15,-0.000142600761983035,2.54771607658788e-15,-3.37299133927891e-13,-9.71308056975792e-15,5.59163926504997e-17,-1.53194297999445e-09,1.83352469670135e-17,-0.00177869816796985,9.94842373170851e-18,-0.00333161212365462
10000000000,3,0.018288,0.004064,1.00000145277911,-1.70419733924149e-14,8.64406276464906e-06,-2.8354385883305e-14,-5.59622618263958e-13,-1.38626242681027e-14,1.9623921423397e-17,2.15890569491875e-08,1.3603171807263e-17,-0.00287853300031518,-1.82599647005834e-17,-0.00127269495416364
10000000000,3,0.018288,0.006096,1.00000145277938,-1.77025316417131e-14,-8.64406430927963e-06,1.38194885021366e-14,-6.58498385645263e-13,-1.55417585531516e-14,-1.42495747957105e-17,-2.15890574446347e-08,1.2220252214881e-17,-0.00287853300031543,-1.55989003747926e-18,0.00127269495416452
10000000000,3,0.018288,0.008128,0.617996850526054,-3.2505360400414e-14,0.000142600763393278,-1.818197646473e-14,-3.29721210756918e-13,-1.0598563829837e-14,-2.26924928896387e-17,1.53194186363667e-09,1.13551190722984e-17,-0.00177869816797016,4.16238917790712e-17,0.0033316121236558
10000000000,4,0.009144,0.004064,1,0,-0.444874962956448,-1.66596509640761e-07,-9.3606445230248e-06,5.96775176647881e-07,-1.98889560867548e-10,-0.00149598897657629,3.37221266135622e-10,-0.00336167483430801,9.40903420109448e-11,-0.00152347723621131
10000000000,4,0.004572,0.002032,1.61856502005946,-1.94450721001219e-11,-0.719324908209852,-2.69596716213196e-07,-3.5754278284367e-06,2.27946578992089e-07,-3.22088386011811e-10,-0.00242062532460393,5.45731042761758e-10,-0.00544210288009653,6.45159761774121e-10,-0.0104461886455638
10000000000,4,0.004572,0.004064,2.61851233198604,-1.08478943745698e-10,-0.274759841539738,-1.02967037652976e-07,-5.78515318982567e-06,3.6882461205858e-07,-1.2308307558613e-10,-0.000924976306017193,8.83161224286998e-10,-0.00880786934973586,2.4649351342602e-10,-0.00399113276917249
10000000000,4,0.004572,0.006096,2.61851233198481,-1.08457712235634e-10,0.274759841536775,1.02967054608537e-07,-5.7851535694431e-06,3.68824606740773e-07,1.23083205811166e-10,0.000924976306018383,8.83161218659675e-10,-0.00880786934973331,-2.46493583538104e-10,0.0039911327691743
10000000000,4,0.004572,0.008128,1.61856502006174,-1.94283792235343e-11,0.719324908212207,2.69596685745833e-07,-3.57542779948592e-06,2.27946564005979e-07,3.22088428858025e-10,0.00242062532450465,5.45731038693481e-10,-0.00544210288006977,-6.4515983188183e-10,0.010446188645559
10000000000,4,0.009144,0.002032,0.6184022775878,-2.84162785499674e-11,-1.16383598960189,-4.35990980534261e-07,-5.78515231421856e-06,3.68824521927954e-07,-5.21370638789548e-10,-0.00391429925720441,2.08544539685535e-10,-0.0020803459687804,2.46499606750787e-10,-0.0039912314489457
10000000000,4,0.009144,0.006096,1.00000000000123,-2.43699286919192e-14,0.444874962958804,1.66596493781757e-07,-9.36064468381262e-06,5.96775182591112e-07,1.98889475446046e-10,0.00149598897656549,3.37221224020705e-10,-0.00336167483430013,-9.40904353836192e-11,0.00152347723624254
10000000000,4,0.009144,0.008128,0.618402277586431,-2.83910039415336e-11,1.16383598960153,4.35990960186853e-07,-5.78515272430769e-06,3.68824517171968e-07,5.21370636833056e-10,0.00391429925720849,2.08544550435779e-10,-0.0020803459687928,-2.46499805076605e-10,0.00399123144893294
10000000000,4,0.013716,0.002032,-0.618402277586651,2.84326390502104e-11,-1.16383598960153,-4.35990950179419e-07,-5.7851525026953e-06,3.68824529215136e-07,-5.21370758825744e-10,-0.00391429925720825,-2.08544438636234e-10,0.00208034596878282,-2.46499632919884e-10,0.00399123144893148
10000000000,4,0.013716,0.004064,-1.00000000000218,2.33059803154066e-14,-0.444874962958741,-1.66596486672442e-07,-9.3606441918518e-06,5.96775184824674e-07,-1.98889665562932e-10,-0.00149598897656383,-3.37221108792207e-10,0.00336167483429967,-9.40903768789986e-11,0.00152347723623973
10000000000,4,0.013716,0.006096,-1.00000000000004,2.31982223678538e-15,0.444874962956555,1.6659648697736e-07,-9.36064408828819e-06,5.96775196750455e-07,1.98889564250338e-10,0.00149598897657193,-3.37221179112441e-10,0.00336167483430105,9.40903928559915e-11,-0.0015234772362265
10000000000,4,0.013716,0.008128,-0.618402277587706,2.84236229568676e-11,1.16383598960339,4.35990958759383e-07,-5.78515215017569e-06,3.6882454518693e-07,5.21370765827393e-10,0.00391429925720923,-2.08544456207723e-10,0.00208034596878387,2.46499640020785e-10,-0.00399123144893508
10000000000,4,0.018288,0.002032,-1.61856502006281,1.94720092318342e-11,-0.719324908213854,-2.69596694717264e-07,-3.57542790498539e-06,2.27946588346437e-07,-3.22088524322864e-10,-0.00242062532459654,-5.45730889411784e-10,0.0054421028800907,-6.45159567952763e-10,0.0104461886455675
10000000000,4,0.018288,0.004064,-2.61851233198386,1.08527158929547e-10,-0.274759841536506,-1.02967072010238e-07,-5.78515309604412e-06,3.68824647161657e-07,-1.2308324930291e-10,-0.000924976306017783,-8.83161019819168e-10,0.00880786934973536,-2.46493476594312e-10,0.00399113276917089
10000000000,4,0.018288,0.006096,-2.61851233198445,1.08536097187025e-10,0.274759841539338,1.02967049483371e-07,-5.78515272653165e-06,3.68824656128803e-07,1.23083238007362e-10,0.000924976306016579,-8.83161027909952e-10,0.00880786934973537,2.46493508863596e-10,-0.00399113276917473
10000000000,4,0.018288,0.008128,-1.61856502005981,1.94781028662504e-11,0.719324908208646,2.69596744485174e-07,-3.57542795672841e-06,2.27946596561651e-07,3.22088591914772e-10,0.0024206253246032,-5.45730947493692e-10,0.0054421028800933,6.45159541957745e-10,-0.0104461886455747
10000000000,5,0.009144,0.004064,-0.103490306985889,-5.42590425745599e-08,-0.233120702594204,2.41386733930422e-08,1,-0,-8.11708568158157e-11,0.000488093825941265,-1.82401620643621e-10,-0.000217171137478132,-8.26626339814331e-11,5.17354492973511e-10
10000000000,5,0.004572,0.002032,-0.167538345604782,-8.78217879403113e-08,-0.377312314682746,3.90300879457684e-08,0.381963924811836,1.41151783432111e-14,-1.31340649692125e-10,0.000790225562972179,-2.95283828088583e-10,-0.000351260932495211,-5.66800788871101e-10,3.54740022950823e-09
10000000000,5,0.004572,0.004064,-0.271172383561179,-1.42077962857955e-07,-0.144103972327068,1.49083200391601e-08,0.618029459451252,1.38798603895559e-14,-5.01881853575667e-11,0.000301973002752769,-4.77907324987161e-10,-0.000568358813151671,-2.16555278668882e-10,1.35534080056484e-09
10000000000,5,0.004572,0.006096,-0.271172383561282,-1.42077966044492e-07,0.144103972327354,-1.49082715919028e-08,0.618029459451307,-2.30170150359268e-15,5.01882415272021e-11,-0.000301973002752756,-4.77907345548957e-10,-0.000568358813151624,2.16555210733743e-10,-1.35534081472564e-09
10000000000,5,0.004572,0.008128,-0.167538345605356,-8.78217709391316e-08,0.377312314682258,-3.9030106232459e-08,0.381963924811793,-9.22343969347796e-15,1.31340404563198e-10,-0.000790225562954702,-2.95283795901934e-10,-0.00035126093250085,5.66800669717528e-10,-3.54740031619104e-09
10000000000,5,0.009144,0.002032,-0.0640462662925144,-3.35538889630538e-08,-0.610131810567726,6.31489637065261e-08,0.618029276243785,8.81331369083555e-15,-2.12385655336723e-10,0.00127873778643233,-1.12877813642639e-10,-0.000134156424107568,-2.16560527925874e-10,1.35537440573873e-09
10000000000,5,0.009144,0.006096,-0.103490306986358,-5.42590676938459e-08,0.233120702593871,-2.4138618809967e-08,1.00000000000005,-2.46302046845267e-14,8.11708287582894e-11,-0.000488093825938173,-1.82401644702506e-10,-0.000217171137479302,8.26625320681154e-11,-5.17354632200335e-10
10000000000,5,0.009144,0.008128,-0.0640462662924821,-3.35540139650583e-08,0.610131810567822,-6.31488998616243e-08,0.618029276243841,-3.21199622581582e-14,2.12385609475319e-10,-0.00127873778643307,-1.12877808734507e-10,-0.000134156424106199,2.16560715531331e-10,-1.35537442489999e-09
10000000000,5,0.013716,0.002032,0.0640462662923366,3.35539058783134e-08,-0.610131810567664,6.31490231302814e-08,0.618029276243876,-2.7505351884625e-14,-2.12385621346832e-10,0.00127873778643252,1.12877741424989e-10,0.000134156424107472,2.16560558906438e-10,-1.35537416897555e-09
10000000000,5,0.013716,0.004064,0.103490306986241,5.42590306025437e-08,-0.233120702593733,2.41386490064923e-08,1.00000000000005,-3.25300635222236e-14,-8.11708074269383e-11,0.000488093825946504,1.82401500413258e-10,0.000217171137474225,8.26624686087489e-11,-5.17354462296906e-10
10000000000,5,0.013716,0.006096,0.103490306986057,5.42590486636375e-08,0.233120702593926,-2.41386996613049e-08,1.00000000000009,-2.50417309124458e-14,8.11707254159347e-11,-0.000488093825940764,1.82401443387858e-10,0.000217171137478587,-8.26624394171256e-11,5.17354741449904e-10
10000000000,5,0.013716,0.008128,0.064046266292672,3.35539134167935e-08,0.610131810567693,-6.31489967470073e-08,0.618029276243918,-1.50500077359806e-14,2.12385667590465e-10,-0.00127873778643277,1.12877649523049e-10,0.000134156424107311,-2.1656045272125e-10,1.35537426012131e-09
10000000000,5,0.018288,0.002032,0.167538345605282,8.78217681735318e-08,-0.377312314682346,3.90301489262476e-08,0.381963924811923,-2.90991444159666e-14,-1.31340467271843e-10,0.000790225562971216,2.95283742646417e-10,0.000351260932496616,5.66800634315951e-10,-3.54740048364093e-09
10000000000,5,0.018288,0.004064,0.271172383561126,1.42077958821494e-07,-0.144103972327366,1.49082903086585e-08,0.618029459451348,-4.99530197270987e-14,-5.01881605976756e-11,0.000301973002753,4.7790725148657e-10,0.000568358813151496,2.16555187185288e-10,-1.35534080839685e-09
10000000000,5,0.018288,0.006096,0.271172383561212,1.42077963237093e-07,0.144103972326988,-1.49083311399409e-08,0.618029459451342,-5.62721071166187e-14,5.01882209263359e-11,-0.000301973002752581,4.7790730096715e-10,0.000568358813151837,-2.1655522963221e-10,1.3553406813048e-09
10000000000,5,0.018288,0.008128,0.167538345604724,8.78217909098666e-08,0.377312314682559,-3.90301517638621e-08,0.381963924811922,-3.33061267285275e-14,1.31340576766677e-10,-0.000790225562971943,2.95283833172808e-10,0.00035126093249557,-5.66800796254783e-10,3.54740024124362e-09
