#frequency,mode,x,y,Ex_re,Ex_im,Ey_re,Ey_im,Ez_re,Ez_im,Hx_re,Hx_im,Hy_re,Hy_im,Hz_re,Hz_im
10000000000,1,0.018288,0.008128,3.7742916352306e-06,-2.83355947533206e-16,0.618040525429232,1.08672188235663e-15,1.00388070065013e-15,1.93259288066564e-14,-0.00123908598970477,-8.17177737992795e-18,1.04062060759767e-07,-2.93054251978453e-18,6.94574753378745e-19,-0.00148069903011111
10000000000,2,0.009144,0.004064,-0.000211614671663697,-8.25346307707686e-15,1,-0,-1.9980977596253e-13,-5.26325573187771e-15,-1.24097738866024e-17,0.00225268224262143,5.60216243999143e-18,1.82103890991039e-06,-1.69296283956189e-17,-0.0047907003218591
10000000000,2,0.004572,0.002032,2.96569719634311e-06,-1.05532783792311e-14,1.6181276708203,2.12117117208627e-14,-9.31275740239001e-14,-1.59381412704985e-14,3.40512739902049e-17,0.00364297967714848,6.94651282122218e-18,1.63844496959331e-07,-4.06007179121944e-17,0.00183411492718273
10000000000,2,0.004572,0.004064,-1.27336042233984e-05,-2.24403211595815e-14,1.61811046935396,2.87846796007898e-15,-5.52571828817776e-14,-2.39215154378454e-14,-7.79086365184398e-18,0.0036427628792957,3.58283292213416e-17,2.88374399666753e-08,-3.74589212484315e-18,0.00182975715976972
10000000000,2,0.004572,0.006096,1.27336032687641e-05,-1.39976826654125e-14,1.6181104693543,-1.03049792717394e-14,-2.66728451536218e-14,-1.62974800380422e-14,-3.17866633516595e-17,0.00364276287929601,1.45716342535091e-17,-2.88374380144578e-08,-4.83993893838449e-17,0.0018297571597687
10000000000,2,0.004572,0.008128,-2.96569914463898e-06,2.44029478276935e-15,1.61812767081841,-3.14191117568134e-14,-4.58046092405585e-14,-5.02297513264714e-15,-2.35948361164312e-17,0.00364297967714211,8.04087363017565e-18,-1.63844493242275e-07,-1.31587434809088e-17,0.00183411492718194
10000000000,2,0.009144,0.002032,2.39095127620227e-05,-2.48283413523652e-15,1.00034831850744,5.39288379605174e-15,-8.00132978233412e-14,-5.51459748936628e-15,1.55679951512398e-17,0.00225538273647646,-1.06872300883692e-18,4.63173239705516e-07,-3.00426296353916e-17,-0.00478930070739119
10000000000,2,0.009144,0.006096,0.000211614670545753,-1.03734114465944e-14,0.999999999999774,-2.92866922039212e-15,-1.8167127992266e-13,-7.35808342393518e-16,-3.47569539335357e-18,0.00225268224262048,8.22729396088117e-18,-1.82103890722811e-06,7.71613639712625e-18,-0.00479070032185892
10000000000,2,0.009144,0.008128,-2.39095129382195e-05,-4.5580982937841e-15,1.00034831850671,-3.33348638869789e-15,-1.41797964448946e-13,4.22871558504348e-16,-1.53377394753188e-17,0.00225538273647685,1.58380102337904e-19,-4.63173237117576e-07,8.05343743942187e-18,-0.0047893007073928
10000000000,2,0.013716,0.002032,2.39095129812443e-05,-4.29647876977646e-15,-1.0003483185064,-1.89215085817545e-15,-1.21520557893838e-13,2.08612348813753e-15,-2.25230525210727e-17,-0.00225538273647697,1.25736258202287e-17,4.63173236996191e-07,-2.48568889941737e-17,-0.00478930070739265
10000000000,2,0.013716,0.004064,-0.000211614671514098,-1.53463698928181e-15,-1.00000000000011,8.56111271267589e-15,-1.83351978025512e-13,6.65268165288702e-15,-1.59044416457517e-17,-0.00225268224262099,2.08457152607462e-17,1.82103890781551e-06,-9.03133657495471e-18,-0.00479070032185894
10000000000,2,0.013716,0.006096,0.000211614671725109,3.51371429436333e-16,-0.999999999999279,1.4844019781852e-15,-1.04606618782313e-13,6.06868835963701e-15,7.66878782501178e-19,-0.00225268224262135,-3.85573991663833e-18,-1.82103890876217e-06,-2.26323971191323e-18,-0.00479070032186027
10000000000,2,0.013716,0.008128,-2.39095128282334e-05,3.99712852733847e-15,-1.00034831850695,-6.96438701012828e-16,-9.59636938510824e-14,2.06631419194507e-15,1.8597234877434e-17,-0.00225538273647326,5.57159523631673e-18,-4.63173239912422e-07,-9.93955726924251e-18,-0.00478930070739233
10000000000,2,0.018288,0.002032,2.96569872716017e-06,-7.60800563101995e-15,-1.61812767081823,-7.09682601389868e-15,3.57204695364227e-14,7.70004053057231e-15,-3.32573992256699e-17,-0.00364297967714151,8.54112156251762e-18,1.63844493736853e-07,-3.70778727600207e-17,0.00183411492718221
10000000000,2,0.018288,0.004064,-1.27336039640862e-05,-4.94213852468008e-15,-1.61811046935464,-1.11326802350947e-14,-1.93599395765122e-13,2.00042955526403e-14,-5.14449233034241e-17,-0.00364276287929626,4.30874417527526e-17,2.88374388470374e-08,-1.88321225127005e-19,0.00182975715976819
10000000000,2,0.018288,0.006096,1.27336032809698e-05,-2.1438397221079e-14,-1.61811046935434,3.93898457341104e-16,-3.47331405493013e-13,2.80692698644228e-14,9.44268259681646e-18,-0.00364276287929577,1.0322359849871e-16,-2.88374394592661e-08,-2.8362694364221e-18,0.00182975715976878
10000000000,2,0.018288,0.008128,-2.96569920469992e-06,-9.74966209255184e-15,-1.6181276708198,1.58613741886283e-14,-1.21576308753436e-13,1.53137645367627e-14,8.08279241868041e-17,-0.00364297967714782,5.67079901385203e-17,-1.63844495755292e-07,-7.63174139266053e-17,0.00183411492718107
10000000000,3,0.009144,0.004064,1,0,4.01522948940132e-05,-8.9883527596478e-15,1.44602424733776e-13,4.59631154586483e-14,-3.16680897453384e-17,1.57200961306359e-08,-3.77183596403669e-17,-0.00287862511755736,-5.29340417784537e-17,-0.00127260247394161
10000000000,3,0.004572,0.002032,0.617996850525369,-3.24335894182893e-15,0.000142600763675792,-3.77804209844817e-14,2.24902798073829e-13,4.07491543888711e-14,-1.54131489812018e-16,1.53194240259633e-09,-7.23132913836283e-17,-0.00177869816796836,-6.99787770218541e-17,-0.00333161212365077
10000000000,3,0.004572,0.004064,1.00000145277897,-1.40315712160768e-16,-8.64406398091289e-06,-1.27830192933891e-14,3.54287443485457e-13,6.79452548411795e-14,-2.29242636633633e-17,-2.15890568958521e-08,-1.33415550156471e-16,-0.00287853300031381,-1.88900215806215e-17,-0.00127269495416253
10000000000,3,0.004572,0.006096,1.0000014527783,-1.12739113540831e-14,8.644063176644e-06,1.79214062761375e-14,2.33591460348232e-13,5.84783095982998e-14,9.81117268729926e-17,2.15890577529841e-08,-7.30056888996239e-17,-0.00287853300031278,5.71104561677056e-17,0.00127269495416334
10000000000,3,0.004572,0.008128,0.617996850526522,-2.9790657377635e-15,-0.000142600762659068,2.8131499224361e-14,3.0947283424865e-13,2.73720038085754e-14,1.07945992673832e-16,-1.53194387238143e-09,-2.50576725712058e-17,-0.00177869816796756,9.86837242603185e-17,0.0033316121236525
10000000000,3,0.009144,0.002032,0.618043855697254,1.8461307835555e-15,-1.85016591854728e-05,-2.27494098137775e-14,1.12999045683465e-13,2.81515615508724e-14,-7.10828250876811e-17,-1.72931425429247e-08,-1.37977943701494e-17,-0.00177916639724878,8.02460965859022e-18,-0.00333135015013774
10000000000,3,0.009144,0.006096,1.00000000000144,-2.4801456390256e-15,-4.01522938054262e-05,6.33593870186288e-15,7.99273428039203e-14,4.59306530028409e-14,3.61312646371358e-17,-1.57200946703354e-08,-3.42718268872021e-17,-0.00287862511755643,-1.13263320601442e-17,0.00127260247394203
10000000000,3,0.009144,0.008128,0.618043855697,4.67378423426238e-16,1.85016587617115e-05,1.84771261408489e-14,-9.16773550535087e-15,2.85778888767871e-14,7.69882609857321e-17,1.72931442148016e-08,-1.37991829729254e-17,-0.00177916639724904,8.54436474944618e-17,0.00333135015013666
10000000000,3,0.013716,0.002032,0.618043855696932,5.38200454748401e-15,1.85016589271394e-05,-1.54399017277175e-14,-1.52514704863946e-13,2.63270630988399e-14,-9.09553315532841e-17,1.72931442267848e-08,2.37083779738698e-17,-0.00177916639724985,4.86438615240171e-17,-0.00333135015013871
10000000000,3,0.013716,0.004064,1.00000000000236,4.834436181781e-15,-4.01522930707118e-05,-7.97701558268518e-15,-5.07332681195356e-13,4.22192879312386e-14,-2.88841609053576e-17,-1.57200951212714e-08,3.49325466199068e-17,-0.00287862511755766,2.62003662888017e-17,-0.00127260247394249
10000000000,3,0.013716,0.006096,0.999999999999921,5.46801489237944e-15,4.01522942840686e-05,1.03175123386094e-14,-6.3247135675434e-13,4.26877926610046e-14,2.98529415516893e-17,1.57200949923137e-08,2.14675274966754e-17,-0.00287862511755842,-1.1733902634364e-17,0.00127260247394127
10000000000,3,0.013716,0.008128,0.618043855697578,2.04299862705442e-15,-1.85016609370027e-05,2.44883490356613e-14,-3.54538901777272e-13,2.71400345136444e-14,8.36913806887111e-17,-1.72931431274983e-08,1.60667351985192e-17,-0.00177916639724876,-3.19453883348388e-17,0.00333135015013719
10000000000,3,0.018288,0.002032,0.617996850526557,2.10757738753475e-14,-0.000142600763243043,-2.14064229530765e-14,-2.63736333056074e-13,2.52129005581812e-14,-1.00289686704506e-16,-1.53194432531419e-09,3.25052362926874e-17,-0.00177869816796956,7.60377110022414e-17,-0.00333161212365463
10000000000,3,0.018288,0.004064,1.00000145277952,2.01638092625791e-14,8.64406345271373e-06,-5.37776974817697e-15,-3.98969955050201e-13,4.36475554408982e-14,-6.72367043306222e-17,2.15890573361179e-08,5.93806532337096e-17,-0.00287853300031492,4.75701679612443e-17,-0.00127269495416389
10000000000,3,0.018288,0.006096,1.00000145277948,1.8914398937316e-14,-8.64406349876289e-06,9.51242479518716e-15,-4.15824563183705e-13,4.81281535605041e-14,1.57359655623551e-17,-2.15890578173589e-08,9.02791687305875e-17,-0.00287853300031596,-1.5228549199971e-17,0.00127269495416419
10000000000,3,0.018288,0.008128,0.617996850526775,1.18139596017926e-14,0.00014260076394517,2.67909282277782e-14,-3.13462144381591e-13,2.86818272409562e-14,8.77673183058809e-17,1.53194137775693e-09,4.07170488498062e-17,-0.00177869816796972,-6.13893151046448e-17,0.00333161212365421
10000000000,4,0.009144,0.004064,1,0,-0.444874883819319,-6.41632228599283e-08,-9.644124692427e-06,2.29842433807243e-07,-7.66001002916652e-11,-0.00149598907104607,1.29878442388702e-10,-0.00336167467411469,3.6238363921463e-11,-0.00152347719153851
10000000000,4,0.004572,0.002032,1.61856502006749,-7.22303049532437e-12,-0.719324780144666,-1.03832669867696e-07,-3.68370730824835e-06,8.77912947804781e-08,-1.24048100232807e-10,-0.0024206254775963,2.10184811044384e-10,-0.0054421026208525,2.48479692949094e-10,-0.0104461883390874
10000000000,4,0.004572,0.004064,2.61851233203492,-4.13899728196437e-11,-0.274759792627741,-3.96568556181584e-08,-5.96035252954322e-06,1.42049032466088e-07,-4.74040080477257e-11,-0.000924976364482026,3.40144007676886e-10,-0.00880786893021011,9.49355915121635e-11,-0.00399113265208083
10000000000,4,0.004572,0.006096,2.61851233203298,-4.13070484418006e-11,0.274759792625334,3.96567493235929e-08,-5.96035291694421e-06,1.4204910402377e-07,4.74036615289936e-11,0.000924976364483613,3.40143690462893e-10,-0.00880786893021078,-9.49357674762042e-11,0.00399113265208324
10000000000,4,0.004572,0.008128,1.61856502006989,-7.16228910884227e-12,0.7193247801466,1.03832729420309e-07,-3.6837071784616e-06,8.77913849624658e-08,1.24048342750088e-10,0.00242062547760052,2.10184609983214e-10,-0.00544210262085397,-2.48479742714829e-10,0.010446188339092
10000000000,4,0.009144,0.002032,0.618402277600486,-1.09454015562078e-11,-1.16383578249651,-1.67918187398405e-07,-5.96035140533242e-06,1.42049347691848e-07,-2.00800044607236e-10,-0.00391429950486225,8.03194933945706e-11,-0.00208034586972203,9.49376379841586e-11,-0.00399123133184348
10000000000,4,0.009144,0.006096,1.00000000000128,1.95080648317263e-14,0.444874883821169,6.41632297877064e-08,-9.6441248815275e-06,2.29842441537962e-07,7.66000395575021e-11,0.00149598907104722,1.29878408980601e-10,-0.00336167467411487,-3.62382627108248e-11,0.00152347719153965
10000000000,4,0.009144,0.008128,0.618402277600105,-1.09372954192257e-11,1.16383578249561,1.67918206267857e-07,-5.96035177909666e-06,1.4204936074397e-07,2.0080001889694e-10,0.00391429950487058,8.03194612253144e-11,-0.00208034586971767,-9.49376324147305e-11,0.00399123133184142
10000000000,4,0.013716,0.002032,-0.618402277598496,1.06489135760549e-11,-1.16383578249528,-1.67918342096962e-07,-5.96035154400266e-06,1.42049525474091e-07,-2.00800489932003e-10,-0.00391429950487047,-8.0319585280321e-11,0.00208034586971424,-9.49385196710957e-11,0.00399123133183276
10000000000,4,0.013716,0.004064,-0.999999999999985,-5.06039370456204e-13,-0.444874883821779,-6.41631809488054e-08,-9.64412442304316e-06,2.29842724159168e-07,-7.66002525171581e-11,-0.00149598907104656,-1.29878608949375e-10,0.00336167467410831,-3.62385591927282e-11,0.00152347719153505
10000000000,4,0.013716,0.006096,-0.999999999998322,-4.65567102188121e-13,0.44487488382051,6.41632231123256e-08,-9.64412440601972e-06,2.29842717576479e-07,7.66002541345277e-11,0.00149598907104742,-1.29878593524184e-10,0.00336167467410768,3.62386828921394e-11,-0.00152347719153662
10000000000,4,0.013716,0.008128,-0.6184022776001,1.0653106346998e-11,1.16383578249782,1.67918345093576e-07,-5.96035140924774e-06,1.42049528428427e-07,2.00800459266565e-10,0.00391429950486403,-8.0319607630077e-11,0.00208034586971786,9.49385429759509e-11,-0.00399123133183615
10000000000,4,0.018288,0.002032,-1.61856502006759,7.15380120632317e-12,-0.719324780144933,-1.03833222460663e-07,-3.68370737690764e-06,8.77917733838404e-08,-1.24049562014676e-10,-0.00242062547760073,-2.10184904351323e-10,0.00544210262085115,-2.48480246279486e-10,0.0104461883390851
10000000000,4,0.018288,0.004064,-2.61851233203296,4.09973496405976e-11,-0.274759792626665,-3.96570341760025e-08,-5.9603528162835e-06,1.42049857757717e-07,-4.74045389845196e-11,-0.000924976364484633,-3.40143718786646e-10,0.00880786893020531,-9.493583125474e-11,0.00399113265207973
10000000000,4,0.018288,0.006096,-2.61851233203266,4.08392668518468e-11,0.274759792625451,3.96569515031013e-08,-5.96035270903977e-06,1.42049914620221e-07,4.74043140886401e-11,0.000924976364481854,-3.40143351228203e-10,0.0088078689302045,9.49358267549298e-11,-0.00399113265208048
10000000000,4,0.018288,0.008128,-1.61856502006804,6.97081631322954e-12,0.719324780142539,1.03833101455425e-07,-3.68370731570898e-06,8.77918587853768e-08,1.24049555494156e-10,0.00242062547759676,-2.10184557115355e-10,0.00544210262084796,2.48480157058726e-10,-0.0104461883390836
10000000000,5,0.009144,0.004064,-0.103490716164759,1.53134152522003e-06,-0.233120520561496,-6.81259200174394e-07,1,-0,2.2908619673542e-09,0.000488094438062784,5.14788029102574e-09,-0.000217169761948108,2.33294965626154e-09,1.14073595878709e-09
10000000000,5,0.004572,0.002032,-0.167539007884114,2.47857489583294e-06,-0.377312020351245,-1.10153790713445e-06,0.381963924812222,-2.66613955765811e-13,3.70679115438715e-09,0.00079022655342955,8.33373185458715e-09,-0.000351258705707415,1.59966855434434e-08,7.82175206649932e-09
10000000000,5,0.004572,0.004064,-0.27117345499807,4.00983450427524e-06,-0.144103859900387,-4.20754013219723e-07,0.618029459451317,2.94313677071871e-14,1.41645303690791e-09,0.000301973381230077,1.34878758281737e-08,-0.00056835520916099,6.11179207013634e-09,2.98845218854878e-09
10000000000,5,0.004572,0.006096,-0.271173454999727,4.00983477278626e-06,0.144103859899799,4.20755124219634e-07,0.618029459450981,1.12565731921415e-13,-1.41645432007498e-09,-0.000301973381235327,1.34878740536824e-08,-0.000568355209155545,-6.11178472568942e-09,-2.98841820109858e-09
10000000000,5,0.004572,0.008128,-0.167539007886572,2.47857592382471e-06,0.377312020348209,1.10153888297803e-06,0.381963924811638,-3.82553545727878e-13,-3.7067969077048e-09,-0.00079022655343686,8.33373344623293e-09,-0.00035125870570103,-1.59966962836083e-08,-7.82175512219862e-09
10000000000,5,0.009144,0.002032,-0.0640465193289671,9.46985044115494e-07,-0.610131334351126,-1.7822402798741e-06,0.618029276243433,-1.91545477112435e-13,5.99411600798394e-09,0.00127873938806745,3.18572520734463e-09,-0.00013415557287029,6.11193204137666e-09,2.98851341104662e-09
10000000000,5,0.009144,0.006096,-0.103490716166122,1.53134102086964e-06,0.233120520561785,6.81258302071882e-07,0.999999999999755,8.34102034396667e-14,-2.29086345020716e-09,-0.000488094438061551,5.14787954910748e-09,-0.000217169761945419,-2.33296917339991e-09,-1.14072764984549e-09
10000000000,5,0.009144,0.008128,-0.0640465193303035,9.46985278754904e-07,0.610131334350529,1.7822397467456e-06,0.618029276243741,4.3391965716057e-14,-5.99411560150975e-09,-0.00127873938806857,3.18572631582965e-09,-0.000134155572870393,-6.11194669795276e-09,-2.98850525953357e-09
10000000000,5,0.013716,0.002032,0.0640465193273959,-9.4698454424111e-07,-0.610131334345707,-1.78223979670853e-06,0.618029276243282,-2.65398845997566e-13,5.9941152133293e-09,0.00127873938808243,-3.18572370360735e-09,0.000134155572874967,-6.11197891647337e-09,-2.98847955402096e-09
10000000000,5,0.013716,0.004064,0.103490716162089,-1.53134019397004e-06,-0.233120520558725,-6.81260405164428e-07,0.999999999999737,6.93980016047737e-14,2.29086404619541e-09,0.000488094438069514,-5.14787387206275e-09,0.000217169761953909,-2.33297119538907e-09,-1.14073087046018e-09
10000000000,5,0.013716,0.006096,0.103490716162887,-1.53134028539735e-06,0.233120520560326,6.8126186330343e-07,0.999999999999772,4.17071899972527e-13,-2.29086981565102e-09,-0.000488094438062142,-5.14788267080365e-09,0.00021716976195874,2.33295642890324e-09,1.14073954194205e-09
10000000000,5,0.013716,0.008128,0.0640465193296553,-9.46985234476997e-07,0.610131334347977,1.78224096596074e-06,0.618029276243766,-1.76404971813385e-13,-5.99411914378444e-09,-0.00127873938807789,-3.18572624938746e-09,0.000134155572874539,6.11193204499049e-09,2.98847536265363e-09
10000000000,5,0.018288,0.002032,0.167539007886352,-2.47857505203732e-06,-0.377312020350738,-1.10153800426591e-06,0.381963924812723,-4.24108994693911e-13,3.70679885312428e-09,0.000790226553432013,-8.33372749316719e-09,0.000351258705703855,-1.5996691164817e-08,-7.82174133170561e-09
10000000000,5,0.018288,0.004064,0.271173454999245,-4.0098366909886e-06,-0.144103859899698,-4.20755169766158e-07,0.618029459451535,-1.46498297554764e-13,1.41645432923008e-09,0.000301973381228096,-1.34878761999839e-08,0.000568355209158922,-6.11178953374393e-09,-2.98841263677449e-09
10000000000,5,0.018288,0.006096,0.271173454998622,-4.00983455440705e-06,0.144103859899472,4.20754614032973e-07,0.618029459451034,-2.23964313932446e-13,-1.41645149414656e-09,-0.000301973381235464,-1.3487872223428e-08,0.000568355209157954,6.11179232708608e-09,2.98842733982466e-09
10000000000,5,0.018288,0.008128,0.167539007886689,-2.47857595467182e-06,0.377312020348101,1.10153876021857e-06,0.381963924811681,-5.6734159634756e-13,-3.7067976001847e-09,-0.000790226553436297,-8.33373220443484e-09,0.000351258705701895,1.59966869938843e-08,7.82176274104226e-09
